"variable","GND","type","data","alpha","model"
"X99",2.05,"simulated",0.122473271070555,"Hi",0.134186473083324
"X99",2.15,"real",0.370012668354141,"Hi",0.0933266974377426
"X99",2.15,"simulated",0.107932626619687,"Hi",0.116654754236319
"X99",2.25,"real",0.335041586228188,"Hi",0.0793801256919641
"X99",2.25,"simulated",0.0948801837729449,"Hi",0.101591667202848
"X99",2.35,"real",0.31342847343133,"Hi",0.0676315149861846
"X99",2.35,"simulated",0.0837435075064224,"Hi",0.0886384045219293
"X99",2.45,"real",0.286370431020083,"Hi",0.0577267940020593
"X99",2.45,"simulated",0.0746807492792271,"Hi",0.077486474454189
"X99",2.55,"real",0.281783465662727,"Hi",0.0493674570827568
"X99",2.55,"simulated",0.0656544858065717,"Hi",0.0678719968665053
"X99",2.65,"real",0.275571744692161,"Hi",0.0423029424535041
"X99",2.65,"simulated",0.059184252433755,"Hi",0.059570029750056
"X99",2.75,"real",0.248227465391066,"Hi",0.0363235537689657
"X99",2.75,"simulated",0.0510531548793148,"Hi",0.0523892477223585
"X99",2.85,"real",0.231604513215517,"Hi",0.0312541254320889
"X99",2.85,"simulated",0.0458658746141176,"Hi",0.0461671258494601
"X99",2.95,"real",0.233555004979163,"Hi",0.0269484901493647
"X99",2.95,"simulated",0.0404331854605268,"Hi",0.0407656813911105
"X99",20.05,"real",0,"Hi",2.49660103072361e-07
"X99",20.15,"real",0,"Hi",2.40962179278939e-07
"X99",20.25,"real",0,"Hi",2.32604617169821e-07
"X99",20.35,"real",0,"Hi",2.24572651270434e-07
"X99",20.45,"real",0,"Hi",2.1685221880295e-07
"X99",20.55,"real",0,"Hi",2.09429923318045e-07
"X99",20.65,"real",0,"Hi",2.02293000354641e-07
"X99",20.75,"real",0,"Hi",1.95429285013797e-07
"X99",20.85,"real",0,"Hi",1.88827181327827e-07
"X99",20.95,"real",0,"Hi",1.82475633329646e-07
"X99",21.05,"real",0,"Hi",1.76364097661717e-07
"X99",21.15,"real",0,"Hi",1.70482517766946e-07
"X99",21.25,"real",0,"Hi",1.64821299451998e-07
"X99",21.35,"real",0,"Hi",1.593712877048e-07
"X99",21.45,"real",0,"Hi",1.54123744868228e-07
"X99",21.55,"real",0,"Hi",1.49070329932784e-07
"X99",21.65,"real",0,"Hi",1.44203078948932e-07
"X99",21.75,"real",0,"Hi",1.39514386484138e-07
"X99",21.85,"real",0,"Hi",1.3499698806478e-07
"X99",21.95,"real",0,"Hi",1.30643943546796e-07
"X99",22.05,"real",0,"Hi",1.26448621362329e-07
"X99",22.15,"real",0,"Hi",1.22404683592829e-07
"X99",22.25,"real",0,"Hi",1.18506071822085e-07
"X99",22.35,"real",0,"Hi",1.14746993725412e-07
"X99",22.45,"real",0,"Hi",1.11121910353901e-07
"X99",22.55,"real",0,"Hi",1.07625524075032e-07
"X99",22.65,"real",0,"Hi",1.04252767133296e-07
"X99",22.75,"real",0,"Hi",1.00998790796586e-07
"X99",22.85,"real",0,"Hi",9.78589550561731e-08
"X99",22.95,"real",0,"Hi",9.4828818849936e-08
"X99",23.05,"real",0,"Hi",9.19041307803146e-08
"X99",23.15,"real",0,"Hi",8.90808203001042e-08
"X99",23.25,"real",0,"Hi",8.63549893407752e-08
"X99",23.35,"real",0,"Hi",8.37229043594594e-08
"X99",23.45,"real",0,"Hi",8.11809887821253e-08
"X99",23.55,"real",0,"Hi",7.87258158217478e-08
"X99",23.65,"real",0,"Hi",7.63541016514915e-08
"X99",23.75,"real",0,"Hi",7.40626989140628e-08
"X99",23.85,"real",0,"Hi",7.18485905494577e-08
"X99",23.95,"real",0,"Hi",6.97088839243293e-08
"X99",24.05,"real",0,"Hi",6.76408052471508e-08
"X99",24.15,"real",0,"Hi",6.5641694254231e-08
"X99",24.25,"real",0,"Hi",6.37089991524766e-08
"X99",24.35,"real",0,"Hi",6.18402718055799e-08
"X99",24.45,"real",0,"Hi",6.00331631510484e-08
"X99",24.55,"real",0,"Hi",5.8285418836187e-08
"X99",24.65,"real",0,"Hi",5.65948750618016e-08
"X99",24.75,"real",0,"Hi",5.49594546230005e-08
"X99",24.85,"real",0,"Hi",5.33771631370608e-08
"X99",24.95,"real",0,"Hi",5.18460854488626e-08
"X99",25.05,"real",0,"Hi",5.03643822049164e-08
"X99",25.15,"real",0,"Hi",4.89302865874887e-08
"X99",25.25,"real",0,"Hi",4.7542101200792e-08
"X99",25.35,"real",0,"Hi",4.61981951016217e-08
"X99",25.45,"real",0,"Hi",4.48970009673093e-08
"X99",25.55,"real",0,"Hi",4.36370123940091e-08
"X99",25.65,"real",0,"Hi",4.24167813190873e-08
"X99",25.75,"real",0,"Hi",4.12349155613345e-08
"X99",25.85,"real",0,"Hi",4.00900764732777e-08
"X99",25.95,"real",0,"Hi",3.89809767000943e-08
"X99",26.05,"real",0,"Hi",3.79063780399273e-08
"X99",26.15,"real",0,"Hi",3.68650894006753e-08
"X99",26.25,"real",0,"Hi",3.58559648485974e-08
"X99",26.35,"real",0,"Hi",3.48779017442128e-08
"X99",26.45,"real",0,"Hi",3.3929838961519e-08
"X99",26.55,"real",0,"Hi",3.30107551856903e-08
"X99",26.65,"real",0,"Hi",3.21196672895577e-08
"X99",26.75,"real",0,"Hi",3.12556287736141e-08
"X99",26.85,"real",0,"Hi",3.04177282854512e-08
"X99",26.95,"real",0,"Hi",2.96050881960942e-08
"X99",27.05,"real",0,"Hi",2.88168632417466e-08
"X99",27.15,"real",0,"Hi",2.80522392241448e-08
"X99",27.25,"real",0,"Hi",2.73104317674279e-08
"X99",27.35,"real",0,"Hi",2.65906851285927e-08
"X99",27.45,"real",0,"Hi",2.58922710594282e-08
"X99",27.55,"real",0,"Hi",2.52144877172603e-08
"X99",27.65,"real",0,"Hi",2.45566586223651e-08
"X99",27.75,"real",0,"Hi",2.39181316598858e-08
"X99",27.85,"real",0,"Hi",2.32982781242105e-08
"X99",27.95,"real",0,"Hi",2.26964918038717e-08
"X99",28.05,"real",0,"Hi",2.21121881051199e-08
"X99",28.15,"real",0,"Hi",2.15448032124161e-08
"X99",28.25,"real",0,"Hi",2.09937932841708e-08
"X99",28.35,"real",0,"Hi",2.0458633682141e-08
"X99",28.45,"real",0,"Hi",1.99388182329706e-08
"X99",28.55,"real",0,"Hi",1.94338585204335e-08
"X99",28.65,"real",0,"Hi",1.8943283207008e-08
"X99",28.75,"real",0,"Hi",1.84666373834764e-08
"X99",28.85,"real",0,"Hi",1.80034819453052e-08
"X99",28.95,"real",0,"Hi",1.75533929946214e-08
"X99",29.05,"real",0,"Hi",1.71159612666555e-08
"X99",29.15,"real",0,"Hi",1.66907915795766e-08
"X99",29.25,"real",0,"Hi",1.62775023066918e-08
"X99",29.35,"real",0,"Hi",1.58757248700368e-08
"X99",29.45,"real",0,"Hi",1.54851032544216e-08
"X99",29.55,"real",0,"Hi",1.51052935408974e-08
"X99",29.65,"real",0,"Hi",1.47359634597164e-08
"X99",29.75,"real",0,"Hi",1.43767919596193e-08
"X99",29.85,"real",0,"Hi",1.40274687958992e-08
"X99",29.95,"real",0,"Hi",1.36876941340355e-08
"X99",3.05,"real",0.213705444189878,"Hi",0.0232847273657325
"X99",3.05,"simulated",0.0366690059531291,"Hi",0.0360677682437259
"X99",3.15,"real",0.198313896498624,"Hi",0.0201611302312382
"X99",3.15,"simulated",0.0326288244621143,"Hi",0.0319738879433317
"X99",3.25,"real",0.180157589652694,"Hi",0.0174928111066326
"X99",3.25,"simulated",0.0288291890459099,"Hi",0.0283994666353035
"X99",3.35,"real",0.171325574717139,"Hi",0.0152088616127025
"X99",3.35,"simulated",0.0253730242142241,"Hi",0.0252725427286967
"X99",3.45,"real",0.162233694962945,"Hi",0.0132499866640098
"X99",3.45,"simulated",0.0237454808675048,"Hi",0.0225318108227422
"X99",3.55,"real",0.152606438323191,"Hi",0.0115665391852134
"X99",3.55,"simulated",0.0213531596582841,"Hi",0.0201249712886956
"X99",3.65,"real",0.138826021720191,"Hi",0.0101168906816651
"X99",3.65,"simulated",0.0201720459369311,"Hi",0.0180073400235251
"X99",3.75,"real",0.141445555042119,"Hi",0.00886608188561817
"X99",3.75,"simulated",0.0185747261315236,"Hi",0.0161406784236391
"X99",3.85,"real",0.121257722802728,"Hi",0.00778470587283782
"X99",3.85,"simulated",0.0166459342113644,"Hi",0.0144922090351131
"X99",3.95,"real",0.11054465484507,"Hi",0.00684798365763535
"X99",3.95,"simulated",0.0156770818472806,"Hi",0.0130337872920728
"X99",30.05,"real",0,"Hi",1.33571781692078e-08
"X99",30.15,"real",0,"Hi",1.30356407608481e-08
"X99",30.25,"real",0,"Hi",1.27228110815935e-08
"X99",30.35,"real",0,"Hi",1.24184272800272e-08
"X99",30.45,"real",0,"Hi",1.21222361566286e-08
"X99",30.55,"real",0,"Hi",1.18339928523741e-08
"X99",30.65,"real",0,"Hi",1.1553460549459e-08
"X99",30.75,"real",0,"Hi",1.12804101836576e-08
"X99",30.95,"real",0,"Hi",1.07558761254952e-08
"X99",4.05,"real",0.104846541365095,"Hi",0.00603499880531795
"X99",4.05,"simulated",0.0143153944541147,"Hi",0.0117412043626709
"X99",4.15,"real",0.0868054486201195,"Hi",0.00532806336680018
"X99",4.15,"simulated",0.0131013820310133,"Hi",0.0105935998025196
"X99",4.25,"real",0.0843236887580142,"Hi",0.00471219204483056
"X99",4.25,"simulated",0.0126310408734625,"Hi",0.00957296633474437
"X99",4.35,"real",0.0754978167140891,"Hi",0.00417466571173666
"X99",4.35,"simulated",0.0102382976275465,"Hi",0.00866373180165715
"X99",4.45,"real",0.0749772085692463,"Hi",0.00370466861854975
"X99",4.45,"simulated",0.00966919271135229,"Hi",0.00785240582102548
"X99",4.55,"real",0.0713102453195535,"Hi",0.00329298644624634
"X99",4.55,"simulated",0.00860618570266914,"Hi",0.00712728072185122
"X99",4.65,"real",0.0656415718285347,"Hi",0.00293175462704099
"X99",4.65,"simulated",0.00836942211163899,"Hi",0.00647817805233837
"X99",4.75,"real",0.0618358827239701,"Hi",0.00261424824260786
"X99",4.75,"simulated",0.00713323588525183,"Hi",0.00589623338838712
"X99",4.85,"real",0.054524107848936,"Hi",0.00233470634942238
"X99",4.85,"simulated",0.00669508102989742,"Hi",0.00537371336854149
"X99",4.95,"real",0.0522755040244537,"Hi",0.00208818484766312
"X99",4.95,"simulated",0.00562883560278048,"Hi",0.0049038598791154
"X99",5.05,"real",0.0496679125906496,"Hi",0.00187043304845181
"X99",5.05,"simulated",0.00575926266306751,"Hi",0.00448075714396755
"X99",5.15,"real",0.0451243760765321,"Hi",0.00167778994554057
"X99",5.15,"simulated",0.00525112195778909,"Hi",0.00409921816501038
"X99",5.25,"real",0.0412560523978121,"Hi",0.00150709689569764
"X99",5.25,"simulated",0.00520377537579074,"Hi",0.00375468753524339
"X99",5.35,"real",0.0342398943774969,"Hi",0.00135562398484104
"X99",5.35,"simulated",0.00498995418747689,"Hi",0.00344315812566832
"X99",5.45,"real",0.0337610954884383,"Hi",0.00122100782724473
"X99",5.45,"simulated",0.00515433000555613,"Hi",0.00316109954708853
"X99",5.55,"real",0.0279660468102405,"Hi",0.00110119893160734
"X99",5.55,"simulated",0.00496313318582518,"Hi",0.0029053966211486
"X99",5.65,"real",0.0271385139299305,"Hi",0.000994417085662618
"X99",5.65,"simulated",0.00444351543633586,"Hi",0.00267329637329138
"X99",5.75,"real",0.0246028224401627,"Hi",0.000899113472830183
"X99",5.75,"simulated",0.00432747014856621,"Hi",0.00246236229293783
"X99",5.85,"real",0.0186641599661121,"Hi",0.000813938450281628
"X99",5.85,"simulated",0.00400869084196522,"Hi",0.00227043480086335
"X99",5.95,"real",0.0213722249596454,"Hi",0.000737714096052122
"X99",5.95,"simulated",0.00404748578965636,"Hi",0.0020955970268587
"X99",6.05,"real",0.0204791569324748,"Hi",0.000669410780211682
"X99",6.05,"simulated",0.00335031358446691,"Hi",0.00193614513758198
"X99",6.15,"real",0.0186178627034563,"Hi",0.000608127137150965
"X99",6.15,"simulated",0.0030610465745251,"Hi",0.0017905625695761
"X99",6.25,"real",0.0311085572870546,"Hi",0.000553072917239935
"X99",6.25,"simulated",0.00292149924096739,"Hi",0.00165749761900002
"X99",6.35,"real",0.0250296589943083,"Hi",0.000503554280170008
"X99",6.35,"simulated",0.00232975452797098,"Hi",0.00153574392132546
"X99",6.45,"real",0.0190801356342532,"Hi",0.000458961162205407
"X99",6.45,"simulated",0.00239566481392877,"Hi",0.00142422342281416
"X99",6.55,"real",0.0292145662683855,"Hi",0.000418756407815351
"X99",6.55,"simulated",0.0024187926375693,"Hi",0.00132197150393263
"X99",6.65,"real",0.0240366932192181,"Hi",0.00038246640476031
"X99",6.65,"simulated",0.00227357932758041,"Hi",0.00122812396386121
"X99",6.75,"real",0.0223645547905156,"Hi",0.000349673002321534
"X99",6.75,"simulated",0.00212941133479886,"Hi",0.00114190561705496
"X99",6.85,"real",0.0190800445223972,"Hi",0.000320006526361587
"X99",6.85,"simulated",0.00205942590684051,"Hi",0.00106262028816982
"X99",6.95,"real",0.0170220668771359,"Hi",0.000293139733405398
"X99",6.95,"simulated",0.00196360037161565,"Hi",0.000989642021760703
"X99",7.05,"real",0.0193097105748609,"Hi",0.000268782569863953
"X99",7.05,"simulated",0.00186691400347687,"Hi",0.000922407348775199
"X99",7.15,"real",0.017831190128478,"Hi",0.000246677622649431
"X99",7.15,"simulated",0.0017258525496826,"Hi",0.000860408473710206
"X99",7.25,"real",0.0150853088313778,"Hi",0.000226596164383541
"X99",7.25,"simulated",0.00173540476955787,"Hi",0.000803187264951523
"X99",7.35,"real",0.0134099349325467,"Hi",0.000208334710701583
"X99",7.35,"simulated",0.00158666699398612,"Hi",0.000750329946768322
"X99",7.45,"real",0.0145089030359327,"Hi",0.000191712019242421
"X99",7.45,"simulated",0.00157371873229631,"Hi",0.000701462405096094
"X99",7.55,"real",0.0121469943979113,"Hi",0.000176566470101586
"X99",7.55,"simulated",0.0016411926660891,"Hi",0.000656246030958745
"X99",7.65,"real",0.00985922135819521,"Hi",0.000162753776318216
"X99",7.65,"simulated",0.00180451388435025,"Hi",0.000614374035444364
"X99",7.75,"real",0.00949016443735151,"Hi",0.000150144980061583
"X99",7.75,"simulated",0.00142087387288062,"Hi",0.000575568178804901
"X99",7.85,"real",0.011543892820635,"Hi",0.000138624696755889
"X99",7.85,"simulated",0.0016614569161852,"Hi",0.0005395758637053
"X99",7.95,"real",0.00880613697714358,"Hi",0.00012808957444365
"X99",7.95,"simulated",0.0016562406203792,"Hi",0.000506167549036082
"X99",8.05,"real",0.010058926670455,"Hi",0.000118446940351921
"X99",8.05,"simulated",0.00146793211176211,"Hi",0.00047513444658931
"X99",8.15,"real",0.00606973403304302,"Hi",0.000109613610459776
"X99",8.15,"simulated",0.00136684224312745,"Hi",0.000446286466536232
"X99",8.25,"real",0.00768667560083427,"Hi",0.000101514841179101
"X99",8.25,"simulated",0.00152612428972205,"Hi",0.000419450384132463
"X99",8.35,"real",0.00650905823933611,"Hi",9.40834050933527e-05
"X99",8.35,"simulated",0.00148649556611241,"Hi",0.000394468200771353
"X99",8.45,"real",0.00641752667718318,"Hi",8.72587751269595e-05
"X99",8.45,"simulated",0.00143051699667392,"Hi",0.000371195677969568
"X99",8.55,"real",0.00874109567776051,"Hi",8.09864036021502e-05
"X99",8.55,"simulated",0.00128551053444733,"Hi",0.000349501024413297
"X99",8.65,"real",0.00711387245009141,"Hi",7.52170844312003e-05
"X99",8.65,"simulated",0.00135260865132779,"Hi",0.000329263718921243
"X99",8.75,"real",0.00669586114839221,"Hi",6.99063882336684e-05
"X99",8.75,"simulated",0.00130039404587158,"Hi",0.000310373454171028
"X99",8.85,"real",0.00745748923361383,"Hi",6.50141614965903e-05
"X99",8.85,"simulated",0.00130456992918269,"Hi",0.000292729187863136
"X99",8.95,"real",0.00432869498787746,"Hi",6.05040820417881e-05
"X99",8.95,"simulated",0.00116467665887356,"Hi",0.00027623828955724
"X99",9.05,"real",0.00659598175377294,"Hi",5.63432640546703e-05
"X99",9.05,"simulated",0.00109853880410039,"Hi",0.000260815772795926
"X99",9.15,"real",0.00761588180044291,"Hi",5.25019067854222e-05
"X99",9.15,"simulated",0.00124216864607583,"Hi",0.000246383603335665
"X99",9.25,"real",0.00808616616119096,"Hi",4.89529817752848e-05
"X99",9.25,"simulated",0.00124212396872841,"Hi",0.00023287007536147
"X99",9.35,"real",0.00472678045523276,"Hi",4.56719541038367e-05
"X99",9.35,"simulated",0.0011835129846362,"Hi",0.000220209248489105
"X99",9.45,"real",0.00450076949482888,"Hi",4.26365337115787e-05
"X99",9.45,"simulated",0.00125854090837689,"Hi",0.000208340439173418
"X99",9.55,"real",0.00440499771764286,"Hi",3.98264533374582e-05
"X99",9.55,"simulated",0.00101885914744043,"Hi",0.000197207760858156
"X99",9.65,"real",0.00619138181447127,"Hi",3.72232700332768e-05
"X99",9.65,"simulated",0.0011912588288038,"Hi",0.000186759707833667
"X99",9.75,"real",0.00702379248455036,"Hi",3.48101875848224e-05
"X99",9.75,"simulated",0.00116507450379213,"Hi",0.00017694877832519
"X99",9.85,"real",0.00681689259583484,"Hi",3.25718974904277e-05
"X99",9.85,"simulated",0.001144203797119,"Hi",0.000167731132825395
"X99",9.95,"real",0.00691308862391817,"Hi",3.04944364277857e-05
"X99",9.95,"simulated",0.00117506837568357,"Hi",0.00015906628411836
"X98",0.05,"real",0.952687044384981,"Low",0.999999999898544
"X98",0.05,"simulated",0.999741608489634,"Low",1.00000000001751
"X98",0.15,"real",0.940343880078684,"Low",0.999999987736364
"X98",0.15,"simulated",0.999694520185335,"Low",0.99999999817694
"X98",0.25,"real",0.935167101320798,"Low",0.999995272959034
"X98",0.25,"simulated",0.999670082603882,"Low",0.999998849559751
"X98",0.35,"real",0.937377821230775,"Low",0.999881803101666
"X98",0.35,"simulated",0.999528143832426,"Low",0.99995986551802
"X98",0.45,"real",0.90879639039613,"Low",0.999108263478274
"X98",0.45,"simulated",0.99918718227623,"Low",0.999614112286101
"X98",0.55,"real",0.883970888585975,"Low",0.996451854296431
"X98",0.55,"simulated",0.997922877522336,"Low",0.998158612934415
"X98",0.65,"real",0.840818874298999,"Low",0.990377046260379
"X98",0.65,"simulated",0.99409759206259,"Low",0.994259847052373
"X98",0.75,"real",0.838354699294916,"Low",0.979628380608162
"X98",0.75,"simulated",0.986353122626004,"Low",0.986454627963036
"X98",0.85,"simulated",0.974295358838996,"Low",0.973615565375859
"X98",0.95,"real",0.820289321553514,"Low",0.94228047258795
"X98",0.95,"simulated",0.955152874356609,"Low",0.955208997791321
"X98",1.05,"real",0.791916854417134,"Low",0.916256580916396
"X98",1.05,"simulated",0.929063229183779,"Low",0.931310875244377
"X98",1.15,"real",0.793080752430453,"Low",0.886339058566775
"X98",1.15,"simulated",0.89293015394056,"Low",0.902473318586225
"X98",1.25,"real",0.782000618108895,"Low",0.853465978914615
"X98",1.25,"simulated",0.854642664174738,"Low",0.869542995694516
"X98",1.35,"real",0.726277625053953,"Low",0.818561410203149
"X98",1.35,"simulated",0.813780487884433,"Low",0.833494888118845
"X98",1.45,"real",0.688450641823867,"Low",0.782461959759382
"X98",1.45,"simulated",0.775037613840725,"Low",0.79530772626877
"X98",1.55,"real",0.674035323035071,"Low",0.745882098354388
"X98",1.55,"simulated",0.732695882529822,"Low",0.755884113769777
"X98",1.65,"real",0.646613919047397,"Low",0.709405058441861
"X98",1.65,"simulated",0.689620020130399,"Low",0.716007768981611
"X98",1.75,"real",0.637784511004797,"Low",0.67348875043903
"X98",1.75,"simulated",0.648708863039965,"Low",0.676327486705968
"X98",1.85,"real",0.608425046345233,"Low",0.638479321284018
"X98",1.85,"simulated",0.592363887275334,"Low",0.637358306908204
"X98",1.95,"real",0.583766237746903,"Low",0.604627656002106
"X98",1.95,"simulated",0.554840455626893,"Low",0.599492529878984
"X98",10.05,"real",0.0104802415489898,"Low",0.0218171473551152
"X98",10.05,"simulated",0.0026801388790051,"Low",0.00988287285570275
"X98",10.15,"real",0.0133452820440934,"Low",0.0212356285831395
"X98",10.15,"simulated",0.00230116287663212,"Low",0.0095481242697009
"X98",10.25,"real",0.0108181077616275,"Low",0.0206740061672975
"X98",10.25,"simulated",0.00227930074210045,"Low",0.00922714925373431
"X98",10.35,"real",0.0100116846339033,"Low",0.020131453814025
"X98",10.35,"simulated",0.00229207890478713,"Low",0.00891928416611192
"X98",10.45,"real",0.00965299116760984,"Low",0.0196071854020309
"X98",10.45,"simulated",0.00211524846895017,"Low",0.00862390184210526
"X98",10.55,"real",0.0119133555654368,"Low",0.0191004526888279
"X98",10.55,"simulated",0.00174351615500725,"Low",0.00834040935163114
"X98",10.65,"real",0.00898481001061233,"Low",0.0186105432973931
"X98",10.65,"simulated",0.00173190296510696,"Low",0.00806824590868018
"X98",10.75,"real",0.00888559844176235,"Low",0.0181367787237474
"X98",10.75,"simulated",0.00182548666188738,"Low",0.00780688092133425
"X98",10.85,"real",0.00989635984862286,"Low",0.0176785125067471
"X98",10.85,"simulated",0.00180012033697058,"Low",0.00755581217209649
"X98",10.95,"real",0.0110479084508571,"Low",0.0172351285021025
"X98",10.95,"simulated",0.00186789729669128,"Low",0.0073145641190644
"X98",11.05,"real",0.0163674267433223,"Low",0.0168060392603406
"X98",11.05,"simulated",0.00160250863435136,"Low",0.0070826863092171
"X98",11.15,"real",0.0174755436521862,"Low",0.0163906845018216
"X98",11.15,"simulated",0.00160784355056608,"Low",0.0068597518957652
"X98",11.25,"real",0.0146604282009145,"Low",0.0159885296739553
"X98",11.25,"simulated",0.00141352754675743,"Low",0.00664535625213448
"X98",11.35,"real",0.0136713971089712,"Low",0.0155990646439337
"X98",11.35,"simulated",0.0014934945765136,"Low",0.0064391156757253
"X98",11.45,"real",0.0118389930637754,"Low",0.0152218023437084
"X98",11.45,"simulated",0.00151882022872689,"Low",0.00624066617511379
"X98",11.55,"real",0.0134089440593205,"Low",0.014856277658356
"X98",11.55,"simulated",0.00133166271479172,"Low",0.00604966233484249
"X98",11.65,"real",0.0156448969162873,"Low",0.0145020462568021
"X98",11.65,"simulated",0.00131359131042698,"Low",0.00586577625239036
"X98",11.75,"real",0.0158783728580083,"Low",0.0141586835382349
"X98",11.75,"simulated",0.00147513302368297,"Low",0.00568869654231888
"X98",11.85,"real",0.0155310019456696,"Low",0.0138257836308328
"X98",11.85,"simulated",0.0013419547481789,"Low",0.00551812740296506
"X98",11.95,"real",0.0126908286029826,"Low",0.0135029584474342
"X98",11.95,"simulated",0.00135768344969251,"Low",0.00535378774139625
"X98",12.05,"real",0.0133016586036757,"Low",0.0131898367945765
"X98",12.05,"simulated",0.00128961800185885,"Low",0.00519541035265853
"X98",12.15,"real",0.0153850518176997,"Low",0.0128860635315761
"X98",12.15,"simulated",0.00136693576319122,"Low",0.00504274114964237
"X98",12.25,"real",0.0122296961043473,"Low",0.0125912987765456
"X98",12.25,"simulated",0.00123818534717002,"Low",0.00489553844194745
"X98",12.35,"real",0.0115278815210367,"Low",0.0123052171564572
"X98",12.35,"simulated",0.00123398522368076,"Low",0.00475357224805955
"X98",12.45,"real",0.0101722434377365,"Low",0.0120275070985512
"X98",12.45,"simulated",0.00123309296298073,"Low",0.00461662367526069
"X98",12.55,"real",0.0114733220703559,"Low",0.0117578701605742
"X98",12.55,"simulated",0.00123389454030796,"Low",0.00448448430352365
"X98",12.65,"real",0.0104829051625045,"Low",0.0114960203974942
"X98",12.65,"simulated",0.00123901339734275,"Low",0.0043569556286759
"X98",12.75,"real",0.00876390964380636,"Low",0.0112416837624977
"X98",12.75,"simulated",0.00127069787180574,"Low",0.00423384853294827
"X98",12.85,"real",0.00976384062349563,"Low",0.0109945975402173
"X98",12.85,"simulated",0.00119422281490099,"Low",0.00411498278521176
"X98",12.95,"real",0.00960206003352997,"Low",0.0107545098102727
"X98",12.95,"simulated",0.00125902092798134,"Low",0.00400018657191229
"X98",13.05,"real",0.0107024372746618,"Low",0.0105211789393318
"X98",13.05,"simulated",0.00128788728199391,"Low",0.00388929605520966
"X98",13.15,"real",0.00963100718310877,"Low",0.0102943731000153
"X98",13.15,"simulated",0.00119294009904326,"Low",0.00378215495679659
"X98",13.25,"real",0.0106588719848425,"Low",0.0100738698150755
"X98",13.25,"simulated",0.00111386899868152,"Low",0.0036786141657655
"X98",13.35,"real",0.00897120473634269,"Low",0.00985945552538022
"X98",13.35,"simulated",0.00114115916526571,"Low",0.00357853136900286
"X98",13.45,"real",0.0089989336705817,"Low",0.00965092518032541
"X98",13.45,"simulated",0.00117321531902544,"Low",0.00348177070269499
"X98",13.55,"real",0.00912394357306934,"Low",0.0094480818493891
"X98",13.55,"simulated",0.00109530932890354,"Low",0.00338820242362593
"X98",13.65,"real",0.0083066916307001,"Low",0.00925073635361736
"X98",13.65,"simulated",0.0010729180528639,"Low",0.00329770259903677
"X98",13.75,"real",0.00777298422569739,"Low",0.00905870691591077
"X98",13.75,"simulated",0.000936014981779778,"Low",0.00321015281389932
"X98",13.85,"real",0.00725154453842739,"Low",0.00887181882904897
"X98",13.85,"simulated",0.00103699021026996,"Low",0.00312543989453348
"X98",13.95,"real",0.00698735625648777,"Low",0.008689904140457
"X98",13.95,"simulated",0.000985367547173141,"Low",0.00304345564756913
"X98",14.05,"real",0.00718839597098653,"Low",0.00851280135277825
"X98",14.05,"simulated",0.00170835236441892,"Low",0.00296409661331951
"X98",14.15,"real",0.00621264376285938,"Low",0.008340355139376
"X98",14.15,"simulated",0.000845488232164219,"Low",0.00288726383269473
"X98",14.25,"real",0.00573343085701426,"Low",0.00817241607393888
"X98",14.35,"real",0.00491147362397861,"Low",0.00800884037341553
"X98",14.45,"real",0.00454517878611968,"Low",0.0078494896535502
"X98",14.55,"real",0.00334980795754768,"Low",0.00769423069633473
"X98",14.65,"real",0.00326767344261161,"Low",0.007542935228733
"X98",14.75,"real",0.00275983512897765,"Low",0.00739547971207202
"X98",14.85,"real",0.00235728643268663,"Low",0.00725174514152962
"X98",14.95,"real",0.00214250072600593,"Low",0.00711161685518186
"X98",15.05,"real",0.00183190746097172,"Low",0.00697498435210482
"X98",15.15,"real",0.0017546023354106,"Low",0.00684174111905454
"X98",15.25,"real",0.00154355941569728,"Low",0.00671178446527625
"X98",15.35,"real",0.00140119038462721,"Low",0.00658501536610388
"X98",15.45,"real",0.00126279642828017,"Low",0.00646133830847105
"X98",15.55,"real",0.00107454705226313,"Low",0.00634066115312502
"X98",15.65,"real",0.00112879069193036,"Low",0.00622289499854085
"X98",15.75,"real",0.000961691865625365,"Low",0.00610795404187697
"X98",15.85,"real",0.000771493991596352,"Low",0.00599575546414042
"X98",15.95,"real",0.000628182558258431,"Low",0.00588621930647507
"X98",16.05,"real",0.000638531705178539,"Low",0.00577926835662806
"X98",16.15,"real",0.000617913310602079,"Low",0.00567482804436059
"X98",16.25,"real",0.000634387857273069,"Low",0.00557282633201556
"X98",16.35,"real",0.000574812387482565,"Low",0.00547319361933996
"X98",16.45,"real",0.000548399183025959,"Low",0.00537586264783437
"X98",16.55,"real",0.000513857299938075,"Low",0.00528076841021731
"X98",16.65,"real",0.000486208589352372,"Low",0.00518784806383558
"X98",16.75,"real",0.000432886976687337,"Low",0.00509704084782962
"X98",16.85,"real",0.000367233216771584,"Low",0.00500828800387308
"X98",16.95,"real",0.000312927868894284,"Low",0.00492153270031516
"X98",17.05,"real",0.000274572861928368,"Low",0.00483671995956334
"X98",17.15,"real",0.000233297086080618,"Low",0.00475379658855296
"X98",17.25,"real",0.000190244945840235,"Low",0.00467271111215749
"X98",17.35,"real",0.00016346722500694,"Low",0.00459341370940162
"X98",17.45,"real",0.000137789885237788,"Low",0.00451585615234567
"X98",17.55,"real",0.000113180446297176,"Low",0.00443999174751744
"X98",17.65,"real",0.00010100834040401,"Low",0.00436577527977302
