"variable","GND","type","data","alpha","model"
"X98",17.75,"real",0.0001001083307181,"Hi",2.380653281591e-05
"X98",17.85,"real",8.50399488777147e-05,"Hi",2.29284477601033e-05
"X98",17.95,"real",6.48484053952021e-05,"Hi",2.20866847487811e-05
"X98",18.05,"real",4.86488729006712e-05,"Hi",2.12795807682172e-05
"X98",18.15,"real",3.50654651035853e-05,"Hi",2.05055561956162e-05
"X98",18.25,"real",4.01883707243923e-05,"Hi",1.97631102591206e-05
"X98",18.35,"real",3.23086493489003e-05,"Hi",1.9050816764216e-05
"X98",18.45,"real",2.12528439843438e-05,"Hi",1.83673200697912e-05
"X98",18.55,"real",1.04516171586766e-05,"Hi",1.77113312982309e-05
"X98",18.65,"real",1.12690589952679e-05,"Hi",1.70816247649601e-05
"X98",18.75,"real",1.0709290480048e-05,"Hi",1.64770346138271e-05
"X98",18.85,"real",2.636317576642e-06,"Hi",1.58964516456129e-05
"X98",18.95,"real",0,"Hi",1.53388203277898e-05
"X98",19.05,"real",1.89441870851254e-06,"Hi",1.48031359744309e-05
"X98",19.15,"real",1.47547366502647e-06,"Hi",1.42884420858979e-05
"X98",19.25,"real",1.90069097999194e-06,"Hi",1.37938278386055e-05
"X98",19.35,"real",0,"Hi",1.33184257157917e-05
"X98",19.45,"real",0,"Hi",1.28614092708057e-05
"X98",19.55,"real",0,"Hi",1.24219910149698e-05
"X98",19.65,"real",0,"Hi",1.19994204225716e-05
"X98",19.75,"real",0,"Hi",1.15929820460767e-05
"X98",19.85,"real",0,"Hi",1.12019937349091e-05
"X98",19.95,"real",0,"Hi",1.08258049518748e-05
"X98",2.05,"real",0.587205646479626,"Hi",0.546655979254479
"X98",2.05,"simulated",0.523505387463289,"Hi",0.552638844405298
"X98",2.15,"real",0.554190217460974,"Hi",0.502590265920476
"X98",2.15,"simulated",0.487338902802395,"Hi",0.51234586127718
"X98",2.25,"real",0.533209950367926,"Hi",0.460766061673592
"X98",2.25,"simulated",0.44256819500691,"Hi",0.474067565087794
"X98",2.35,"real",0.503509307561395,"Hi",0.42141014244845
"X98",2.35,"simulated",0.409722689896369,"Hi",0.437952544558797
"X98",2.45,"real",0.478067299113487,"Hi",0.384643825448289
"X98",2.45,"simulated",0.378511573327053,"Hi",0.404072714847492
"X98",2.55,"real",0.490005047516042,"Hi",0.350504748284236
"X98",2.55,"simulated",0.347371097443883,"Hi",0.372440210617056
"X98",2.65,"real",0.476078914785743,"Hi",0.318966413804494
"X98",2.65,"simulated",0.323030454816259,"Hi",0.343021959012723
"X98",2.75,"real",0.434109091502797,"Hi",0.289954990997138
"X98",2.75,"simulated",0.296071449090159,"Hi",0.315751863742036
"X98",2.85,"real",0.430392677106448,"Hi",0.263363282066757
"X98",2.85,"simulated",0.277473572799719,"Hi",0.290540736796406
"X98",2.95,"real",0.417459519806577,"Hi",0.239062013140605
"X98",2.95,"simulated",0.256738745782054,"Hi",0.267284218389869
"X98",20.05,"real",0,"Hi",1.04637951812998e-05
"X98",20.15,"real",0,"Hi",1.01153724237516e-05
"X98",20.25,"real",0,"Hi",9.77997177205736e-06
"X98",20.35,"real",0,"Hi",9.45705406408063e-06
"X98",20.45,"real",0,"Hi",9.14610460775417e-06
"X98",20.55,"real",0,"Hi",8.84663197422688e-06
"X98",20.65,"real",0,"Hi",8.55816685522181e-06
"X98",20.75,"real",0,"Hi",8.28026098094418e-06
"X98",20.85,"real",0,"Hi",8.01248609509706e-06
"X98",20.95,"real",0,"Hi",7.75443298377495e-06
"X98",21.05,"real",0,"Hi",7.50571055519779e-06
"X98",21.15,"real",0,"Hi",7.26594496743143e-06
"X98",21.25,"real",0,"Hi",7.03477880141144e-06
"X98",21.35,"real",0,"Hi",6.81187027674704e-06
"X98",21.45,"real",0,"Hi",6.59689250793196e-06
"X98",21.55,"real",0,"Hi",6.38953279872929e-06
"X98",21.65,"real",0,"Hi",6.18949197262927e-06
"X98",21.75,"real",0,"Hi",5.99648373740244e-06
"X98",21.85,"real",0,"Hi",5.81023408188849e-06
"X98",21.95,"real",0,"Hi",5.63048070324562e-06
"X98",22.05,"real",0,"Hi",5.45697246306592e-06
"X98",22.15,"real",0,"Hi",5.28946887072389e-06
"X98",22.25,"real",0,"Hi",5.12773959254751e-06
"X98",22.35,"real",0,"Hi",4.97156398540807e-06
"X98",22.45,"real",0,"Hi",4.82073065342621e-06
"X98",22.55,"real",0,"Hi",4.6750370265712e-06
"X98",22.65,"real",0,"Hi",4.53428895998556e-06
"X98",22.75,"real",0,"Hi",4.39830035294739e-06
"X98",22.85,"real",0,"Hi",4.26689278643545e-06
"X98",22.95,"real",0,"Hi",4.13989517832301e-06
"X98",23.05,"real",0,"Hi",4.01714345528053e-06
"X98",23.15,"real",0,"Hi",3.89848024051837e-06
"X98",23.25,"real",0,"Hi",3.78375455654909e-06
"X98",23.35,"real",0,"Hi",3.67282154219407e-06
"X98",23.45,"real",0,"Hi",3.56554218310208e-06
"X98",23.55,"real",0,"Hi",3.46178305508746e-06
"X98",23.65,"real",0,"Hi",3.36141607963358e-06
"X98",23.75,"real",0,"Hi",3.2643182909427e-06
"X98",23.85,"real",0,"Hi",3.17037161394727e-06
"X98",23.95,"real",0,"Hi",3.07946265272889e-06
"X98",24.05,"real",0,"Hi",2.9914824888216e-06
"X98",24.15,"real",0,"Hi",2.90632648890359e-06
"X98",24.25,"real",0,"Hi",2.82389412140861e-06
"X98",24.35,"real",0,"Hi",2.74408878161291e-06
"X98",24.45,"real",0,"Hi",2.66681762477736e-06
"X98",24.55,"real",0,"Hi",2.59199140694652e-06
"X98",24.65,"real",0,"Hi",2.5195243330277e-06
"X98",24.75,"real",0,"Hi",2.44933391179243e-06
"X98",24.85,"real",0,"Hi",2.38134081746221e-06
"X98",24.95,"real",0,"Hi",2.31546875755645e-06
"X98",25.05,"real",0,"Hi",2.25164434670089e-06
"X98",25.15,"real",0,"Hi",2.18979698613917e-06
"X98",25.25,"real",0,"Hi",2.12985874843668e-06
"X98",25.35,"real",0,"Hi",2.07176426783522e-06
"X98",25.45,"real",0,"Hi",2.01545063481441e-06
"X98",25.55,"real",0,"Hi",1.96085729582452e-06
"X98",25.65,"real",0,"Hi",1.90792595724998e-06
"X98",25.75,"real",0,"Hi",1.85660049363318e-06
"X98",25.85,"real",0,"Hi",1.80682685992427e-06
"X98",25.95,"real",0,"Hi",1.75855300756767e-06
"X98",26.05,"real",0,"Hi",1.7117288042449e-06
"X98",26.15,"real",0,"Hi",1.66630595710284e-06
"X98",26.25,"real",0,"Hi",1.62223793930493e-06
"X98",26.35,"real",0,"Hi",1.57947991975068e-06
"X98",26.45,"real",0,"Hi",1.53798869581704e-06
"X98",26.55,"real",0,"Hi",1.49772262898182e-06
"X98",26.65,"real",0,"Hi",1.45864158319681e-06
"X98",26.75,"real",0,"Hi",1.42070686588426e-06
"X98",26.85,"real",0,"Hi",1.38388117143701e-06
"X98",26.95,"real",0,"Hi",1.34812852710804e-06
"X98",27.05,"real",0,"Hi",1.31341424118101e-06
"X98",27.15,"real",0,"Hi",1.27970485331851e-06
"X98",27.25,"real",0,"Hi",1.24696808698973e-06
"X98",27.35,"real",0,"Hi",1.21517280388415e-06
"X98",27.45,"real",0,"Hi",1.18428896022197e-06
"X98",27.55,"real",0,"Hi",1.15428756487682e-06
"X98",27.65,"real",0,"Hi",1.12514063922978e-06
"X98",27.75,"real",0,"Hi",1.09682117867797e-06
"X98",27.85,"real",0,"Hi",1.06930311572441e-06
"X98",27.95,"real",0,"Hi",1.04256128457942e-06
"X98",28.05,"real",0,"Hi",1.01657138720708e-06
"X98",28.15,"real",0,"Hi",9.91309960753322e-07
"X98",28.25,"real",0,"Hi",9.66754346295349e-07
"X98",28.35,"real",0,"Hi",9.42882658854799e-07
"X98",28.45,"real",0,"Hi",9.19673758619718e-07
"X98",28.55,"real",0,"Hi",8.97107223323026e-07
"X98",28.65,"real",0,"Hi",8.75163321727582e-07
"X98",28.75,"real",0,"Hi",8.53822988170168e-07
"X98",28.85,"real",0,"Hi",8.33067798119031e-07
"X98",28.95,"real",0,"Hi",8.12879944701578e-07
"X98",29.05,"real",0,"Hi",7.93242216160903e-07
"X98",29.15,"real",0,"Hi",7.74137974201643e-07
"X98",29.25,"real",0,"Hi",7.5555113318746e-07
"X98",29.35,"real",0,"Hi",7.37466140154206e-07
"X98",29.45,"real",0,"Hi",7.19867955604384e-07
"X98",29.55,"real",0,"Hi",7.02742035050112e-07
"X98",29.65,"real",0,"Hi",6.86074311273226e-07
"X98",29.75,"real",0,"Hi",6.69851177272624e-07
"X98",29.85,"real",0,"Hi",6.54059469870218e-07
"X98",29.95,"real",0,"Hi",6.38686453948183e-07
"X98",3.05,"real",0.401924587297853,"Hi",0.216908734622752
"X98",3.05,"simulated",0.238275188087617,"Hi",0.245868965405245
"X98",3.15,"real",0.376288484990153,"Hi",0.196754668361099
"X98",3.15,"simulated",0.21851588304192,"Hi",0.226177389891002
"X98",3.25,"real",0.354678428720488,"Hi",0.178449842510489
"X98",3.25,"simulated",0.197598078253884,"Hi",0.208091209249937
"X98",3.35,"real",0.333373326507173,"Hi",0.161846831981606
"X98",3.35,"simulated",0.178000165485674,"Hi",0.191494039821976
"X98",3.45,"real",0.325282209979562,"Hi",0.1468033862718
"X98",3.45,"simulated",0.170628027363119,"Hi",0.176273232363732
"X98",3.55,"real",0.312434492147282,"Hi",0.133184185841196
"X98",3.55,"simulated",0.158050706689296,"Hi",0.162321115429664
"X98",3.65,"real",0.287979053475251,"Hi",0.120861928067156
"X98",3.65,"simulated",0.142144121437017,"Hi",0.14953578288809
"X98",3.75,"real",0.302486840842993,"Hi",0.109717906906436
"X98",3.75,"simulated",0.133109059177961,"Hi",0.137821535689813
"X98",3.85,"real",0.266500990920461,"Hi",0.0996422179617669
"X98",3.85,"simulated",0.121937974442449,"Hi",0.127089065753224
"X98",3.95,"real",0.259731127329222,"Hi",0.0905336930322692
"X98",3.95,"simulated",0.116316155581592,"Hi",0.117255451272418
"X98",30.05,"real",0,"Hi",6.23719807291376e-07
"X98",30.15,"real",0,"Hi",6.09147606009969e-07
"X98",30.25,"real",0,"Hi",5.94958310518444e-07
"X98",30.35,"real",0,"Hi",5.81140752048097e-07
"X98",30.45,"real",0,"Hi",5.67684119671302e-07
"X98",30.55,"real",0,"Hi",5.54577947816616e-07
"X98",30.65,"real",0,"Hi",5.41812104254798e-07
"X98",30.75,"real",0,"Hi",5.29376778536672e-07
"X98",30.95,"real",0,"Hi",5.05459981379701e-07
"X98",4.05,"real",0.24075144319728,"Hi",0.0822996452565
"X98",4.05,"simulated",0.11037179314109,"Hi",0.108244017533578
"X98",4.15,"real",0.229252187800256,"Hi",0.0748554872001451
"X98",4.15,"simulated",0.100428183005665,"Hi",0.0999841050044963
"X98",4.25,"real",0.216419639859475,"Hi",0.0681242691536367
"X98",4.25,"simulated",0.0887879710464936,"Hi",0.0924107765989699
"X98",4.35,"real",0.18718796151849,"Hi",0.0620361729351713
"X98",4.35,"simulated",0.0829692424709574,"Hi",0.0854644881968154
"X98",4.45,"real",0.194461349623959,"Hi",0.0565279870232665
"X98",4.45,"simulated",0.0770683589415687,"Hi",0.0790907403516344
"X98",4.55,"real",0.188774993759396,"Hi",0.0515425817870098
"X98",4.55,"simulated",0.0731840256278612,"Hi",0.0732397243233916
"X98",4.65,"real",0.179845207757522,"Hi",0.0470283974872291
"X98",4.65,"simulated",0.0680252214123119,"Hi",0.0678659718630012
"X98",4.75,"real",0.168084656497636,"Hi",0.0429389540690979
"X98",4.75,"simulated",0.0638518943328714,"Hi",0.0629280153290225
"X98",4.85,"real",0.160215291317951,"Hi",0.0392323880791509
"X98",4.85,"simulated",0.0559388191523416,"Hi",0.0583880625509787
"X98",4.95,"real",0.149308543581901,"Hi",0.0358710199125959
"X98",4.95,"simulated",0.0535451875248761,"Hi",0.0542116892222358
"X98",5.05,"real",0.143720992434334,"Hi",0.0328209527938914
"X98",5.05,"simulated",0.0503050483406373,"Hi",0.0503675503894817
"X98",5.15,"real",0.134318243403548,"Hi",0.0300517036701199
"X98",5.15,"simulated",0.0481991893570066,"Hi",0.0468271117159958
"X98",5.25,"real",0.12495644823842,"Hi",0.0275358653306075
"X98",5.25,"simulated",0.0425980981755473,"Hi",0.0435644006249624
"X98",5.35,"real",0.111946991140398,"Hi",0.0252487985464772
"X98",5.35,"simulated",0.0415099878946738,"Hi",0.0405557764258356
"X98",5.45,"real",0.102396853036067,"Hi",0.023168352234236
"X98",5.45,"simulated",0.0381951616870036,"Hi",0.0377797199490381
"X98",5.55,"real",0.0871224903791657,"Hi",0.0212746107650936
"X98",5.55,"simulated",0.0357838932287263,"Hi",0.0352166399828802
"X98",5.65,"real",0.0825586620679067,"Hi",0.019549665108077
"X98",5.65,"simulated",0.0327719926704478,"Hi",0.032848696875896
"X98",5.75,"real",0.0782487132099327,"Hi",0.017977406944011
"X98",5.75,"simulated",0.0328436676123477,"Hi",0.0306596415908715
"X98",5.85,"real",0.0580185321307687,"Hi",0.0165433433571022
"X98",5.85,"simulated",0.0299651183339015,"Hi",0.0286346691896334
"X98",5.95,"real",0.0708156045084612,"Hi",0.0152344303420171
"X98",5.95,"simulated",0.0298319948877834,"Hi",0.0267602856348605
"X98",6.05,"real",0.0541187637293835,"Hi",0.014038923379649
"X98",6.05,"simulated",0.0244873620872925,"Hi",0.0250241868303419
"X98",6.15,"real",0.0700296465591004,"Hi",0.0129462434483235
"X98",6.15,"simulated",0.0245017617629183,"Hi",0.0234151488702784
"X98",6.25,"real",0.0647952474474389,"Hi",0.0119468569573001
"X98",6.25,"simulated",0.0217128455900611,"Hi",0.0219229285262396
"X98",6.35,"real",0.0659790755098078,"Hi",0.0110321682109222
"X98",6.35,"simulated",0.0200516148501304,"Hi",0.0205381730630027
"X98",6.45,"real",0.0609907132495572,"Hi",0.010194423131042
"X98",6.45,"simulated",0.0196808508401934,"Hi",0.0192523385391277
"X98",6.55,"real",0.0714511901821945,"Hi",0.00942662307996488
"X98",6.55,"simulated",0.018077358518239,"Hi",0.0180576158124807
"X98",6.65,"real",0.0617998699987835,"Hi",0.00872244773460269
"X98",6.65,"simulated",0.0159834126414755,"Hi",0.0169468635337964
"X98",6.75,"real",0.0591953194284163,"Hi",0.00807618606392094
"X98",6.75,"simulated",0.0159859164213991,"Hi",0.0159135474714648
"X98",6.85,"real",0.0509459810543719,"Hi",0.00748267455554825
"X98",6.85,"simulated",0.0149009778786819,"Hi",0.0149516855678167
"X98",6.95,"real",0.0394164245845684,"Hi",0.00693724192382148
"X98",6.95,"simulated",0.0150958582986897,"Hi",0.0140557981806816
"X98",7.05,"real",0.0432915368216372,"Hi",0.00643565961034562
"X98",7.05,"simulated",0.0136413973424382,"Hi",0.0132208630137237
"X98",7.15,"real",0.0450989626490778,"Hi",0.00597409745963362
"X98",7.15,"simulated",0.0123278635495914,"Hi",0.0124422742850174
"X98",7.25,"real",0.0365015058073588,"Hi",0.00554908401764768
"X98",7.25,"simulated",0.011685715418509,"Hi",0.0117158057257809
"X98",7.35,"real",0.0347392580308525,"Hi",0.00515747095926551
"X98",7.35,"simulated",0.0116896982700172,"Hi",0.0110375770399013
"X98",7.45,"real",0.033110957854598,"Hi",0.00479640120366273
"X98",7.45,"simulated",0.0106139509369089,"Hi",0.0104040234903456
"X98",7.55,"real",0.0352821789710179,"Hi",0.00446328032382582
"X98",7.55,"simulated",0.00956882851984498,"Hi",0.00981186831081056
"X98",7.65,"real",0.0311670335702425,"Hi",0.00415575089886907
"X98",7.65,"simulated",0.00874609521338698,"Hi",0.00925809767027791
"X98",7.75,"real",0.0279180911476509,"Hi",0.00387166949579118
"X98",7.75,"simulated",0.00835564219460443,"Hi",0.00873993794471735
"X98",7.85,"real",0.027412269714729,"Hi",0.00360908600123828
"X98",7.85,"simulated",0.00859915374546558,"Hi",0.00825483507424046
"X98",7.95,"real",0.0265558051081378,"Hi",0.00336622505413349
"X98",7.95,"simulated",0.00715158643862787,"Hi",0.00780043580576043
"X98",8.05,"real",0.028598384564599,"Hi",0.00314146935705324
"X98",8.05,"simulated",0.00714092729703328,"Hi",0.00737457064085483
"X98",8.15,"real",0.016924069851778,"Hi",0.00293334466831842
"X98",8.15,"simulated",0.00669588255193328,"Hi",0.00697523832625272
"X98",8.25,"real",0.0215819742476317,"Hi",0.0027405062982271
"X98",8.25,"simulated",0.00693284432939026,"Hi",0.00660059174034814
"X98",8.35,"real",0.0176026415459857,"Hi",0.00256172695196686
"X98",8.35,"simulated",0.00608304646248534,"Hi",0.00624892504352956
"X98",8.45,"real",0.0183814426184581,"Hi",0.00239588577875977
"X98",8.45,"simulated",0.00617722356398306,"Hi",0.00591866197312235
"X98",8.55,"real",0.0227050116293665,"Hi",0.00224195850193872
"X98",8.55,"simulated",0.00554775730346215,"Hi",0.00560834517535354
