qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p11_s3_c71.09,87.59091438979964,4.953841685337491,549,87.439,1144,740,1283,830,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,29,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd017_p11_s3_c71.09,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p11_s3_c71.09,0.8296918234723569,0.8720577072294953,0.9887484403075648,17.03,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p15_s2_c49.05,87.61184060721062,4.968202297189632,527,87.512,1092,713,1283,830,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,3.0,27,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd017_p15_s2_c49.05,AG-912-G22_gnd017_p15_s2_c49.05,AG-912-G22_gnd003_p0_s0_c98.39,0.8312648800000001,0.9902178684426176,0.8359266595167306,16.87,"(0.83, 0.84]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p15_s5_c68.68,87.69238447319779,5.018458349309922,541,87.421,1095,699,1283,830,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd017_p15_s5_c68.68,AG-912-G22_gnd017_p15_s5_c68.68,AG-912-G22_gnd003_p0_s0_c98.39,0.83060375249501,0.9902679653280784,0.8376065855797641,16.94,"(0.83, 0.84]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p17_s1_c62.45,87.73207283464568,5.00878800929934,508,87.362,1072,694,1283,830,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,2.0,30,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd017_p17_s1_c62.45,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p17_s1_c62.45,0.8291629833679833,0.8132695624188576,0.9913792140904628,17.08,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd017_p9_s4_c60.03,87.73442170818505,5.010110762463067,562,87.58699999999999,1172,752,1283,830,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,32,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd017_p9_s4_c60.03,AG-912-G22_gnd017_p9_s4_c60.03,AG-912-G22_gnd003_p0_s0_c98.39,0.8303585009310988,0.9893702333196284,0.8941435957663167,16.96,"(0.83, 0.84]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p0_s0_c73.54,87.51653636363636,5.203065446938307,550,87.2755,1281,828,1283,830,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,3.0,34,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd018_p0_s0_c73.54,AG-912-G22_gnd018_p0_s0_c73.54,AG-912-G22_gnd003_p0_s0_c98.39,0.8214474678111588,0.9858250972865908,0.9858166723815606,17.86,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p0_s4_c73.54,87.51653636363636,5.203065446938307,550,87.2755,1281,828,1283,830,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,3.0,34,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd018_p0_s4_c73.54,AG-912-G22_gnd018_p0_s4_c73.54,AG-912-G22_gnd003_p0_s0_c98.39,0.8214474678111588,0.9858250972865908,0.9858166723815606,17.86,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p1_s2_c72.33,87.57611029411765,5.202205642400521,544,87.348,1270,816,1283,830,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,3.0,34,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd018_p1_s2_c72.33,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p1_s2_c72.33,0.821750888501742,0.9704471181348608,0.9861082866121016,17.82,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p20_s5_c60.29,87.52952873563218,5.190140585806866,435,87.206,1029,675,1283,830,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,27,1.0,27,2.0,28,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd018_p20_s5_c60.29,AG-912-G22_gnd018_p20_s5_c60.29,AG-912-G22_gnd003_p0_s0_c98.39,0.822102813163482,0.9838925157047972,0.7825835308271487,17.79,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p4_s3_c71.73,87.52544022770398,5.198502234185819,527,87.363,1225,798,1283,830,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,3.0,32,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd018_p4_s3_c71.73,AG-912-G22_gnd018_p4_s3_c71.73,AG-912-G22_gnd003_p0_s0_c98.39,0.8216523419412287,0.9839631879876592,0.9391191087798464,17.83,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd018_p7_s1_c67.51,87.6087553816047,5.197349275827679,511,87.374,1198,760,1283,830,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,3.0,33,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd018_p7_s1_c67.51,AG-912-G22_gnd018_p7_s1_c67.51,AG-912-G22_gnd003_p0_s0_c98.39,0.82232846294602,0.9858901239017552,0.9094255310007018,17.77,"(0.82, 0.83]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p0_s0_c68.5,87.52394411177644,5.167095725924792,501,87.166,1283,827,1283,830,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd019_p0_s0_c68.5,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p0_s0_c68.5,0.8139984827586207,0.980217480498451,0.980216638007948,18.6,"(0.81, 0.82]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p10_s2_c59.46,87.53237417943107,5.209122436155455,457,87.134,1157,745,1283,830,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd019_p10_s2_c59.46,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p10_s2_c59.46,0.8151616007714562,0.8750637133442913,0.981800946448106,18.48,"(0.81, 0.82]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p18_s4_c57.77,87.31651168831169,4.838063579411782,385,87.107,1033,680,1283,830,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,2.0,19,2.0,19,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd019_p18_s4_c57.77,AG-912-G22_gnd019_p18_s4_c57.77,AG-912-G22_gnd003_p0_s0_c98.39,0.8131840251572326,0.9774325531847072,0.7943202660248012,18.68,"(0.81, 0.82]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p20_s3_c59.86,87.43795561357703,5.053394198689041,383,87.215,1013,653,1283,830,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,1.0,20,2.0,21,3.0,22,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd019_p20_s3_c59.86,AG-912-G22_gnd019_p20_s3_c59.86,AG-912-G22_gnd003_p0_s0_c98.39,0.8139949199573105,0.9784247520310392,0.7725680037271779,18.6,"(0.81, 0.82]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p7_s5_c62.47,87.60279069767442,5.222125474047227,473,87.264,1195,764,1283,830,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd019_p7_s5_c62.47,AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p7_s5_c62.47,0.815167625698324,0.905876118511454,0.9800589550297992,18.48,"(0.81, 0.82]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd019_p8_s1_c58.86,87.62335604395605,5.179235146771443,455,87.315,1178,751,1283,830,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd019_p8_s1_c58.86,AG-912-G22_gnd019_p8_s1_c58.86,AG-912-G22_gnd003_p0_s0_c98.39,0.8141237790157847,0.9812502975852558,0.8978834111092483,18.59,"(0.81, 0.82]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd020_p0_s0_c67.59,87.08920082815736,5.49238150387113,483,86.917,1283,830,1283,830,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd020_p0_s0_c67.59,AG-912-G22_gnd020_p0_s0_c67.59,AG-912-G22_gnd003_p0_s0_c98.39,0.8071156048738033,0.9688590235366572,0.9688480711601178,19.29,"(0.8, 0.81]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd020_p12_s1_c59.98,87.14796313364056,5.530917746725187,434,86.9545,1125,720,1283,830,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd020_p12_s1_c59.98,AG-912-G22_gnd020_p12_s1_c59.98,AG-912-G22_gnd003_p0_s0_c98.39,0.809835068762279,0.9686200338265007,0.849358485606471,19.02,"(0.8, 0.81]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd020_p14_s2_c52.03,87.01343971631205,5.5378652593608635,423,86.934,1105,713,1283,830,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd020_p14_s2_c52.03,AG-912-G22_gnd020_p14_s2_c52.03,AG-912-G22_gnd003_p0_s0_c98.39,0.8084161561561563,0.9708269754741706,0.8265253079934657,19.16,"(0.8, 0.81]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd020_p15_s3_c60.36,86.97628255528257,5.596099238836087,407,86.788,1080,698,1283,830,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd020_p15_s3_c60.36,AG-912-G22_gnd020_p15_s3_c60.36,AG-912-G22_gnd003_p0_s0_c98.39,0.8078716395112017,0.9660241572950172,0.8148130050204009,19.21,"(0.8, 0.81]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd020_p15_s5_c62.77,87.12530215827337,5.556520365042751,417,86.963,1100,697,1283,830,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd020_p15_s5_c62.77,AG-912-G22_gnd020_p15_s5_c62.77,AG-912-G22_gnd003_p0_s0_c98.39,0.8084790567951319,0.9695208882574576,0.8183548350951214,19.15,"(0.8, 0.81]"
AG-912-G22_gnd003_p0_s0_c98.39,AG-912-G22_gnd020_p9_s4_c53.59,87.14453153153153,5.579733592060781,444,86.97399999999999,1179,750,1283,830,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,AG-912-G22_gnd003_p0_s0_c98.39_AG-912-G22_gnd020_p9_s4_c53.59,AG-912-G22_gnd020_p9_s4_c53.59,AG-912-G22_gnd003_p0_s0_c98.39,0.8086823557237465,0.9676226881947454,0.8723289891714696,19.13,"(0.8, 0.81]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd003_p20_s4_c82.11,100.0,0.0,840,100.0,1012,670,1063,682,547.0,840,547.0,840,547.0,840,547.0,840,547.0,840,547.0,840,547.0,840,547.0,840,547.0,840,547.0,840,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd003_p20_s4_c82.11,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd003_p20_s4_c82.11,1.0,0.7868061844318152,0.8288454588652774,0.0,"(0.99, 1.0]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd003_p7_s1_c89.96,100.0,0.0,989,100.0,1205,763,1063,682,618.0,989,618.0,989,618.0,989,618.0,989,618.0,989,618.0,989,618.0,989,618.0,989,618.0,989,618.0,989,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd003_p7_s1_c89.96,AG-912-G22_gnd003_p7_s1_c89.96,AG-912-G22_gnd003_p16_s5_c79.28,1.0,0.8262377950160379,0.913422166596968,0.0,"(0.99, 1.0]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd003_p9_s2_c91.16,100.0,0.0,975,100.0,1169,746,1063,682,615.0,975,615.0,975,615.0,975,615.0,975,615.0,975,615.0,975,615.0,975,615.0,975,615.0,975,615.0,975,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd003_p9_s2_c91.16,AG-912-G22_gnd003_p9_s2_c91.16,AG-912-G22_gnd003_p16_s5_c79.28,1.0,0.8377438427930625,0.9133369235690956,0.0,"(0.99, 1.0]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd003_p9_s3_c91.77,100.0,0.0,963,100.0,1167,747,1063,682,610.0,963,610.0,963,610.0,963,610.0,963,610.0,963,610.0,963,610.0,963,610.0,963,610.0,963,610.0,963,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd003_p9_s3_c91.77,AG-912-G22_gnd003_p9_s3_c91.77,AG-912-G22_gnd003_p16_s5_c79.28,1.0,0.8319557647241823,0.903374520758683,0.0,"(0.99, 1.0]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p0_s0_c95.98,93.94501650485437,2.7707510653610936,1030,94.02250000000001,1282,830,1063,682,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,5.0,37,6.0,42,17.0,61,36.0,91,65.0,128,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd004_p0_s0_c95.98,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p0_s0_c95.98,0.9390182613065328,0.9994303760019816,0.8322609833380653,6.1,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p10_s2_c83.94,94.01049192680301,2.770770724461289,929,94.039,1156,749,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,5.0,36,6.0,41,17.0,59,35.0,88,63.0,123,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd004_p10_s2_c83.94,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p10_s2_c83.94,0.939280627099664,0.8957176911374328,0.8344155631478524,6.07,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p13_s5_c86.35,93.97181868131868,2.7959829834737966,910,94.02250000000001,1123,725,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,5.0,35,6.0,40,17.0,58,36.0,88,60.0,120,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd004_p13_s5_c86.35,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p13_s5_c86.35,0.9393732678983834,0.8672184397717894,0.8366576094058702,6.06,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p14_s3_c91.77,93.92499765807963,2.753660509935896,854,94.00800000000001,1097,699,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,4.0,31,5.0,35,11.0,48,26.0,72,49.0,103,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd004_p14_s3_c91.77,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p14_s3_c91.77,0.9387517611580218,0.829101769143829,0.8111490597426416,6.12,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p15_s4_c87.55,93.90172621809745,2.7018571686096458,862,93.999,1084,696,1063,682,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,5.0,26,6.0,31,15.0,45,29.0,70,51.0,100,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd004_p15_s4_c87.55,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p15_s4_c87.55,0.9391418824940048,0.8342514508864773,0.8220028007315225,6.09,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p6_s1_c86.95,93.95303604531411,2.782809889698636,971,94.024,1221,777,1063,682,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,5.0,37,6.0,42,17.0,61,32.0,87,59.0,122,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd004_p6_s1_c86.95,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd004_p6_s1_c86.95,0.9390862662337662,0.9252779674853006,0.8253497654790544,6.09,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p0_s0_c93.98,93.2538728897716,3.0189551145763853,1007,93.351,1282,830,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,5.0,39,10.0,46,17.0,61,33.0,90,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd005_p0_s0_c93.98,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p0_s0_c93.98,0.930450944723618,0.9993040157489002,0.8320655255413634,6.95,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p15_s1_c80.72,93.30514104046243,3.0599628630328364,865,93.386,1074,684,1063,682,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,5.0,39,10.0,46,17.0,61,32.0,84,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd005_p15_s1_c80.72,AG-912-G22_gnd005_p15_s1_c80.72,AG-912-G22_gnd003_p16_s5_c79.28,0.9306872209302326,0.8529130026914554,0.8599426966280866,6.93,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p15_s2_c61.69,93.29553377630121,2.971792509073317,903,93.333,1097,714,1063,682,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,5.0,35,10.0,41,17.0,56,30.0,80,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd005_p15_s2_c61.69,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p15_s2_c61.69,0.9314259589041096,0.8782869962262411,0.866876010095255,6.86,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p15_s5_c85.54,93.30688740245263,3.03592256248212,897,93.45,1093,699,1063,682,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,4.0,36,9.0,43,16.0,58,30.0,83,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd005_p15_s5_c85.54,AG-912-G22_gnd005_p15_s5_c85.54,AG-912-G22_gnd003_p16_s5_c79.28,0.931051402508552,0.869397739330478,0.8802154943744616,6.89,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p20_s4_c77.69,93.22682300884956,3.0047330097321012,791,93.421,1013,668,1063,682,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,4.0,26,8.0,32,15.0,43,27.0,64,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd005_p20_s4_c77.69,AG-912-G22_gnd005_p20_s4_c77.69,AG-912-G22_gnd003_p16_s5_c79.28,0.9304545822784812,0.828201699902962,0.7862445833070083,6.95,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p2_s3_c92.17,93.26610483870967,3.0217023872230193,992,93.3605,1255,809,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,5.0,39,9.0,45,16.0,60,32.0,88,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd005_p2_s3_c92.17,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd005_p2_s3_c92.17,0.93048250513347,0.9764077384623562,0.8316040930987412,6.95,"(0.93, 0.94]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p0_s0_c91.57,92.41904495504497,3.4001623283274345,1001,92.566,1281,832,1063,682,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,3.0,32,4.0,34,5.0,38,16.0,53,26.0,70,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd006_p0_s0_c91.57,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p0_s0_c91.57,0.92190953722334,0.9990412666512226,0.8319509468329518,7.81,"(0.92, 0.93]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p15_s2_c61.69,92.40962011173184,3.3284358885255103,895,92.503,1093,714,1063,682,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,3.0,26,4.0,28,5.0,32,15.0,45,23.0,60,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd006_p15_s2_c61.69,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p15_s2_c61.69,0.9227949942857144,0.8780272557060178,0.8666926942182173,7.72,"(0.92, 0.93]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p15_s4_c84.34,92.36712872467223,3.347832322245726,839,92.52,1083,697,1063,682,1.0,21,1.0,21,1.0,21,1.0,21,1.0,21,3.0,23,4.0,25,5.0,29,15.0,44,22.0,56,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd006_p15_s4_c84.34,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p15_s4_c84.34,0.9220058583433376,0.8338703644089298,0.821695354990737,7.8,"(0.92, 0.93]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p18_s1_c68.67,92.4817032967033,3.431687131832353,819,92.593,1061,687,1063,682,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,3.0,29,3.0,30,4.0,33,15.0,46,23.0,60,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd006_p18_s1_c68.67,AG-912-G22_gnd006_p18_s1_c68.67,AG-912-G22_gnd003_p16_s5_c79.28,0.9227670037453184,0.823721318906318,0.808273387427556,7.72,"(0.92, 0.93]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p18_s3_c80.12,92.27966583541148,3.404023037818982,802,92.44800000000001,1042,679,1063,682,0.0,20,0.0,20,0.0,20,0.0,21,0.0,21,1.0,22,2.0,24,2.0,26,10.0,37,17.0,49,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd006_p18_s3_c80.12,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p18_s3_c80.12,0.9206677210460772,0.8047653861158162,0.8264149160009205,7.93,"(0.92, 0.93]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd006_p19_s5_c71.69,92.39319216646267,3.384405109054392,817,92.508,1029,671,1063,682,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,3.0,25,4.0,27,5.0,29,14.0,42,22.0,55,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd006_p19_s5_c71.69,AG-912-G22_gnd006_p19_s5_c71.69,AG-912-G22_gnd003_p16_s5_c79.28,0.9224428746928748,0.8468928973976118,0.813165334368284,7.76,"(0.92, 0.93]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p0_s0_c91.06,91.87799585062241,3.5388446545559615,964,91.92099999999999,1280,827,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,4.0,35,7.0,42,10.0,49,16.0,60,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd007_p0_s0_c91.06,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p0_s0_c91.06,0.9138115075376884,0.9988216404970572,0.8318245732574979,8.62,"(0.91, 0.92]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p16_s4_c74.41,91.80578465346534,3.510414353745305,808,91.93100000000001,1074,700,1063,682,1.0,22,1.0,22,1.0,22,1.0,23,1.0,23,1.0,23,2.0,25,5.0,29,5.0,33,10.0,41,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd007_p16_s4_c74.41,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p16_s4_c74.41,0.9141191707317072,0.8191764721220198,0.8202350476026088,8.59,"(0.91, 0.92]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p18_s1_c68.57,91.97944955300127,3.566635040370495,783,92.01,1061,683,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,3.0,31,6.0,37,9.0,42,15.0,51,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd007_p18_s1_c68.57,AG-912-G22_gnd007_p18_s1_c68.57,AG-912-G22_gnd003_p16_s5_c79.28,0.9144351870324188,0.8236750652946817,0.8080948784985995,8.56,"(0.91, 0.92]"
