qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd003_p13_s1_c90.32,96.47102515177798,1.7499971463941544,1153,96.695,1208,773,1329,849,1.0,26,1.0,26,1.0,26,1.0,28,2.0,30,14.0,49,56.0,110,126.0,211,209.0,347,295.0,480,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd003_p13_s1_c90.32,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd003_p13_s1_c90.32,0.9650534397810218,0.8654349198949887,0.95399727485178,3.49,"(0.96, 0.97]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd003_p17_s3_c71.85,96.43922352941176,1.7937099820785356,1105,96.709,1148,740,1329,849,0.0,22,0.0,22,0.0,22,0.0,24,1.0,26,13.0,44,53.0,106,119.0,199,198.0,331,286.0,463,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd003_p17_s3_c71.85,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd003_p17_s3_c71.85,0.9649283253588518,0.8264556780617942,0.9579095875389136,3.51,"(0.96, 0.97]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd003_p7_s2_c90.35,96.4675262295082,1.7967330146609561,1220,96.719,1280,821,1329,849,1.0,33,1.0,33,1.0,33,1.0,35,2.0,37,13.0,56,59.0,125,132.0,229,214.0,372,312.0,517,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd003_p7_s2_c90.35,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd003_p7_s2_c90.35,0.9647487832047986,0.9213257446309248,0.9476944124669652,3.53,"(0.96, 0.97]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p0_s0_c97.35,95.56797418375095,2.203060774796857,1317,95.902,1387,896,1329,849,1.0,34,1.0,34,1.0,34,1.0,35,2.0,38,7.0,50,29.0,83,62.0,132,115.0,212,220.0,356,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd004_p0_s0_c97.35,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p0_s0_c97.35,0.9558398020585908,0.999555890824736,0.95065643777635,4.42,"(0.95, 0.96]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p0_s2_c97.35,95.56797418375095,2.203060774796857,1317,95.902,1387,896,1329,849,1.0,34,1.0,34,1.0,34,1.0,35,2.0,38,7.0,50,29.0,83,62.0,132,115.0,212,220.0,356,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd004_p0_s2_c97.35,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p0_s2_c97.35,0.9558398020585908,0.999555890824736,0.95065643777635,4.42,"(0.95, 0.96]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p10_s1_c92.53,95.57699499582985,2.2170790011041257,1199,95.902,1252,809,1329,849,1.0,32,1.0,32,1.0,32,1.0,33,2.0,36,6.0,46,29.0,80,55.0,124,104.0,201,196.0,325,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd004_p10_s1_c92.53,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p10_s1_c92.53,0.9557118645558488,0.8989257912466396,0.9592123521397398,4.43,"(0.95, 0.96]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p11_s3_c94.94,95.55929557069847,2.1938954965193496,1174,95.894,1238,794,1329,849,1.0,29,1.0,29,1.0,29,1.0,30,2.0,32,7.0,43,26.0,70,55.0,113,104.0,189,195.0,317,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd004_p11_s3_c94.94,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p11_s3_c94.94,0.9559082326820604,0.8906648881301586,0.9572375712190528,4.41,"(0.95, 0.96]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p14_s5_c87.11,95.5433028419183,2.2092751643380257,1126,95.8675,1195,766,1329,849,1.0,29,1.0,29,1.0,29,1.0,30,2.0,33,6.0,45,26.0,70,54.0,111,97.0,176,184.0,297,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd004_p14_s5_c87.11,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p14_s5_c87.11,0.955533953488372,0.8484312079612082,0.9467490686692148,4.45,"(0.95, 0.96]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p18_s4_c81.09,95.5548217913204,2.1691898094439095,1083,95.898,1134,724,1329,849,0.0,25,0.0,25,0.0,25,0.0,26,1.0,28,5.0,38,19.0,60,48.0,103,93.0,169,174.0,285,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd004_p18_s4_c81.09,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd004_p18_s4_c81.09,0.955834031007752,0.8139655012213002,0.9527455985339356,4.42,"(0.95, 0.96]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p0_s0_c94.34,94.69868601986249,2.5682625565930737,1309,95.077,1387,899,1329,849,1.0,34,1.0,34,1.0,34,1.0,35,1.0,36,2.0,40,8.0,53,36.0,93,65.0,139,113.0,218,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd005_p0_s0_c94.34,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p0_s0_c94.34,0.9469928661916072,0.99942281555768,0.9506065530403236,5.3,"(0.94, 0.95]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p0_s4_c94.34,94.69868601986249,2.5682625565930737,1309,95.077,1387,899,1329,849,1.0,34,1.0,34,1.0,34,1.0,35,1.0,36,2.0,40,8.0,53,36.0,93,65.0,139,113.0,218,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd005_p0_s4_c94.34,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p0_s4_c94.34,0.9469928661916072,0.99942281555768,0.9506065530403236,5.3,"(0.94, 0.95]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p13_s1_c88.72,94.7089772329247,2.5116336435707067,1142,95.071,1213,776,1329,849,1.0,25,1.0,25,1.0,25,1.0,26,1.0,27,2.0,31,8.0,44,34.0,81,58.0,119,99.0,186,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd005_p13_s1_c88.72,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p13_s1_c88.72,0.947427947080292,0.865239637846291,0.9537706133841426,5.26,"(0.94, 0.95]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p13_s3_c83.5,94.7124147826087,2.593958628699637,1150,95.111,1221,783,1329,849,1.0,30,1.0,30,1.0,30,1.0,31,1.0,32,2.0,36,8.0,49,31.0,82,57.0,123,96.0,190,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd005_p13_s3_c83.5,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p13_s3_c83.5,0.9472742700729928,0.8639962896410748,0.9506204801901578,5.27,"(0.94, 0.95]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p13_s5_c79.28,94.71306760316067,2.560496372028815,1139,95.078,1213,792,1329,849,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,2.0,37,8.0,49,31.0,83,55.0,121,94.0,184,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd005_p13_s5_c79.28,AH-287-F15_gnd005_p13_s5_c79.28,AH-287-F15_gnd001_p4_s4_c97.15,0.9471113732718894,0.9476814867404904,0.8599756842352266,5.29,"(0.94, 0.95]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p3_s2_c92.85,94.70466587490102,2.5658100204445424,1263,95.082,1339,867,1329,849,1.0,32,1.0,32,1.0,32,1.0,33,1.0,34,2.0,38,8.0,51,36.0,90,63.0,133,110.0,210,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd005_p3_s2_c92.85,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd005_p3_s2_c92.85,0.9472457493857496,0.9643090558900372,0.9504014795575352,5.28,"(0.94, 0.95]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p0_s0_c96.75,93.90756021756022,2.8671539127090178,1287,94.253,1381,899,1329,849,1.0,33,1.0,33,1.0,33,1.0,33,1.0,35,3.0,39,9.0,50,18.0,66,38.0,95,70.0,147,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd006_p0_s0_c96.75,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p0_s0_c96.75,0.9381850039588282,0.9993424979408768,0.9504289331468956,6.18,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p10_s3_c87.11,93.91395250431779,2.8691376884927653,1158,94.27000000000001,1243,797,1329,849,1.0,29,1.0,29,1.0,29,1.0,29,1.0,31,3.0,35,9.0,46,16.0,61,32.0,87,57.0,132,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd006_p10_s3_c87.11,AH-287-F15_gnd006_p10_s3_c87.11,AH-287-F15_gnd001_p4_s4_c97.15,0.9385618827708704,0.9509591749155794,0.8926625919912312,6.14,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p12_s1_c90.02,93.8826306465899,2.85442477048739,1129,94.239,1216,792,1329,849,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,3.0,32,8.0,42,17.0,58,35.0,84,55.0,123,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd006_p12_s1_c90.02,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p12_s1_c90.02,0.9381165130984642,0.8731808453507911,0.9509586498281548,6.19,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p13_s4_c85.71,93.89332038834951,2.7993350356754867,1133,94.18,1198,774,1329,849,1.0,28,1.0,28,1.0,28,2.0,29,2.0,30,3.0,32,9.0,42,17.0,57,29.0,78,58.0,125,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd006_p13_s4_c85.71,AH-287-F15_gnd006_p13_s4_c85.71,AH-287-F15_gnd001_p4_s4_c97.15,0.9384441251133272,0.9623832405050092,0.8706595021252671,6.16,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p15_s2_c88.92,93.9671356693621,2.8410457943331613,1113,94.298,1182,769,1329,849,1.0,29,1.0,29,1.0,29,1.0,29,1.0,31,3.0,34,9.0,45,17.0,59,35.0,85,62.0,131,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd006_p15_s2_c88.92,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p15_s2_c88.92,0.9389214325581396,0.8511037372889497,0.9640921318896956,6.11,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd006_p18_s5_c81.09,93.88343072573045,2.8843213524675613,1061,94.235,1141,734,1329,849,1.0,28,1.0,28,1.0,28,1.0,28,1.0,30,2.0,33,6.0,41,12.0,53,30.0,80,55.0,120,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd006_p18_s5_c81.09,AH-287-F15_gnd006_p18_s5_c81.09,AH-287-F15_gnd001_p4_s4_c97.15,0.9382535797665368,0.9486213563231743,0.8123158403663743,6.17,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p0_s0_c92.33,93.07386377952756,3.208168420241532,1270,93.333,1380,899,1329,849,1.0,34,1.0,34,1.0,34,1.0,35,1.0,36,2.0,37,4.0,41,14.0,54,23.0,73,51.0,111,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd007_p0_s0_c92.33,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p0_s0_c92.33,0.9293528266033252,0.9992369826403708,0.9504002116322134,7.06,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p15_s3_c78.02,93.07072987974098,3.174625718843919,1081,93.312,1172,759,1329,849,1.0,28,1.0,28,1.0,28,1.0,29,1.0,30,2.0,31,4.0,34,11.0,44,18.0,61,42.0,94,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd007_p15_s3_c78.02,AH-287-F15_gnd007_p15_s3_c78.02,AH-287-F15_gnd001_p4_s4_c97.15,0.9296585084427768,0.951556314861275,0.8430207928136206,7.03,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p17_s2_c79.08,93.20789962476547,3.1126494989848092,1066,93.5,1154,745,1329,849,1.0,27,1.0,27,1.0,27,1.0,28,1.0,29,2.0,30,3.0,32,12.0,44,19.0,59,46.0,95,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd007_p17_s2_c79.08,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p17_s2_c79.08,0.9307952426260704,0.8289848955634753,0.9589399573106628,6.92,"(0.93, 0.94]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p19_s5_c73.66,93.10551442307693,3.169635134101972,1040,93.36449999999999,1134,720,1329,849,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,1.0,31,2.0,33,11.0,45,19.0,62,38.0,91,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd007_p19_s5_c73.66,AH-287-F15_gnd007_p19_s5_c73.66,AH-287-F15_gnd001_p4_s4_c97.15,0.9296611166007904,0.9485327402258128,0.8016942292579755,7.03,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p20_s4_c73.06,93.1325369458128,3.2607293965611692,1015,93.429,1111,703,1329,849,1.0,30,1.0,30,1.0,30,1.0,31,1.0,32,2.0,33,4.0,37,11.0,46,20.0,66,44.0,97,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd007_p20_s4_c73.06,AH-287-F15_gnd007_p20_s4_c73.06,AH-287-F15_gnd001_p4_s4_c97.15,0.929961101190476,0.9556839112014976,0.796608234288063,7.0,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd007_p4_s1_c89.49,93.06391473509935,3.1802014484735035,1208,93.333,1319,856,1329,849,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,2.0,32,4.0,36,14.0,49,22.0,67,48.0,102,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd007_p4_s1_c89.49,AH-287-F15_gnd007_p4_s1_c89.49,AH-287-F15_gnd001_p4_s4_c97.15,0.9295338615512928,0.9512626568775792,0.955690660636021,7.05,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p0_s0_c90.73,92.4134112,3.4211050844593665,1250,92.6965,1383,896,1329,849,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,37,2.0,41,9.0,53,17.0,63,31.0,86,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd008_p0_s0_c90.73,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p0_s0_c90.73,0.9207623673792558,0.9990645359925288,0.9501908469067684,7.92,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p10_s3_c82.29,92.41703925066905,3.4081723404237416,1121,92.712,1243,793,1329,849,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,33,2.0,37,8.0,48,15.0,58,25.0,76,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd008_p10_s3_c82.29,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p10_s3_c82.29,0.9210536194690266,0.8924129774370491,0.9506686049197028,7.89,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p7_s2_c82.72,92.4163249783924,3.4541205907144206,1157,92.718,1286,821,1329,849,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,37,2.0,41,8.0,52,16.0,62,29.0,83,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd008_p7_s2_c82.72,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p7_s2_c82.72,0.9206766323907456,0.9207627338856876,0.947163906764232,7.93,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p7_s4_c88.32,92.44284470989761,3.409358065416616,1172,92.67850000000001,1286,823,1329,849,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,37,2.0,41,9.0,53,17.0,63,30.0,85,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd008_p7_s4_c88.32,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p7_s4_c88.32,0.9211286410256412,0.9233313227681544,0.955316222530398,7.89,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p8_s1_c85.91,92.4338875432526,3.403635367331446,1156,92.77199999999999,1280,830,1329,849,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,31,1.0,34,8.0,46,16.0,56,29.0,77,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd008_p8_s1_c85.91,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p8_s1_c85.91,0.9212497325280414,0.9147617480263128,0.9522259404740196,7.88,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd008_p8_s5_c85.91,92.40519060052219,3.4590142234903847,1149,92.73,1259,811,1329,849,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,35,2.0,39,8.0,49,16.0,59,27.0,78,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd008_p8_s5_c85.91,AH-287-F15_gnd008_p8_s5_c85.91,AH-287-F15_gnd001_p4_s4_c97.15,0.9209279620034542,0.9575352249853906,0.9183532053815952,7.91,"(0.92, 0.93]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p0_s0_c89.52,91.71706988352746,3.6406498148288042,1202,92.03800000000001,1382,900,1329,849,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,37,1.0,38,6.0,48,17.0,63,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd009_p0_s0_c89.52,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p0_s0_c89.52,0.9117719952494062,0.9987361786767752,0.9499391557386342,8.82,"(0.91, 0.92]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p10_s3_c79.88,91.72387777777777,3.607363995647802,1080,92.048,1240,796,1329,849,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,33,1.0,34,5.0,42,16.0,57,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd009_p10_s3_c79.88,AH-287-F15_gnd001_p4_s4_c97.15,0.91222344,0.950467893275152,0.892099581245994,8.78,"(0.91, 0.92]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p14_s4_c76.67,91.70780115830117,3.5819169607972463,1036,91.994,1186,766,1329,849,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,32,4.0,40,13.0,53,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd009_p14_s4_c76.67,AH-287-F15_gnd009_p14_s4_c76.67,AH-287-F15_gnd001_p4_s4_c97.15,0.9115990934320074,0.9554636688633328,0.8538959556142801,8.84,"(0.91, 0.92]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p17_s5_c66.63,91.6664750996016,3.6494140575559566,1004,92.02199999999999,1161,748,1329,849,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,30,1.0,31,4.0,38,14.0,53,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd009_p17_s5_c66.63,AH-287-F15_gnd009_p17_s5_c66.63,AH-287-F15_gnd001_p4_s4_c97.15,0.9106759770114944,0.9552742892743548,0.8279447036831139,8.93,"(0.91, 0.92]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p5_s1_c84.7,91.75222290209791,3.633397109430871,1144,92.0425,1319,856,1329,849,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,37,1.0,38,6.0,48,17.0,63,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd009_p5_s1_c84.7,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p5_s1_c84.7,0.9121750041911147,0.9417626409692288,0.951727868643798,8.78,"(0.91, 0.92]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p9_s2_c77.47,91.72993858845096,3.634085431289865,1091,92.049,1260,824,1329,849,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,31,0.0,31,4.0,40,14.0,55,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd009_p9_s2_c77.47,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd009_p9_s2_c77.47,0.9118335845749342,0.900160477748083,0.945580936598682,8.82,"(0.91, 0.92]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p0_s0_c88.7,91.0433155216285,3.870698734934877,1179,91.349,1386,898,1329,849,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,37,2.0,38,7.0,47,12.0,57,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd010_p0_s0_c88.7,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p0_s0_c88.7,0.9029284006334124,0.9986991695788364,0.949859793658592,9.71,"(0.9, 0.91]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p11_s1_c86.29,91.00881611374409,3.8432423253636854,1055,91.398,1241,798,1329,849,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,31,2.0,31,6.0,39,10.0,48,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd010_p11_s1_c86.29,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p11_s1_c86.29,0.903676173059768,0.8838158427286572,0.948906398287316,9.63,"(0.9, 0.91]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p12_s3_c80.27,91.04931945788964,3.8701837254050893,1033,91.349,1215,782,1329,849,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,34,2.0,35,7.0,44,11.0,53,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd010_p12_s3_c80.27,AH-287-F15_gnd010_p12_s3_c80.27,AH-287-F15_gnd001_p4_s4_c97.15,0.9029254841628958,0.9535304601773712,0.8764667807911758,9.71,"(0.9, 0.91]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p14_s5_c79.66,90.96556225296443,3.9127563241914975,1012,91.2685,1196,769,1329,849,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,32,2.0,33,7.0,41,12.0,50,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd010_p14_s5_c79.66,AH-287-F15_gnd010_p14_s5_c79.66,AH-287-F15_gnd001_p4_s4_c97.15,0.902237441643324,0.9453475664065007,0.8476886637195876,9.78,"(0.9, 0.91]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p15_s4_c70.63,91.07823046092183,3.8908927739954686,998,91.42,1172,760,1329,849,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,33,2.0,34,7.0,43,12.0,53,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd010_p15_s4_c70.63,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p15_s4_c70.63,0.903575471521942,0.8440279127341219,0.9546931064356656,9.64,"(0.9, 0.91]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p19_s2_c71.23,91.12962615859938,3.8649876106142447,971,91.464,1142,736,1329,849,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,32,2.0,33,7.0,42,12.0,51,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd010_p19_s2_c71.23,AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd010_p19_s2_c71.23,0.9045389303238468,0.8024989802812377,0.9479695952247716,9.55,"(0.9, 0.91]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd011_p0_s0_c87.11,90.39870671378091,4.069776244197322,1132,90.614,1386,898,1329,849,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,2.0,38,4.0,42,9.0,49,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd011_p0_s0_c87.11,AH-287-F15_gnd011_p0_s0_c87.11,AH-287-F15_gnd001_p4_s4_c97.15,0.8943238083735909,0.9494539133063754,0.9982881323634324,10.57,"(0.89, 0.9]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd011_p0_s3_c87.11,90.39870671378091,4.069776244197322,1132,90.614,1386,898,1329,849,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,35,2.0,38,4.0,42,9.0,49,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd011_p0_s3_c87.11,AH-287-F15_gnd011_p0_s3_c87.11,AH-287-F15_gnd001_p4_s4_c97.15,0.8943238083735909,0.9494539133063754,0.9982881323634324,10.57,"(0.89, 0.9]"
AH-287-F15_gnd001_p4_s4_c97.15,AH-287-F15_gnd011_p10_s2_c77.47,90.44977170731708,4.064658158791653,1025,90.722,1261,810,1329,849,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,32,1.0,34,2.0,35,4.0,39,9.0,46,AH-287-F15_gnd001_p4_s4_c97.15_AH-287-F15_gnd011_p10_s2_c77.47,AH-287-F15_gnd011_p10_s2_c77.47,AH-287-F15_gnd001_p4_s4_c97.15,0.894499910952805,0.9476639452287536,0.890186132139803,10.55,"(0.89, 0.9]"
