qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p12_s2_c74.17,89.6943094629156,4.382336917592685,782,89.714,1143,722,1234,774,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,2.0,29,2.0,30,3.0,31,6.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd013_p12_s2_c74.17,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p12_s2_c74.17,0.8793900404448938,0.8788261828636578,0.9291095980047936,12.06,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p12_s4_c71.89,89.71334889753567,4.358069676815934,771,89.785,1159,733,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,2.0,28,2.0,29,3.0,30,5.0,35,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd013_p12_s4_c71.89,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p12_s4_c71.89,0.8794229489795918,0.8694981747625067,0.9203833660225168,12.06,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p17_s3_c70.12,89.81304958677686,4.391129262378535,726,89.85300000000001,1082,689,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,4.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd013_p17_s3_c70.12,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p17_s3_c70.12,0.8799473152173913,0.816380400029742,0.9172427743601338,12.01,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p7_s1_c76.16,89.78675332527207,4.324471880543961,827,89.899,1228,784,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,31,5.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd013_p7_s1_c76.16,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p7_s1_c76.16,0.8798796820809248,0.9212200234395194,0.9222144185231904,12.01,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p8_s5_c78.69,89.75184398034399,4.390436718826952,814,89.782,1221,770,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,2.0,31,2.0,32,3.0,33,6.0,40,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd013_p8_s5_c78.69,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd013_p8_s5_c78.69,0.8799162890625,0.9076927298542288,0.9150225811992728,12.01,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p0_s0_c82.56,89.3542413381123,4.367896366280523,837,89.362,1319,839,1234,774,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,4.0,35,4.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd014_p0_s0_c82.56,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p0_s0_c82.56,0.8705613178984861,0.9974471460083774,0.9206339801510888,12.94,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p0_s4_c82.56,89.3542413381123,4.367896366280523,837,89.362,1319,839,1234,774,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,4.0,35,4.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd014_p0_s4_c82.56,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p0_s4_c82.56,0.8705613178984861,0.9974471460083774,0.9206339801510888,12.94,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p10_s3_c73.93,89.41343246930423,4.400096419694173,733,89.431,1165,757,1234,774,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,4.0,33,4.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd014_p10_s3_c73.93,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p10_s3_c73.93,0.87102515,0.8854694454181405,0.913959900322352,12.9,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p15_s5_c71.55,89.42054520166899,4.408970754247737,719,89.374,1099,703,1234,774,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,4.0,33,4.0,36,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd014_p15_s5_c71.55,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p15_s5_c71.55,0.8728067297581492,0.842610001097621,0.9247333888168464,12.72,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p18_s2_c64.91,89.38945857988165,4.472641446715179,676,89.429,1082,687,1234,774,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,3.0,32,3.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd014_p18_s2_c64.91,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p18_s2_c64.91,0.8713329495614035,0.8073931855439774,0.9154641740297708,12.87,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p9_s1_c73.79,89.4457894039735,4.338563240757476,755,89.385,1204,751,1234,774,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,4.0,33,4.0,36,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd014_p9_s1_c73.79,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd014_p9_s1_c73.79,0.8710953511374875,0.8965731210321887,0.9164115067408326,12.89,"(0.87, 0.88]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p0_s0_c79.72,88.83258646616541,4.652604223674128,798,88.889,1319,839,1234,774,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,34,4.0,39,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd015_p0_s0_c79.72,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p0_s0_c79.72,0.861867537912578,0.995917558041136,0.9194399183660034,13.81,"(0.86, 0.87]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p0_s3_c79.72,88.83258646616541,4.652604223674128,798,88.889,1319,839,1234,774,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,34,4.0,39,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd015_p0_s3_c79.72,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p0_s3_c79.72,0.861867537912578,0.995917558041136,0.9194399183660034,13.81,"(0.86, 0.87]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p11_s4_c67.32,88.83190395480226,4.6514964064929245,708,88.889,1167,736,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd015_p11_s4_c67.32,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p11_s4_c67.32,0.8619456770310933,0.8831352304472982,0.9244545398212982,13.81,"(0.86, 0.87]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p13_s1_c71.03,88.82587588152327,4.658489299069454,709,88.917,1142,716,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,30,4.0,35,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd015_p13_s1_c71.03,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p13_s1_c71.03,0.8631589139344262,0.8658291110332155,0.9250685489934956,13.68,"(0.86, 0.87]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p16_s5_c67.65,88.77245575221238,4.686662673326173,678,88.76650000000001,1076,707,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,30,4.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd015_p16_s5_c67.65,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p16_s5_c67.65,0.8632206998939554,0.8372750319549338,0.9288556863159833,13.68,"(0.86, 0.87]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p20_s2_c61.71,88.94719069767442,4.790089587581444,645,89.032,1057,657,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,33,4.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd015_p20_s2_c61.71,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd015_p20_s2_c61.71,0.8623847714604236,0.7946510450414086,0.9240696565621652,13.76,"(0.86, 0.87]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p0_s0_c77.57,88.78068994413408,4.554001715722982,716,88.46449999999999,1323,838,1234,774,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,4.0,39,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd016_p0_s0_c77.57,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p0_s0_c77.57,0.8534204638715435,0.994006458260306,0.9163062262380882,14.66,"(0.85, 0.86]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p10_s2_c70.78,88.89144113029828,4.599871703338426,637,88.5,1181,739,1234,774,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,3.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd016_p10_s2_c70.78,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p10_s2_c70.78,0.8532481281281281,0.8830723827935516,0.9091601218510168,14.68,"(0.85, 0.86]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p13_s3_c71.11,88.7284207920792,4.5150114671239985,606,88.46449999999999,1134,731,1234,774,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,4.0,31,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd016_p13_s3_c71.11,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p13_s3_c71.11,0.8533261594202898,0.8548051014591278,0.9123521315290344,14.67,"(0.85, 0.86]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p17_s1_c57.76,88.89026837606838,4.5579493201335355,585,88.584,1085,680,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,4.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd016_p17_s1_c57.76,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p17_s1_c57.76,0.8536558081896551,0.8213612978837159,0.9195428949655228,14.63,"(0.85, 0.86]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p17_s5_c65.8,88.79913769363166,4.468917962261283,581,88.638,1095,695,1234,774,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,3.0,30,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd016_p17_s5_c65.8,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p17_s5_c65.8,0.8543058106637649,0.8120067344359113,0.910625540913106,14.57,"(0.85, 0.86]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p20_s4_c63.75,88.88528218694886,4.7022636528448585,567,88.478,1047,662,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,35,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd016_p20_s4_c63.75,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd016_p20_s4_c63.75,0.8544030976430977,0.7876138781782324,0.9213418827705776,14.56,"(0.85, 0.86]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p0_s0_c75.89,88.31500298062593,4.897529080619477,671,88.137,1323,839,1234,774,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,34,3.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd017_p0_s0_c75.89,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p0_s0_c75.89,0.8446613482142857,0.9923688785500072,0.915476719498346,15.53,"(0.84, 0.85]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p10_s1_c67.59,88.30971713810317,4.932129485984981,601,88.058,1183,749,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,35,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd017_p10_s1_c67.59,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p10_s1_c67.59,0.8445045808383234,0.8865794589082566,0.916434996210691,15.55,"(0.84, 0.85]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p15_s5_c64.96,88.36941767764299,5.022257121488273,577,88.204,1099,702,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,32,3.0,36,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd017_p15_s5_c64.96,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p15_s5_c64.96,0.8473254219409284,0.838849764011486,0.92207211566377,15.27,"(0.84, 0.85]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p16_s2_c66.41,88.3776389380531,4.895835883387299,565,88.274,1107,703,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,29,3.0,33,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd017_p16_s2_c66.41,AG-894-C14_gnd017_p16_s2_c66.41,AG-894-C14_gnd00060_p7_s4_c93.68,0.8465156974248927,0.9095544870130952,0.8232484978525576,15.35,"(0.84, 0.85]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p18_s3_c57.6,88.44609566787004,4.828705944216688,554,88.2165,1096,703,1234,774,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,28,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd017_p18_s3_c57.6,AG-894-C14_gnd017_p18_s3_c57.6,AG-894-C14_gnd00060_p7_s4_c93.68,0.845818331503842,0.9128816920291746,0.8024972647992947,15.42,"(0.84, 0.85]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p4_s4_c70.99,88.27413364779875,4.886190986053338,636,88.06549999999999,1270,804,1234,774,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,35,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd017_p4_s4_c70.99,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd017_p4_s4_c70.99,0.8443274929840974,0.9450888541899026,0.9153822344961456,15.57,"(0.84, 0.85]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p0_s0_c71.94,88.02033122028526,4.963775811255449,631,87.821,1323,838,1234,774,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd018_p0_s0_c71.94,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p0_s0_c71.94,0.8369826905829596,0.9856742756586612,0.9103449694695436,16.3,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p13_s1_c64.75,88.0994380610413,4.881103633959764,557,87.964,1141,716,1234,774,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd018_p13_s1_c64.75,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p13_s1_c64.75,0.838430762886598,0.8560089438407529,0.9143021717191304,16.16,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p15_s2_c62.46,88.06989792060492,5.034223682382128,529,87.853,1112,705,1234,774,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd018_p15_s2_c62.46,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p15_s2_c62.46,0.836414455026455,0.8328925145788854,0.9107664735096134,16.36,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p18_s5_c61.28,87.96200393700786,4.915218141716104,508,87.853,1079,693,1234,774,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd018_p18_s5_c61.28,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p18_s5_c61.28,0.8378716943521595,0.7955123234512037,0.9015929963541072,16.21,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p20_s4_c58.87,88.15893386773547,5.066907876739102,499,87.964,1050,660,1234,774,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd018_p20_s4_c58.87,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p20_s4_c58.87,0.838055,0.7808042021180545,0.9126606622931106,16.19,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p9_s3_c65.57,88.02657699115045,5.0155751920309655,565,87.805,1182,761,1234,774,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd018_p9_s3_c65.57,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd018_p9_s3_c65.57,0.8374911904761905,0.8886702498681085,0.9080107878923817,16.25,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p0_s0_c72.14,87.82935188509875,5.19898532903236,557,87.556,1323,840,1234,774,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,2.0,35,4.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd019_p0_s0_c72.14,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p0_s0_c72.14,0.8288729369369371,0.9806066303389523,0.903155088135091,17.11,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p0_s5_c72.14,87.82935188509875,5.19898532903236,557,87.556,1323,840,1234,774,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,2.0,35,4.0,38,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd019_p0_s5_c72.14,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p0_s5_c72.14,0.8288729369369371,0.9806066303389523,0.903155088135091,17.11,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p12_s2_c63.37,87.82452577319587,5.214556296926693,485,87.556,1141,725,1234,774,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,2.0,30,4.0,33,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd019_p12_s2_c63.37,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p12_s2_c63.37,0.8293284253578733,0.8636559984987378,0.9133229385172804,17.07,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p13_s1_c64.79,87.8749430894309,5.136461892264492,492,87.7685,1142,716,1234,774,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,2.0,30,4.0,33,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd019_p13_s1_c64.79,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p13_s1_c64.79,0.8304711594202898,0.852248706754618,0.910115930322632,16.95,"(0.83, 0.84]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p20_s3_c58.21,87.93600458715596,5.233660536075629,436,87.8255,1061,676,1234,774,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,2.0,30,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd019_p20_s3_c58.21,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p20_s3_c58.21,0.8285216572717022,0.7797747398461207,0.9081043769519758,17.15,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p3_s4_c69.06,87.79596660482375,5.152431991798576,539,87.536,1281,810,1234,774,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,2.0,32,4.0,35,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd019_p3_s4_c69.06,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd019_p3_s4_c69.06,0.8295773271028039,0.9436592913617228,0.9051390509323096,17.04,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p0_s0_c68.94,87.48841555977229,5.307531022530029,527,87.285,1324,840,1234,774,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,2.0,34,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd020_p0_s0_c68.94,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p0_s0_c68.94,0.8213027330316743,0.9755044630685944,0.8971592685857239,17.87,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p13_s4_c61.2,87.5392443438914,5.3066968403260715,442,87.2775,1142,726,1234,774,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,2.0,29,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd020_p13_s4_c61.2,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p13_s4_c61.2,0.8208714360041622,0.8460657368754625,0.9031911069063387,17.91,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p17_s2_c58.75,87.6963581081081,5.188253631745041,444,87.5895,1109,705,1234,774,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,2.0,29,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd020_p17_s2_c58.75,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p17_s2_c58.75,0.8240438968166851,0.801336796150537,0.8931763096459532,17.6,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p17_s3_c56.23,87.55097940503433,5.344425845788721,437,87.434,1086,694,1234,774,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,2.0,29,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd020_p17_s3_c56.23,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p17_s3_c56.23,0.8222121523178808,0.7976695027776892,0.9000339120191335,17.78,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p18_s5_c58.64,87.47125647058823,5.142279744837116,425,87.32,1076,695,1234,774,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd020_p18_s5_c58.64,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p18_s5_c58.64,0.8219370758928572,0.787978571605607,0.8869050843852647,17.81,"(0.82, 0.83]"
AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p5_s1_c64.44,87.41506680161943,5.148036687307619,494,87.14750000000001,1256,793,1234,774,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,1.0,28,AG-894-C14_gnd00060_p7_s4_c93.68_AG-894-C14_gnd020_p5_s1_c64.44,AG-894-C14_gnd00060_p7_s4_c93.68,AG-894-C14_gnd020_p5_s1_c64.44,0.8216392550143268,0.922882388140028,0.9001620501290079,17.84,"(0.82, 0.83]"
