qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd009_p9_s5_c78.28,91.93622199170125,3.5206274983049752,964,92.102,1308,851,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,33,6.0,37,8.0,41,10.0,44,21.0,58,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd009_p9_s5_c78.28,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd009_p9_s5_c78.28,0.9172059693877552,0.9059555840609784,0.7970301145988389,8.28,"(0.91, 0.92]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p0_s0_c87.28,91.428991,3.6188147519772422,1000,91.497,1441,933,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,34,7.0,39,9.0,44,13.0,51,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd010_p0_s0_c87.28,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p0_s0_c87.28,0.9084649628942484,0.998896135733597,0.7927962133105131,9.15,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p18_s1_c76.64,91.31734818288395,3.543166418871525,853,91.442,1190,763,1157,748,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,1.0,22,3.0,25,5.0,29,9.0,35,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd010_p18_s1_c76.64,AG-904-K03_gnd010_p18_s1_c76.64,AG-904-K03_gnd00050_p20_s5_c80.72,0.90784563656148,0.8302759714583964,0.8510228122680008,9.22,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p20_s5_c71.82,91.429129,3.618507474733705,1000,91.497,1166,752,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,34,7.0,39,9.0,44,13.0,51,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd010_p20_s5_c71.82,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p20_s5_c71.82,0.9084649628942484,0.998896135733597,0.998893355219072,9.15,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p7_s2_c73.67,91.40534512325831,3.602192015181664,933,91.495,1337,862,1157,748,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,2.0,30,6.0,35,8.0,39,11.0,44,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd010_p7_s2_c73.67,AG-904-K03_gnd010_p7_s2_c73.67,AG-904-K03_gnd00050_p20_s5_c80.72,0.9085499102691924,0.8009050314776229,0.9342825392029376,9.15,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p8_s3_c80.05,91.35281461286804,3.6199324890692957,917,91.422,1319,839,1157,748,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,3.0,29,6.0,33,8.0,37,11.0,43,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd010_p8_s3_c80.05,AG-904-K03_gnd010_p8_s3_c80.05,AG-904-K03_gnd00050_p20_s5_c80.72,0.9083351059535822,0.7965222984458915,0.9141729313203644,9.17,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p9_s4_c76.44,91.33100224466891,3.5679074095526904,891,91.426,1310,847,1157,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,1.0,23,4.0,27,5.0,29,9.0,36,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd010_p9_s4_c76.44,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd010_p9_s4_c76.44,0.9079527668393782,0.8910325626056016,0.7836995348640052,9.2,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p0_s0_c81.14,90.81984336099585,3.8266248943940346,964,90.78450000000001,1434,932,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,4.0,34,6.0,37,9.0,43,14.0,50,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd011_p0_s0_c81.14,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p0_s0_c81.14,0.899761280148423,0.9984345703224564,0.7926004421166128,10.02,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p10_s3_c69.1,90.79739977220956,3.847744118471421,878,90.726,1290,830,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,4.0,34,6.0,37,9.0,42,14.0,49,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd011_p10_s3_c69.1,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p10_s3_c69.1,0.899779918533605,0.9076637468174694,0.8059648489672293,10.02,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p14_s1_c75.12,90.72386845310596,3.7988705294794523,821,90.727,1242,794,1157,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,3.0,24,5.0,27,8.0,32,12.0,38,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd011_p14_s1_c75.12,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p14_s1_c75.12,0.8995667393675026,0.8466055015260391,0.7876997334013913,10.04,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p15_s4_c71.87,90.92157971014493,3.8103382550084164,828,90.904,1229,793,1157,748,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,4.0,32,6.0,35,8.0,40,12.0,45,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd011_p15_s4_c71.87,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p15_s4_c71.87,0.9004797186147186,0.8544966017478315,0.8053210251791812,9.95,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p20_s2_c59.18,90.77934500648509,3.7662536237935464,771,90.723,1148,742,1157,748,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,4.0,27,6.0,29,8.0,33,11.0,38,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd011_p20_s2_c59.18,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p20_s2_c59.18,0.9001490919540228,0.8033749885303776,0.8058535039284701,9.99,"(0.9, 0.91]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p9_s5_c72.66,90.83444027303754,3.8561919182062416,879,90.805,1308,853,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,4.0,34,6.0,37,9.0,42,13.0,47,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd011_p9_s5_c72.66,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd011_p9_s5_c72.66,0.8998433469387755,0.9054263594630642,0.7966526835105819,10.02,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p0_s0_c79.83,90.24976897689768,4.000392664301341,909,90.268,1438,934,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,4.0,34,6.0,38,7.0,39,12.0,48,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd012_p0_s0_c79.83,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p0_s0_c79.83,0.8910117996289425,0.998301105625259,0.7924202436313184,10.9,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p0_s4_c79.83,90.24976897689768,4.000392664301341,909,90.268,1438,934,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,4.0,34,6.0,38,7.0,39,12.0,48,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd012_p0_s4_c79.83,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p0_s4_c79.83,0.8910117996289425,0.998301105625259,0.7924202436313184,10.9,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p11_s5_c58.14,90.26091676718939,3.9965793793965294,829,90.244,1281,837,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,4.0,33,6.0,37,7.0,38,10.0,44,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd012_p11_s5_c58.14,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p11_s5_c58.14,0.8919156333676622,0.8988865893003948,0.8100374612990195,10.81,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p13_s3_c73.81,90.2383821656051,4.05309948658442,785,90.196,1244,801,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,4.0,33,6.0,37,7.0,38,11.0,45,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd012_p13_s3_c73.81,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p13_s3_c73.81,0.8911886552828177,0.8644721610251571,0.7976815834386152,10.88,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p14_s1_c73.81,90.1103445595855,3.9688350848090606,772,90.15299999999999,1240,794,1157,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,1.0,22,3.0,24,5.0,27,6.0,28,11.0,37,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd012_p14_s1_c73.81,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p14_s1_c73.81,0.8908113958560523,0.8465489643973652,0.7873936450893088,10.92,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p9_s2_c66.3,90.37349278846153,3.999140878249666,832,90.43100000000001,1311,843,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,33,4.0,36,5.0,37,10.0,46,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd012_p9_s2_c66.3,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd012_p9_s2_c66.3,0.8920532825203253,0.9084395103699288,0.7968989785445482,10.79,"(0.89, 0.9]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p0_s0_c76.82,89.66510652920962,4.2124687502029845,873,89.579,1442,929,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,3.0,34,7.0,40,9.0,42,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd013_p0_s0_c76.82,AG-904-K03_gnd013_p0_s0_c76.82,AG-904-K03_gnd00050_p20_s5_c80.72,0.8823869020715631,0.7919285909739098,0.9980286152018144,11.76,"(0.88, 0.89]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p11_s5_c56.94,89.71150883838384,4.175984468734003,792,89.58099999999999,1279,831,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,3.0,32,7.0,38,8.0,39,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd013_p11_s5_c56.94,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p11_s5_c56.94,0.8830903913491246,0.898672489681974,0.8097166025643697,11.69,"(0.88, 0.89]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p12_s1_c64.17,89.67901152368759,4.141796699949569,781,89.602,1279,816,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,3.0,30,5.0,34,7.0,36,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd013_p12_s1_c64.17,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p12_s1_c64.17,0.8831344794952682,0.878548052388601,0.7976551693928678,11.69,"(0.88, 0.89]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p15_s4_c66.45,89.72938756613756,4.2676667374625055,756,89.63550000000001,1235,794,1157,748,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,3.0,32,7.0,38,9.0,40,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd013_p15_s4_c66.45,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p15_s4_c66.45,0.8835396320346321,0.8541082565525142,0.8047869504244236,11.65,"(0.88, 0.89]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p20_s3_c54.53,89.73915703703703,4.2243783960329075,675,89.474,1161,745,1157,748,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,3.0,28,7.0,34,9.0,36,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd013_p20_s3_c54.53,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p20_s3_c54.53,0.8830144244604315,0.7687881683545934,0.7704756811168899,11.7,"(0.88, 0.89]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p8_s2_c66.94,89.67386180904522,4.258497717335562,796,89.577,1310,856,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,3.0,32,6.0,37,8.0,39,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd013_p8_s2_c66.94,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd013_p8_s2_c66.94,0.882118941532258,0.9162712929485224,0.7945711762639431,11.79,"(0.88, 0.89]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p0_s0_c75.61,89.2784721189591,4.341739068948303,807,89.258,1435,935,1157,748,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,32,2.0,32,3.0,34,4.0,35,7.0,42,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd014_p0_s0_c75.61,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p0_s0_c75.61,0.8739484693877551,0.9974196825208516,0.7916423497585859,12.61,"(0.87, 0.88]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p0_s1_c75.61,89.2784721189591,4.341739068948303,807,89.258,1435,935,1157,748,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,32,2.0,32,3.0,34,4.0,35,7.0,42,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd014_p0_s1_c75.61,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p0_s1_c75.61,0.8739484693877551,0.9974196825208516,0.7916423497585859,12.61,"(0.87, 0.88]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p18_s2_c63.85,89.22097458893872,4.245524731921052,669,89.329,1157,745,1157,748,1.0,19,1.0,19,1.0,19,2.0,20,2.0,20,2.0,20,2.0,20,3.0,22,3.0,22,6.0,29,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd014_p18_s2_c63.85,AG-904-K03_gnd014_p18_s2_c63.85,AG-904-K03_gnd00050_p20_s5_c80.72,0.8753258654906286,0.8170264538977603,0.8407645673473058,12.47,"(0.87, 0.88]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p18_s3_c61.76,89.28483836858007,4.333784659637006,662,89.2525,1181,758,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,29,3.0,30,5.0,34,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd014_p18_s3_c61.76,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p18_s3_c61.76,0.8740246400000001,0.8066634103752119,0.7884879894449273,12.6,"(0.87, 0.88]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p19_s5_c60.32,89.27404052098409,4.362176823105274,691,89.329,1174,766,1157,748,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,27,2.0,27,3.0,29,4.0,30,7.0,37,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd014_p19_s5_c60.32,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p19_s5_c60.32,0.8743999675324676,0.8523454103436994,0.8421749060014395,12.56,"(0.87, 0.88]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p20_s4_c65.37,89.18180916030535,4.397516651361149,655,89.231,1133,740,1157,748,0.0,25,0.0,25,0.0,25,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,2.0,28,5.0,32,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd014_p20_s4_c65.37,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd014_p20_s4_c65.37,0.8735462996594779,0.8130799110606087,0.8133250752407426,12.65,"(0.87, 0.88]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p0_s0_c76.71,88.85862812089356,4.607676916636284,761,88.934,1437,934,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,6.0,37,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd015_p0_s0_c76.71,AG-904-K03_gnd015_p0_s0_c76.71,AG-904-K03_gnd00050_p20_s5_c80.72,0.8651366069745524,0.790336466908365,0.9967217733750904,13.49,"(0.86, 0.87]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p11_s2_c65.87,88.86070424597364,4.617889366026304,683,88.934,1273,834,1157,748,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,3.0,30,5.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd015_p11_s2_c65.87,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p11_s2_c65.87,0.8652672699069287,0.8914524202988683,0.8007609869679524,13.47,"(0.86, 0.87]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p13_s4_c71.29,88.78589274924471,4.531970169231441,662,88.937,1258,814,1157,748,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,24,5.0,28,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd015_p13_s4_c71.29,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p13_s4_c71.29,0.8654414668094219,0.8590686944650151,0.787517083738668,13.46,"(0.86, 0.87]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p14_s5_c63.81,88.98163650075415,4.551699537076871,663,88.976,1230,794,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,29,6.0,32,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd015_p14_s5_c63.81,AG-904-K03_gnd015_p14_s5_c63.81,AG-904-K03_gnd00050_p20_s5_c80.72,0.8654047046413503,0.813540479913342,0.8750121647510466,13.46,"(0.86, 0.87]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p17_s3_c56.83,88.93485758513931,4.550312880783026,646,88.9875,1202,762,1157,748,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,1.0,28,3.0,31,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd015_p17_s3_c56.83,AG-904-K03_gnd015_p17_s3_c56.83,AG-904-K03_gnd00050_p20_s5_c80.72,0.8662683333333332,0.793330682879108,0.8215169189674651,13.37,"(0.86, 0.87]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p20_s1_c67.67,88.87851534733441,4.689320062463941,619,88.889,1167,742,1157,748,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,31,5.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd015_p20_s1_c67.67,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd015_p20_s1_c67.67,0.8648301972157773,0.7950881284078681,0.7968634207796057,13.52,"(0.86, 0.87]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p0_s0_c74.48,88.5463590116279,4.643755592241243,688,88.3545,1437,933,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,4.0,34,4.0,34,8.0,39,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd016_p0_s0_c74.48,AG-904-K03_gnd016_p0_s0_c74.48,AG-904-K03_gnd00050_p20_s5_c80.72,0.8568533238904629,0.7887502753032414,0.9944269220538364,14.31,"(0.85, 0.86]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p12_s5_c61.23,88.61025328947369,4.675543014388388,608,88.3885,1270,814,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,3.0,32,3.0,32,7.0,37,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd016_p12_s5_c61.23,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p12_s5_c61.23,0.8572650739957716,0.8715133506404915,0.7925443983514422,14.27,"(0.85, 0.86]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p16_s4_c59.42,88.56296853146854,4.613458035605552,572,88.206,1204,779,1157,748,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,3.0,27,3.0,27,7.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd016_p16_s4_c59.42,AG-904-K03_gnd016_p16_s4_c59.42,AG-904-K03_gnd00050_p20_s5_c80.72,0.8568584061135373,0.8050479268767498,0.8457963717992802,14.31,"(0.85, 0.86]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p18_s2_c62.72,88.49149125874126,4.46370090317309,572,88.42750000000001,1159,744,1157,748,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,2.0,20,4.0,22,4.0,22,5.0,24,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd016_p18_s2_c62.72,AG-904-K03_gnd016_p18_s2_c62.72,AG-904-K03_gnd00050_p20_s5_c80.72,0.8581300220750551,0.8153695826275285,0.8396050927904039,14.19,"(0.85, 0.86]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p5_s3_c70.1,88.50922272727273,4.650268449878125,660,88.34049999999999,1363,888,1157,748,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,4.0,32,4.0,32,8.0,37,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd016_p5_s3_c70.1,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p5_s3_c70.1,0.8566571219512196,0.945778113087233,0.7947562496780126,14.33,"(0.85, 0.86]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p6_s1_c73.28,88.52213671274961,4.6241947092410784,651,88.462,1351,874,1157,748,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,4.0,31,4.0,31,8.0,36,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd016_p6_s1_c73.28,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd016_p6_s1_c73.28,0.8567743916913948,0.932164713973105,0.7933061363571827,14.32,"(0.85, 0.86]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p0_s0_c68.06,87.94446119402984,4.964634341442657,670,87.82249999999999,1437,935,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,5.0,35,5.0,38,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd017_p0_s0_c68.06,AG-904-K03_gnd017_p0_s0_c68.06,AG-904-K03_gnd00050_p20_s5_c80.72,0.8484940604343721,0.7880865812936175,0.993291545289484,15.15,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p0_s2_c68.06,87.94446119402984,4.964634341442657,670,87.82249999999999,1437,935,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,5.0,35,5.0,38,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd017_p0_s2_c68.06,AG-904-K03_gnd017_p0_s2_c68.06,AG-904-K03_gnd00050_p20_s5_c80.72,0.8484940604343721,0.7880865812936175,0.993291545289484,15.15,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p0_s5_c68.06,87.94446119402984,4.964634341442657,670,87.82249999999999,1437,935,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,5.0,35,5.0,38,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd017_p0_s5_c68.06,AG-904-K03_gnd017_p0_s5_c68.06,AG-904-K03_gnd00050_p20_s5_c80.72,0.8484940604343721,0.7880865812936175,0.993291545289484,15.15,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p13_s1_c61.43,87.99721512605042,4.991109549265318,595,87.859,1259,803,1157,748,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,4.0,32,4.0,35,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd017_p13_s1_c61.43,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p13_s1_c61.43,0.8489928210526315,0.8740510335635908,0.8028974440483424,15.1,"(0.84, 0.85]"
