qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00060_p13_s2_c86.26,99.44117904761904,0.40208891676679903,1050,99.503,1059,673,1223,768,36.0,114,99.0,185,176.0,310,244.0,412,312.0,529,577.0,908,655.0,1019,667.0,1046,668.0,1050,668.0,1050,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00060_p13_s2_c86.26,AG-390-D15_gnd00060_p13_s2_c86.26,AG-390-D15_gnd00000_p0_s0_c97.63,0.9946784860968072,0.9999506129143112,0.8613535915806285,0.53,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00060_p19_s1_c85.0,99.44323201621074,0.39988647713142833,987,99.51,997,602,1223,768,29.0,108,79.0,163,151.0,289,216.0,391,278.0,503,516.0,852,585.0,956,596.0,985,596.0,987,596.0,987,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00060_p19_s1_c85.0,AG-390-D15_gnd00060_p19_s1_c85.0,AG-390-D15_gnd00000_p0_s0_c97.63,0.9947024751381216,0.9998419173327142,0.803854462182745,0.53,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p0_s0_c96.45,99.35095983606557,0.45509411176090714,1220,99.4105,1225,768,1223,768,31.0,116,86.0,175,132.0,265,212.0,375,281.0,494,632.0,992,736.0,1158,761.0,1203,766.0,1216,767.0,1219,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00070_p0_s0_c96.45,AG-390-D15_gnd00070_p0_s0_c96.45,AG-390-D15_gnd00000_p0_s0_c97.63,0.993788725135624,0.9999588198484748,0.9999588198484748,0.62,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p10_s3_c87.05,99.35084587488667,0.46072085256865486,1103,99.421,1108,692,1223,768,28.0,107,75.0,158,121.0,243,194.0,342,258.0,454,562.0,887,659.0,1046,682.0,1087,688.0,1099,689.0,1102,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00070_p10_s3_c87.05,AG-390-D15_gnd00070_p10_s3_c87.05,AG-390-D15_gnd00000_p0_s0_c97.63,0.9937990764647467,0.9999671755451844,0.8927024295394179,0.62,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p10_s5_c85.07,99.3448658759124,0.4584614106981369,1096,99.40950000000001,1102,692,1223,768,27.0,103,73.0,152,115.0,229,186.0,327,249.0,437,568.0,891,660.0,1038,681.0,1080,686.0,1092,687.0,1095,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00070_p10_s5_c85.07,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p10_s5_c85.07,0.9937985656565655,0.8924723578232888,0.9999761225153736,0.62,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p4_s2_c92.81,99.3538803786575,0.4576945752133201,1162,99.415,1167,724,1223,768,28.0,113,80.0,169,124.0,256,198.0,360,262.0,474,596.0,945,696.0,1107,716.0,1145,721.0,1157,722.0,1161,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00070_p4_s2_c92.81,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p4_s2_c92.81,0.9938149053030304,0.9529400390137176,0.9999282105500656,0.62,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p4_s4_c91.94,99.35081888412017,0.45898964267502584,1165,99.411,1172,728,1223,768,31.0,113,84.0,170,127.0,253,200.0,354,268.0,468,601.0,948,698.0,1105,723.0,1149,727.0,1161,727.0,1163,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00070_p4_s4_c91.94,AG-390-D15_gnd00070_p4_s4_c91.94,AG-390-D15_gnd00000_p0_s0_c97.63,0.9937851862197392,0.9999570901126292,0.9492114448593296,0.62,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00070_p9_s1_c86.65,99.35910263396912,0.4528902610430058,1101,99.421,1108,682,1223,768,29.0,108,79.0,162,119.0,244,191.0,344,255.0,454,563.0,899,654.0,1047,676.0,1087,679.0,1098,679.0,1100,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00070_p9_s1_c86.65,AG-390-D15_gnd00070_p9_s1_c86.65,AG-390-D15_gnd00000_p0_s0_c97.63,0.9938776528599604,0.9999252367339472,0.9014711161521982,0.61,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p0_s0_c97.63,99.26657213114754,0.488445724855887,1220,99.32,1226,769,1223,768,18.0,104,59.0,150,107.0,230,165.0,309,225.0,412,565.0,898,714.0,1136,760.0,1204,766.0,1215,768.0,1218,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00080_p0_s0_c97.63,AG-390-D15_gnd00080_p0_s0_c97.63,AG-390-D15_gnd00000_p0_s0_c97.63,0.9929174321880652,0.9999382297727124,0.9999382297727124,0.71,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p14_s4_c85.07,99.26902561669829,0.48878646975788315,1054,99.32,1064,655,1223,768,16.0,93,49.0,130,93.0,201,142.0,267,197.0,362,481.0,774,608.0,983,644.0,1041,648.0,1050,649.0,1052,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00080_p14_s4_c85.07,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p14_s4_c85.07,0.992956374207188,0.8518490335645091,0.9998708722061797,0.7,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p15_s1_c78.22,99.25727413127413,0.5002258969384176,1036,99.3075,1041,660,1223,768,15.0,91,51.0,131,91.0,200,141.0,263,190.0,347,478.0,755,606.0,959,649.0,1021,654.0,1031,656.0,1034,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00080_p15_s1_c78.22,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p15_s1_c78.22,0.992749882729211,0.8447078581576537,0.9999273176198944,0.73,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p7_s2_c90.1,99.26287967914439,0.4921342429405338,1122,99.317,1126,705,1223,768,18.0,95,57.0,139,99.0,210,153.0,284,209.0,380,517.0,823,653.0,1041,693.0,1105,700.0,1118,701.0,1120,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00080_p7_s2_c90.1,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p7_s2_c90.1,0.992979501953125,0.9239178796160936,0.9999268684392087,0.7,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p9_s3_c91.23,99.2656522131888,0.49369568151974363,1107,99.32,1114,694,1223,768,16.0,95,55.0,139,99.0,214,149.0,283,203.0,374,508.0,816,639.0,1028,683.0,1092,689.0,1102,691.0,1105,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00080_p9_s3_c91.23,AG-390-D15_gnd00080_p9_s3_c91.23,AG-390-D15_gnd00000_p0_s0_c97.63,0.992972546705998,0.9999508124794642,0.9002786821993424,0.7,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00080_p9_s5_c86.73,99.26702254283137,0.49109623969174676,1109,99.316,1120,701,1223,768,18.0,98,54.0,139,101.0,212,156.0,283,210.0,378,512.0,814,649.0,1034,688.0,1094,694.0,1104,696.0,1107,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd00080_p9_s5_c86.73,AG-390-D15_gnd00000_p0_s0_c97.63,0.9929535889872172,0.9999478507113458,0.90169492132353,0.7,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p0_s0_c97.16,99.17574548440066,0.5385719614712234,1218,99.2585,1224,770,1223,768,15.0,90,43.0,119,82.0,185,133.0,262,199.0,367,509.0,820,691.0,1089,743.0,1174,766.0,1208,768.0,1217,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00090_p0_s0_c97.16,AG-390-D15_gnd00090_p0_s0_c97.16,AG-390-D15_gnd00000_p0_s0_c97.63,0.9920124141048824,0.9999462867588804,0.9999462867588804,0.8,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p0_s2_c97.16,99.17574548440066,0.5385719614712234,1218,99.2585,1224,770,1223,768,15.0,90,43.0,119,82.0,185,133.0,262,199.0,367,509.0,820,691.0,1089,743.0,1174,766.0,1208,768.0,1217,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00090_p0_s2_c97.16,AG-390-D15_gnd00090_p0_s2_c97.16,AG-390-D15_gnd00000_p0_s0_c97.63,0.9920124141048824,0.9999462867588804,0.9999462867588804,0.8,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p13_s4_c86.02,99.17249054820415,0.5429444326621561,1058,99.2585,1069,653,1223,768,11.0,76,35.0,102,70.0,162,114.0,230,170.0,323,428.0,705,585.0,940,630.0,1018,649.0,1050,650.0,1057,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00090_p13_s4_c86.02,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p13_s4_c86.02,0.9919962368972748,0.8594637807139027,0.9999341205244416,0.8,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p18_s3_c82.55,99.17490835850955,0.543769714752559,993,99.242,998,625,1223,768,14.0,79,37.0,102,68.0,153,105.0,211,166.0,306,407.0,664,562.0,891,601.0,957,619.0,983,621.0,992,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00090_p18_s3_c82.55,AG-390-D15_gnd00090_p18_s3_c82.55,AG-390-D15_gnd00000_p0_s0_c97.63,0.9919976304347826,0.999889734500328,0.8124127719344735,0.8,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p19_s1_c85.24,99.17667647058823,0.5334735192397723,986,99.266,994,599,1223,768,8.0,71,30.0,94,59.0,147,92.0,202,143.0,290,383.0,663,534.0,884,577.0,952,593.0,978,595.0,985,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00090_p19_s1_c85.24,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p19_s1_c85.24,0.9919592161254202,0.8038481956379477,0.9998441282791098,0.8,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd00090_p5_s5_c94.87,99.17438745704467,0.5492667325362861,1164,99.2645,1173,731,1223,768,15.0,88,42.0,116,79.0,180,126.0,253,186.0,352,481.0,782,655.0,1038,705.0,1121,726.0,1153,728.0,1162,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd00090_p5_s5_c94.87,AG-390-D15_gnd00090_p5_s5_c94.87,AG-390-D15_gnd00000_p0_s0_c97.63,0.9920746936852026,0.9999490997729285,0.9420255084182078,0.79,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p0_s0_c97.16,99.08628078817733,0.5787647813406864,1218,99.153,1224,771,1223,768,12.0,80,41.0,110,58.0,156,97.0,206,144.0,289,457.0,751,663.0,1050,734.0,1156,758.0,1201,766.0,1214,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd001_p0_s0_c97.16,AG-390-D15_gnd001_p0_s0_c97.16,AG-390-D15_gnd00000_p0_s0_c97.63,0.9911436618444848,0.9999355441106564,0.9999355441106564,0.89,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p10_s2_c89.79,99.09110560146924,0.5758743790263295,1089,99.154,1097,680,1223,768,12.0,76,37.0,102,53.0,141,84.0,181,122.0,255,406.0,677,585.0,941,647.0,1033,669.0,1075,676.0,1086,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd001_p10_s2_c89.79,AG-390-D15_gnd001_p10_s2_c89.79,AG-390-D15_gnd00000_p0_s0_c97.63,0.9911685059760956,0.9999224487117538,0.8934383009427569,0.88,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p11_s3_c84.36,99.08233891992552,0.5866595411131363,1074,99.1525,1083,672,1223,768,11.0,73,37.0,100,51.0,138,87.0,183,124.0,253,397.0,659,576.0,921,638.0,1016,661.0,1058,669.0,1071,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd001_p11_s3_c84.36,AG-390-D15_gnd001_p11_s3_c84.36,AG-390-D15_gnd00000_p0_s0_c97.63,0.991178435305918,0.999952705782674,0.8820439320599117,0.88,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p18_s5_c79.7,99.09044747474748,0.5635261087082327,990,99.153,993,632,1223,768,10.0,63,35.0,88,47.0,126,79.0,167,118.0,238,371.0,610,537.0,850,601.0,945,618.0,979,624.0,988,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd001_p18_s5_c79.7,AG-390-D15_gnd001_p18_s5_c79.7,AG-390-D15_gnd00000_p0_s0_c97.63,0.9912349130434782,0.999955241200802,0.8122077663975334,0.88,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p2_s1_c96.68,99.08554438860972,0.5774068226557918,1194,99.1515,1205,755,1223,768,12.0,81,39.0,109,55.0,152,94.0,203,138.0,280,443.0,734,645.0,1028,716.0,1135,739.0,1178,747.0,1190,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd001_p2_s1_c96.68,AG-390-D15_gnd001_p2_s1_c96.68,AG-390-D15_gnd00000_p0_s0_c97.63,0.9911405952380952,0.9998657290229,0.9734844585212924,0.89,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p9_s4_c88.83,99.09204906333632,0.5824838120846274,1121,99.154,1127,699,1223,768,12.0,81,40.0,110,54.0,151,86.0,194,129.0,271,412.0,691,599.0,966,664.0,1066,686.0,1105,693.0,1117,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd001_p9_s4_c88.83,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd001_p9_s4_c88.83,0.9912132092555332,0.8972886451103493,0.9998907774871736,0.88,"(0.99, 1.0]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p0_s0_c96.67,98.15977950819672,1.0205673057994242,1220,98.2945,1226,770,1223,768,1.0,43,3.0,48,5.0,53,15.0,67,25.0,85,112.0,249,270.0,489,450.0,746,591.0,939,685.0,1074,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd002_p0_s0_c96.67,AG-390-D15_gnd002_p0_s0_c96.67,AG-390-D15_gnd00000_p0_s0_c97.63,0.9822001989150092,0.9998675073385715,0.9998675073385715,1.78,"(0.98, 0.99]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p0_s2_c96.67,98.15977950819672,1.0205673057994242,1220,98.2945,1226,770,1223,768,1.0,43,3.0,48,5.0,53,15.0,67,25.0,85,112.0,249,270.0,489,450.0,746,591.0,939,685.0,1074,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd002_p0_s2_c96.67,AG-390-D15_gnd002_p0_s2_c96.67,AG-390-D15_gnd00000_p0_s0_c97.63,0.9822001989150092,0.9998675073385715,0.9998675073385715,1.78,"(0.98, 0.99]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p13_s5_c86.44,98.15942952380952,1.0096182589821376,1050,98.2765,1056,655,1223,768,0.0,35,2.0,39,3.0,43,11.0,55,18.0,67,94.0,212,226.0,419,378.0,642,500.0,807,586.0,928,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd002_p13_s5_c86.44,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p13_s5_c86.44,0.9822675157232704,0.8607054518044516,0.9998538893221904,1.77,"(0.98, 0.99]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p19_s3_c77.96,98.17138036809816,1.008950552050077,978,98.3015,982,611,1223,768,1.0,33,3.0,36,6.0,42,15.0,55,21.0,70,95.0,208,218.0,395,355.0,596,462.0,752,541.0,866,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd002_p19_s3_c77.96,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p19_s3_c77.96,0.9822469135802472,0.8017265226137221,0.9998839518698668,1.78,"(0.98, 0.99]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p19_s4_c76.64,98.1765495951417,1.0115313381174869,988,98.3065,996,618,1223,768,0.0,31,1.0,34,2.0,38,12.0,51,19.0,67,91.0,206,222.0,408,360.0,608,474.0,766,551.0,878,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd002_p19_s4_c76.64,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p19_s4_c76.64,0.9823691358024692,0.8022072561217428,0.9998429544036912,1.76,"(0.98, 0.99]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd002_p20_s1_c80.0,98.14631860226105,1.0237944336736227,973,98.295,981,599,1223,768,1.0,29,2.0,33,4.0,38,12.0,49,16.0,61,88.0,196,207.0,385,355.0,600,457.0,743,532.0,851,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd002_p20_s1_c80.0,AG-390-D15_gnd002_p20_s1_c80.0,AG-390-D15_gnd00000_p0_s0_c97.63,0.9823031396648044,0.9998164098269998,0.7926847936919169,1.77,"(0.98, 0.99]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p0_s0_c93.6,97.22925451559935,1.4246144177267315,1218,97.4005,1227,768,1223,768,2.0,35,3.0,37,3.0,37,5.0,41,7.0,47,38.0,91,107.0,205,222.0,393,339.0,570,465.0,754,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd003_p0_s0_c93.6,AG-390-D15_gnd003_p0_s0_c93.6,AG-390-D15_gnd00000_p0_s0_c97.63,0.9733398372513564,0.9997761948286682,0.9997761948286682,2.67,"(0.97, 0.98]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p17_s3_c75.24,97.25202777777777,1.4072240978575832,1008,97.42099999999999,1017,637,1223,768,2.0,29,3.0,31,3.0,31,4.0,33,5.0,37,32.0,74,95.0,177,190.0,332,286.0,480,382.0,624,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd003_p17_s3_c75.24,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p17_s3_c75.24,0.973453406113537,0.8239208338443551,0.9997217326778592,2.65,"(0.97, 0.98]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p18_s2_c77.86,97.23117764471058,1.4417233577004651,1002,97.40899999999999,1010,618,1223,768,2.0,30,3.0,32,3.0,32,5.0,36,7.0,41,30.0,76,84.0,174,172.0,329,269.0,476,369.0,621,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd003_p18_s2_c77.86,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p18_s2_c77.86,0.9734358980044344,0.8122954980246956,0.9997663209527116,2.66,"(0.97, 0.98]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p18_s5_c77.1,97.2398301314459,1.4129608966305347,989,97.354,1003,629,1223,768,2.0,27,3.0,29,3.0,30,5.0,33,6.0,38,32.0,77,89.0,173,182.0,322,269.0,457,377.0,610,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd003_p18_s5_c77.1,AG-390-D15_gnd003_p18_s5_c77.1,AG-390-D15_gnd00000_p0_s0_c97.63,0.9735226739130434,0.9997696559358356,0.8120815402809023,2.65,"(0.97, 0.98]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p2_s4_c91.66,97.23151256281407,1.4252858092848715,1194,97.39349999999999,1204,752,1223,768,2.0,34,3.0,36,3.0,36,5.0,40,7.0,46,39.0,91,106.0,204,217.0,385,330.0,559,449.0,735,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd003_p2_s4_c91.66,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p2_s4_c91.66,0.9733272304832714,0.9712428259252328,0.99976793989095,2.67,"(0.97, 0.98]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd003_p8_s1_c86.49,97.22485307212823,1.4404251887488864,1123,97.388,1135,695,1223,768,2.0,32,3.0,34,3.0,34,5.0,38,7.0,43,35.0,85,98.0,192,201.0,365,307.0,527,417.0,694,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd003_p8_s1_c86.49,AG-390-D15_gnd003_p8_s1_c86.49,AG-390-D15_gnd00000_p0_s0_c97.63,0.9733425680933852,0.9997976326916604,0.913460806790786,2.67,"(0.97, 0.98]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p0_s0_c95.34,96.34428606760099,1.846485716552157,1213,96.533,1228,771,1223,768,1.0,33,1.0,34,2.0,35,2.0,35,4.0,39,17.0,62,50.0,115,100.0,200,185.0,335,276.0,476,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd004_p0_s0_c95.34,AG-390-D15_gnd004_p0_s0_c95.34,AG-390-D15_gnd00000_p0_s0_c97.63,0.9644288878842676,0.9997251672496046,0.9997287481323458,3.56,"(0.96, 0.97]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p10_s5_c83.97,96.3525641025641,1.8385486890107823,1092,96.546,1106,695,1223,768,1.0,30,1.0,31,2.0,32,2.0,32,3.0,35,14.0,56,44.0,104,89.0,181,166.0,306,248.0,432,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd004_p10_s5_c83.97,AG-390-D15_gnd004_p10_s5_c83.97,AG-390-D15_gnd00000_p0_s0_c97.63,0.964769780876494,0.999749286411423,0.8922664570656635,3.52,"(0.96, 0.97]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p11_s4_c87.84,96.345219038817,1.8461403423950495,1082,96.4945,1099,674,1223,768,1.0,32,1.0,33,2.0,34,2.0,34,4.0,38,16.0,59,42.0,100,87.0,177,163.0,297,241.0,423,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd004_p11_s4_c87.84,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p11_s4_c87.84,0.9644527885597548,0.8821397206732418,0.9997223326073068,3.55,"(0.96, 0.97]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p14_s3_c81.73,96.3407637415622,1.8405480243762768,1037,96.533,1053,651,1223,768,1.0,29,1.0,30,2.0,31,2.0,31,4.0,35,15.0,55,38.0,95,82.0,169,156.0,287,232.0,406,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd004_p14_s3_c81.73,AG-390-D15_gnd004_p14_s3_c81.73,AG-390-D15_gnd00000_p0_s0_c97.63,0.9644357987551868,0.9996918367984342,0.8518194912818934,3.56,"(0.96, 0.97]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p16_s2_c81.12,96.28914851485148,1.823722779572645,1010,96.489,1026,635,1223,768,1.0,19,1.0,20,2.0,21,2.0,21,4.0,24,16.0,42,43.0,85,83.0,154,153.0,270,226.0,386,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd004_p16_s2_c81.12,AG-390-D15_gnd004_p16_s2_c81.12,AG-390-D15_gnd00000_p0_s0_c97.63,0.964445447761194,0.9997558997120896,0.8334701528947408,3.56,"(0.96, 0.97]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p18_s1_c78.04,96.321455566905,1.8396973274044999,979,96.543,993,605,1223,768,1.0,20,1.0,21,1.0,21,1.0,21,2.0,24,11.0,39,39.0,84,78.0,156,145.0,270,220.0,385,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd004_p18_s1_c78.04,AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd004_p18_s1_c78.04,0.9645514650388458,0.8116607865587986,0.9997237608271016,3.54,"(0.96, 0.97]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd005_p0_s0_c94.3,95.48561069340016,2.211040203862486,1197,95.691,1228,770,1223,768,1.0,32,1.0,32,1.0,32,1.0,32,1.0,35,11.0,51,22.0,75,55.0,129,102.0,208,154.0,294,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd005_p0_s0_c94.3,AG-390-D15_gnd005_p0_s0_c94.3,AG-390-D15_gnd00000_p0_s0_c97.63,0.9556406419529836,0.9996669779050584,0.9996669779050584,4.44,"(0.95, 0.96]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd005_p11_s3_c81.74,95.47558555133081,2.2223244491904084,1052,95.685,1082,674,1223,768,1.0,26,1.0,26,1.0,26,1.0,26,1.0,29,11.0,45,22.0,68,49.0,116,91.0,184,133.0,256,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd005_p11_s3_c81.74,AG-390-D15_gnd005_p11_s3_c81.74,AG-390-D15_gnd00000_p0_s0_c97.63,0.955844663991976,0.99963070260088,0.8818049081369294,4.42,"(0.95, 0.96]"
AG-390-D15_gnd00000_p0_s0_c97.63,AG-390-D15_gnd005_p14_s1_c76.4,95.47572434017594,2.215992138697917,1023,95.644,1046,661,1223,768,1.0,30,1.0,30,1.0,30,1.0,30,1.0,33,9.0,46,20.0,68,43.0,111,87.0,176,128.0,246,AG-390-D15_gnd00000_p0_s0_c97.63_AG-390-D15_gnd005_p14_s1_c76.4,AG-390-D15_gnd005_p14_s1_c76.4,AG-390-D15_gnd00000_p0_s0_c97.63,0.9556885699373696,0.9995731443230276,0.8541085705742751,4.43,"(0.95, 0.96]"
