qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p0_s0_c78.76,90.62531242312423,4.087496261525615,813,90.864,959,575,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,1.0,35,2.0,38,5.0,42,10.0,49,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd011_p0_s0_c78.76,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p0_s0_c78.76,0.8930956395995552,0.9983157595224156,0.9983157595224156,10.69,"(0.89, 0.9]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p13_s3_c65.17,90.60326330935253,4.053966680015026,695,90.852,823,492,962,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,30,0.0,30,1.0,33,3.0,36,5.0,40,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd011_p13_s3_c65.17,AG-894-P05_gnd011_p13_s3_c65.17,AG-894-P05_gnd001_p0_s5_c86.81,0.8922137878787878,0.9984251394040938,0.8598687846437542,10.78,"(0.89, 0.9]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p18_s2_c68.87,90.59011061946903,4.093651173841314,678,90.755,794,479,962,578,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,29,1.0,30,3.0,33,7.0,39,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd011_p18_s2_c68.87,AG-894-P05_gnd011_p18_s2_c68.87,AG-894-P05_gnd001_p0_s5_c86.81,0.8931163941018768,0.9982787744874352,0.8114985800506694,10.69,"(0.89, 0.9]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p18_s4_c61.72,90.64442879019907,4.147524051106549,653,90.78,788,474,962,578,0.0,28,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,1.0,31,2.0,33,5.0,37,10.0,43,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd011_p18_s4_c61.72,AG-894-P05_gnd011_p18_s4_c61.72,AG-894-P05_gnd001_p0_s5_c86.81,0.8922264304812834,0.9981758794104058,0.8051829518530476,10.78,"(0.89, 0.9]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p7_s5_c74.1,90.73133553500661,4.084673691703,757,90.98,900,540,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,0.0,34,1.0,36,4.0,40,9.0,48,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd011_p7_s5_c74.1,AG-894-P05_gnd011_p7_s5_c74.1,AG-894-P05_gnd001_p0_s5_c86.81,0.8937543329397875,0.9983479009870232,0.9179427971086658,10.62,"(0.89, 0.9]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd011_p9_s1_c73.3,90.63405826558265,4.079060074857184,738,90.856,871,519,962,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,2.0,34,5.0,38,10.0,45,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd011_p9_s1_c73.3,AG-894-P05_gnd011_p9_s1_c73.3,AG-894-P05_gnd001_p0_s5_c86.81,0.8933378407720145,0.9984771848368026,0.8968301477951114,10.67,"(0.89, 0.9]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p0_s0_c73.38,90.15785228758169,4.314647796790767,765,90.395,961,579,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,34,2.0,36,4.0,39,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd012_p0_s0_c73.38,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p0_s0_c73.38,0.8841391768631813,0.9979655600728852,0.9979655600728852,11.59,"(0.88, 0.89]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p15_s4_c59.32,90.17153364632237,4.252189424437207,639,90.426,798,478,962,578,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,2.0,27,4.0,30,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd012_p15_s4_c59.32,AG-894-P05_gnd012_p15_s4_c59.32,AG-894-P05_gnd001_p0_s5_c86.81,0.8848995758354756,0.998097783711822,0.8346445749180588,11.51,"(0.88, 0.89]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p15_s5_c62.39,90.1765007751938,4.308693695923911,645,90.426,817,493,962,578,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,2.0,30,4.0,33,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd012_p15_s5_c62.39,AG-894-P05_gnd012_p15_s5_c62.39,AG-894-P05_gnd001_p0_s5_c86.81,0.8851976030927835,0.9981833433686886,0.8393514743944012,11.48,"(0.88, 0.89]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p19_s3_c59.39,90.07910837438425,4.384440116248884,609,90.476,767,455,962,578,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,28,1.0,29,3.0,32,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd012_p19_s3_c59.39,AG-894-P05_gnd012_p19_s3_c59.39,AG-894-P05_gnd001_p0_s5_c86.81,0.8838498505434782,0.9981975384374252,0.7993893397098817,11.62,"(0.88, 0.89]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p7_s2_c66.09,90.15894374120955,4.314763226861087,711,90.395,897,543,962,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,2.0,33,4.0,36,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd012_p7_s2_c66.09,AG-894-P05_gnd012_p7_s2_c66.09,AG-894-P05_gnd001_p0_s5_c86.81,0.8849232429245284,0.998006847783883,0.91772063933287,11.51,"(0.88, 0.89]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd012_p9_s1_c67.92,90.14939884393063,4.327802042707935,692,90.3055,875,523,962,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,2.0,33,4.0,35,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd012_p9_s1_c67.92,AG-894-P05_gnd012_p9_s1_c67.92,AG-894-P05_gnd001_p0_s5_c86.81,0.8842777442702051,0.9981307624300088,0.8965138739172545,11.57,"(0.88, 0.89]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p0_s0_c72.45,89.6110560875513,4.499222093295138,731,89.726,960,581,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,33,1.0,36,4.0,39,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd013_p0_s0_c72.45,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p0_s0_c72.45,0.8754324053452116,0.9967825425574408,0.9967880144238398,12.46,"(0.87, 0.88]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p11_s1_c65.31,89.79137692307692,4.4778031949239665,650,89.8665,864,508,962,578,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,0.0,32,1.0,34,3.0,36,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd013_p11_s1_c65.31,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p11_s1_c65.31,0.8764986565272497,0.8753497890595503,0.9973027887172196,12.35,"(0.87, 0.88]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p13_s3_c61.06,89.6038118971061,4.477671669124098,622,89.6485,828,498,962,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,29,0.0,29,0.0,31,2.0,33,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd013_p13_s3_c61.06,AG-894-P05_gnd013_p13_s3_c61.06,AG-894-P05_gnd001_p0_s5_c86.81,0.8746338558786347,0.9966012193848736,0.8584603262326747,12.54,"(0.87, 0.88]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p15_s5_c62.56,89.66968189233279,4.466869973967056,613,89.858,820,495,962,578,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,0.0,27,1.0,30,3.0,32,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd013_p15_s5_c62.56,AG-894-P05_gnd013_p15_s5_c62.56,AG-894-P05_gnd001_p0_s5_c86.81,0.8766453032258065,0.9966330096287948,0.8381684568789568,12.34,"(0.87, 0.88]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p16_s4_c62.92,89.54768159203981,4.390072648061599,603,89.754,792,477,962,578,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,1.0,25,4.0,28,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd013_p16_s4_c62.92,AG-894-P05_gnd013_p16_s4_c62.92,AG-894-P05_gnd001_p0_s5_c86.81,0.8758040706806284,0.9966365490654328,0.8267968241287421,12.42,"(0.87, 0.88]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd013_p9_s2_c67.1,89.7001360239163,4.550097473888772,669,89.867,885,528,962,578,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,0.0,32,0.0,32,1.0,35,3.0,37,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd013_p9_s2_c67.1,AG-894-P05_gnd013_p9_s2_c67.1,AG-894-P05_gnd001_p0_s5_c86.81,0.8763278813559323,0.9964323891449396,0.8982561161786674,12.37,"(0.87, 0.88]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd014_p0_s0_c70.03,89.33081885125183,4.43985944140883,679,89.281,961,581,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,0.0,35,2.0,38,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd014_p0_s0_c70.03,AG-894-P05_gnd014_p0_s0_c70.03,AG-894-P05_gnd001_p0_s5_c86.81,0.8669685634743874,0.995643299973188,0.995643299973188,13.3,"(0.86, 0.87]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd014_p10_s2_c66.58,89.35207679738562,4.5114649954193915,612,89.3175,867,513,962,578,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,33,0.0,34,2.0,37,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd014_p10_s2_c66.58,AG-894-P05_gnd014_p10_s2_c66.58,AG-894-P05_gnd001_p0_s5_c86.81,0.8674279951100244,0.997570867922326,0.8885807620121147,13.26,"(0.86, 0.87]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd014_p10_s5_c60.51,89.2882293729373,4.299311256991188,606,89.2895,861,520,962,578,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,27,0.0,27,1.0,29,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd014_p10_s5_c60.51,AG-894-P05_gnd014_p10_s5_c60.51,AG-894-P05_gnd001_p0_s5_c86.81,0.8668775764993879,0.9958147854074384,0.884297384995048,13.31,"(0.86, 0.87]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd014_p11_s4_c57.03,89.29142131979695,4.433339743141841,591,89.308,854,511,962,578,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,28,0.0,28,2.0,31,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd014_p11_s4_c57.03,AG-894-P05_gnd014_p11_s4_c57.03,AG-894-P05_gnd001_p0_s5_c86.81,0.8654864894932014,0.9953986975077406,0.8746296914414537,13.45,"(0.86, 0.87]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd014_p14_s1_c60.5,89.273268707483,4.5116423186561745,588,89.2535,829,496,962,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,30,0.0,31,2.0,34,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd014_p14_s1_c60.5,AG-894-P05_gnd014_p14_s1_c60.5,AG-894-P05_gnd001_p0_s5_c86.81,0.8663183163265307,0.9971654802073642,0.8458509573030265,13.37,"(0.86, 0.87]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd014_p19_s3_c58.24,89.38408379888267,4.3894361147279595,537,89.33,766,455,962,578,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,28,0.0,29,0.0,30,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd014_p19_s3_c58.24,AG-894-P05_gnd014_p19_s3_c58.24,AG-894-P05_gnd001_p0_s5_c86.81,0.8669996331521739,0.9971328160151548,0.7986364108933917,13.3,"(0.86, 0.87]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p0_s0_c68.44,88.95596006144393,4.703362310413456,651,89.055,961,579,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,34,2.0,36,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd015_p0_s0_c68.44,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p0_s0_c68.44,0.8579060845383759,0.99588296772146,0.99588296772146,14.21,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p16_s1_c54.15,89.0450278810409,4.798281786006075,538,89.11,822,493,962,578,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,1.0,31,2.0,33,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd015_p16_s1_c54.15,AG-894-P05_gnd015_p16_s1_c54.15,AG-894-P05_gnd001_p0_s5_c86.81,0.8569615223097112,0.9959842809935224,0.8251530754625095,14.3,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p1_s4_c66.06,88.95482581648523,4.702882559160016,643,89.05,949,566,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,34,1.0,35,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd015_p1_s4_c66.06,AG-894-P05_gnd015_p1_s4_c66.06,AG-894-P05_gnd001_p0_s5_c86.81,0.8580626362625138,0.9963063935542644,0.9753328262737136,14.19,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p20_s2_c62.39,88.95849328214972,4.794344377699002,521,89.043,770,450,962,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,1.0,30,2.0,32,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd015_p20_s2_c62.39,AG-894-P05_gnd015_p20_s2_c62.39,AG-894-P05_gnd001_p0_s5_c86.81,0.8581303438789546,0.995828761707239,0.7911519920329625,14.19,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p9_s3_c64.59,88.91783788395905,4.709943808545531,586,89.049,863,514,962,578,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,31,1.0,33,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd015_p9_s3_c64.59,AG-894-P05_gnd015_p9_s3_c64.59,AG-894-P05_gnd001_p0_s5_c86.81,0.8583657004830917,0.99603717240525,0.8983392885479308,14.16,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd015_p9_s5_c65.14,88.95362457912458,4.705503705437988,594,89.04650000000001,874,525,962,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,1.0,32,2.0,33,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd015_p9_s5_c65.14,AG-894-P05_gnd015_p9_s5_c65.14,AG-894-P05_gnd001_p0_s5_c86.81,0.8588399758454108,0.9960760356776504,0.8970446449579487,14.12,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p0_s0_c68.52,88.54126923076923,4.844496092271095,598,88.2875,958,581,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd016_p0_s0_c68.52,AG-894-P05_gnd016_p0_s0_c68.52,AG-894-P05_gnd001_p0_s5_c86.81,0.8496914269788183,0.9926337734537872,0.9926326790805076,15.03,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p10_s5_c46.69,88.46570841121496,4.710691700466001,535,88.235,861,520,962,578,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,27,0.0,27,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd016_p10_s5_c46.69,AG-894-P05_gnd016_p10_s5_c46.69,AG-894-P05_gnd001_p0_s5_c86.81,0.850190393120393,0.9913961131734552,0.8817365515203581,14.98,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p16_s3_c58.98,88.49366067864271,4.756948173843262,501,88.409,807,484,962,578,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,27,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd016_p16_s3_c58.98,AG-894-P05_gnd016_p16_s3_c58.98,AG-894-P05_gnd001_p0_s5_c86.81,0.851338276762402,0.994231062367844,0.8268077678615399,14.87,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p2_s4_c65.42,88.52712521440823,4.862743041012946,583,88.321,939,566,962,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd016_p2_s4_c65.42,AG-894-P05_gnd016_p2_s4_c65.42,AG-894-P05_gnd001_p0_s5_c86.81,0.8503108632286996,0.9921623809922664,0.9610490662259992,14.97,"(0.85, 0.86]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p6_s2_c64.13,88.62017055655296,4.814568254397668,557,88.365,900,538,962,578,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,0.0,32,0.0,33,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd016_p6_s2_c64.13,AG-894-P05_gnd016_p6_s2_c64.13,AG-894-P05_gnd001_p0_s5_c86.81,0.8496235957696827,0.9921943303247648,0.9240340787839324,15.04,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p7_s1_c64.67,88.49018297101449,4.750167175302472,552,88.352,899,544,962,578,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd016_p7_s1_c64.67,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd016_p7_s1_c64.67,0.8495909189842804,0.913690062543433,0.9940081209909964,15.04,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd017_p0_s0_c66.46,88.25295495495496,4.920104957986798,555,88.063,961,578,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,35,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd017_p0_s0_c66.46,AG-894-P05_gnd017_p0_s0_c66.46,AG-894-P05_gnd001_p0_s5_c86.81,0.8411490391061454,0.9899153502268088,0.9899208220932078,15.89,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd017_p0_s5_c66.46,88.25295495495496,4.920104957986798,555,88.063,961,578,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,35,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd017_p0_s5_c66.46,AG-894-P05_gnd017_p0_s5_c66.46,AG-894-P05_gnd001_p0_s5_c86.81,0.8411490391061454,0.9899153502268088,0.9899208220932078,15.89,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd017_p13_s3_c55.07,88.20050836820084,4.887538055306394,478,87.959,828,492,962,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,31,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd017_p13_s3_c55.07,AG-894-P05_gnd017_p13_s3_c55.07,AG-894-P05_gnd001_p0_s5_c86.81,0.8400546387832699,0.9912451839077424,0.8533320930436162,15.99,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd017_p17_s1_c48.69,88.2322679738562,4.816685709364174,459,88.167,813,492,962,578,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,25,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd017_p17_s1_c48.69,AG-894-P05_gnd017_p17_s1_c48.69,AG-894-P05_gnd001_p0_s5_c86.81,0.841216759628154,0.9903256380478328,0.8134607913413187,15.88,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd017_p18_s2_c58.77,88.3109057017544,4.913647128475571,456,88.166,796,479,962,578,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,29,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd017_p18_s2_c58.77,AG-894-P05_gnd017_p18_s2_c58.77,AG-894-P05_gnd001_p0_s5_c86.81,0.841227398921833,0.9894191330894264,0.804392814345045,15.88,"(0.84, 0.85]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd017_p19_s4_c57.12,88.31604761904762,5.029476249164429,441,87.995,771,458,962,578,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,31,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd017_p19_s4_c57.12,AG-894-P05_gnd017_p19_s4_c57.12,AG-894-P05_gnd001_p0_s5_c86.81,0.839382530612245,0.9925304855387118,0.7918151822405104,16.06,"(0.83, 0.84]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p0_s0_c63.49,87.92816923076923,5.174852386287041,520,87.79650000000001,958,579,962,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,0.0,34,1.0,36,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd018_p0_s0_c63.49,AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p0_s0_c63.49,0.8330794624860022,0.9866683447056956,0.9866727221988149,16.69,"(0.83, 0.84]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p10_s4_c55.06,87.88062391304348,5.27300368443564,460,87.83,852,514,962,578,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd018_p10_s4_c55.06,AG-894-P05_gnd018_p10_s4_c55.06,AG-894-P05_gnd001_p0_s5_c86.81,0.8328487975460123,0.9873197816515792,0.877725673449957,16.72,"(0.83, 0.84]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p13_s2_c58.0,87.91762472406181,5.220549161218298,453,87.688,847,501,962,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,0.0,31,0.0,32,1.0,34,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd018_p13_s2_c58.0,AG-894-P05_gnd018_p13_s2_c58.0,AG-894-P05_gnd001_p0_s5_c86.81,0.8328241836734693,0.9859469669341878,0.8494886540850218,16.72,"(0.83, 0.84]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p16_s5_c54.7,88.12216173120729,5.203097971953512,439,87.992,813,490,962,578,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,0.0,30,0.0,30,0.0,31,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd018_p16_s5_c54.7,AG-894-P05_gnd018_p16_s5_c54.7,AG-894-P05_gnd001_p0_s5_c86.81,0.8341583947368422,0.9884204588827936,0.8237774482498236,16.58,"(0.83, 0.84]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p6_s3_c57.5,87.95268775510205,5.120393562972188,490,87.79650000000001,906,552,962,578,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,0.0,30,0.0,32,1.0,34,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd018_p6_s3_c57.5,AG-894-P05_gnd018_p6_s3_c57.5,AG-894-P05_gnd001_p0_s5_c86.81,0.8344359481743228,0.9877086971708,0.9199203296252318,16.56,"(0.83, 0.84]"
AG-894-P05_gnd001_p0_s5_c86.81,AG-894-P05_gnd018_p9_s1_c58.14,87.92289102564102,5.174816598234012,468,87.90350000000001,869,522,962,578,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,1.0,32,AG-894-P05_gnd001_p0_s5_c86.81_AG-894-P05_gnd018_p9_s1_c58.14,AG-894-P05_gnd018_p9_s1_c58.14,AG-894-P05_gnd001_p0_s5_c86.81,0.8333454191980559,0.9861010037829808,0.8855416874141601,16.67,"(0.83, 0.84]"
