qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd016_p13_s1_c66.93,86.78496818181817,6.667477726044047,220,86.2055,1114,715,1117,703,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd016_p13_s1_c66.93,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd016_p13_s1_c66.93,0.7746070869033048,0.7713349556010929,0.7503613124193859,22.54,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd016_p13_s4_c72.95,86.85356444444444,6.864367152092766,225,86.196,1132,707,1117,703,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd016_p13_s4_c72.95,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd016_p13_s4_c72.95,0.7764186897404203,0.7638504020740189,0.7494998132003801,22.36,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd016_p7_s2_c67.13,86.68849561403508,6.68494833109486,228,86.086,1196,749,1117,703,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd015_p15_s5_c60.14,0.7747829274004684,0.7380864176741994,0.8141668995280675,22.52,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd016_p9_s3_c75.69,87.04612133891214,6.774479736134649,239,86.468,1176,742,1117,703,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd015_p15_s5_c60.14,0.7765677526753865,0.7396308102710569,0.7961259624937904,22.34,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p0_s0_c71.66,87.16192444444445,6.732035007188826,225,86.152,1295,818,1117,703,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd017_p0_s0_c71.66,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p0_s0_c71.66,0.7714487978142077,0.8634374611897665,0.7267695539754363,22.86,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p11_s2_c62.02,87.3257487684729,6.73617835075675,203,86.152,1144,724,1117,703,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd015_p15_s5_c60.14,0.7714271654501217,0.7411629587092232,0.7798906715722802,22.86,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p14_s5_c58.81,87.00438797814208,6.889961445630321,183,85.938,1115,693,1117,703,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd017_p14_s5_c58.81,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p14_s5_c58.81,0.7710599089726918,0.7234547705538996,0.7153415801340552,22.89,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p20_s3_c66.84,87.28103141361257,6.622821402986046,191,86.433,1043,638,1117,703,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p20_s3_c66.84,0.7752232786885246,0.6868538096125186,0.7342416077219472,22.48,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p4_s1_c69.25,87.31341474654377,6.818983489288483,217,86.433,1245,785,1117,703,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd015_p15_s5_c60.14,0.7709718378995435,0.729414613745718,0.8270480160208644,22.9,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd017_p6_s4_c69.85,87.25271428571428,6.681118028891797,203,86.152,1213,763,1117,703,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd015_p15_s5_c60.14,0.7714911910377359,0.7212980551984943,0.7954778315946349,22.85,"(0.77, 0.78]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p0_s0_c66.44,87.06205803571429,6.75354123227133,224,86.23849999999999,1293,818,1117,703,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd018_p0_s0_c66.44,AG-414-L04_gnd018_p0_s0_c66.44,AG-414-L04_gnd015_p15_s5_c60.14,0.766877386877828,0.7111262087252483,0.8417144032538499,23.31,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p12_s3_c57.46,86.93428282828283,6.737427971855974,198,86.23849999999999,1141,709,1117,703,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd018_p12_s3_c57.46,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p12_s3_c57.46,0.7678253836317136,0.7326401825633383,0.7131444163544808,23.22,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p15_s1_c55.59,87.15201047120419,6.608971422471705,191,86.364,1106,700,1117,703,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd018_p15_s1_c55.59,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p15_s1_c55.59,0.7682798028909329,0.7125985779930452,0.7219368256049913,23.17,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p18_s5_c49.57,87.22212631578948,6.8282430258404485,190,86.1475,1063,661,1117,703,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p18_s5_c49.57,0.766189020356234,0.7387537645926477,0.7793373068636937,23.38,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p19_s2_c58.0,86.91890163934426,6.736783379993254,183,86.054,1045,658,1117,703,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd018_p19_s2_c58.0,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p19_s2_c58.0,0.7677381769436997,0.7003995513537009,0.7378212672723793,23.23,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p8_s4_c64.63,87.1033798076923,6.821208835376774,208,86.1475,1190,738,1117,703,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd018_p8_s4_c64.63,0.7661810827250608,0.7705451673497268,0.7152611075355372,23.38,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p0_s0_c71.15,87.22492820512821,7.085219128432917,195,86.198,1294,820,1117,703,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd019_p0_s0_c71.15,AG-414-L04_gnd019_p0_s0_c71.15,AG-414-L04_gnd015_p15_s5_c60.14,0.7631316878612716,0.6936986332994737,0.8275525490561351,23.69,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p10_s1_c63.52,87.11187425149701,7.134986297957682,167,86.156,1164,744,1117,703,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd015_p15_s5_c60.14,0.7635913994910942,0.6939420224278624,0.7350735842026825,23.64,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p14_s4_c57.13,86.73624844720497,7.13324436094041,161,85.412,1113,699,1117,703,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd015_p15_s5_c60.14,0.7634743221476511,0.686979079257153,0.6973413049552906,23.65,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p15_s2_c55.49,86.9792298136646,6.977756991190334,161,86.198,1101,697,1117,703,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd019_p15_s2_c55.49,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p15_s2_c55.49,0.7631778313253013,0.6994506411450572,0.7035158779709392,23.68,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p17_s5_c53.68,87.40748538011697,7.18738855656352,171,86.36,1080,673,1117,703,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd015_p15_s5_c60.14,0.7631921662468514,0.7601271086653888,0.7362398317188277,23.68,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd019_p18_s3_c65.12,87.68231210191082,6.871275618567995,157,86.402,1066,649,1117,703,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd015_p15_s5_c60.14,0.7653395499296766,0.6899018686983474,0.6705399279682066,23.47,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p0_s0_c60.63,87.3201027027027,7.133199497484743,185,85.781,1295,818,1117,703,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd020_p0_s0_c60.63,AG-414-L04_gnd020_p0_s0_c60.63,AG-414-L04_gnd015_p15_s5_c60.14,0.7615850180940893,0.662184379246204,0.7944532414307004,23.84,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p10_s4_c52.2,87.68159006211181,7.133297623182467,161,86.156,1157,723,1117,703,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd015_p15_s5_c60.14,0.7618950066755674,0.6596217632721875,0.7024953039617486,23.81,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p16_s2_c49.57,87.46242767295597,7.040408140912125,159,86.156,1098,704,1117,703,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd015_p15_s5_c60.14,0.76253697740113,0.6689553149515538,0.6647940729011426,23.75,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p17_s5_c44.37,87.46409937888198,7.174728407059191,161,86.156,1076,672,1117,703,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd015_p15_s5_c60.14,0.761227626459144,0.7334692656771825,0.7024293265648286,23.88,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p18_s3_c54.61,87.41368152866242,6.971631649726217,157,85.797,1059,649,1117,703,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd015_p15_s5_c60.14,0.7635718248175182,0.6619226816253714,0.640296083271237,23.64,"(0.76, 0.77]"
AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p20_s1_c39.37,87.53860689655173,7.275628566103178,145,86.074,1031,642,1117,703,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,AG-414-L04_gnd015_p15_s5_c60.14_AG-414-L04_gnd020_p20_s1_c39.37,AG-414-L04_gnd015_p15_s5_c60.14,AG-414-L04_gnd020_p20_s1_c39.37,0.7622691374269006,0.6379558261922503,0.672469727417942,23.77,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p0_s0_c76.57,86.94673448275861,6.713080400134382,290,86.086,1296,821,1281,804,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd015_p1_s3_c75.8,0.7751535205992511,0.8657927456696964,0.8826363961923164,22.48,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p10_s5_c69.34,87.0096076923077,6.769637108375246,260,86.2145,1160,735,1281,804,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd015_p1_s3_c75.8,0.7755754291623578,0.8626921522796221,0.7906681768590774,22.44,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p13_s1_c66.93,86.995568,6.606436580072656,250,86.1875,1114,715,1281,804,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd016_p13_s1_c66.93,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p13_s1_c66.93,0.7743493968253968,0.7673373697667253,0.8710979443337209,22.57,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p13_s4_c72.95,86.94021825396825,6.702853582422535,252,86.1875,1132,707,1281,804,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd016_p13_s4_c72.95,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p13_s4_c72.95,0.7763234685165421,0.7601550723309987,0.8657764131817949,22.37,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p7_s2_c67.13,86.89343968871596,6.63434235546466,257,86.054,1196,749,1281,804,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd015_p1_s3_c75.8,0.7742526907630523,0.8643805823452985,0.8162367892865173,22.57,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p9_s3_c75.69,87.20448339483396,6.728032637344121,271,86.293,1176,742,1281,804,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd016_p9_s3_c75.69,0.7763292682926829,0.7988756839589249,0.8640130626328599,22.37,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p0_s0_c71.66,87.37616862745098,6.701071080137796,255,86.306,1295,818,1281,804,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd017_p0_s0_c71.66,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p0_s0_c71.66,0.7708723457943925,0.8672782390712317,0.8496802567180718,22.91,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p11_s2_c62.02,87.52237668161436,6.715902697154868,223,86.283,1144,724,1281,804,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd015_p1_s3_c75.8,0.7707521047008546,0.8423679676935332,0.7660706403604474,22.92,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p14_s5_c58.81,87.31155868544602,6.831708337872508,213,86.221,1115,693,1281,804,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd017_p14_s5_c58.81,AG-414-L04_gnd017_p14_s5_c58.81,AG-414-L04_gnd015_p1_s3_c75.8,0.7705478681318682,0.8477307238063101,0.7397374930250764,22.95,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p20_s3_c66.84,87.45847465437788,6.573382697199771,217,86.469,1043,638,1281,804,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p20_s3_c66.84,0.774482479338843,0.6849474902767483,0.8489936275793254,22.55,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p4_s1_c69.25,87.46106967213115,6.757226410032644,244,86.451,1245,785,1281,804,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd015_p1_s3_c75.8,0.7707537771203157,0.8452775876593739,0.8259533783614967,22.92,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd017_p6_s4_c69.85,87.42093534482758,6.6143315656789285,232,86.2945,1213,763,1281,804,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd015_p1_s3_c75.8,0.771374824120603,0.8490688379887777,0.8038201760595638,22.86,"(0.77, 0.78]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p0_s0_c66.44,87.2248488372093,6.812525940151138,258,86.23849999999999,1293,818,1281,804,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd018_p0_s0_c66.44,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p0_s0_c66.44,0.7665626864244741,0.8466332980770032,0.8314957851272378,23.34,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p12_s3_c57.46,87.20384375,6.82737894068373,224,86.23849999999999,1141,709,1281,804,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd018_p12_s3_c57.46,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p12_s3_c57.46,0.7668158552631579,0.7353318397974565,0.8324672087675669,23.32,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p15_s1_c55.59,87.25844036697248,6.634185885803565,218,86.3395,1106,700,1281,804,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd018_p15_s1_c55.59,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p15_s1_c55.59,0.7670842517006804,0.7126589657958076,0.8394314226848923,23.29,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p18_s5_c49.57,87.37161386138614,6.991989712428959,202,86.0755,1063,661,1281,804,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd015_p1_s3_c75.8,0.7651747024504084,0.8336327226863371,0.6843228702539289,23.48,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p19_s2_c58.0,86.82416176470589,6.6635993327404766,204,86.0025,1045,658,1281,804,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd018_p19_s2_c58.0,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p19_s2_c58.0,0.7682669822485206,0.6834817152898653,0.8450423740892931,23.17,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd018_p8_s4_c64.63,87.2922572614108,6.886192258198584,241,86.198,1190,738,1281,804,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd015_p1_s3_c75.8,0.7660860227272729,0.8414199072422405,0.7760970409667453,23.39,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p0_s0_c71.15,87.15940692640693,6.9641179571175735,231,86.156,1294,820,1281,804,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd019_p0_s0_c71.15,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p0_s0_c71.15,0.7631472780487806,0.8264089345648065,0.8109944527261455,23.69,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p10_s1_c63.52,87.0868585858586,7.024290572065922,198,85.7305,1164,744,1281,804,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd015_p1_s3_c75.8,0.7637997494553378,0.8121055133558717,0.7395875842195997,23.62,"(0.76, 0.77]"
