qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00060_p18_s5_c85.14,99.4560740410348,0.39687225460759307,1121,99.51,1124,718,1382,891,42.0,138,107.0,209,172.0,315,260.0,439,341.0,576,631.0,990,704.0,1099,714.0,1112,715.0,1119,716.0,1121,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00060_p18_s5_c85.14,AG-900-I13_gnd00060_p18_s5_c85.14,AG-900-I13_gnd00000_p0_s0_c98.8,0.9946974906716416,0.9999217575489994,0.8147687147971214,0.53,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00060_p19_s1_c94.78,99.45991220368744,0.3914154940032933,1139,99.513,1143,722,1382,891,40.0,140,113.0,219,179.0,326,271.0,454,350.0,587,641.0,1006,711.0,1118,718.0,1133,719.0,1138,720.0,1139,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00060_p19_s1_c94.78,AG-900-I13_gnd00060_p19_s1_c94.78,AG-900-I13_gnd00000_p0_s0_c98.8,0.9946955471698112,0.9999632566307648,0.8048172199347563,0.53,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p0_s0_c98.8,99.35176069615665,0.43501996603473514,1379,99.409,1382,891,1382,891,37.0,123,80.0,173,141.0,275,247.0,409,346.0,550,732.0,1133,862.0,1321,884.0,1363,890.0,1377,891.0,1378,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00070_p0_s0_c98.8,AG-900-I13_gnd00070_p0_s0_c98.8,AG-900-I13_gnd00000_p0_s0_c98.8,0.9937444135802468,0.999951891944726,0.999951891944726,0.63,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p10_s2_c87.95,99.35238573743922,0.4404639009090715,1234,99.412,1237,792,1382,891,36.0,116,73.0,160,129.0,250,218.0,362,308.0,491,652.0,1016,763.0,1179,784.0,1218,790.0,1232,791.0,1233,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00070_p10_s2_c87.95,AG-900-I13_gnd00070_p10_s2_c87.95,AG-900-I13_gnd00000_p0_s0_c98.8,0.9937739677145284,0.9999635342595632,0.8947181937028846,0.62,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p14_s5_c83.73,99.35036869118906,0.42502672971352135,1169,99.405,1172,749,1382,891,31.0,97,66.0,138,118.0,227,206.0,338,287.0,457,617.0,963,722.0,1122,739.0,1157,743.0,1168,744.0,1169,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00070_p14_s5_c83.73,AG-900-I13_gnd00070_p14_s5_c83.73,AG-900-I13_gnd00000_p0_s0_c98.8,0.9937927466666668,0.9999307279339608,0.8543891346048114,0.62,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p17_s1_c79.52,99.35777155172414,0.43687113902721003,1160,99.4135,1162,748,1382,891,32.0,106,70.0,151,122.0,239,210.0,352,296.0,469,618.0,957,721.0,1112,740.0,1146,746.0,1158,747.0,1159,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00070_p17_s1_c79.52,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p17_s1_c79.52,0.9938496272134204,0.8250523843268538,0.9999604624604854,0.62,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p8_s3_c93.85,99.35127474267617,0.4341551988166227,1263,99.41,1265,812,1382,891,31.0,112,71.0,157,128.0,248,227.0,377,311.0,502,667.0,1035,785.0,1210,805.0,1248,811.0,1262,811.0,1262,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00070_p8_s3_c93.85,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p8_s3_c93.85,0.9937811298482294,0.9134833897393918,0.9999020639605334,0.62,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00070_p9_s4_c92.88,99.35310952380952,0.4311135652981094,1260,99.408,1263,822,1382,891,35.0,116,72.0,159,127.0,251,225.0,375,320.0,505,670.0,1036,790.0,1209,810.0,1248,815.0,1258,816.0,1259,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00070_p9_s4_c92.88,AG-900-I13_gnd00070_p9_s4_c92.88,AG-900-I13_gnd00000_p0_s0_c98.8,0.9937408937605396,0.9998858312367416,0.9031630664532604,0.63,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00080_p0_s0_c98.8,99.26296086956522,0.4827970249345827,1380,99.333,1381,891,1382,891,22.0,101,64.0,147,131.0,248,202.0,344,278.0,465,671.0,1030,841.0,1285,879.0,1350,890.0,1378,891.0,1380,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00080_p0_s0_c98.8,AG-900-I13_gnd00080_p0_s0_c98.8,AG-900-I13_gnd00000_p0_s0_c98.8,0.99280137345679,0.999953419184576,0.999953419184576,0.72,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00080_p13_s2_c89.76,99.25724545454545,0.49219365493873707,1210,99.3295,1215,774,1382,891,20.0,93,58.0,133,112.0,216,176.0,302,241.0,403,583.0,903,729.0,1124,761.0,1180,771.0,1208,772.0,1210,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00080_p13_s2_c89.76,AG-900-I13_gnd00080_p13_s2_c89.76,AG-900-I13_gnd00000_p0_s0_c98.8,0.9928263403880072,0.9999289316585772,0.8657960890441923,0.72,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00080_p13_s3_c87.15,99.26661097046413,0.4750346499251917,1185,99.333,1187,761,1382,891,19.0,88,50.0,123,105.0,208,170.0,295,230.0,392,569.0,883,719.0,1108,749.0,1161,759.0,1185,759.0,1185,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00080_p13_s3_c87.15,AG-900-I13_gnd00080_p13_s3_c87.15,AG-900-I13_gnd00000_p0_s0_c98.8,0.9928673350923484,0.9999561097431982,0.8630944017496059,0.71,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00080_p14_s4_c79.52,99.2572711297071,0.4899720398083421,1195,99.329,1196,752,1382,891,17.0,90,51.0,127,110.0,218,167.0,299,235.0,408,560.0,885,703.0,1107,738.0,1168,747.0,1193,748.0,1195,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00080_p14_s4_c79.52,AG-900-I13_gnd00080_p14_s4_c79.52,AG-900-I13_gnd00000_p0_s0_c98.8,0.992726165480427,0.9999635922868928,0.8525075751096558,0.73,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00080_p20_s5_c87.95,99.26796129612961,0.48063220691135683,1111,99.332,1115,721,1382,891,19.0,84,52.0,121,106.0,203,162.0,280,217.0,369,539.0,840,676.0,1038,709.0,1087,718.0,1109,719.0,1111,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00080_p20_s5_c87.95,AG-900-I13_gnd00080_p20_s5_c87.95,AG-900-I13_gnd00000_p0_s0_c98.8,0.9928444444444444,0.9999398832590144,0.7960798807531125,0.72,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00080_p3_s1_c96.39,99.26768385650223,0.48264639252549646,1338,99.339,1339,860,1382,891,22.0,101,64.0,147,128.0,245,198.0,342,270.0,457,647.0,1002,809.0,1246,847.0,1311,856.0,1336,857.0,1338,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00080_p3_s1_c96.39,AG-900-I13_gnd00080_p3_s1_c96.39,AG-900-I13_gnd00000_p0_s0_c98.8,0.9928465797788312,0.9999370264685624,0.9642580057912936,0.72,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p0_s0_c98.8,99.17963788098693,0.49796705107116873,1378,99.2415,1381,890,1382,891,18.0,77,47.0,109,88.0,178,157.0,268,225.0,381,601.0,951,808.0,1248,872.0,1348,886.0,1369,890.0,1378,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00090_p0_s0_c98.8,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p0_s0_c98.8,0.992007461419753,0.9999488374650262,0.9999488374650262,0.8,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p10_s1_c85.54,99.17953097345134,0.4935561658562143,1243,99.241,1245,796,1382,891,15.0,71,40.0,98,79.0,161,141.0,242,196.0,335,537.0,859,721.0,1123,777.0,1217,791.0,1238,793.0,1243,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00090_p10_s1_c85.54,AG-900-I13_gnd00090_p10_s1_c85.54,AG-900-I13_gnd00000_p0_s0_c98.8,0.9919814480408858,0.9999321511231958,0.8934368394687648,0.8,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p10_s5_c86.75,99.1780443190975,0.5020607842669542,1241,99.242,1243,793,1382,891,17.0,74,45.0,105,79.0,162,140.0,242,200.0,344,533.0,857,712.0,1119,774.0,1213,787.0,1233,791.0,1241,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00090_p10_s5_c86.75,AG-900-I13_gnd00090_p10_s5_c86.75,AG-900-I13_gnd00000_p0_s0_c98.8,0.9920047826086956,0.9999193783134452,0.893769777756057,0.8,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p13_s3_c87.15,99.17652155536771,0.4981017920692058,1183,99.24,1187,760,1382,891,19.0,64,45.0,92,79.0,151,136.0,227,190.0,321,507.0,810,693.0,1075,744.0,1157,757.0,1176,759.0,1182,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00090_p13_s3_c87.15,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p13_s3_c87.15,0.9920450802139038,0.8630921108898311,0.9999464538867016,0.8,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p2_s2_c95.78,99.1789821958457,0.49323089455874336,1348,99.2385,1351,871,1382,891,18.0,74,46.0,104,86.0,172,154.0,257,221.0,368,591.0,930,793.0,1222,854.0,1320,868.0,1341,871.0,1348,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00090_p2_s2_c95.78,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p2_s2_c95.78,0.9919995091053048,0.9731182877808594,0.9999189764229182,0.8,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p8_s4_c90.58,99.1865601888277,0.4926019548696291,1271,99.242,1273,818,1382,891,16.0,70,43.0,100,82.0,167,145.0,250,210.0,355,555.0,877,746.0,1157,801.0,1247,811.0,1263,814.0,1271,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd00090_p8_s4_c90.58,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd00090_p8_s4_c90.58,0.99203576371308,0.9120508387601256,0.9999360736962356,0.8,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p0_s0_c97.59,99.08956852791879,0.5594168487352261,1379,99.164,1382,891,1382,891,10.0,75,37.0,106,62.0,165,119.0,236,179.0,331,528.0,825,771.0,1180,859.0,1323,882.0,1364,888.0,1375,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd001_p0_s0_c97.59,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p0_s0_c97.59,0.9910959413580248,0.9999496010849512,0.9999496010849512,0.89,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p13_s2_c88.55,99.09137945318973,0.5609858018044961,1207,99.16,1213,774,1382,891,9.0,71,32.0,97,54.0,148,103.0,208,151.0,290,453.0,722,663.0,1033,743.0,1158,764.0,1194,769.0,1203,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd001_p13_s2_c88.55,AG-900-I13_gnd001_p13_s2_c88.55,AG-900-I13_gnd00000_p0_s0_c98.8,0.991104647266314,0.99991577085461,0.8657907437047173,0.89,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p18_s5_c84.34,99.10031846565566,0.5622940665159758,1121,99.192,1125,717,1382,891,9.0,66,31.0,91,53.0,142,99.0,199,145.0,274,430.0,686,618.0,960,689.0,1073,708.0,1109,713.0,1118,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd001_p18_s5_c84.34,AG-900-I13_gnd001_p18_s5_c84.34,AG-900-I13_gnd00000_p0_s0_c98.8,0.9912028358208956,0.9999105800559992,0.8147190795019976,0.88,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p19_s4_c71.85,99.08011420863309,0.5561185131121031,1112,99.1525,1113,709,1382,891,6.0,60,26.0,83,42.0,129,84.0,178,133.0,250,415.0,656,611.0,947,685.0,1068,703.0,1100,707.0,1109,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd001_p19_s4_c71.85,AG-900-I13_gnd001_p19_s4_c71.85,AG-900-I13_gnd00000_p0_s0_c98.8,0.9909521529745042,0.9999075888420128,0.8029524600779503,0.9,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p6_s3_c92.44,99.09043730650154,0.555975215192607,1292,99.1645,1296,829,1382,891,7.0,69,33.0,99,57.0,152,110.0,219,168.0,310,492.0,777,716.0,1103,798.0,1241,821.0,1281,825.0,1289,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd001_p6_s3_c92.44,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p6_s3_c92.44,0.991151097359736,0.9332031106821264,0.9999528905314028,0.88,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p8_s1_c84.56,99.09459810126582,0.5651624321304122,1264,99.16900000000001,1267,804,1382,891,9.0,72,34.0,101,60.0,159,113.0,225,165.0,312,471.0,762,698.0,1085,771.0,1209,794.0,1249,800.0,1260,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd001_p8_s1_c84.56,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd001_p8_s1_c84.56,0.9911295021097049,0.913258121861522,0.9999352660565076,0.89,"(0.99, 1.0]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p0_s0_c98.39,98.17285984023238,0.9774470335785099,1377,98.289,1381,891,1382,891,3.0,41,4.0,42,9.0,49,16.0,63,28.0,86,140.0,259,338.0,555,544.0,857,692.0,1085,779.0,1208,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd002_p0_s0_c98.39,AG-900-I13_gnd002_p0_s0_c98.39,AG-900-I13_gnd00000_p0_s0_c98.8,0.9821040895061728,0.9998915659706524,0.9998915659706524,1.79,"(0.98, 0.99]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p11_s3_c86.79,98.1742154101077,0.9649270381999027,1207,98.291,1212,791,1382,891,3.0,33,3.0,33,8.0,40,15.0,54,27.0,76,124.0,225,302.0,488,478.0,750,610.0,948,686.0,1057,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd002_p11_s3_c86.79,AG-900-I13_gnd002_p11_s3_c86.79,AG-900-I13_gnd00000_p0_s0_c98.8,0.982227377472055,0.9998798645215048,0.8842405647122069,1.78,"(0.98, 0.99]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p18_s2_c84.06,98.1768134529148,0.9921382278665022,1115,98.299,1117,725,1382,891,3.0,31,4.0,32,9.0,39,16.0,51,27.0,73,123.0,220,284.0,459,449.0,700,567.0,879,632.0,974,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd002_p18_s2_c84.06,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p18_s2_c84.06,0.982231066037736,0.8147679511771965,0.9998510724644156,1.78,"(0.98, 0.99]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p5_s4_c93.63,98.17957589626239,0.9773204496070332,1311,98.297,1315,841,1382,891,3.0,40,4.0,41,9.0,48,16.0,61,27.0,83,132.0,248,322.0,535,516.0,822,651.0,1031,734.0,1151,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd002_p5_s4_c93.63,AG-900-I13_gnd002_p5_s4_c93.63,AG-900-I13_gnd00000_p0_s0_c98.8,0.9822152741935484,0.9998536808119268,0.9419289955648956,1.78,"(0.98, 0.99]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p8_s1_c85.36,98.17677909738717,0.9802975102952687,1263,98.294,1267,804,1382,891,3.0,40,4.0,41,9.0,48,13.0,59,24.0,80,123.0,237,300.0,511,490.0,788,625.0,998,703.0,1110,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd002_p8_s1_c85.36,AG-900-I13_gnd002_p8_s1_c85.36,AG-900-I13_gnd00000_p0_s0_c98.8,0.9822443083333334,0.9998597431224334,0.9131932141678988,1.78,"(0.98, 0.99]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p9_s5_c85.74,98.17776610978521,0.9837787885525641,1257,98.299,1260,814,1382,891,3.0,38,3.0,38,8.0,45,15.0,58,25.0,79,131.0,241,312.0,513,495.0,781,628.0,987,706.0,1103,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd002_p9_s5_c85.74,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd002_p9_s5_c85.74,0.9821542186165672,0.901817568145442,0.9998883414166873,1.78,"(0.98, 0.99]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p0_s0_c97.59,97.26174092888245,1.356555342895433,1378,97.40700000000001,1381,890,1382,891,1.0,30,1.0,30,2.0,33,4.0,36,9.0,43,43.0,104,129.0,241,249.0,427,407.0,656,523.0,829,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd003_p0_s0_c97.59,AG-900-I13_gnd003_p0_s0_c97.59,AG-900-I13_gnd00000_p0_s0_c98.8,0.9732126774691358,0.999789240900705,0.999789240900705,2.68,"(0.97, 0.98]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p11_s3_c85.99,97.26498338870431,1.3215834232194676,1204,97.393,1206,792,1382,891,1.0,24,1.0,25,1.0,27,2.0,28,7.0,34,37.0,86,112.0,205,215.0,369,353.0,567,458.0,724,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd003_p11_s3_c85.99,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p11_s3_c85.99,0.9733230139372822,0.883388364875927,0.9997863304703904,2.67,"(0.97, 0.98]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p11_s5_c86.14,97.27784659557014,1.3675219460159602,1219,97.436,1225,791,1382,891,1.0,25,1.0,25,2.0,28,4.0,31,8.0,37,39.0,94,117.0,220,227.0,387,366.0,589,471.0,748,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd003_p11_s5_c86.14,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p11_s5_c86.14,0.9735849346120315,0.8828874302051388,0.999796581365308,2.64,"(0.97, 0.98]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p13_s1_c84.34,97.2476226101413,1.3695498716011878,1203,97.393,1204,779,1382,891,0.0,25,0.0,25,1.0,27,3.0,30,8.0,37,37.0,91,116.0,210,219.0,368,359.0,571,458.0,723,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd003_p13_s1_c84.34,AG-900-I13_gnd003_p13_s1_c84.34,AG-900-I13_gnd00000_p0_s0_c98.8,0.9730763764291998,0.999792010938294,0.8642528131758036,2.69,"(0.97, 0.98]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p15_s2_c84.56,97.27446049277825,1.3445478643524744,1177,97.442,1180,754,1382,891,1.0,24,1.0,24,2.0,26,4.0,29,9.0,35,33.0,85,104.0,204,209.0,368,344.0,570,435.0,710,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd003_p15_s2_c84.56,AG-900-I13_gnd003_p15_s2_c84.56,AG-900-I13_gnd00000_p0_s0_c98.8,0.9734556384892088,0.9997449689742184,0.844451384901096,2.65,"(0.97, 0.98]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd003_p18_s4_c71.96,97.25712288512912,1.3601215176659962,1123,97.393,1126,720,1382,891,1.0,27,1.0,27,2.0,30,3.0,32,6.0,36,30.0,84,100.0,196,194.0,345,323.0,531,422.0,679,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd003_p18_s4_c71.96,AG-900-I13_gnd003_p18_s4_c71.96,AG-900-I13_gnd00000_p0_s0_c98.8,0.9731186007462688,0.9998155701629782,0.8110865395188583,2.69,"(0.97, 0.98]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p0_s0_c96.39,96.34931313868614,1.7268829332654352,1370,96.4425,1379,889,1382,891,1.0,33,1.0,33,1.0,34,2.0,36,2.0,37,11.0,60,36.0,106,108.0,210,209.0,363,318.0,520,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd004_p0_s0_c96.39,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p0_s0_c96.39,0.96423875,0.9997273876867816,0.9997273876867816,3.58,"(0.96, 0.97]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p10_s2_c85.54,96.36633577235771,1.7466236019173202,1230,96.47149999999999,1239,788,1382,891,1.0,31,1.0,31,1.0,32,2.0,34,2.0,35,10.0,56,34.0,100,99.0,197,188.0,335,288.0,476,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd004_p10_s2_c85.54,AG-900-I13_gnd004_p10_s2_c85.54,AG-900-I13_gnd00000_p0_s0_c98.8,0.9643762670068028,0.9996641759717908,0.8945257614817892,3.56,"(0.96, 0.97]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p14_s5_c82.53,96.32219243986255,1.722272850140105,1164,96.429,1172,747,1382,891,0.0,24,0.0,24,0.0,24,1.0,26,1.0,26,9.0,45,30.0,82,96.0,177,177.0,301,271.0,436,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd004_p14_s5_c82.53,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p14_s5_c82.53,0.9643064954954956,0.854197466003641,0.999710478288092,3.57,"(0.96, 0.97]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p18_s1_c84.34,96.3277832599119,1.7552802940425971,1135,96.377,1144,738,1382,891,1.0,31,1.0,31,1.0,32,2.0,34,2.0,34,9.0,53,33.0,95,90.0,178,167.0,297,258.0,423,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd004_p18_s1_c84.34,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p18_s1_c84.34,0.9640802832861188,0.8142578530673085,0.999667751824573,3.59,"(0.96, 0.97]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p4_s3_c90.56,96.3462814645309,1.719115379903144,1311,96.443,1320,851,1382,891,1.0,32,1.0,32,1.0,33,2.0,35,2.0,36,12.0,59,34.0,100,97.0,194,196.0,344,303.0,497,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd004_p4_s3_c90.56,AG-900-I13_gnd004_p4_s3_c90.56,AG-900-I13_gnd00000_p0_s0_c98.8,0.964310128,0.9996993289786412,0.9529358131635856,3.57,"(0.96, 0.97]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p7_s4_c89.59,96.35112715855573,1.7423449791121972,1274,96.4545,1283,817,1382,891,1.0,32,1.0,32,1.0,33,2.0,35,2.0,36,10.0,59,31.0,101,96.0,197,191.0,342,291.0,485,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd004_p7_s4_c89.59,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd004_p7_s4_c89.59,0.9641879465776296,0.9223849072049068,0.999709270573008,3.58,"(0.96, 0.97]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd005_p0_s0_c95.18,95.4670717948718,2.1255590765263594,1365,95.633,1380,892,1382,891,1.0,33,1.0,33,1.0,33,2.0,35,3.0,36,9.0,46,29.0,78,61.0,130,107.0,207,168.0,296,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd005_p0_s0_c95.18,AG-900-I13_gnd005_p0_s0_c95.18,AG-900-I13_gnd00000_p0_s0_c98.8,0.9552352160493828,0.9996258262367588,0.9996288807164588,4.48,"(0.95, 0.96]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd005_p14_s1_c84.34,95.46524429416738,2.091855294694547,1183,95.626,1196,776,1382,891,0.0,27,0.0,27,0.0,27,1.0,28,2.0,29,8.0,39,23.0,65,48.0,107,85.0,171,138.0,250,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd005_p14_s1_c84.34,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd005_p14_s1_c84.34,0.955384702166065,0.8525953914010288,0.99958980259916,4.46,"(0.95, 0.96]"
AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd005_p17_s3_c77.88,95.47991903914591,2.1138422646655837,1124,95.662,1139,732,1382,891,1.0,25,1.0,25,1.0,25,2.0,27,3.0,28,9.0,37,24.0,60,51.0,105,90.0,172,139.0,245,AG-900-I13_gnd00000_p0_s0_c98.8_AG-900-I13_gnd005_p17_s3_c77.88,AG-900-I13_gnd00000_p0_s0_c98.8,AG-900-I13_gnd005_p17_s3_c77.88,0.9555320392890552,0.8219719415494765,0.9995566042508958,4.45,"(0.95, 0.96]"
