qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-891-J04_gnd015_p18_s3_c63.58,AG-891-J04_gnd020_p20_s3_c50.69,86.85031137724552,7.085713028293454,167,85.16,1145,729,1179,766,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,27,AG-891-J04_gnd015_p18_s3_c63.58_AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd015_p18_s3_c63.58,AG-891-J04_gnd020_p20_s3_c50.69,0.7610029765013054,0.6691278440213021,0.6866792092776995,23.9,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s3_c63.58,AG-891-J04_gnd020_p9_s2_c55.6,86.26773863636363,6.995021038251741,176,84.95849999999999,1296,844,1179,766,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,24,2.0,25,AG-891-J04_gnd015_p18_s3_c63.58_AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd015_p18_s3_c63.58,AG-891-J04_gnd020_p9_s2_c55.6,0.7600381751824817,0.7183492803272564,0.6511072043639705,24.0,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd015_p7_s1_c73.88,100.0,0.0,1098,100.0,1322,862,1176,748,699.0,1098,699.0,1098,699.0,1098,699.0,1098,699.0,1098,699.0,1098,699.0,1098,699.0,1098,699.0,1098,699.0,1098,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd015_p18_s5_c64.44,1.0,0.8211068867852312,0.9285447984044652,0.0,"(0.99, 1.0]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p0_s0_c75.71,86.60461481481481,6.446692187730734,270,85.25,1428,933,1176,748,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,1.0,32,1.0,32,1.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p0_s0_c75.71,0.7764240740740742,0.8888790354398398,0.7271679507299432,22.36,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p18_s3_c62.31,86.78747161572052,6.558475057118743,229,85.404,1189,767,1176,748,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,30,1.0,30,1.0,30,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd015_p18_s5_c64.44,0.7787082808716708,0.7300469589744472,0.7306820115031979,22.13,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p4_s4_c75.1,86.53048235294118,6.356839306385449,255,85.194,1365,898,1176,748,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,29,1.0,29,1.0,29,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd016_p4_s4_c75.1,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p4_s4_c75.1,0.7763720736842106,0.8442335605257157,0.7224619635471277,22.36,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p6_s5_c69.48,86.52667441860466,6.328688904935367,258,85.185,1340,863,1176,748,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,29,1.0,29,1.0,29,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p6_s5_c69.48,0.7764161456102785,0.8297903145824209,0.7227745044259313,22.36,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p8_s2_c72.09,86.69136842105263,6.571820628398517,247,85.176,1314,850,1176,748,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,1.0,31,1.0,31,1.0,31,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p8_s2_c72.09,0.7756946212121212,0.8195051235924147,0.7304419089460795,22.43,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd016_p9_s1_c68.48,86.58861904761905,6.402525859703933,252,85.25,1294,837,1176,748,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,1.0,29,1.0,29,1.0,29,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd015_p18_s5_c64.44,0.777760818584071,0.7227607236481305,0.8083584596284084,22.22,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p0_s0_c73.21,86.84899596774193,6.617461153447943,248,85.556,1434,929,1176,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,32,1.0,32,2.0,33,2.0,33,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd017_p0_s0_c73.21,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p0_s0_c73.21,0.7727059362139918,0.8630674229289357,0.7069309750475405,22.73,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p12_s3_c61.16,86.95377828054299,6.753369808047931,221,85.843,1267,823,1176,748,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,30,1.0,30,2.0,31,2.0,31,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd017_p12_s3_c61.16,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p12_s3_c61.16,0.7738327357392318,0.7612570628115147,0.711982139681646,22.62,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p13_s2_c67.18,86.82444343891403,6.743720727981963,221,85.39,1248,794,1176,748,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,30,1.0,30,2.0,31,2.0,31,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd015_p18_s5_c64.44,0.7743433412604043,0.6996419276935951,0.7440637996749568,22.57,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p14_s4_c62.5,86.34222549019607,6.406032242485268,204,85.1525,1235,801,1176,748,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,20,1.0,21,1.0,21,1.0,21,1.0,21,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd015_p18_s5_c64.44,0.7712865748502994,0.7009930781281271,0.7380443477599893,22.87,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p20_s1_c59.92,86.7692670157068,6.6696993609284565,191,85.586,1153,740,1176,748,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,2.0,25,2.0,25,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd017_p20_s1_c59.92,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p20_s1_c59.92,0.7714102408111534,0.6996128801068516,0.7234551854760132,22.86,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p20_s5_c65.98,86.96674479166667,6.748944520346587,192,85.3395,1141,725,1176,748,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,1.0,26,1.0,26,2.0,27,2.0,27,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd017_p20_s5_c65.98,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd017_p20_s5_c65.98,0.7728176546391753,0.685560554672767,0.7087601644298507,22.72,"(0.77, 0.78]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p0_s0_c65.04,86.86102608695653,6.736224406017425,230,85.2055,1427,933,1176,748,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd018_p0_s0_c65.04,AG-891-J04_gnd018_p0_s0_c65.04,AG-891-J04_gnd015_p18_s5_c64.44,0.7682910487288136,0.6876996923588099,0.8501272301472105,23.17,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p10_s4_c57.25,87.11954639175258,6.899806163862355,194,85.2365,1276,837,1176,748,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,1.0,30,1.0,30,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd015_p18_s5_c64.44,0.7664139647058822,0.6823007981509736,0.7547616289802405,23.36,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p17_s2_c57.9,86.5925,6.528632356633929,184,85.13149999999999,1201,779,1176,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd018_p17_s2_c57.9,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p17_s2_c57.9,0.7668233974358973,0.6885024124862906,0.6779037555792509,23.32,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p20_s5_c61.19,86.90062569832402,6.946789652168165,179,85.142,1134,729,1176,748,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,1.0,26,1.0,26,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd018_p20_s5_c61.19,AG-891-J04_gnd018_p20_s5_c61.19,AG-891-J04_gnd015_p18_s5_c64.44,0.7687947826086956,0.6871947425474757,0.6786316696287341,23.12,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p6_s3_c66.49,86.81211415525114,6.580204057704995,219,85.199,1353,871,1176,748,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,0.0,28,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd018_p6_s3_c66.49,AG-891-J04_gnd018_p6_s3_c66.49,AG-891-J04_gnd015_p18_s5_c64.44,0.768519342251951,0.6931148886144961,0.8018883632375458,23.15,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p8_s1_c61.27,86.97070833333333,6.799508251242948,216,85.4435,1308,847,1176,748,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,30,1.0,31,1.0,31,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd018_p8_s1_c61.27,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd018_p8_s1_c61.27,0.7682976648044694,0.7915841691672307,0.7042794813326337,23.17,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p0_s0_c65.14,86.59417808219177,7.007811967301831,219,85.079,1429,935,1176,748,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd015_p18_s5_c64.44,0.7652511183496199,0.6691181051438675,0.8266919075834959,23.47,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p0_s1_c65.14,86.59417808219177,7.007811967301831,219,85.079,1429,935,1176,748,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd015_p18_s5_c64.44,0.7652511183496199,0.6691181051438675,0.8266919075834959,23.47,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p16_s3_c54.7,86.7045228426396,7.2137637502643965,197,85.089,1206,788,1176,748,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd019_p16_s3_c54.7,AG-891-J04_gnd019_p16_s3_c54.7,AG-891-J04_gnd015_p18_s5_c64.44,0.7670216540404041,0.6812730887951799,0.7032886187837305,23.3,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p16_s4_c59.42,86.28710497237569,6.820002053195163,181,84.729,1188,770,1176,748,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd019_p16_s4_c59.42,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p16_s4_c59.42,0.7628477150192555,0.6839977775445124,0.6668156148306451,23.72,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p17_s2_c57.91,86.5308023255814,6.896746703714673,172,85.084,1204,780,1176,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd019_p17_s2_c57.91,AG-891-J04_gnd019_p17_s2_c57.91,AG-891-J04_gnd015_p18_s5_c64.44,0.7639507804232806,0.6555394213475219,0.6698549612518143,23.6,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd019_p18_s5_c53.89,86.57819090909092,6.995814058264883,220,85.0515,1183,756,1176,748,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd015_p18_s5_c64.44,0.764842867803838,0.8266864781319792,0.8266919075834959,23.52,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p0_s0_c61.33,86.54949756097561,7.232109722987972,205,85.094,1427,936,1176,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p0_s0_c61.33,0.7618682599118944,0.7973773939356646,0.6560515128411272,23.81,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p0_s5_c61.33,86.54949756097561,7.232109722987972,205,85.094,1427,936,1176,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,32,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p0_s5_c61.33,0.7618682599118944,0.7973773939356646,0.6560515128411272,23.81,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p10_s1_c54.7,86.3711027027027,7.0913980719174745,185,85.047,1286,835,1176,748,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,27,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd020_p10_s1_c54.7,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p10_s1_c54.7,0.7623404299754301,0.7149501757332474,0.6519979500598998,23.77,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p19_s4_c48.42,85.6441858974359,6.9017866950938185,156,84.685,1152,744,1176,748,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd015_p18_s5_c64.44,0.7605286095505618,0.6286721676297932,0.6258175849075727,23.95,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p20_s3_c50.69,87.28961875,7.221549381544548,160,85.549,1145,729,1176,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,28,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p20_s3_c50.69,0.7633182152588556,0.6439012780928871,0.6626207628120546,23.67,"(0.76, 0.77]"
AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p9_s2_c55.6,86.36298333333333,7.033609649251563,180,85.0705,1296,844,1176,748,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,24,2.0,25,AG-891-J04_gnd015_p18_s5_c64.44_AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd015_p18_s5_c64.44,AG-891-J04_gnd020_p9_s2_c55.6,0.7616507002457003,0.7124788703845137,0.6497719766746558,23.83,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd016_p0_s0_c75.71,86.44167333333334,6.245125373954493,300,85.408,1428,933,1322,862,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,1.0,32,1.0,33,1.0,33,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd015_p7_s1_c73.88,0.773554500450045,0.812383373729163,0.8769910502411268,22.64,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd016_p18_s3_c62.31,86.50406374501992,6.304850254519953,251,85.306,1189,767,1322,862,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,29,1.0,29,1.0,29,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd015_p7_s1_c73.88,0.7762439433551198,0.8135626492062387,0.7205712089510347,22.38,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd016_p4_s4_c75.1,86.37701773049645,6.136158908691122,282,85.35499999999999,1365,898,1322,862,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,29,1.0,30,1.0,30,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd016_p4_s4_c75.1,AG-891-J04_gnd016_p4_s4_c75.1,AG-891-J04_gnd015_p7_s1_c73.88,0.7736074081055608,0.8062329482104652,0.8383980059197265,22.64,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd016_p6_s5_c69.48,86.3835649122807,6.12721707561616,285,85.404,1340,863,1322,862,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,29,1.0,29,1.0,29,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd015_p7_s1_c73.88,0.7732934548944339,0.8082306930341406,0.8199267689010232,22.67,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd016_p8_s2_c72.09,86.50718248175183,6.3740466467718235,274,85.1855,1314,850,1322,862,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,1.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd015_p7_s1_c73.88,0.773136686159844,0.8107057698211945,0.804304559720344,22.69,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd016_p9_s1_c68.48,86.44236267605635,6.257121429079719,284,85.35499999999999,1294,837,1322,862,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,30,1.0,31,1.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd015_p7_s1_c73.88,0.7755188246816848,0.8172064039974869,0.804838004899084,22.45,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p0_s0_c73.21,86.64327838827839,6.4369689612044185,273,85.586,1434,929,1322,862,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,32,1.0,32,2.0,34,2.0,34,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd017_p0_s0_c73.21,AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p0_s0_c73.21,0.7692437981651377,0.851624097369294,0.7921834811217482,23.08,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p12_s3_c61.16,86.64968163265306,6.5223507715202995,245,85.586,1267,823,1322,862,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,30,1.0,30,2.0,31,2.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd017_p12_s3_c61.16,AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p12_s3_c61.16,0.7703767991631798,0.7467538784414789,0.795623581486017,22.96,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p13_s2_c67.18,86.57652868852459,6.579553501805742,244,85.37899999999999,1248,794,1322,862,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,31,1.0,31,2.0,32,2.0,32,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd015_p7_s1_c73.88,0.7703546966527196,0.7955187276417846,0.7399610242147432,22.96,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p14_s4_c62.5,86.30636529680366,6.253468068543627,219,85.554,1235,801,1322,862,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,20,1.0,21,1.0,21,1.0,22,1.0,22,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd015_p7_s1_c73.88,0.7681407319698602,0.7785975790701366,0.7176344696486439,23.19,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p20_s1_c59.92,86.52924761904762,6.459732061163821,210,85.57,1153,740,1322,862,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,24,1.0,24,1.0,24,2.0,25,2.0,25,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd017_p20_s1_c59.92,AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p20_s1_c59.92,0.7691989580973951,0.6888619198285321,0.8054775521783106,23.08,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd017_p20_s5_c65.98,86.70309905660378,6.551531524910409,212,85.3395,1141,725,1322,862,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,25,1.0,26,1.0,26,2.0,27,2.0,27,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd017_p20_s5_c65.98,AG-891-J04_gnd017_p20_s5_c65.98,AG-891-J04_gnd015_p7_s1_c73.88,0.7706408720930233,0.77933833027477,0.6692831262279605,22.94,"(0.77, 0.78]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd018_p0_s0_c65.04,86.55786153846155,6.524094236757924,260,85.3,1427,933,1322,862,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd018_p0_s0_c65.04,AG-891-J04_gnd018_p0_s0_c65.04,AG-891-J04_gnd015_p7_s1_c73.88,0.7652436113744077,0.7693640400971873,0.8356717741318159,23.48,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd018_p10_s4_c57.25,86.6871460176991,6.642066604163168,226,85.3,1276,837,1322,862,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,29,1.0,30,1.0,30,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd015_p7_s1_c73.88,0.7640548186528495,0.772391378353895,0.7503994858513434,23.59,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd018_p17_s2_c57.9,86.32264593301436,6.31814421915438,209,85.212,1201,779,1322,862,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd018_p17_s2_c57.9,AG-891-J04_gnd018_p17_s2_c57.9,AG-891-J04_gnd015_p7_s1_c73.88,0.7634664087759815,0.7537512033678224,0.678244845755403,23.65,"(0.76, 0.77]"
