qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00060_p19_s2_c73.49,99.44943195266272,0.4532934354288543,1014,99.53800000000001,1012,629,1241,778,34.0,118,99.0,187,163.0,298,235.0,416,318.0,542,560.0,892,618.0,984,625.0,1007,626.0,1011,626.0,1012,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00060_p19_s2_c73.49,AG-426-E17_gnd00060_p19_s2_c73.49,AG-426-E17_gnd00000_p0_s0_c100.0,0.9945787527114966,0.9999271058112748,0.8030291841757532,0.54,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00060_p8_s5_c90.93,99.4517254385965,0.4360884025913733,1140,99.5295,1138,723,1241,778,40.0,127,120.0,210,185.0,318,275.0,458,370.0,611,648.0,1009,713.0,1113,718.0,1133,719.0,1137,719.0,1138,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00060_p8_s5_c90.93,AG-426-E17_gnd00060_p8_s5_c90.93,AG-426-E17_gnd00000_p0_s0_c100.0,0.9945804,0.9999622293377952,0.9127697818288912,0.54,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p0_s0_c98.8,99.3569380032206,0.468252456259557,1242,99.418,1240,777,1241,778,30.0,119,96.0,191,138.0,266,228.0,392,307.0,523,624.0,1006,748.0,1191,774.0,1234,776.0,1239,776.0,1239,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00070_p0_s0_c98.8,AG-426-E17_gnd00070_p0_s0_c98.8,AG-426-E17_gnd00000_p0_s0_c100.0,0.9936579664014148,0.9999626434210286,0.9999626434210286,0.63,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p11_s4_c86.75,99.35781335773102,0.4739879327270456,1093,99.42,1091,693,1241,778,24.0,106,83.0,169,122.0,239,200.0,341,275.0,465,552.0,887,665.0,1049,688.0,1085,690.0,1090,690.0,1090,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00070_p11_s4_c86.75,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p11_s4_c86.75,0.9936401,0.8818567783512543,0.9999179842080546,0.64,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p13_s2_c89.62,99.36409710550888,0.4246139818144953,1071,99.415,1071,678,1241,778,29.0,105,88.0,170,122.0,228,195.0,333,264.0,442,550.0,870,651.0,1028,674.0,1067,675.0,1071,675.0,1071,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00070_p13_s2_c89.62,AG-426-E17_gnd00070_p13_s2_c89.62,AG-426-E17_gnd00000_p0_s0_c100.0,0.9936609274193547,0.9999091763794712,0.8645632885604598,0.63,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p16_s3_c87.35,99.3573587270974,0.4752652242199269,1037,99.42,1035,643,1241,778,24.0,100,75.0,156,113.0,222,191.0,331,256.0,438,519.0,845,617.0,993,640.0,1031,641.0,1034,641.0,1034,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00070_p16_s3_c87.35,AG-426-E17_gnd00070_p16_s3_c87.35,AG-426-E17_gnd00000_p0_s0_c100.0,0.9936894363256784,0.9999420759962928,0.8326555575730039,0.63,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p5_s1_c92.55,99.36649272882805,0.44305773823250166,1169,99.42,1169,728,1241,778,30.0,113,93.0,182,132.0,255,216.0,373,290.0,496,590.0,952,702.0,1123,724.0,1163,726.0,1168,726.0,1168,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00070_p5_s1_c92.55,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p5_s1_c92.55,0.993691131898971,0.9432762067260956,0.9999268519263546,0.63,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p6_s5_c94.63,99.35342042553191,0.4709665876358159,1175,99.415,1173,734,1241,778,27.0,110,88.0,177,128.0,249,210.0,366,284.0,491,582.0,950,700.0,1126,725.0,1167,727.0,1172,727.0,1172,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00070_p6_s5_c94.63,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00070_p6_s5_c94.63,0.9936519205298012,0.9328311334941694,0.9998992209502078,0.63,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p0_s0_c98.8,99.26138213998391,0.511956020941277,1243,99.333,1241,778,1241,778,20.0,98,68.0,150,109.0,215,185.0,325,252.0,434,576.0,929,723.0,1143,767.0,1224,778.0,1238,778.0,1240,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00080_p0_s0_c98.8,AG-426-E17_gnd00080_p0_s0_c98.8,AG-426-E17_gnd00000_p0_s0_c100.0,0.9927478072502212,0.9999348431762128,0.9999348431762128,0.73,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p10_s5_c90.96,99.26520634920635,0.5143261744196029,1134,99.33500000000001,1132,710,1241,778,18.0,92,64.0,140,102.0,203,167.0,298,230.0,398,525.0,850,657.0,1047,697.0,1115,708.0,1129,708.0,1131,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00080_p10_s5_c90.96,AG-426-E17_gnd00080_p10_s5_c90.96,AG-426-E17_gnd00000_p0_s0_c100.0,0.9927954385964912,0.999944956201553,0.8928057310204688,0.72,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p17_s3_c93.98,99.27117891682786,0.5186749928514679,1034,99.339,1032,641,1241,778,17.0,89,58.0,133,91.0,187,152.0,278,207.0,366,477.0,784,591.0,954,627.0,1016,637.0,1029,637.0,1031,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00080_p17_s3_c93.98,AG-426-E17_gnd00080_p17_s3_c93.98,AG-426-E17_gnd00000_p0_s0_c100.0,0.9927836775553216,0.9999455791425784,0.8222165656446312,0.72,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p19_s1_c80.72,99.25775834970531,0.510506009751265,1018,99.3295,1016,638,1241,778,18.0,79,58.0,121,88.0,169,149.0,255,204.0,346,474.0,760,593.0,938,624.0,1004,633.0,1015,633.0,1016,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00080_p19_s1_c80.72,AG-426-E17_gnd00080_p19_s1_c80.72,AG-426-E17_gnd00000_p0_s0_c100.0,0.992666630552546,0.9999485532752272,0.8037971659387926,0.73,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p6_s4_c89.16,99.26058153580672,0.5045673757325159,1159,99.331,1158,730,1241,778,19.0,93,61.0,138,102.0,201,173.0,302,237.0,406,541.0,866,677.0,1064,718.0,1138,730.0,1154,730.0,1157,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00080_p6_s4_c89.16,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p6_s4_c89.16,0.9927169763033176,0.9314819528629474,0.9999223404373344,0.73,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p8_s2_c89.3,99.26831179039301,0.5123455367527291,1145,99.343,1144,715,1241,778,20.0,95,62.0,140,100.0,201,171.0,302,237.0,409,528.0,858,669.0,1060,703.0,1127,713.0,1140,713.0,1142,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00080_p8_s2_c89.3,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00080_p8_s2_c89.3,0.99284161352657,0.9137645093387105,0.9999575264940292,0.72,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p0_s0_c98.39,99.1921625100563,0.5425736465909636,1243,99.267,1241,778,1241,778,16.0,90,60.0,134,91.0,191,146.0,273,215.0,379,525.0,854,712.0,1138,760.0,1208,774.0,1230,777.0,1240,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00090_p0_s0_c98.39,AG-426-E17_gnd00090_p0_s0_c98.39,AG-426-E17_gnd00000_p0_s0_c100.0,0.9918802122015916,0.9999513495715722,0.9999556933598248,0.81,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p10_s3_c88.86,99.2038109090909,0.5367972852479617,1100,99.275,1098,684,1241,778,14.0,80,56.0,122,83.0,173,131.0,246,195.0,341,471.0,767,630.0,1015,668.0,1072,678.0,1089,680.0,1097,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00090_p10_s3_c88.86,AG-426-E17_gnd00090_p10_s3_c88.86,AG-426-E17_gnd00000_p0_s0_c100.0,0.99199890077821,0.9999285597747124,0.8931541028383181,0.8,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p11_s5_c84.54,99.19848392857142,0.5439541651552389,1120,99.275,1118,701,1241,778,16.0,84,56.0,124,86.0,176,138.0,254,199.0,349,474.0,778,641.0,1028,682.0,1089,694.0,1110,697.0,1117,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00090_p11_s5_c84.54,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p11_s5_c84.54,0.9919011322645293,0.8809289451805234,0.999961914360044,0.81,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p12_s2_c88.86,99.19642290351668,0.532391870225472,1109,99.265,1108,692,1241,778,13.0,82,52.0,121,81.0,175,131.0,250,189.0,341,467.0,761,633.0,1017,675.0,1078,686.0,1098,689.0,1107,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00090_p12_s2_c88.86,AG-426-E17_gnd00090_p12_s2_c88.86,AG-426-E17_gnd00000_p0_s0_c100.0,0.9919169023904384,0.9999141533497462,0.8753975652198087,0.81,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p17_s1_c84.85,99.17756592877767,0.6411703392127595,1039,99.272,1036,653,1241,778,14.0,72,46.0,104,75.0,155,119.0,224,177.0,313,439.0,712,593.0,948,634.0,1006,647.0,1027,650.0,1035,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00090_p17_s1_c84.85,AG-426-E17_gnd00090_p17_s1_c84.85,AG-426-E17_gnd00000_p0_s0_c100.0,0.9918671022128558,0.9999382840023766,0.8245335422985068,0.81,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p7_s4_c92.37,99.1886634531113,0.5499844964050896,1141,99.267,1139,711,1241,778,16.0,83,56.0,123,82.0,175,135.0,252,197.0,348,476.0,780,644.0,1038,690.0,1107,703.0,1129,706.0,1138,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd00090_p7_s4_c92.37,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd00090_p7_s4_c92.37,0.9918684865900383,0.9212141061917226,0.9999495419530628,0.81,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p0_s0_c100.0,99.09628767123287,0.5802071531493056,1241,99.183,1240,778,1241,778,10.0,70,40.0,101,72.0,156,129.0,239,184.0,313,461.0,771,663.0,1070,745.0,1187,772.0,1232,775.0,1238,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd001_p0_s0_c100.0,AG-426-E17_gnd001_p0_s0_c100.0,AG-426-E17_gnd00000_p0_s0_c100.0,0.990981282051282,0.9999417932374168,0.9999417932374168,0.9,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p0_s5_c100.0,99.09628767123287,0.5802071531493056,1241,99.183,1240,778,1241,778,10.0,70,40.0,101,72.0,156,129.0,239,184.0,313,461.0,771,663.0,1070,745.0,1187,772.0,1232,775.0,1238,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd001_p0_s5_c100.0,AG-426-E17_gnd001_p0_s5_c100.0,AG-426-E17_gnd00000_p0_s0_c100.0,0.990981282051282,0.9999417932374168,0.9999417932374168,0.9,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p12_s3_c84.4,99.08641316270565,0.5809225344914899,1094,99.177,1093,692,1241,778,9.0,52,33.0,76,63.0,128,116.0,207,168.0,275,406.0,675,587.0,940,660.0,1045,684.0,1086,686.0,1091,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd001_p12_s3_c84.4,AG-426-E17_gnd001_p12_s3_c84.4,AG-426-E17_gnd00000_p0_s0_c100.0,0.9909754029850746,0.999937798972202,0.8731935270604977,0.9,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p14_s4_c90.36,99.0916954459203,0.5737334150676459,1054,99.1765,1053,651,1241,778,5.0,54,28.0,78,55.0,124,103.0,193,150.0,255,388.0,652,560.0,913,624.0,1010,645.0,1046,647.0,1052,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd001_p14_s4_c90.36,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p14_s4_c90.36,0.9910390663900416,0.8506006156016711,0.9999373554502274,0.9,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p19_s2_c74.7,99.09585700197238,0.5835953329161112,1014,99.179,1012,632,1241,778,7.0,58,35.0,87,63.0,131,106.0,198,155.0,265,365.0,622,536.0,875,603.0,970,628.0,1009,629.0,1012,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd001_p19_s2_c74.7,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p19_s2_c74.7,0.9910263736263736,0.8030083339921412,0.999923889891184,0.9,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd001_p8_s1_c93.98,99.08779130434783,0.7225111946413769,1150,99.187,1148,718,1241,778,9.0,68,36.0,96,66.0,148,120.0,227,171.0,296,430.0,717,610.0,991,684.0,1099,709.0,1140,712.0,1146,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd001_p8_s1_c93.98,AG-426-E17_gnd001_p8_s1_c93.98,AG-426-E17_gnd00000_p0_s0_c100.0,0.9909646131805157,0.9999263732799194,0.9128540513209894,0.9,"(0.99, 1.0]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p0_s0_c98.39,98.18249758454105,0.9760225945905644,1242,98.307,1242,778,1241,778,2.0,46,4.0,48,8.0,53,19.0,66,24.0,77,128.0,237,300.0,506,480.0,781,609.0,968,686.0,1091,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd002_p0_s0_c98.39,AG-426-E17_gnd002_p0_s0_c98.39,AG-426-E17_gnd00000_p0_s0_c100.0,0.981917780725022,0.9998792426865808,0.9998792426865808,1.81,"(0.98, 0.99]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p14_s3_c76.81,98.18378490566039,0.9868091245566699,1060,98.312,1059,672,1241,778,2.0,40,4.0,42,7.0,45,15.0,55,19.0,64,112.0,206,260.0,436,413.0,669,524.0,829,585.0,929,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd002_p14_s3_c76.81,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p14_s3_c76.81,0.9820316770186336,0.8517856010369491,0.9998545184155438,1.8,"(0.98, 0.99]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p14_s4_c88.76,98.19790417457305,0.9734573884382718,1054,98.31649999999999,1054,651,1241,778,1.0,40,3.0,42,7.0,47,16.0,57,20.0,67,107.0,204,257.0,437,407.0,670,517.0,832,573.0,924,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd002_p14_s4_c88.76,AG-426-E17_gnd002_p14_s4_c88.76,AG-426-E17_gnd00000_p0_s0_c100.0,0.9820837780040732,0.9998716797125624,0.8505424088390878,1.79,"(0.98, 0.99]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p1_s2_c97.19,98.17036149471974,1.0697300351383585,1231,98.305,1229,768,1241,778,1.0,45,4.0,48,8.0,54,18.0,66,23.0,77,125.0,236,297.0,503,474.0,775,602.0,961,675.0,1079,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd002_p1_s2_c97.19,AG-426-E17_gnd002_p1_s2_c97.19,AG-426-E17_gnd00000_p0_s0_c100.0,0.9819161436170214,0.999876285837624,0.9831096137590362,1.81,"(0.98, 0.99]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p20_s5_c75.5,98.16201507537689,0.9918859172358162,995,98.283,995,631,1241,778,2.0,37,4.0,39,8.0,44,17.0,54,22.0,63,104.0,185,239.0,394,387.0,616,492.0,767,552.0,866,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd002_p20_s5_c75.5,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p20_s5_c75.5,0.9816551612903226,0.7926614303747213,0.999858844938994,1.83,"(0.98, 0.99]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd002_p9_s1_c89.52,98.17907036059806,0.9806748585253009,1137,98.303,1136,711,1241,778,2.0,42,4.0,44,8.0,49,18.0,61,23.0,72,114.0,216,271.0,464,435.0,712,552.0,885,619.0,995,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd002_p9_s1_c89.52,AG-426-E17_gnd002_p9_s1_c89.52,AG-426-E17_gnd00000_p0_s0_c100.0,0.981890761812922,0.9998129446144272,0.90297975186544,1.81,"(0.98, 0.99]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p0_s0_c98.8,97.28740597255852,1.3813498785286025,1239,97.447,1239,779,1241,778,0.0,35,1.0,36,1.0,38,5.0,43,7.0,50,42.0,97,121.0,217,232.0,386,373.0,605,496.0,798,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd003_p0_s0_c98.8,AG-426-E17_gnd003_p0_s0_c98.8,AG-426-E17_gnd00000_p0_s0_c100.0,0.9728512201591512,0.9997949731944828,0.9997949731944828,2.71,"(0.97, 0.98]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p13_s5_c90.36,97.26044944852941,1.3820389844616914,1088,97.4245,1088,683,1241,778,0.0,29,1.0,30,1.0,31,5.0,36,6.0,41,36.0,83,103.0,185,199.0,331,320.0,519,429.0,692,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd003_p13_s5_c90.36,AG-426-E17_gnd003_p13_s5_c90.36,AG-426-E17_gnd00000_p0_s0_c100.0,0.972683726082578,0.9998162267761582,0.8636788932722539,2.73,"(0.97, 0.98]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p17_s2_c79.09,97.26965059055118,1.3802643985166236,1016,97.436,1015,639,1241,778,0.0,29,0.0,29,0.0,31,3.0,35,3.0,38,30.0,75,92.0,175,182.0,309,300.0,489,400.0,648,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd003_p17_s2_c79.09,AG-426-E17_gnd003_p17_s2_c79.09,AG-426-E17_gnd00000_p0_s0_c100.0,0.9728104531085352,0.9996840524975024,0.8250617469500091,2.72,"(0.97, 0.98]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p19_s3_c86.75,97.29035971943887,1.3995796237550806,998,97.43950000000001,998,615,1241,778,0.0,30,1.0,31,1.0,32,4.0,36,5.0,40,35.0,80,97.0,177,188.0,319,298.0,488,396.0,646,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd003_p19_s3_c86.75,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p19_s3_c86.75,0.97321577092511,0.8010466792173189,0.9997769207339308,2.68,"(0.97, 0.98]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p7_s1_c90.36,97.28907223672759,1.382727224556572,1149,97.436,1148,721,1241,778,0.0,33,1.0,34,1.0,36,5.0,41,7.0,48,36.0,91,107.0,200,209.0,353,340.0,559,457.0,745,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd003_p7_s1_c90.36,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p7_s1_c90.36,0.9729102775119616,0.9223400161067667,0.9998020325282968,2.71,"(0.97, 0.98]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p7_s4_c92.77,97.26685926573427,1.3948168571683273,1144,97.436,1144,715,1241,778,0.0,33,1.0,34,1.0,36,5.0,41,7.0,48,38.0,90,108.0,198,204.0,343,337.0,553,449.0,731,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd003_p7_s4_c92.77,AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd003_p7_s4_c92.77,0.9727850766283526,0.9210629423605362,0.9997981678122512,2.72,"(0.97, 0.98]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd004_p0_s0_c97.12,96.41082429149797,1.7741967399414462,1235,96.623,1237,777,1241,778,0.0,34,0.0,35,1.0,36,1.0,36,2.0,38,15.0,61,53.0,123,122.0,222,199.0,348,287.0,486,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd004_p0_s0_c97.12,AG-426-E17_gnd004_p0_s0_c97.12,AG-426-E17_gnd00000_p0_s0_c100.0,0.9638491600353668,0.999687247245821,0.999687247245821,3.62,"(0.96, 0.97]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd004_p17_s3_c92.3,96.41135769980507,1.7691497502346407,1026,96.62,1028,640,1241,778,0.0,31,0.0,31,0.0,31,0.0,31,1.0,33,12.0,54,42.0,103,95.0,179,156.0,282,231.0,399,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd004_p17_s3_c92.3,AG-426-E17_gnd004_p17_s3_c92.3,AG-426-E17_gnd00000_p0_s0_c100.0,0.963899009483667,0.9996828938500244,0.8220002449896574,3.61,"(0.96, 0.97]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd004_p18_s5_c80.65,96.42336023622047,1.7924614361685105,1016,96.6225,1017,633,1241,778,0.0,30,0.0,31,1.0,32,1.0,32,2.0,34,14.0,54,48.0,109,108.0,194,165.0,293,231.0,401,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd004_p18_s5_c80.65,AG-426-E17_gnd004_p18_s5_c80.65,AG-426-E17_gnd00000_p0_s0_c100.0,0.9636902032085564,0.99968231881848,0.8144029593360607,3.63,"(0.96, 0.97]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd004_p19_s4_c73.79,96.35904352226721,1.7787454201300945,988,96.58949999999999,989,625,1241,778,0.0,21,0.0,22,0.0,22,0.0,22,1.0,24,13.0,44,44.0,93,100.0,172,160.0,271,223.0,378,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd004_p19_s4_c73.79,AG-426-E17_gnd004_p19_s4_c73.79,AG-426-E17_gnd00000_p0_s0_c100.0,0.9638081926406928,0.9996908849705696,0.8013490068796918,3.62,"(0.96, 0.97]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd004_p1_s2_c95.91,96.40798451507742,1.8177950599167978,1227,96.643,1229,766,1241,778,0.0,34,0.0,35,1.0,36,1.0,36,1.0,37,14.0,61,53.0,124,120.0,222,195.0,348,281.0,486,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd004_p1_s2_c95.91,AG-426-E17_gnd004_p1_s2_c95.91,AG-426-E17_gnd00000_p0_s0_c100.0,0.9638399468085108,0.9997631005401308,0.9829228308641792,3.62,"(0.96, 0.97]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd004_p8_s1_c91.09,96.38923452484744,1.840613810831058,1147,96.623,1148,717,1241,778,0.0,33,0.0,34,1.0,35,1.0,35,2.0,37,13.0,58,48.0,115,114.0,210,185.0,324,265.0,450,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd004_p8_s1_c91.09,AG-426-E17_gnd004_p8_s1_c91.09,AG-426-E17_gnd00000_p0_s0_c100.0,0.9636849474689588,0.9997130445781472,0.9126273055742096,3.63,"(0.96, 0.97]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd005_p0_s0_c99.53,95.50385633116883,2.1568866522189807,1232,95.7365,1241,778,1241,778,0.0,34,0.0,34,1.0,35,2.0,37,2.0,37,9.0,47,23.0,68,62.0,122,112.0,193,169.0,300,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd005_p0_s0_c99.53,AG-426-E17_gnd005_p0_s0_c99.53,AG-426-E17_gnd00000_p0_s0_c100.0,0.9547612378426172,0.9996029777537228,0.9996029777537228,4.52,"(0.95, 0.96]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd005_p14_s1_c85.25,95.42584195402299,2.1658753158744193,1044,95.64150000000001,1052,675,1241,778,0.0,25,0.0,25,1.0,26,2.0,28,2.0,28,8.0,37,20.0,55,55.0,101,98.0,157,147.0,246,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd005_p14_s1_c85.25,AG-426-E17_gnd005_p14_s1_c85.25,AG-426-E17_gnd00000_p0_s0_c100.0,0.9542163200815496,0.9995767625466168,0.8517812572486967,4.58,"(0.95, 0.96]"
AG-426-E17_gnd00000_p0_s0_c100.0,AG-426-E17_gnd005_p1_s4_c99.42,95.50334590163934,2.1644024750159594,1220,95.74600000000001,1229,766,1241,778,0.0,34,0.0,34,1.0,35,1.0,36,1.0,36,8.0,46,22.0,67,61.0,122,111.0,193,170.0,303,AG-426-E17_gnd00000_p0_s0_c100.0_AG-426-E17_gnd005_p1_s4_c99.42,AG-426-E17_gnd005_p1_s4_c99.42,AG-426-E17_gnd00000_p0_s0_c100.0,0.9547864513274336,0.9995787430218342,0.9815302123504324,4.52,"(0.95, 0.96]"
