qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p14_s1_c62.86,87.01607391304348,6.705191684602616,230,86.2225,1167,735,1219,763,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd018_p14_s1_c62.86,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p14_s1_c62.86,0.7735015673289185,0.7370957644994306,0.7663223301643975,22.65,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p14_s5_c59.63,86.95298268398268,6.643536274137882,231,86.171,1171,727,1219,763,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd018_p14_s5_c59.63,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p14_s5_c59.63,0.775186493936053,0.7363423731910019,0.76212235397369,22.48,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p18_s2_c53.18,87.03630837004404,6.854091412457812,227,86.171,1129,694,1219,763,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd018_p18_s2_c53.18,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p18_s2_c53.18,0.7768293309859157,0.6924118662064191,0.7479321106657257,22.32,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p20_s3_c46.73,86.8960920502092,6.633615250676829,239,86.21,1097,687,1219,763,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd018_p20_s3_c46.73,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd018_p20_s3_c46.73,0.7763512282734647,0.7015992176127636,0.7796334680365637,22.36,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p0_s0_c66.09,87.48867886178861,6.605048954268701,246,86.8605,1362,860,1219,763,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd019_p0_s0_c66.09,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p0_s0_c66.09,0.7705438306063523,0.845424048686342,0.746026112043619,22.95,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p10_s2_c58.02,87.51618777292576,6.690154293360705,229,86.724,1227,769,1219,763,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,37,2.0,37,2.0,37,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd019_p10_s2_c58.02,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p10_s2_c58.02,0.7710238150903294,0.7656961411112815,0.7573140533512219,22.9,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p13_s3_c59.63,87.44876555023924,6.549324390256409,209,86.887,1185,750,1219,763,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd019_p13_s3_c59.63,AG-390-N04_gnd019_p13_s3_c59.63,AG-390-N04_gnd014_p11_s4_c68.83,0.7709891712707182,0.7513734109020839,0.7348934148236235,22.9,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p13_s4_c53.18,87.72215813953488,6.557243785946424,215,86.944,1187,755,1219,763,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd019_p13_s4_c53.18,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p13_s4_c53.18,0.7710718380743984,0.7420912768348514,0.766049155172266,22.89,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p7_s5_c56.41,87.67661233480176,6.538304254286207,227,86.918,1272,794,1219,763,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd019_p7_s5_c56.41,AG-390-N04_gnd019_p7_s5_c56.41,AG-390-N04_gnd014_p11_s4_c68.83,0.7702846122026887,0.7518032147872836,0.7896429226889784,22.97,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p8_s1_c65.01,87.49058723404255,6.5654639413215605,235,86.876,1256,788,1219,763,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd019_p8_s1_c65.01,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd019_p8_s1_c65.01,0.7719709751037344,0.7833685726042114,0.7579008774701635,22.8,"(0.77, 0.78]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p0_s0_c49.84,86.95199591836736,6.862817965698285,245,85.923,1364,858,1219,763,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,38,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd020_p0_s0_c49.84,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p0_s0_c49.84,0.7685453922542206,0.8152892343817959,0.7229586590379153,23.15,"(0.76, 0.77]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p12_s3_c45.05,86.7744380952381,6.730746446051122,210,85.67599999999999,1196,747,1219,763,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,30,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd020_p12_s3_c45.05,AG-390-N04_gnd020_p12_s3_c45.05,AG-390-N04_gnd014_p11_s4_c68.83,0.7684651525423729,0.7253307955533485,0.7140616004243797,23.15,"(0.76, 0.77]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p12_s5_c42.27,86.95146039603961,6.909849388953837,202,86.0,1183,744,1219,763,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,31,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p12_s5_c42.27,0.7677101511627907,0.693770317052874,0.7063736561759758,23.23,"(0.76, 0.77]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p1_s4_c49.05,86.97921666666666,6.915461872876041,240,85.9265,1356,853,1219,763,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,38,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd014_p11_s4_c68.83,0.7684108072653885,0.721215663795006,0.801480133180141,23.16,"(0.76, 0.77]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p20_s1_c46.52,87.20530150753768,7.00491299807887,199,85.93,1094,694,1219,763,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd020_p20_s1_c46.52,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p20_s1_c46.52,0.7692832349323493,0.6568306780270367,0.7299452805270069,23.07,"(0.76, 0.77]"
AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p7_s2_c46.8,87.0636052631579,6.973920833407342,228,86.0865,1262,789,1219,763,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,37,2.0,37,2.0,37,2.0,37,AG-390-N04_gnd014_p11_s4_c68.83_AG-390-N04_gnd020_p7_s2_c46.8,AG-390-N04_gnd014_p11_s4_c68.83,AG-390-N04_gnd020_p7_s2_c46.8,0.7692453804930334,0.7546290825805706,0.7210383606418099,23.08,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd014_p12_s5_c59.49,100.0,0.0,1046,100.0,1180,744,1204,750,649.0,1046,649.0,1046,649.0,1046,649.0,1046,649.0,1046,649.0,1046,649.0,1046,649.0,1046,649.0,1046,649.0,1046,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd014_p12_s5_c59.49,1.0,0.8797454359688607,0.8789594342061215,0.0,"(0.99, 1.0]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd014_p17_s2_c52.16,100.0,0.0,1023,100.0,1136,701,1204,750,623.0,1023,623.0,1023,623.0,1023,623.0,1023,623.0,1023,623.0,1023,623.0,1023,623.0,1023,623.0,1023,623.0,1023,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p12_s1_c68.83,1.0,0.892278726840582,0.8390150215483098,0.0,"(0.99, 1.0]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd014_p9_s3_c69.93,100.0,0.0,1095,100.0,1241,772,1204,750,670.0,1095,670.0,1095,670.0,1095,670.0,1095,670.0,1095,670.0,1095,670.0,1095,670.0,1095,670.0,1095,670.0,1095,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd014_p12_s1_c68.83,1.0,0.8771966482625931,0.9062083023049532,0.0,"(0.99, 1.0]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p0_s0_c61.3,87.09756666666667,6.280886526547967,330,86.48150000000001,1364,859,1204,750,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,36,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd015_p0_s0_c61.3,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p0_s0_c61.3,0.7876584315503173,0.9165872424856252,0.799750497178739,21.23,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p13_s1_c54.99,87.07358108108107,6.340011515803594,296,86.48150000000001,1175,745,1204,750,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd014_p12_s1_c68.83,0.7880096969696969,0.8346544691930659,0.8281633486420795,21.2,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p15_s3_c51.62,87.00998106060605,6.293200460327039,264,86.26650000000001,1150,714,1204,750,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,28,1.0,28,1.0,28,1.0,28,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd015_p15_s3_c51.62,AG-390-N04_gnd015_p15_s3_c51.62,AG-390-N04_gnd014_p12_s1_c68.83,0.7888559190371991,0.7827895059546313,0.7582192378497947,21.11,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p18_s2_c50.1,87.28515750915751,6.197902498090378,273,86.507,1122,697,1204,750,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd015_p18_s2_c50.1,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p18_s2_c50.1,0.7887689989118609,0.7605159733676954,0.8130269753162761,21.12,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p19_s4_c48.97,87.41921484375,6.199686177125233,256,86.72800000000001,1109,699,1204,750,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,30,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd015_p19_s4_c48.97,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p19_s4_c48.97,0.7885444380733947,0.721638366242478,0.7864485124719853,21.15,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd015_p4_s5_c60.34,87.06673248407644,6.264464840902461,314,86.434,1314,830,1204,750,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd015_p4_s5_c60.34,AG-390-N04_gnd015_p4_s5_c60.34,AG-390-N04_gnd014_p12_s1_c68.83,0.7874096310312204,0.8070037628656518,0.8804443687620248,21.26,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p0_s0_c65.99,87.25307590759076,6.639614051970164,303,86.667,1366,859,1204,750,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,1.0,37,1.0,37,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd016_p0_s0_c65.99,AG-390-N04_gnd016_p0_s0_c65.99,AG-390-N04_gnd014_p12_s1_c68.83,0.7822211588785049,0.7861702659151258,0.9054060121775273,21.78,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p11_s2_c51.18,87.42801515151515,6.541641197643364,264,86.814,1218,767,1204,750,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd016_p11_s2_c51.18,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p11_s2_c51.18,0.7823497333333334,0.8063320769486881,0.7956884877547927,21.77,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p16_s4_c46.95,87.5063927125506,6.726006106293533,247,86.584,1171,721,1204,750,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,34,1.0,34,1.0,34,2.0,35,2.0,35,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd016_p16_s4_c46.95,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p16_s4_c46.95,0.7824175249722529,0.7446252068205674,0.7797651510441186,21.76,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p18_s5_c52.55,87.44111111111111,6.673807046646441,243,86.778,1114,684,1204,750,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd016_p18_s5_c52.55,AG-390-N04_gnd016_p18_s5_c52.55,AG-390-N04_gnd014_p12_s1_c68.83,0.7844300340909091,0.7794193182985555,0.7306618004000437,21.56,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p20_s3_c47.17,87.41648178137652,6.488221138599229,247,86.778,1094,688,1204,750,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd016_p20_s3_c47.17,AG-390-N04_gnd016_p20_s3_c47.17,AG-390-N04_gnd014_p12_s1_c68.83,0.7844963368669022,0.7720470914540493,0.7095192952046433,21.55,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd016_p9_s1_c61.69,87.3211541218638,6.667190105870366,279,86.631,1241,773,1204,750,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,1.0,36,1.0,36,2.0,37,2.0,37,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd016_p9_s1_c61.69,AG-390-N04_gnd016_p9_s1_c61.69,AG-390-N04_gnd014_p12_s1_c68.83,0.7832600000000001,0.7905536074544968,0.8260453704809759,21.67,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p0_s0_c53.84,87.42109187279152,6.432093067786274,283,86.54,1365,856,1204,750,2.0,38,2.0,38,2.0,38,2.0,38,2.0,38,2.0,38,2.0,38,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd017_p0_s0_c53.84,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p0_s0_c53.84,0.7788976056338028,0.8808772834981544,0.7664933966759304,22.11,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p11_s1_c59.72,87.51592883895131,6.417513510138625,267,86.565,1219,759,1204,750,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd017_p11_s1_c59.72,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p11_s1_c59.72,0.7792053131313132,0.8203327597848473,0.8102176879523997,22.08,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p11_s5_c50.8,87.59349011857707,6.60748770162189,253,86.696,1210,750,1204,750,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd017_p11_s5_c50.8,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p11_s5_c50.8,0.7795964890282132,0.7897567798598915,0.7836071865841936,22.04,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p13_s2_c46.34,87.55416465863455,6.5350732318900056,249,86.54,1181,731,1204,750,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd017_p13_s2_c46.34,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p13_s2_c46.34,0.7804209487459106,0.7579142489945958,0.7683321467034393,21.96,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p16_s3_c42.8,87.38033333333334,6.575826698675575,231,86.308,1150,716,1204,750,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd017_p16_s3_c42.8,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p16_s3_c42.8,0.7784355972696245,0.7232920835906677,0.7543296518347427,22.16,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd017_p20_s4_c47.89,87.58664317180617,6.592900831357182,227,86.803,1098,671,1204,750,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd017_p20_s4_c47.89,AG-390-N04_gnd017_p20_s4_c47.89,AG-390-N04_gnd014_p12_s1_c68.83,0.7796872812135355,0.7764597799778952,0.7069904292802857,22.03,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p0_s0_c66.09,87.28903717472119,6.635160189280954,269,86.64,1365,858,1204,750,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd018_p0_s0_c66.09,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p0_s0_c66.09,0.7743653912213742,0.864212184135327,0.7507663673776179,22.56,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p0_s4_c66.09,87.28903717472119,6.635160189280954,269,86.64,1365,858,1204,750,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd018_p0_s4_c66.09,AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p0_s4_c66.09,0.7743653912213742,0.864212184135327,0.7507663673776179,22.56,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p14_s1_c62.86,87.21081512605042,6.570893349363949,238,86.5875,1167,735,1204,750,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd018_p14_s1_c62.86,AG-390-N04_gnd018_p14_s1_c62.86,AG-390-N04_gnd014_p12_s1_c68.83,0.7736892456896551,0.7772963229367975,0.7645265768135612,22.63,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p14_s5_c59.63,87.26257826086956,6.571320528258752,230,86.6215,1171,727,1204,750,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd018_p14_s5_c59.63,AG-390-N04_gnd018_p14_s5_c59.63,AG-390-N04_gnd014_p12_s1_c68.83,0.7739249174917491,0.7652253019477112,0.7576295927297434,22.61,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p18_s2_c53.18,87.37679999999999,6.779343824257625,225,86.59,1129,694,1204,750,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd018_p18_s2_c53.18,AG-390-N04_gnd018_p18_s2_c53.18,AG-390-N04_gnd014_p12_s1_c68.83,0.77637155011655,0.7567301886380666,0.7138645391999634,22.36,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd018_p20_s3_c46.73,87.2235625,6.642922163177241,224,86.6215,1097,687,1204,750,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd018_p20_s3_c46.73,AG-390-N04_gnd018_p20_s3_c46.73,AG-390-N04_gnd014_p12_s1_c68.83,0.7769327116564417,0.7353873711993558,0.6786383264244886,22.31,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd019_p0_s0_c66.09,87.40573387096774,6.750274335536441,248,86.8605,1362,860,1204,750,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd019_p0_s0_c66.09,AG-390-N04_gnd019_p0_s0_c66.09,AG-390-N04_gnd014_p12_s1_c68.83,0.7704737487537388,0.7300037954852368,0.8450893829143549,22.95,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd019_p10_s2_c58.02,87.33016299559472,6.799263053172399,227,86.564,1227,769,1204,750,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,2.0,35,2.0,35,2.0,35,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd019_p10_s2_c58.02,AG-390-N04_gnd019_p10_s2_c58.02,AG-390-N04_gnd014_p12_s1_c68.83,0.771678513215859,0.7278184965257936,0.7488416777436925,22.83,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd019_p13_s3_c59.63,87.2662748815166,6.67309875689836,211,86.845,1185,750,1204,750,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd019_p13_s3_c59.63,AG-390-N04_gnd019_p13_s3_c59.63,AG-390-N04_gnd014_p12_s1_c68.83,0.7713365168539328,0.7378960262158833,0.727482291584595,22.87,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd019_p13_s4_c53.18,87.64087096774193,6.6990427613547,217,87.09,1187,755,1204,750,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd019_p13_s4_c53.18,AG-390-N04_gnd019_p13_s4_c53.18,AG-390-N04_gnd014_p12_s1_c68.83,0.7719899667036626,0.7490865916280186,0.7378934250333158,22.8,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd019_p7_s5_c56.41,87.58465502183405,6.699988114596269,229,86.944,1272,794,1204,750,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd019_p7_s5_c56.41,AG-390-N04_gnd019_p7_s5_c56.41,AG-390-N04_gnd014_p12_s1_c68.83,0.7705075263157894,0.7387064976688341,0.7867382373846867,22.95,"(0.77, 0.78]"
