qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd004_p17_s4_c71.09,96.3018619246862,1.8380811226319644,956,96.5335,1013,604,1169,697,0.0,25,0.0,25,0.0,26,0.0,27,0.0,27,7.0,41,29.0,84,69.0,157,118.0,242,202.0,373,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd004_p17_s4_c71.09,AG-908-A02_gnd004_p17_s4_c71.09,AG-908-A02_gnd00000_p6_s2_c73.53,0.9658255765595464,0.9504759019046116,0.8360531969095374,3.42,"(0.96, 0.97]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd004_p20_s3_c66.18,96.33993368983957,1.8522474935015658,935,96.594,1005,587,1169,697,0.0,28,0.0,28,0.0,29,1.0,31,1.0,31,7.0,44,28.0,84,69.0,153,122.0,245,206.0,378,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd004_p20_s3_c66.18,AG-908-A02_gnd004_p20_s3_c66.18,AG-908-A02_gnd00000_p6_s2_c73.53,0.9658152542372882,0.9314462945196018,0.7897115509218828,3.42,"(0.96, 0.97]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd004_p5_s2_c74.7,96.34504557885141,1.8591826793370665,1097,96.602,1180,709,1169,697,0.0,32,0.0,32,0.0,33,1.0,35,1.0,35,10.0,51,34.0,102,84.0,187,149.0,294,248.0,447,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd004_p5_s2_c74.7,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd004_p5_s2_c74.7,0.9656427502102608,0.94746551642261,0.9385283640488388,3.44,"(0.96, 0.97]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p0_s0_c79.1,95.45928076256499,2.2953118045632346,1154,95.701,1246,749,1169,697,0.0,33,0.0,33,0.0,33,0.0,34,0.0,36,2.0,47,16.0,78,46.0,126,80.0,191,152.0,294,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd005_p0_s0_c79.1,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p0_s0_c79.1,0.9571845127795529,0.9996353840098584,0.9340412665905302,4.28,"(0.95, 0.96]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p0_s3_c79.1,95.45928076256499,2.2953118045632346,1154,95.701,1246,749,1169,697,0.0,33,0.0,33,0.0,33,0.0,34,0.0,36,2.0,47,16.0,78,46.0,126,80.0,191,152.0,294,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd005_p0_s3_c79.1,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p0_s3_c79.1,0.9571845127795529,0.9996353840098584,0.9340412665905302,4.28,"(0.95, 0.96]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p10_s5_c73.59,95.45893422306959,2.295655903474609,1049,95.699,1134,679,1169,697,0.0,29,0.0,29,0.0,29,0.0,30,0.0,32,2.0,41,17.0,70,42.0,112,75.0,176,134.0,264,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd005_p10_s5_c73.59,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p10_s5_c73.59,0.9572752580071174,0.8926644575069442,0.9337552167703712,4.27,"(0.95, 0.96]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p13_s1_c68.81,95.48975595238095,2.2792805150529816,1008,95.727,1086,640,1169,697,0.0,30,0.0,30,0.0,30,0.0,31,0.0,33,1.0,41,13.0,69,36.0,110,67.0,168,134.0,262,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd005_p13_s1_c68.81,AG-908-A02_gnd005_p13_s1_c68.81,AG-908-A02_gnd00000_p6_s2_c73.53,0.95760720508167,0.9457337296021884,0.8749173979779508,4.24,"(0.95, 0.96]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p17_s2_c58.73,95.4726967126193,2.287294467292298,943,95.719,1018,635,1169,697,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,2.0,39,15.0,64,40.0,103,72.0,160,133.0,244,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd005_p17_s2_c58.73,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p17_s2_c58.73,0.9577127368421052,0.8304382716397175,0.9425404604201648,4.23,"(0.95, 0.96]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p9_s4_c70.66,95.50690188679246,2.3233112363276476,1060,95.74000000000001,1140,686,1169,697,0.0,33,0.0,33,0.0,33,0.0,34,0.0,36,2.0,46,16.0,76,44.0,122,77.0,187,145.0,284,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd005_p9_s4_c70.66,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd005_p9_s4_c70.66,0.9576134744268076,0.9026531648748434,0.9356057234550688,4.24,"(0.95, 0.96]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p0_s0_c76.96,94.56590877497828,2.6846953277746635,1151,94.918,1247,746,1169,697,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,2.0,41,4.0,47,20.0,80,48.0,135,86.0,201,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd006_p0_s0_c76.96,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p0_s0_c76.96,0.9482795047923324,0.9995299431826872,0.9339171474391722,5.17,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p12_s5_c66.91,94.57520542635659,2.6771853313144467,1032,94.9245,1111,650,1169,697,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,33,2.0,40,16.0,70,43.0,122,79.0,185,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd006_p12_s5_c66.91,AG-908-A02_gnd006_p12_s5_c66.91,AG-908-A02_gnd00000_p6_s2_c73.53,0.9485343716337522,0.943634851602994,0.8803810035874028,5.15,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p13_s3_c61.03,94.56092954990216,2.691229189309301,1022,94.90350000000001,1102,665,1169,697,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,2.0,40,4.0,46,20.0,76,43.0,123,77.0,182,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd006_p13_s3_c61.03,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p13_s3_c61.03,0.9483835191956124,0.8691567872904363,0.9406823530435312,5.16,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p15_s4_c66.8,94.56898677517802,2.706185743408794,983,94.981,1066,651,1169,697,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,33,3.0,39,18.0,68,40.0,113,74.0,168,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd006_p15_s4_c66.8,AG-908-A02_gnd006_p15_s4_c66.8,AG-908-A02_gnd00000_p6_s2_c73.53,0.9492380074836296,0.9369279080644084,0.8429849251812818,5.08,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p18_s1_c68.5,94.5744376344086,2.7085864665552086,930,94.92250000000001,1008,592,1169,697,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,2.0,34,4.0,40,18.0,67,40.0,113,69.0,166,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd006_p18_s1_c68.5,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p18_s1_c68.5,0.9488879532163744,0.813715839385449,0.9331664347434512,5.11,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p19_s2_c53.85,94.6268574514039,2.645911994447404,926,94.95949999999999,1004,601,1169,697,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,2.0,34,3.0,39,15.0,65,34.0,108,65.0,160,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd006_p19_s2_c53.85,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd006_p19_s2_c53.85,0.9493918836291912,0.8051308633350048,0.9388664977754768,5.06,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p0_s0_c75.74,93.71961925795053,3.009277998085493,1132,93.9965,1246,746,1169,697,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,3.0,43,7.0,57,27.0,87,52.0,131,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd007_p0_s0_c75.74,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p0_s0_c75.74,0.9398011741214056,0.9994269170309472,0.9338157330106236,6.02,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p10_s3_c65.04,93.75131219512195,3.0229613333206062,1025,94.035,1130,680,1169,697,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,33,3.0,42,7.0,55,27.0,85,47.0,121,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd007_p10_s3_c65.04,AG-908-A02_gnd007_p10_s3_c65.04,AG-908-A02_gnd00000_p6_s2_c73.53,0.9404073114463178,0.936440321603983,0.8958566584272575,5.96,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p12_s4_c69.25,93.72266971544715,3.0305452949927307,984,93.9965,1089,650,1169,697,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,31,2.0,38,5.0,51,21.0,76,40.0,112,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd007_p12_s4_c69.25,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p12_s4_c69.25,0.9405684862385322,0.8653665517549458,0.9282887582760948,5.94,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p14_s1_c64.34,93.72240644490644,3.0404385873444535,962,93.9635,1058,626,1169,697,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,31,3.0,39,4.0,51,21.0,77,43.0,119,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd007_p14_s1_c64.34,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p14_s1_c64.34,0.9403163780260708,0.8528472645349375,0.9355124343602734,5.97,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p15_s5_c66.54,93.6908581632653,3.0557293269188532,980,93.98349999999999,1073,646,1169,697,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,30,2.0,38,6.0,51,22.0,74,45.0,114,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd007_p15_s5_c66.54,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p15_s5_c66.54,0.9396824531835208,0.8483269921273532,0.9393470209053028,6.03,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p8_s2_c71.79,93.73418252427184,2.9956009771773555,1030,94.033,1126,675,1169,697,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,28,3.0,36,7.0,50,24.0,76,48.0,118,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd007_p8_s2_c71.79,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd007_p8_s2_c71.79,0.9401779705117084,0.9175831030672011,0.9374692650418324,5.98,"(0.94, 0.95]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p0_s0_c74.11,93.03116560509555,3.223024955420039,1099,93.391,1248,747,1169,697,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,42,6.0,53,14.0,65,32.0,97,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd008_p0_s0_c74.11,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p0_s0_c74.11,0.9313172204472844,0.9991814250287548,0.933634852052242,6.87,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p11_s4_c68.0,93.03685196687371,3.2416427249624262,966,93.41900000000001,1110,669,1169,697,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,1.0,37,4.0,46,13.0,59,27.0,84,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd008_p11_s4_c68.0,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p11_s4_c68.0,0.931613774954628,0.8751194258223781,0.926449175520424,6.84,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p12_s5_c65.29,93.05270934959348,3.248252821368743,984,93.43350000000001,1107,650,1169,697,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,39,5.0,49,12.0,60,29.0,91,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd008_p12_s5_c65.29,AG-908-A02_gnd008_p12_s5_c65.29,AG-908-A02_gnd00000_p6_s2_c73.53,0.93169684021544,0.943364812137672,0.8800598517550263,6.83,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p20_s1_c58.0,93.10627976878612,3.207134864594004,865,93.475,984,597,1169,697,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,31,5.0,41,10.0,50,26.0,80,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd008_p20_s1_c58.0,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p20_s1_c58.0,0.9328983935742972,0.7894137409520099,0.9292797257827752,6.71,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p20_s2_c54.82,93.09956946039036,3.1889844839008723,871,93.427,998,585,1169,697,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,34,5.0,44,11.0,52,23.0,77,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd008_p20_s2_c54.82,AG-908-A02_gnd008_p20_s2_c54.82,AG-908-A02_gnd00000_p6_s2_c73.53,0.9327219061876248,0.9293318704600484,0.7930647302042896,6.73,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p8_s3_c62.92,93.07004827586208,3.255286293810289,1015,93.421,1154,681,1169,697,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,43,4.0,51,12.0,63,29.0,92,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd008_p8_s3_c62.92,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd008_p8_s3_c62.92,0.9316444608695652,0.9140713600981324,0.9381055530920486,6.84,"(0.93, 0.94]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p0_s0_c74.26,92.2118828413284,3.503716488249083,1084,92.3355,1251,748,1169,697,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,1.0,40,8.0,55,13.0,69,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd009_p0_s0_c74.26,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p0_s0_c74.26,0.9226922364217252,0.999055861906322,0.933525869382757,7.73,"(0.92, 0.93]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p12_s2_c64.36,92.18377054429028,3.500994139286652,937,92.308,1083,644,1169,697,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,0.0,28,1.0,33,7.0,47,11.0,57,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd009_p12_s2_c64.36,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p12_s2_c64.36,0.9229774908759124,0.8716793182244409,0.9332996154266304,7.7,"(0.92, 0.93]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p14_s5_c63.6,92.25809925293491,3.5185568977801283,937,92.354,1091,649,1169,697,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,37,5.0,48,9.0,60,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd009_p14_s5_c63.6,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p14_s5_c63.6,0.9234209073900844,0.847913277736773,0.9299173158085556,7.66,"(0.92, 0.93]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p3_s3_c71.69,92.22434803451581,3.5193738314796734,1043,92.339,1207,716,1169,697,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,1.0,40,8.0,55,13.0,69,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd009_p3_s3_c71.69,AG-908-A02_gnd009_p3_s3_c71.69,AG-908-A02_gnd00000_p6_s2_c73.53,0.922628202802968,0.933559627745432,0.9627930711693388,7.74,"(0.92, 0.93]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p4_s4_c68.91,92.25511519845111,3.513782662338488,1033,92.388,1193,715,1169,697,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,1.0,40,8.0,55,13.0,68,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd009_p4_s4_c68.91,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p4_s4_c68.91,0.9229264578111946,0.9526417756557252,0.9351309752195404,7.71,"(0.92, 0.93]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p8_s1_c65.81,92.212003003003,3.4883867611521744,999,92.332,1155,677,1169,697,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,32,1.0,37,7.0,51,11.0,62,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd009_p8_s1_c65.81,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd009_p8_s1_c65.81,0.9224711227154048,0.9138427708239596,0.9349320392342332,7.75,"(0.92, 0.93]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p0_s0_c71.1,91.47256707897242,3.7729425432022747,1051,91.813,1247,745,1169,697,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,34,3.0,41,8.0,50,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd010_p0_s0_c71.1,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p0_s0_c71.1,0.9141254552715656,0.9989930803451054,0.9334539710938604,8.59,"(0.91, 0.92]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p0_s4_c71.1,91.47256707897242,3.7729425432022747,1051,91.813,1247,745,1169,697,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,34,3.0,41,8.0,50,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd010_p0_s4_c71.1,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p0_s4_c71.1,0.9141254552715656,0.9989930803451054,0.9334539710938604,8.59,"(0.91, 0.92]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p14_s5_c59.7,91.52407182320442,3.7876078311019885,905,91.87,1087,646,1169,697,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,32,1.0,33,3.0,40,8.0,47,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd010_p14_s5_c59.7,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p14_s5_c59.7,0.9148255846585596,0.8478384227983996,0.9297316371751504,8.52,"(0.91, 0.92]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p16_s3_c60.43,91.48799549041713,3.8596432515616033,887,91.844,1070,636,1169,697,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,32,1.0,33,2.0,39,6.0,47,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd010_p16_s3_c60.43,AG-908-A02_gnd010_p16_s3_c60.43,AG-908-A02_gnd00000_p6_s2_c73.53,0.9140996848137536,0.9243235402235884,0.8235910570080722,8.59,"(0.91, 0.92]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p20_s2_c52.56,91.50699761051375,3.7772100435259026,837,91.808,1002,584,1169,697,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,27,3.0,34,7.0,41,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd010_p20_s2_c52.56,AG-908-A02_gnd010_p20_s2_c52.56,AG-908-A02_gnd00000_p6_s2_c73.53,0.9157114371257484,0.9292013468523004,0.7929134105439217,8.43,"(0.91, 0.92]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p6_s1_c69.26,91.52948934010153,3.740787630388656,985,91.85,1174,694,1169,697,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,32,1.0,33,3.0,40,8.0,48,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd010_p6_s1_c69.26,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd010_p6_s1_c69.26,0.9147493339026472,0.931937543615075,0.9312889205236264,8.53,"(0.91, 0.92]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p0_s0_c70.09,90.94612987012987,3.8642974413361233,1001,91.063,1249,747,1169,697,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,2.0,38,7.0,47,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd011_p0_s0_c70.09,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p0_s0_c70.09,0.9055770766773164,0.9986767578635918,0.9331694052346496,9.44,"(0.9, 0.91]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p11_s5_c62.55,90.95805733186329,3.882146088541756,907,91.093,1122,664,1169,697,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,2.0,34,7.0,45,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd011_p11_s5_c62.55,AG-908-A02_gnd011_p11_s5_c62.55,AG-908-A02_gnd00000_p6_s2_c73.53,0.9058347377777776,0.9427698984784956,0.8929485843160392,9.42,"(0.9, 0.91]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p17_s2_c51.67,90.92634175691937,3.91106339388833,831,91.05,1019,635,1169,697,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,1.0,31,6.0,40,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd011_p17_s2_c51.67,AG-908-A02_gnd011_p17_s2_c51.67,AG-908-A02_gnd00000_p6_s2_c73.53,0.9065581636536632,0.9417063659186252,0.8297460646827157,9.34,"(0.9, 0.91]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p18_s3_c58.32,90.93649200492005,3.8648722152733153,813,91.032,1026,609,1169,697,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,2.0,30,6.0,38,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd011_p18_s3_c58.32,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p18_s3_c58.32,0.9062822979552094,0.8137528644087305,0.933674156909292,9.37,"(0.9, 0.91]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p18_s4_c61.04,90.95875337423314,3.8826311191201244,815,91.135,1023,621,1169,697,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,27,1.0,30,5.0,37,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd011_p18_s4_c61.04,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p18_s4_c61.04,0.9080447081712062,0.8135564708069765,0.934117160153612,9.2,"(0.9, 0.91]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p19_s1_c58.95,90.98590358467244,3.8922382414006043,809,91.176,1021,618,1169,697,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,2.0,31,5.0,38,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd011_p19_s1_c58.95,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd011_p19_s1_c58.95,0.906918291956306,0.7978892517162306,0.9260672618552732,9.31,"(0.9, 0.91]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd012_p0_s0_c67.66,90.47476489361702,4.02428646650241,940,90.6235,1247,747,1169,697,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,1.0,35,1.0,35,2.0,39,3.0,48,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd012_p0_s0_c67.66,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd012_p0_s0_c67.66,0.8969764456869009,0.9984803642618376,0.9328462413466624,10.3,"(0.89, 0.9]"
AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd012_p10_s5_c62.88,90.49912323943661,4.005115883880711,852,90.6405,1136,678,1169,697,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,1.0,31,2.0,34,3.0,43,AG-908-A02_gnd00000_p6_s2_c73.53_AG-908-A02_gnd012_p10_s5_c62.88,AG-908-A02_gnd00000_p6_s2_c73.53,AG-908-A02_gnd012_p10_s5_c62.88,0.8970962277580072,0.8916374155567879,0.931911579421912,10.29,"(0.89, 0.9]"
