qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd00080,98.82245474613686,0.5519659728411158,1359,98.841,1359,823,1362,822,1.0,56,5.0,60,10.0,75,23.0,92,37.0,117,294.0,513,609.0,1018,787.0,1276,818.0,1341,822.0,1356,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00050,0.9885924299719868,0.9998904426952492,0.9998904426952492,1.14,"(0.98, 0.99]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd00090,98.72536423841059,0.5697434367568711,1359,98.731,1359,822,1362,822,1.0,53,2.0,54,4.0,65,11.0,80,19.0,102,231.0,430,522.0,901,743.0,1234,805.0,1328,820.0,1353,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd00090,0.987674768907561,0.999898118684754,0.999898118684754,1.23,"(0.98, 0.99]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd001,98.64568436578172,0.5913492938918472,1356,98.673,1359,821,1362,822,0.0,48,1.0,49,1.0,54,7.0,65,17.0,82,185.0,338,506.0,850,722.0,1192,800.0,1314,817.0,1347,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd001,0.9868213095238064,0.9999016077708928,0.9999016077708928,1.32,"(0.98, 0.99]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd002,97.73672980910426,0.8348745586653421,1362,97.7535,1362,823,1362,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,13.0,77,84.0,199,278.0,495,521.0,870,684.0,1138,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd002,0.9780888655462182,0.9998374085859432,0.9998374085859432,2.19,"(0.97, 0.98]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd003,96.8280734421365,1.0905872156452696,1348,96.825,1352,822,1362,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,44,11.0,68,57.0,146,172.0,318,337.0,570,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd003,0.9693730882352968,0.9997766984871322,0.9997766984871322,3.06,"(0.96, 0.97]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd004,95.96518168389956,1.3272146292391254,1354,95.9735,1357,822,1362,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,1.0,43,1.0,45,6.0,57,34.0,108,119.0,236,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd004,0.9606442366946788,0.9996741193546588,0.9996741193546588,3.94,"(0.96, 0.97]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd005,95.05704528582034,1.5922117571236247,1347,95.109,1361,820,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,42,0.0,43,1.0,48,4.0,59,24.0,92,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd005,0.9518852731092436,0.999552001339809,0.9995485122536704,4.81,"(0.95, 0.96]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd006,94.15639865370231,1.8347455546716587,1337,94.1,1364,823,1362,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,42,0.0,42,2.0,48,7.0,61,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd006,0.943215623249302,0.999501060682186,0.999501060682186,5.68,"(0.94, 0.95]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd007,93.29687931034482,2.0025512796389555,1334,93.23599999999999,1360,824,1362,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,41,1.0,44,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd007,0.9343883543417388,0.9993621950538716,0.9993635906883268,6.56,"(0.93, 0.94]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd008,92.39684322678843,2.2248216683550774,1314,92.28450000000001,1359,823,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,43,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd008,0.9257060434173684,0.9992742700831798,0.9992742700831798,7.43,"(0.92, 0.93]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd009,91.53633900928793,2.510378253184553,1292,91.436,1359,822,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd009,0.9168769537815128,0.9991661084128844,0.9991654105956568,8.31,"(0.91, 0.92]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd010,90.75313771016813,2.6696327892461467,1249,90.635,1360,822,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd010,0.908175133053223,0.9990139842572432,0.999012588622788,9.18,"(0.9, 0.91]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd011,89.95638842975207,2.8119413427974145,1210,89.73349999999999,1361,825,1362,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd011,0.8994643277310929,0.9988165019818008,0.998821386702395,10.05,"(0.89, 0.9]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd012,89.20106015693112,3.1283388773646372,1147,88.923,1359,820,1362,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd012,0.8907823109243702,0.9985680790487356,0.998564589962597,10.92,"(0.89, 0.9]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd013,88.43009773755657,3.253199470766913,1105,88.274,1359,823,1362,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd013,0.882229796918767,0.998291045609334,0.9982987215988388,11.78,"(0.88, 0.89]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd014,87.823563,3.5139619888225715,1000,87.5,1359,826,1362,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd014,0.8734759173669464,0.998180092670128,0.9981745101323062,12.65,"(0.87, 0.88]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd015,87.18418270270271,3.7073280150205052,925,86.79,1357,821,1362,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd015,0.8645525420168081,0.9979756322224084,0.9979630715123096,13.54,"(0.86, 0.87]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd016,86.54772177879133,4.02153477059307,877,86.226,1361,818,1362,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd016,0.8562363095238098,0.9975046055937028,0.997492044883604,14.38,"(0.85, 0.86]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd017,85.99839058524174,4.259035147917646,786,85.51849999999999,1357,822,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd017,0.8475692997198886,0.9970266007927204,0.997023111706582,15.24,"(0.84, 0.85]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd018,85.45628175182482,4.6050133694147,685,84.914,1360,825,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd018,0.8387092366946789,0.9965374309160944,0.9965465025400548,16.13,"(0.83, 0.84]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd019,85.2181122278057,4.993920021755704,597,84.517,1367,824,1362,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd019,0.8299269607843143,0.9960077876402612,0.9960147658125384,17.01,"(0.82, 0.83]"
AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd020,84.45751158645275,5.189431850641724,561,83.683,1360,824,1362,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00050_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd00050,AG-893-F23_a22_gnd020,0.8215115476190491,0.9954279015240328,0.9954230168034388,17.85,"(0.82, 0.83]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd00070,98.82256890198968,0.5239548585622225,1357,98.843,1357,821,1359,822,0.0,50,3.0,53,4.0,64,16.0,85,37.0,119,274.0,485,606.0,1019,781.0,1283,816.0,1342,818.0,1353,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd00070,0.988568872549016,0.9999113772120806,0.9999113772120806,1.14,"(0.98, 0.99]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd00080,98.73449852507376,0.5735115778143638,1356,98.7635,1359,823,1359,822,0.0,54,2.0,56,3.0,67,11.0,82,20.0,103,236.0,420,565.0,934,756.0,1226,811.0,1324,821.0,1349,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00060,0.9877157002801068,0.9999050968570312,0.9999050968570312,1.23,"(0.98, 0.99]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd00090,98.63103099630996,0.5940138164260054,1355,98.667,1359,822,1359,822,0.0,48,1.0,49,5.0,58,15.0,70,22.0,88,170.0,340,486.0,834,702.0,1166,796.0,1307,819.0,1348,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd00090,0.986785049019604,0.9999071903087144,0.9999071903087144,1.32,"(0.98, 0.99]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd001,98.55384955752211,0.6189955065498927,1356,98.57650000000001,1359,821,1359,822,0.0,46,0.0,46,0.0,48,3.0,59,8.0,75,156.0,294,446.0,760,691.0,1138,790.0,1296,814.0,1337,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd001,0.9859303431372528,0.999912772846536,0.999912772846536,1.41,"(0.98, 0.99]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd002,97.64894988946205,0.8566107688364034,1357,97.672,1362,823,1359,822,0.0,38,0.0,38,0.0,39,0.0,40,0.0,42,9.0,68,62.0,167,243.0,446,472.0,793,640.0,1075,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd002,0.9772178641456576,0.999854854016636,0.999854854016636,2.28,"(0.97, 0.98]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd003,96.73947403560831,1.113337832818986,1348,96.7185,1352,822,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,43,7.0,65,47.0,130,149.0,277,299.0,530,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd00060,0.96852161764706,0.9997836766594094,0.999782281024954,3.15,"(0.96, 0.97]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd004,95.87172814814815,1.3463994676493891,1350,95.887,1357,822,1359,822,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,1.0,47,4.0,61,32.0,104,102.0,212,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd004,0.959789768907565,0.9996692346340648,0.9996692346340648,4.02,"(0.95, 0.96]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd005,94.97418526785714,1.6091168130361897,1344,94.9935,1361,820,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,0.0,42,0.0,46,3.0,54,17.0,82,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd005,0.9510495518207293,0.9995582816948584,0.9995554904259476,4.9,"(0.95, 0.96]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd006,94.07528849028401,1.8502129600370247,1338,93.99799999999999,1364,823,1359,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,41,0.0,41,2.0,49,5.0,60,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd006,0.9424369677871132,0.99949687377882,0.99949687377882,5.76,"(0.94, 0.95]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd007,93.20817567567568,2.0090060131070135,1332,93.14150000000001,1360,824,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,42,0.0,42,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd007,0.933569852941178,0.9993928990118908,0.9993977837324848,6.64,"(0.93, 0.94]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd008,92.31313465952563,2.246148291804179,1307,92.182,1359,823,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd008,0.9249612605042028,0.9992658962764472,0.9992624071903088,7.5,"(0.92, 0.93]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd009,91.44790147401086,2.5510196184165177,1289,91.337,1359,822,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,41,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd009,0.9161459243697496,0.9991661084128844,0.999169597499023,8.39,"(0.91, 0.92]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd010,90.67916653322658,2.6715222224538913,1249,90.538,1360,822,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,40,0.0,41,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd010,0.9074743067226904,0.9990014235471444,0.9990028191816,9.25,"(0.9, 0.91]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd011,89.8931156069364,2.8278284463809316,1211,89.649,1361,825,1359,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,39,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd011,0.898769845938376,0.9987892871099202,0.9988011500027912,10.12,"(0.89, 0.9]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd012,89.14605550660794,3.1536894800253377,1135,88.895,1359,820,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd012,0.8899659943977594,0.9985687768659632,0.9985659855970525,11.0,"(0.88, 0.89]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd013,88.4299176578225,3.25272747887394,1093,88.244,1359,823,1359,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd013,0.8815168277310921,0.9982868587059678,0.998295930329928,11.85,"(0.88, 0.89]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd014,87.72984179104478,3.511833277927205,1005,87.412,1359,826,1359,822,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd014,0.872737100840337,0.9981661363255736,0.9981570647016134,12.73,"(0.87, 0.88]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd015,87.09248639825897,3.7350223644207645,919,86.729,1357,821,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd015,0.8638719397759123,0.9979065483168648,0.997893987606766,13.61,"(0.86, 0.87]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd016,86.47933023255814,4.0938775921466855,860,86.126,1361,818,1359,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd016,0.8555289845938385,0.9974913470663764,0.9974815776251884,14.45,"(0.85, 0.86]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd017,85.95069731800766,4.274087916531532,783,85.432,1357,822,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd017,0.8468254761904763,0.996979149221236,0.9969756601350974,15.32,"(0.84, 0.85]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd018,85.42967208271787,4.574334337579204,677,84.756,1360,825,1359,822,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd018,0.838019152661064,0.996499748785798,0.9965109138614414,16.2,"(0.83, 0.84]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd019,85.15799153976312,4.963731311265423,591,84.444,1367,824,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd019,0.8292847969187687,0.9959938312957072,0.995998716016301,17.07,"(0.82, 0.83]"
AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd020,84.49366080843585,5.151470718402988,569,83.736,1360,824,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00060_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd00060,AG-893-F23_a22_gnd020,0.8208721008403366,0.9953609110701724,0.9953588176184892,17.91,"(0.82, 0.83]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd00080,98.64708634686346,0.5770273199678052,1355,98.659,1359,823,1357,821,1.0,47,1.0,47,3.0,53,9.0,65,17.0,79,186.0,334,515.0,858,739.0,1205,805.0,1315,820.0,1348,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00080,AG-893-F23_a22_gnd00070,0.9868571218487368,0.9998750907162396,0.9998750907162396,1.31,"(0.98, 0.99]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd00090,98.54296014760148,0.6216848942320979,1355,98.564,1359,822,1357,821,0.0,49,3.0,52,4.0,57,9.0,63,16.0,79,141.0,276,427.0,731,677.0,1126,779.0,1292,808.0,1337,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd00090,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd00090,0.9859279201680634,0.9998799754368336,0.9998799754368336,1.41,"(0.98, 0.99]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd001,98.46165262379897,0.633387059942071,1353,98.493,1359,821,1357,821,0.0,43,0.0,43,1.0,46,4.0,54,8.0,65,120.0,226,400.0,668,647.0,1069,776.0,1271,809.0,1331,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd001,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd001,0.9850640686274464,0.9998848601574276,0.9998848601574276,1.49,"(0.98, 0.99]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd002,97.55773544583641,0.8756891656105728,1357,97.559,1362,823,1357,821,0.0,39,0.0,39,0.0,39,0.0,40,0.0,41,5.0,57,53.0,144,206.0,383,435.0,733,627.0,1043,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd002,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd002,0.9763628991596623,0.9998248478758444,0.9998248478758444,2.36,"(0.97, 0.98]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd003,96.65289970282318,1.1315990809009289,1346,96.6165,1352,822,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,1.0,47,7.0,58,44.0,119,138.0,255,279.0,479,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd003,AG-893-F23_a22_gnd00070,0.9676940826330552,0.9997543683358456,0.9997543683358456,3.23,"(0.96, 0.97]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd004,95.78293170007424,1.3706083837269674,1347,95.785,1357,822,1357,821,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,1.0,42,8.0,53,32.0,97,96.0,196,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd004,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd004,0.958996778711486,0.9996559761067382,0.9996552782895104,4.1,"(0.95, 0.96]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd005,94.88256537890045,1.6451798127160817,1346,94.864,1361,820,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,42,0.0,43,0.0,44,4.0,53,20.0,86,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd005,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd005,0.9502830812324924,0.9995338580918884,0.9995268799196114,4.97,"(0.95, 0.96]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd006,93.97842857142857,1.8706120006717915,1337,93.882,1364,823,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,41,0.0,41,1.0,45,5.0,56,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd006,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd006,0.9415874369747872,0.9994598894657512,0.9994598894657512,5.84,"(0.94, 0.95]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd007,93.13022943396227,2.01982833471089,1325,93.069,1360,824,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,40,0.0,43,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd007,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd007,0.9327744817927184,0.9993573103332776,0.9993594037849608,6.72,"(0.93, 0.94]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd008,92.2317325670498,2.2348382683392005,1305,92.105,1359,823,1357,821,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd008,0.924132822128853,0.999259615921398,0.999259615921398,7.59,"(0.92, 0.93]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd009,91.3715497667185,2.546588903119271,1286,91.234,1359,822,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd009,0.9153557633053236,0.9991591302406074,0.9991584324233796,8.46,"(0.91, 0.92]"
AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd010,90.59083666933547,2.6895475072611252,1249,90.465,1360,822,1357,821,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd00070_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd00070,AG-893-F23_a22_gnd010,0.9066450560224086,0.9989693239546698,0.9989679283202144,9.34,"(0.9, 0.91]"
