qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd015,85.79086689419795,4.6225469957104455,586,85.231,1239,776,1240,781,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd004_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd015,0.8361512997347462,0.9964189809646512,0.9964389623906126,16.38,"(0.83, 0.84]"
AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd016,85.14094852941176,4.929164906458524,544,84.3,1241,780,1240,781,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,36,AG-426-E17_a22_gnd004_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd016,0.8274937135278537,0.9962938798629796,0.9962930111053292,17.25,"(0.82, 0.83]"
AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd017,85.13534304932735,5.217353714377539,446,84.29599999999999,1239,776,1240,781,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd004_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd017,0.8194650663129974,0.994938617928204,0.9949464367470586,18.05,"(0.81, 0.82]"
AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd018,84.44196650717703,5.660855262328636,418,83.3725,1242,776,1240,781,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd004_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd004,0.8109642440318311,0.9945885085950538,0.9946084900210151,18.9,"(0.81, 0.82]"
AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd019,84.61377932960895,5.9105888632412755,358,83.348,1240,779,1240,781,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd004_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd004,0.802472608311229,0.9938431145309272,0.9938596209262868,19.75,"(0.8, 0.81]"
AG-426-E17_a22_gnd004,AG-426-E17_a22_gnd020,84.61137113402062,6.482291788727067,291,83.011,1238,778,1240,781,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd004_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd004,0.7942341858407077,0.991858872057192,0.991860609572493,20.58,"(0.79, 0.8]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd006,90.69125688888889,2.656473635636529,1125,90.571,1239,778,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,36,1.0,38,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd005,0.9045395137046864,0.998867140023752,0.9988706150543538,9.55,"(0.9, 0.91]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd007,89.9324081255771,2.90097475357768,1083,89.779,1239,779,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,37,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd007,0.8960165428824057,0.998690782220701,0.9986942572513028,10.4,"(0.89, 0.9]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd008,89.20053522504892,3.0709181117702764,1022,88.96950000000001,1240,777,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,36,1.0,36,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd005,0.8873354553492482,0.9985934813638452,0.9985934813638452,11.27,"(0.88, 0.89]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd009,88.61784115138593,3.299895011966544,938,88.395,1239,775,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,36,1.0,36,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd009,0.8792462334217512,0.9982781223367148,0.9982789910943654,12.08,"(0.87, 0.88]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd010,87.87764530386741,3.5087394565958787,905,87.552,1237,776,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,36,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd005,0.8707873651635722,0.9981269585055283,0.998133039809082,12.92,"(0.87, 0.88]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd011,87.45940417690417,3.6812521330308803,814,87.1185,1238,777,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,36,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd005,0.8625729796640142,0.997630029129444,0.997633504160046,13.74,"(0.86, 0.87]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd012,86.83825435073628,3.924850836064097,747,86.486,1239,777,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,35,1.0,35,1.0,36,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd012,0.8539027409372234,0.9974467212651892,0.997444983749888,14.61,"(0.85, 0.86]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd013,86.4068257456829,4.2613955305024716,637,85.915,1241,779,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,35,1.0,36,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd005,0.845776366047744,0.997018423743494,0.9970297175929506,15.42,"(0.84, 0.85]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd014,85.80400635930047,4.455061438447474,629,85.294,1240,779,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd005,0.8374435985853221,0.9966665768950428,0.9966700519256448,16.26,"(0.83, 0.84]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd015,85.42422592592592,4.761122144128605,540,84.58449999999999,1239,776,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd015,0.829008373121132,0.9963234176230964,0.9963234176230964,17.1,"(0.82, 0.83]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd016,85.07568103448276,5.211526176684322,464,84.2765,1241,780,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd005,0.8206451282051269,0.9959463768027808,0.9959489830757322,17.94,"(0.82, 0.83]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd017,84.69437857142857,5.528989436855267,420,83.71799999999999,1239,776,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,35,1.0,35,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd005,0.8126693015030944,0.9944191008532068,0.9944338697332652,18.73,"(0.81, 0.82]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd018,84.39614285714286,5.718762893155564,392,83.2675,1242,776,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd005,0.8044444827586213,0.9939499717219384,0.9939508404795888,19.56,"(0.8, 0.81]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd019,84.43639171974522,6.220607189377243,314,83.04050000000001,1240,779,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd005,0.7960761361626882,0.9926798480369118,0.9926894043710672,20.39,"(0.79, 0.8]"
AG-426-E17_a22_gnd005,AG-426-E17_a22_gnd020,84.12911567164178,6.984343765916926,268,82.5455,1238,778,1237,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,35,1.0,35,AG-426-E17_a22_gnd005_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd005,0.7882683968113376,0.989782541272504,0.9904532221786878,21.17,"(0.78, 0.79]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd007,89.27788541666666,3.1186551380796432,1056,89.1125,1239,779,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,1.0,37,1.0,38,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd007,0.8878847480106111,0.9985100806293976,0.9985083431140964,11.21,"(0.88, 0.89]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd008,88.57765010351966,3.3683776445348323,966,88.32149999999999,1240,777,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,37,1.0,37,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd008,0.8793128912466842,0.998332854068696,0.9983389353722496,12.07,"(0.87, 0.88]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd009,88.00193640350878,3.5016405542464164,912,87.769,1239,775,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,1.0,37,1.0,37,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd006,0.8712762776304155,0.9980131512533132,0.9980201013145172,12.87,"(0.87, 0.88]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd010,87.4799517490953,3.709386791919281,829,87.1,1237,776,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,1.0,37,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd006,0.8629475508399657,0.9978211558125534,0.9978228933278545,13.71,"(0.86, 0.87]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd011,86.96915,3.9105101232589448,760,86.595,1238,777,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,1.0,37,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd011,0.8547687798408475,0.99748320908651,0.997486684117112,14.52,"(0.85, 0.86]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd012,86.36874428571429,4.223426370942011,700,85.866,1239,777,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,36,1.0,36,1.0,37,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd012,0.8466057029177724,0.9972503820361768,0.9972547258244292,15.34,"(0.84, 0.85]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd013,86.02178166666667,4.529222129220824,600,85.406,1241,779,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,1.0,36,1.0,37,1.0,37,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd006,0.8384662953138837,0.9966995896857616,0.9967256524152766,16.15,"(0.83, 0.84]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd014,85.45720284697508,4.687901105524632,562,84.68950000000001,1240,779,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd006,0.830109036251105,0.996149666092997,0.996149666092997,16.99,"(0.83, 0.84]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd015,85.19116386554622,5.173368919098227,476,84.3135,1239,776,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd006,0.8216942617152968,0.9955476170412024,0.9955545671024064,17.83,"(0.82, 0.83]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd016,84.9600693069307,5.631013206974397,404,83.955,1241,780,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,36,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd006,0.8137036604774545,0.9951922951621492,0.9952027202539552,18.63,"(0.81, 0.82]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd017,84.6254947643979,5.742095607630037,382,83.2355,1239,776,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd006,0.8057879575596818,0.9938326894391214,0.9938309519238204,19.42,"(0.8, 0.81]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd018,84.60739184952979,6.215046137449434,319,83.154,1242,776,1239,778,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd018,0.7976967462422648,0.9929891257604888,0.9929891257604888,20.23,"(0.79, 0.8]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd019,84.19758305084746,6.579759811414264,295,82.482,1240,779,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd006,0.7893952654867247,0.9904176031150176,0.9904323719950758,21.06,"(0.78, 0.79]"
AG-426-E17_a22_gnd006,AG-426-E17_a22_gnd020,84.53416814159293,7.462117795791586,226,82.34649999999999,1238,778,1239,778,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd006_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd006,0.7819649379432625,0.9877887424646132,0.9884072979117672,21.8,"(0.78, 0.79]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd008,87.95800108225109,3.5316917962445133,924,87.61099999999999,1240,777,1239,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,1.0,37,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd008,0.871531573828471,0.9980227075874688,0.9980279201333716,12.85,"(0.87, 0.88]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd009,87.47837146226415,3.678497901625895,848,87.0825,1239,775,1239,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,1.0,37,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd009,0.8634627497789563,0.9978463497844178,0.9978480872997187,13.65,"(0.86, 0.87]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd010,86.88009137709139,3.9026697814881186,777,86.292,1237,776,1239,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,1.0,36,1.0,36,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd010,0.8549965870910703,0.997628291614143,0.9976274228564924,14.5,"(0.85, 0.86]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd011,86.40287780898876,4.191352579414426,712,86.0475,1238,777,1239,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd011,0.8473059062776304,0.9970418802000576,0.9970470927459604,15.27,"(0.84, 0.85]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd012,86.03973010920436,4.387592452072391,641,85.534,1239,777,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd012,0.839143731211318,0.9966978521704608,0.9967160960811212,16.09,"(0.83, 0.84]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd013,85.58715205724508,4.687775992176122,559,84.829,1241,779,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,36,1.0,36,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd007,0.8309408399646343,0.9963216801077954,0.996322548865446,16.91,"(0.83, 0.84]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd014,85.26255869565217,5.230034257463137,460,84.533,1240,779,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd007,0.8226757913351024,0.9958325695505656,0.9958290945199636,17.73,"(0.82, 0.83]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd015,84.94890070921986,5.461074813448365,423,83.874,1239,776,1239,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd015,0.814725110521663,0.9950341812697588,0.9950428688462638,18.53,"(0.81, 0.82]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd016,84.48742036553524,5.8783392268808115,383,83.512,1241,780,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd007,0.8067389213085764,0.9943417814223128,0.9943504689988176,19.33,"(0.8, 0.81]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd017,84.44085029940119,6.241385172573265,334,83.0575,1239,776,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd017,0.7989595402298864,0.9928310118680984,0.9928457807481568,20.1,"(0.79, 0.8]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd018,84.4775052631579,6.702778440413722,285,82.867,1242,776,1239,779,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd007,0.7914706542882408,0.99169815189185,0.9916955456188986,20.85,"(0.79, 0.8]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd019,84.38487190082644,7.210526731016896,242,82.2225,1240,779,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd019,AG-426-E17_a22_gnd007,0.783406359610274,0.9888573143747248,0.9888564456170742,21.66,"(0.78, 0.79]"
AG-426-E17_a22_gnd007,AG-426-E17_a22_gnd020,84.83727551020408,7.869792246018933,196,82.627,1238,778,1239,779,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd007_AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd020,AG-426-E17_a22_gnd007,0.7755534219858161,0.9868087838348526,0.9874968398940464,22.44,"(0.77, 0.78]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd009,86.91990731070497,3.928616097607128,766,86.49199999999999,1239,775,1240,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,37,1.0,37,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd009,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd009,0.8555223784261728,0.997479734055908,0.997476259025306,14.45,"(0.85, 0.86]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd010,86.52362780269058,4.19906524819122,669,85.867,1237,776,1240,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,1.0,37,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd010,AG-426-E17_a22_gnd008,0.8474193545534934,0.997084449324932,0.997084449324932,15.26,"(0.84, 0.85]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd011,85.98061624203821,4.446319937483831,628,85.42699999999999,1238,777,1240,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,1.0,37,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd011,AG-426-E17_a22_gnd008,0.8393913704686109,0.99662661404312,0.9966274828007704,16.06,"(0.83, 0.84]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd012,85.5697602862254,4.774014552346754,559,85.009,1239,777,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,1.0,36,1.0,37,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd012,AG-426-E17_a22_gnd008,0.8316851547303261,0.9964068183575442,0.9964094246304956,16.83,"(0.83, 0.84]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd013,85.09240476190476,4.987548657725358,504,84.253,1241,779,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,36,1.0,37,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd013,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd013,0.8236662334217502,0.9957265811172048,0.995724843601904,17.63,"(0.82, 0.83]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd014,84.77682,5.310381399365405,450,83.9255,1240,779,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd014,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd014,0.8156987267904515,0.9951766575244404,0.9951896888891978,18.43,"(0.81, 0.82]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd015,84.82527900552486,5.865991670104964,362,83.8655,1239,776,1240,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd015,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd015,0.8078281520778078,0.9943252750269532,0.9943252750269532,19.22,"(0.8, 0.81]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd016,84.38543543543543,6.328044310905916,333,83.182,1241,780,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd016,AG-426-E17_a22_gnd008,0.7997051370468615,0.993764057584732,0.99377795770714,20.03,"(0.79, 0.8]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd017,84.7497299270073,6.6474772256289025,274,83.1035,1239,776,1240,777,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,36,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd017,AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd017,0.7922399557913342,0.9918875410596584,0.9918910160902604,20.78,"(0.79, 0.8]"
AG-426-E17_a22_gnd008,AG-426-E17_a22_gnd018,84.1865977443609,7.075482229304408,266,82.5635,1242,776,1240,777,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-426-E17_a22_gnd008_AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd018,AG-426-E17_a22_gnd008,0.7845707603890353,0.991019652166812,0.9910352898045208,21.54,"(0.78, 0.79]"
