qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd002,97.87966519823787,1.0489441832535604,1362,97.884,1364,858,1363,857,1,39,1,39,1,40,1,40,2,43,21,91,142,280,376,601,619,967,769,1204,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00030,0.979643767897512,0.9998046331764184,0.9998046331764184,2.04,"(0.97, 0.98]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd003,96.96691329904483,1.4236762271775005,1361,97.005,1363,857,1363,857,1,37,1,37,1,37,1,37,1,37,4,48,19,79,96,200,227,403,421,683,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00030,0.9708305802562184,0.999717389213216,0.999717389213216,2.92,"(0.97, 0.98]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd004,96.09231838235294,1.4264974769034127,1360,96.088,1363,860,1363,857,1,36,1,36,1,36,1,36,1,36,1,38,4,47,14,67,62,140,148,274,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00030,0.962016126601359,0.9996719030443668,0.9996719030443668,3.8,"(0.96, 0.97]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd005,95.20988634686347,1.4975488033409936,1355,95.179,1361,858,1363,857,1,36,1,36,1,36,1,36,1,36,1,37,1,37,2,43,14,61,42,116,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00030,0.9531636397889984,0.9995637801839878,0.9995637801839878,4.68,"(0.95, 0.96]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd006,94.28664449371766,1.77018714201425,1353,94.267,1362,857,1363,857,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,40,3,47,8,59,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00030,0.9443804596834968,0.9995302248135254,0.9995294791386262,5.56,"(0.94, 0.95]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd007,93.42188473053892,1.9943475015002918,1336,93.357,1367,859,1363,857,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,40,1,44,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00030,0.9354046721929176,0.9993460431134312,0.9993460431134312,6.46,"(0.93, 0.94]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd008,92.50367066766691,2.2258617126140186,1333,92.424,1364,861,1363,857,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,38,1,42,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00030,0.926607294649586,0.9992289721542622,0.999228226479363,7.34,"(0.92, 0.93]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd009,91.67464133738602,2.383756460164791,1316,91.58,1364,861,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00030,0.9179290881688033,0.9990418077545716,0.9990455361290672,8.21,"(0.91, 0.92]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd010,90.79429984423676,2.603312712967168,1284,90.658,1366,858,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00030,0.9089639864355687,0.9990246572318908,0.9990246572318908,9.1,"(0.9, 0.91]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd011,89.99312836767037,2.842284601358303,1262,89.8755,1368,859,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00030,0.9002148229088176,0.9988300360832084,0.9988300360832084,9.98,"(0.9, 0.91]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd012,89.25606896551724,3.003092070145658,1189,89.1,1363,858,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00030,0.8914362094951003,0.998478077530802,0.9984803145554996,10.86,"(0.89, 0.9]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd013,88.56054609929078,3.2381277806857254,1128,88.3215,1364,858,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00030,0.8824619216277324,0.9985526450207186,0.9985556277203153,11.75,"(0.88, 0.89]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd014,87.8336113744076,3.412315157349529,1055,87.601,1369,856,1363,857,1,35,1,35,1,35,1,35,1,35,1,35,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd014,0.8738875131876418,0.9980798871346472,0.998079141459748,12.61,"(0.87, 0.88]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd015,87.20507194994786,3.680150672580828,959,86.899,1367,860,1363,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,38,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd015,0.8648994122079877,0.9978763178871748,0.997881537611469,13.51,"(0.86, 0.87]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd016,86.55996098104794,3.869195007529129,897,86.18,1367,859,1363,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd016,0.85635001507159,0.9974505375197512,0.997449791844852,14.36,"(0.85, 0.86]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd017,85.90372392638037,4.179107152931104,815,85.583,1368,861,1363,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00030,0.8475789977392624,0.9969136515923516,0.9969240910409398,15.24,"(0.84, 0.85]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd018,85.57769589816124,4.417046058224758,707,85.146,1364,859,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00030,0.8389860060286362,0.9967063539703832,0.9967242501679632,16.1,"(0.83, 0.84]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd019,85.15714378029078,4.721121259674384,619,84.462,1370,858,1363,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd019,0.8301731198191409,0.996027789812142,0.9960300268368396,16.98,"(0.83, 0.84]"
AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd020,84.50267631103075,5.16475449369867,553,83.741,1364,858,1363,857,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd00030_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00030,AG-390-N04_a22_gnd020,0.8214779728711398,0.9955662170495584,0.9955691997491548,17.85,"(0.82, 0.83]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd00050,99.14014610866371,1.083911713398557,1362,99.19749999999999,1362,857,1361,857,2,55,15,68,35,107,82,172,143,272,593,956,818,1293,851,1351,857,1359,857,1360,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00040,0.992006284853048,0.9999038079380076,0.9999038079380076,0.8,"(0.99, 1.0]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd00060,99.0484456681351,1.0948879833865104,1362,99.111,1361,857,1361,857,3,61,8,67,17,92,50,135,97,216,529,835,792,1234,848,1341,856,1356,857,1359,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00040,0.9911402336096437,0.9998948598392176,0.9998948598392176,0.89,"(0.99, 1.0]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd00070,98.97452167523879,0.8565423771368874,1361,99.008,1361,857,1361,857,2,56,6,60,18,87,40,118,72,178,431,696,751,1176,837,1326,855,1353,857,1359,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd00040,0.9902209721175542,0.9998881487651252,0.9998881487651252,0.98,"(0.99, 1.0]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd00080,98.8612538517975,1.11370778856124,1363,98.925,1364,857,1361,857,2,46,7,52,11,64,25,82,43,123,355,588,705,1106,827,1307,851,1348,857,1361,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00040,0.989369615674452,0.9998948598392176,0.9998948598392176,1.06,"(0.98, 0.99]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd00090,98.77368158473953,1.1197088939545916,1363,98.818,1364,857,1361,857,4,45,5,46,8,53,15,70,31,106,273,462,644,1024,818,1283,851,1347,857,1359,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00040,0.9884724566691744,0.9998680155428477,0.9998680155428477,1.15,"(0.98, 0.99]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd001,98.71399926524614,0.8821502285522311,1361,98.754,1364,857,1361,857,2,48,2,48,5,55,14,70,25,95,226,399,608,957,792,1250,842,1331,853,1353,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd00040,0.9876326752072316,0.999869506892646,0.999869506892646,1.24,"(0.98, 0.99]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd002,97.78941042584434,1.0733766416414219,1362,97.812,1364,858,1361,857,1,37,1,37,1,39,1,42,3,47,16,83,107,232,327,546,587,917,741,1163,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00040,0.978771062547096,0.999788974003536,0.999788974003536,2.12,"(0.97, 0.98]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd003,96.89475643855775,1.25975170788679,1359,96.892,1363,857,1361,857,1,36,1,36,1,36,1,36,1,37,4,44,20,75,74,174,201,370,371,616,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00040,0.96998206480784,0.9997009843654344,0.9997009843654344,3.0,"(0.96, 0.97]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd004,96.01819293078056,1.2847958158667765,1358,96.017,1363,860,1361,857,1,35,1,35,1,35,1,35,1,36,1,37,1,45,13,67,48,126,125,244,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00040,0.9611214694800336,0.9996629549455768,0.9996629549455768,3.89,"(0.96, 0.97]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd005,95.11194174041299,1.5174855290646636,1356,95.11449999999999,1361,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,37,2,40,12,57,34,108,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00040,0.9523011303692548,0.9995533407353996,0.9995533407353996,4.77,"(0.95, 0.96]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd006,94.20453362897265,1.7872147508403196,1353,94.198,1362,857,1361,857,1,36,1,36,1,36,1,37,1,37,1,37,1,37,1,38,1,44,9,62,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00040,0.9435767219291638,0.9995100915912478,0.9995093459163488,5.64,"(0.94, 0.95]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd007,93.32907928197457,2.0112463052288008,1337,93.281,1367,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,38,1,39,1,42,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00040,0.934600994724944,0.9993303839405488,0.9993303839405488,6.54,"(0.93, 0.94]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd008,92.41531109445278,2.243683207252191,1334,92.36500000000001,1364,861,1361,857,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,36,1,41,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00040,0.9258228183873404,0.999179011936018,0.9991767749113206,7.42,"(0.92, 0.93]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd009,91.5873882532418,2.3958258815047193,1311,91.489,1364,861,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00040,0.9171172720422022,0.9990477731537648,0.9990515015282608,8.29,"(0.91, 0.92]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd010,90.70529851909588,2.610923146924774,1283,90.58,1366,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00040,0.908220851544839,0.998999304285319,0.998999304285319,9.18,"(0.9, 0.91]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd011,89.9364608626198,2.8355179295717177,1252,89.83,1368,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00040,0.8994734664657122,0.9987733647908718,0.9987733647908718,10.05,"(0.89, 0.9]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd012,89.19253859202713,3.0025050832658744,1179,88.991,1363,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00040,0.8906835945742271,0.9985340031482396,0.998536985847836,10.93,"(0.89, 0.9]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd013,88.46031681415928,3.2418884252967564,1130,88.28399999999999,1364,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00040,0.8816964657121329,0.9985526450207186,0.9985556277203153,11.83,"(0.88, 0.89]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd014,87.79884362934362,3.4312283386210933,1036,87.59549999999999,1369,856,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd014,0.8732214016578752,0.998029181241504,0.9980284355666048,12.68,"(0.87, 0.88]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd015,87.13903134796239,3.6594683284208114,957,86.802,1367,860,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,37,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd015,0.8641779577995479,0.9979031621835448,0.99790763623294,13.58,"(0.86, 0.87]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd016,86.52936466591167,3.837380492732812,883,86.154,1367,859,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd00040,0.8556340768651078,0.9974065427007004,0.9974095254002968,14.44,"(0.85, 0.86]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd017,85.82744375,4.167949508837797,800,85.464,1368,861,1361,857,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd00040,0.8468998869630759,0.9967704820117116,0.9967809214602998,15.31,"(0.84, 0.85]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd018,85.52448005698005,4.372561925303579,702,85.0155,1364,859,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd00040,0.8382856367746797,0.9966802553489124,0.9966951688468958,16.17,"(0.83, 0.84]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd019,85.0916427406199,4.688059910047694,613,84.391,1370,858,1361,857,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd019,0.82963662396383,0.9958816375319056,0.9958838745566032,17.04,"(0.82, 0.83]"
AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd020,84.44375685557587,5.14926960015996,547,83.673,1364,858,1361,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-390-N04_a22_gnd00040_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd00040,AG-390-N04_a22_gnd020,0.8208648831951793,0.9955028346831292,0.9955058173827258,17.91,"(0.82, 0.83]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00060,98.96021601763408,1.107822849799265,1361,99.027,1361,857,1362,857,2,52,9,59,16,84,40,115,71,177,451,713,757,1177,843,1321,856,1351,857,1357,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd00060,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00060,0.9902716804822892,0.999896351189016,0.999896351189016,0.97,"(0.99, 1.0]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00070,98.88464044117647,0.8755762812369409,1360,98.9115,1361,857,1362,857,2,47,8,53,17,71,34,99,58,141,360,585,709,1117,831,1300,856,1349,857,1355,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd00070,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00070,0.9893627581009764,0.9998859117404276,0.9998859117404276,1.06,"(0.98, 0.99]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00080,98.77294864269993,1.1246700127572726,1363,98.818,1364,857,1362,857,3,45,6,49,8,66,18,79,29,112,297,498,646,1021,813,1283,850,1343,853,1354,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd00080,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00080,0.9885081914091908,0.9998956055141168,0.9998956055141168,1.15,"(0.98, 0.99]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00090,98.68417547723936,1.140701978806603,1362,98.742,1364,857,1362,857,1,45,2,46,6,55,16,74,26,103,243,418,593,931,790,1245,843,1328,855,1354,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd00090,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd00090,0.9875905048982644,0.9998717439173436,0.9998717439173436,1.24,"(0.98, 0.99]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd001,98.62684570168993,0.9038883242110785,1361,98.667,1364,857,1362,857,1,42,3,44,6,48,13,58,18,70,183,343,537,855,764,1203,835,1315,853,1350,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd001,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd001,0.9867771891484534,0.9998650328432508,0.9998650328432508,1.32,"(0.98, 0.99]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd002,97.70622189566495,1.0953185841234083,1361,97.708,1364,858,1362,857,1,38,1,39,1,40,2,42,4,45,12,69,98,220,293,499,532,828,711,1111,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd002,AG-390-N04_a22_gnd00050,0.9779252675207208,0.999788974003536,0.999788974003536,2.21,"(0.97, 0.98]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd003,96.79125073529411,1.4641871247725524,1360,96.836,1363,857,1362,857,1,37,1,37,1,37,1,37,1,38,3,42,19,74,62,146,186,337,358,600,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd003,AG-390-N04_a22_gnd00050,0.96912548605878,0.999708441114426,0.999708441114426,3.09,"(0.96, 0.97]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd004,95.9379757174393,1.312763351571884,1359,95.905,1363,860,1362,857,1,36,1,36,1,36,1,36,1,37,1,37,4,43,12,64,43,119,108,219,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd004,AG-390-N04_a22_gnd00050,0.9603135267520744,0.9996592265710812,0.9996592265710812,3.97,"(0.96, 0.97]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd005,95.03671186440678,1.5642862585777146,1357,95.036,1361,858,1362,857,1,36,1,36,1,36,1,36,1,36,1,37,1,39,2,43,8,57,35,104,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd005,AG-390-N04_a22_gnd00050,0.9515126902788252,0.9995339531880212,0.9995339531880212,4.85,"(0.95, 0.96]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd006,94.12026701183431,1.8119523604342214,1352,94.0865,1362,857,1362,857,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,40,3,46,7,58,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd00050,0.9427386887716652,0.999519785364937,0.999519039690038,5.73,"(0.94, 0.95]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd007,93.25141479820627,2.0437682475768386,1338,93.2345,1367,859,1362,857,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,39,1,43,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd007,0.9337659683496612,0.999344551763633,0.999344551763633,6.62,"(0.93, 0.94]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd008,92.34685146286571,2.274330278380297,1333,92.316,1364,861,1362,857,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,1,38,1,41,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd00050,0.9250384626978156,0.9991655897878332,0.999164844112934,7.5,"(0.92, 0.93]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd009,91.53828177641654,2.4309006546076417,1306,91.4705,1364,861,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd00050,0.9163972569706118,0.9990515015282608,0.9990552299027564,8.36,"(0.91, 0.92]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd010,90.65351446442533,2.638084390232093,1279,90.524,1366,858,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd00050,0.9073511529766368,0.998985136462235,0.9989881191618316,9.26,"(0.9, 0.91]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd011,89.86757451923076,2.8725754582757483,1248,89.7755,1368,859,1362,857,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,1,38,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd011,0.8987268575734746,0.9987823128896618,0.9987823128896618,10.13,"(0.89, 0.9]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd012,89.12556781802864,3.0272233231636156,1187,88.923,1363,858,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd00050,0.8899219668425024,0.998522818024752,0.9985250550494494,11.01,"(0.88, 0.89]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd013,88.4129884341637,3.278449575038893,1124,88.2655,1364,858,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd00050,0.8809602938960052,0.9984974650781804,0.9985026848024744,11.9,"(0.88, 0.89]"
AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd014,87.75284347826087,3.4430881325398315,1035,87.477,1369,856,1362,857,1,35,1,35,1,35,1,35,1,35,1,35,1,37,1,37,1,37,1,37,AG-390-N04_a22_gnd00050_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd00050,AG-390-N04_a22_gnd014,0.872480399397136,0.9980261985419072,0.9980254528670082,12.75,"(0.87, 0.88]"
