qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00040,99.37980480167015,0.42917445052593145,958,99.4515,961,578,961,578,24.0,101,60.0,140,100.0,217,177.0,315,241.0,423,477.0,796,550.0,916,577.0,954,578.0,958,578.0,958,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00030,0.9936814460511628,0.9998883739254624,0.9998883739254624,0.63,"(0.99, 1.0]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00050,99.28910020876826,0.48448613113723543,958,99.345,961,578,961,578,11.0,77,63.0,133,102.0,203,151.0,272,198.0,348,437.0,732,538.0,890,570.0,943,578.0,957,578.0,958,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00050,0.9927497219132324,0.9999026007780994,0.9999026007780994,0.73,"(0.99, 1.0]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00060,99.22082863113897,0.511766221201305,957,99.275,961,578,961,578,11.0,82,36.0,109,65.0,161,109.0,219,155.0,297,404.0,682,527.0,881,559.0,932,577.0,952,578.0,957,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00060,0.9918869966629544,0.9998861851789028,0.9998861851789028,0.81,"(0.99, 1.0]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00070,99.11286102403344,0.5747112377673725,957,99.19,960,578,961,578,8.0,64,29.0,86,52.0,130,80.0,175,134.0,256,349.0,600,502.0,832,554.0,915,575.0,948,576.0,953,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00030,0.9909454171301404,0.9998949401651408,0.9998949401651408,0.91,"(0.99, 1.0]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00080,99.01594885177452,0.6215846877352174,958,99.111,962,578,961,578,6.0,61,21.0,78,38.0,113,67.0,157,94.0,204,313.0,551,470.0,785,541.0,890,564.0,937,578.0,955,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00080,0.9900092547274691,0.9998785245659442,0.9998785245659442,1.0,"(0.99, 1.0]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd00090,98.93745454545454,0.6715269548738141,957,99.044,960,579,961,578,8.0,59,21.0,72,28.0,98,49.0,129,79.0,178,298.0,510,446.0,739,527.0,871,562.0,929,574.0,946,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00030,0.9891653948832004,0.9998686752064262,0.9998686752064262,1.08,"(0.98, 0.99]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd001,98.84096133751306,0.7028929383720308,957,98.932,962,578,961,578,7.0,52,14.0,60,22.0,76,44.0,110,71.0,154,247.0,431,408.0,689,510.0,850,554.0,916,569.0,939,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd001,0.9882785317018882,0.999864297713307,0.999864297713307,1.17,"(0.98, 0.99]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd002,97.96179436325679,1.13148201725458,958,98.10849999999999,962,578,961,578,0.0,41,0.0,41,1.0,44,5.0,48,11.0,57,68.0,151,184.0,326,297.0,519,395.0,674,464.0,782,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00030,0.979151245828699,0.9998019184363596,0.9998019184363596,2.08,"(0.97, 0.98]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd003,97.0862974947808,1.5673847989091934,958,97.3135,963,578,961,578,0.0,36,0.0,36,0.0,36,3.0,39,5.0,42,26.0,77,65.0,152,144.0,275,236.0,423,313.0,561,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00030,0.9702698331479432,0.9997198404403758,0.9997198404403758,2.97,"(0.97, 0.98]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd004,96.17991013584117,1.970537928667614,957,96.406,962,579,961,578,0.0,34,0.0,34,0.0,34,0.0,34,2.0,36,10.0,48,30.0,80,76.0,153,127.0,243,197.0,353,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00030,0.9612073192436044,0.9996257243383144,0.9996257243383144,3.88,"(0.96, 0.97]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd005,95.33652576235541,2.3577053757991995,951,95.692,963,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,5.0,42,13.0,63,40.0,100,65.0,149,117.0,225,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00030,0.952138987764184,0.9995195701301756,0.9995195701301756,4.79,"(0.95, 0.96]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd006,94.49973913043479,2.724407127274568,943,94.836,963,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,36,8.0,43,16.0,62,40.0,101,76.0,161,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd006,0.9432100222469422,0.9993948115762804,0.9993948115762804,5.68,"(0.94, 0.95]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd007,93.67120193340493,3.04084791479276,931,93.939,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,4.0,43,11.0,53,26.0,79,47.0,112,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00030,0.9342047942157972,0.9992481655567896,0.99924707118351,6.58,"(0.93, 0.94]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd008,92.9200975877193,3.3285056595568783,912,93.2915,961,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,37,9.0,48,16.0,59,25.0,72,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00030,0.925033136818688,0.99919673001264,0.9992011075057592,7.5,"(0.92, 0.93]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd009,92.27009843400447,3.524753553977887,894,92.593,963,580,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,3.0,39,10.0,50,16.0,62,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd009,0.9162047608453826,0.998880456134783,0.9988837392546224,8.38,"(0.91, 0.92]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd010,91.52884429065745,3.775561782828821,867,91.833,964,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,3.0,38,10.0,50,12.0,53,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd010,0.907228720800891,0.9987403763549708,0.9987403763549708,9.28,"(0.9, 0.91]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd011,90.93345355850423,4.015001610425257,829,91.153,959,575,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,36,2.0,38,6.0,45,12.0,52,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd011,0.8982754949944389,0.9984996142334188,0.9984996142334188,10.17,"(0.89, 0.9]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd012,90.40969299363057,4.244937527335831,785,90.601,961,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,34,2.0,35,4.0,41,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd012,0.8892477641824241,0.998107828599257,0.998112206092376,11.08,"(0.88, 0.89]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd013,89.91209358288769,4.38342443801809,748,89.987,960,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,37,5.0,42,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd013,0.8801796996662951,0.9979305401279324,0.9979403894874502,11.98,"(0.88, 0.89]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd014,89.42891701828411,4.440163532723733,711,89.384,961,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,4.0,40,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd014,0.8715970077864297,0.9971349307535308,0.9971349307535308,12.84,"(0.87, 0.88]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd015,89.20837108792847,4.5569301938848,671,89.264,961,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,2.0,36,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd015,0.8627507675194663,0.996214562825234,0.996214562825234,13.72,"(0.86, 0.87]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd016,88.73869193548387,4.752736696565625,620,88.5625,958,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd016,0.8540543763919821,0.9942282753224296,0.9942282753224296,14.59,"(0.85, 0.86]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd017,88.4002747826087,4.909405844211526,575,88.333,961,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,36,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00030,0.8455409709821445,0.9914627940444206,0.9914682659108196,15.45,"(0.84, 0.85]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd018,88.06061080074488,5.114957106817671,537,87.992,958,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,35,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00030,0.8374527435610303,0.9872779106225342,0.9872822881156532,16.25,"(0.83, 0.84]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd019,87.75415983606557,5.293842404876145,488,87.58349999999999,960,580,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,33,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd019,0.8284668273542599,0.985331020557802,0.9853222655715638,17.15,"(0.82, 0.83]"
AG-894-P05_a5_gnd00030,AG-894-P05_a5_gnd020,87.62712307692308,5.377704287455843,455,87.348,960,577,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,AG-894-P05_a5_gnd00030_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00030,0.8205054105736784,0.981737098706998,0.981756797426034,17.95,"(0.82, 0.83]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00050,99.19913256784969,0.5284867398866626,958,99.27199999999999,961,578,961,578,8.0,71,33.0,96,68.0,153,126.0,227,164.0,300,396.0,664,522.0,863,560.0,930,574.0,951,578.0,957,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00050,0.991867864293656,0.9998927514185814,0.9998927514185814,0.81,"(0.99, 1.0]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00060,99.1310156739812,0.5647493230374188,957,99.197,961,578,961,578,12.0,79,37.0,105,52.0,140,93.0,189,130.0,259,360.0,620,501.0,836,549.0,917,573.0,946,577.0,955,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00060,0.9909959955506068,0.9998752414461048,0.9998752414461048,0.9,"(0.99, 1.0]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00070,99.02546603970742,0.6304881818348077,957,99.094,960,578,961,578,3.0,62,23.0,83,42.0,110,77.0,157,110.0,219,321.0,554,477.0,790,542.0,893,565.0,934,576.0,952,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00040,0.9900817686318092,0.9998850908056228,0.9998850908056228,0.99,"(0.99, 1.0]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00080,98.92636638830898,0.6614384615753023,958,99.005,962,578,961,578,3.0,56,17.0,72,34.0,97,60.0,135,90.0,179,277.0,483,432.0,737,531.0,872,558.0,927,573.0,951,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00080,0.9891282536151238,0.9998664864598666,0.9998664864598666,1.09,"(0.98, 0.99]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00090,98.84516718913271,0.7089259535264664,957,98.93,960,579,961,578,9.0,58,19.0,68,32.0,92,54.0,122,70.0,157,250.0,437,417.0,694,516.0,848,556.0,916,571.0,941,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd00090,0.988266629588428,0.9998533539805092,0.9998533539805092,1.17,"(0.98, 0.99]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd001,98.75318181818182,0.7369183674578149,957,98.846,962,578,961,578,6.0,50,11.0,56,21.0,74,40.0,103,57.0,136,214.0,393,389.0,654,485.0,807,542.0,900,568.0,938,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd001,0.9873998442714104,0.99985007086067,0.99985007086067,1.26,"(0.98, 0.99]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd002,97.87444467640918,1.1719065642655582,958,98.0365,962,578,961,578,0.0,41,0.0,41,2.0,44,4.0,47,9.0,56,64.0,139,172.0,305,290.0,498,374.0,644,457.0,762,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00040,0.9782994549499452,0.9997898803302818,0.9997898803302818,2.17,"(0.97, 0.98]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd003,96.9994624217119,1.601644211390943,958,97.249,963,578,961,578,0.0,35,0.0,35,0.0,36,4.0,40,6.0,43,26.0,74,61.0,142,134.0,253,231.0,403,301.0,535,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00040,0.9694307119021152,0.9997067079610183,0.9997067079610183,3.06,"(0.96, 0.97]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd004,96.0939038662487,2.009646864510615,957,96.356,962,579,961,578,0.0,34,0.0,34,0.0,34,0.0,34,2.0,36,8.0,46,26.0,72,67.0,140,121.0,232,191.0,342,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd004,AG-894-P05_a5_gnd00040,0.960369210233594,0.999619158098636,0.999619158098636,3.96,"(0.96, 0.97]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd005,95.2420525210084,2.411087596909868,952,95.598,963,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,3.0,41,13.0,60,33.0,94,67.0,149,114.0,219,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd00040,0.9513176195773088,0.999518475756896,0.999518475756896,4.87,"(0.95, 0.96]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd006,94.41200105932204,2.7647912807454045,944,94.70949999999999,963,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,4.0,37,9.0,43,17.0,62,41.0,99,67.0,148,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd006,0.942371156840936,0.9993805847236434,0.9993805847236434,5.76,"(0.94, 0.95]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd007,93.60308180839613,3.067019747095874,929,93.91,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,4.0,42,11.0,53,23.0,77,46.0,109,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd00040,0.9334148275862078,0.9992186174782356,0.9992175231049558,6.66,"(0.93, 0.94]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd008,92.82922647702406,3.3947784291209695,914,93.162,961,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,3.0,39,11.0,50,15.0,59,25.0,73,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd00040,0.9242790767519472,0.999161710067687,0.9991660875608062,7.57,"(0.92, 0.93]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd009,92.20374132138859,3.550001787602221,893,92.539,963,580,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,34,3.0,39,10.0,48,14.0,58,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd009,0.9154924805339272,0.9988629461623064,0.998866229282146,8.45,"(0.91, 0.92]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd010,91.44601262916188,3.785913024433598,871,91.703,964,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,5.0,40,9.0,48,12.0,52,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd010,0.9064028698553948,0.9987075451565774,0.9987075451565774,9.36,"(0.9, 0.91]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd011,90.97913970588236,3.959966378377679,816,91.29,959,575,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,2.0,36,2.0,38,7.0,46,12.0,53,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd011,0.8975622135706343,0.9984098756244768,0.9984098756244768,10.24,"(0.89, 0.9]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd012,90.34820076726344,4.287738927239908,782,90.614,961,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,34,2.0,35,4.0,41,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd012,0.8885139933259184,0.9980673367879048,0.9980673367879048,11.15,"(0.88, 0.89]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd013,89.84279490616623,4.4270764097478414,746,89.899,960,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,4.0,39,5.0,42,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd013,0.8795170967741952,0.9979600882064864,0.9979655600728852,12.05,"(0.87, 0.88]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd014,89.37899295774648,4.477084618182981,710,89.4065,961,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,4.0,40,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd014,0.870861535038933,0.9970156440660344,0.9970156440660344,12.91,"(0.87, 0.88]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd015,89.21804947526236,4.523015890951608,667,89.233,961,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,2.0,34,3.0,37,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd015,0.8619998220244726,0.9964213993751128,0.9964213993751128,13.8,"(0.86, 0.87]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd016,88.75014238952537,4.770396487733888,611,88.602,958,581,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,2.0,36,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd016,0.8534521380846338,0.9940520812243848,0.9940520812243848,14.65,"(0.85, 0.86]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd017,88.28447212543553,4.990301489361042,574,88.226,961,578,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,1.0,36,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd017,0.8450008593749996,0.9910819521430564,0.9910753859033776,15.5,"(0.84, 0.85]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd018,88.06151962616822,5.080789059885875,535,87.868,958,579,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,33,1.0,35,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd018,0.8368318029115347,0.9871039052710489,0.9871039052710489,16.32,"(0.83, 0.84]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd019,87.65166802443991,5.377026706064477,491,87.521,960,580,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,33,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd00040,0.8279233594624859,0.985702013099648,0.9857107680858864,17.21,"(0.82, 0.83]"
AG-894-P05_a5_gnd00040,AG-894-P05_a5_gnd020,87.75481737193763,5.283509511793783,449,87.411,960,577,961,578,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,33,0.0,34,AG-894-P05_a5_gnd00040_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd00040,0.8199327334083242,0.9813026325149246,0.9813168593675616,18.01,"(0.81, 0.82]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00060,99.04170010449322,0.6186350382868904,957,99.109,961,578,961,578,4.0,68,24.0,90,43.0,123,77.0,170,108.0,226,322.0,557,472.0,785,541.0,901,568.0,938,576.0,952,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd00060,AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00060,0.9900821134593968,0.9998861851789028,0.9998861851789028,0.99,"(0.99, 1.0]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00070,98.93608045977011,0.6645254345342132,957,99.026,960,578,961,578,4.0,52,19.0,67,35.0,98,57.0,130,93.0,184,293.0,499,444.0,735,524.0,871,563.0,932,573.0,950,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00070,AG-894-P05_a5_gnd00050,0.9891662291434876,0.9998905626720218,0.9998905626720218,1.08,"(0.98, 0.99]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00080,98.83602609603341,0.7053305607622873,958,98.925,962,578,961,578,1.0,46,12.0,58,30.0,86,49.0,114,71.0,156,251.0,432,411.0,686,510.0,845,552.0,918,567.0,942,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00080,AG-894-P05_a5_gnd00050,0.988214060066738,0.9998730526995452,0.9998730526995452,1.18,"(0.98, 0.99]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd00090,98.75719749216302,0.7512959178275458,957,98.843,960,579,961,578,3.0,49,11.0,58,19.0,75,44.0,106,63.0,145,225.0,392,392.0,654,487.0,809,539.0,894,570.0,938,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00090,AG-894-P05_a5_gnd00050,0.9873423692992184,0.9998632033400272,0.9998632033400272,1.27,"(0.98, 0.99]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd001,98.66151097178684,0.8012724942075804,957,98.756,962,578,961,578,0.0,46,10.0,57,18.0,72,31.0,92,45.0,117,209.0,361,356.0,609,466.0,779,533.0,878,561.0,927,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd001,AG-894-P05_a5_gnd00050,0.9864704560622886,0.9998632033400272,0.9998632033400272,1.35,"(0.98, 0.99]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd002,97.79161442006269,1.2042883133861146,957,97.926,962,578,961,578,0.0,38,0.0,38,0.0,40,2.0,44,7.0,53,67.0,138,157.0,277,260.0,449,354.0,611,443.0,753,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd002,AG-894-P05_a5_gnd00050,0.9773791879866516,0.9998052015561988,0.9998052015561988,2.26,"(0.97, 0.98]"
AG-894-P05_a5_gnd00050,AG-894-P05_a5_gnd003,96.90834759916493,1.651732056056513,958,97.189,963,578,961,578,0.0,36,0.0,36,0.0,36,3.0,39,4.0,41,25.0,75,59.0,130,125.0,238,209.0,378,296.0,519,AG-894-P05_a5_gnd00050_AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd003,AG-894-P05_a5_gnd00050,0.9685104449388202,0.9997154629472568,0.9997154629472568,3.15,"(0.96, 0.97]"
