qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-359-G18_a22_gnd002,AG-359-G18_a22_gnd018,85.24665967365968,4.848546154172508,429,84.433,1117,715,1116,714,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd002_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd002,0.8281467770204468,0.9960648181769768,0.9960793427161856,17.19,"(0.82, 0.83]"
AG-359-G18_a22_gnd002,AG-359-G18_a22_gnd019,84.66862656641604,5.053602468829615,399,83.839,1119,712,1116,714,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,AG-359-G18_a22_gnd002_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd002,AG-359-G18_a22_gnd019,0.81988388510224,0.9950103366304036,0.9950219562617708,18.01,"(0.81, 0.82]"
AG-359-G18_a22_gnd002,AG-359-G18_a22_gnd020,84.41805555555555,5.605065748075367,324,83.52199999999999,1118,713,1116,714,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd002_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd002,0.811493515092502,0.994112720107288,0.9941243397386552,18.85,"(0.81, 0.82]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd004,93.76542293577982,1.8520573520509942,1090,93.757,1116,713,1111,712,1,25,1,25,1,25,1,25,1,25,1,26,1,28,1,30,2,31,3,33,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd004,0.939616338851022,0.9994132086159566,0.9994170818264124,6.04,"(0.93, 0.94]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd005,92.93333209302325,2.062441502684414,1075,92.929,1115,716,1111,712,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,29,2,30,2,31,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd003,0.9311844498539438,0.9993096002362658,0.9993231564728609,6.88,"(0.93, 0.94]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd006,92.09118826868496,2.3215189783810666,1057,92.035,1114,713,1111,712,1,25,1,25,1,25,1,25,1,25,1,26,1,27,1,28,1,28,1,29,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd006,0.9226225316455714,0.9992321360271512,0.9992321360271512,7.74,"(0.92, 0.93]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd007,91.28903009708738,2.5025400091977663,1030,91.2625,1114,713,1111,712,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,27,1,27,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd003,0.914205968841288,0.9990384755043646,0.9990520317409596,8.58,"(0.91, 0.92]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd008,90.51639880358924,2.6543676815582233,1003,90.424,1118,714,1111,712,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,28,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd008,0.905839766309642,0.998844814981578,0.998844814981578,9.42,"(0.9, 0.91]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd009,89.66815117466803,2.901652822773984,979,89.635,1117,711,1111,712,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,27,1,27,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd003,0.8973941090555028,0.9986463129457218,0.9986521227614054,10.26,"(0.89, 0.9]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd010,89.03544782608695,3.119720958528383,920,88.79050000000001,1117,713,1111,712,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd010,0.8888096105160657,0.9985165603954548,0.9985233385137524,11.12,"(0.88, 0.89]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd011,88.33013114754098,3.3286062179851976,854,88.0955,1118,713,1111,712,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd011,0.880358519961051,0.9984962260405622,0.9984962260405622,11.96,"(0.88, 0.89]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd012,87.73741709183673,3.4841362704732544,784,87.582,1117,710,1111,712,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd012,0.8719249074975661,0.9982822311628832,0.9982773896498134,12.81,"(0.87, 0.88]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd013,87.27472662889518,3.632787563454629,706,86.9975,1113,713,1111,712,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd013,0.8632510126582292,0.9978242240264928,0.9978280972369484,13.67,"(0.86, 0.87]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd014,86.54789026275115,3.906231062856122,647,86.246,1115,712,1111,712,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd003,0.8551620447906523,0.99751824040049,0.997515335492648,14.48,"(0.85, 0.86]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd015,86.05097594501717,4.182740410947782,582,85.532,1117,714,1111,712,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd015,0.846890603700097,0.9968162210053886,0.9968113794923188,15.31,"(0.84, 0.85]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd016,85.6402509363296,4.4875389550535285,534,85.19800000000001,1122,711,1111,712,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd003,0.8385417429406049,0.9965441279708734,0.9965528426943988,16.15,"(0.83, 0.84]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd017,84.96850225225225,4.876756836184529,444,84.28999999999999,1114,713,1111,712,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd017,0.8297870204479075,0.9962120001742945,0.9962149050821364,17.02,"(0.82, 0.83]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd018,84.9360943877551,5.134942690881612,392,84.126,1117,715,1111,712,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd018,0.8215143719571569,0.9957355952882396,0.9957365635908534,17.85,"(0.82, 0.83]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd019,84.31358333333333,5.4175037712617415,372,83.4495,1119,712,1111,712,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd003,0.813367565725414,0.9944680871666012,0.9944932630345636,18.66,"(0.81, 0.82]"
AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd020,84.12653024911032,6.1070252321149665,281,83.18,1118,713,1111,712,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd003_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd003,AG-359-G18_a22_gnd020,0.8052238656280427,0.9933438878318251,0.9933409829239834,19.48,"(0.8, 0.81]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd005,92.13315268614514,2.266375292671313,1061,92.088,1115,716,1116,713,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,29,1,29,1,29,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd004,0.922788958130478,0.99919243561998,0.9991963088304356,7.72,"(0.92, 0.93]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd006,91.30229776915616,2.448531800139828,1031,91.194,1114,713,1116,713,1,24,1,24,1,24,1,24,1,24,1,25,1,25,1,27,1,28,1,28,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd004,0.9144766504381704,0.9990859223324472,0.999090763845517,8.55,"(0.91, 0.92]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd007,90.57668619662363,2.6489734875253985,1007,90.527,1114,713,1116,713,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,27,1,27,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd004,0.9062646348588131,0.9988816104809076,0.9988980716253444,9.37,"(0.9, 0.91]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd008,89.85204157782516,2.7754135125824906,938,89.7195,1118,714,1116,713,1,24,1,24,1,24,1,24,1,24,1,25,1,25,1,25,1,26,1,26,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd008,0.8980183446932811,0.9986676156032284,0.9986676156032284,10.2,"(0.89, 0.9]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd009,89.08782603938731,3.024020058403332,914,89.02799999999999,1117,711,1116,713,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,27,1,27,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd004,0.8896129990262905,0.9985223702111384,0.998526243421594,11.04,"(0.88, 0.89]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd010,88.41359977064221,3.242113920270094,872,88.1935,1117,713,1116,713,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,26,1,27,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd010,0.8812101363193777,0.998267706623674,0.998267706623674,11.88,"(0.88, 0.89]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd011,87.80218703241896,3.434016710642248,802,87.5275,1118,713,1116,713,1,25,1,25,1,25,1,26,1,26,1,26,1,26,1,26,1,26,1,27,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd011,0.8727991139240503,0.998237689242642,0.9982415624530978,12.72,"(0.87, 0.88]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd012,87.236975,3.678215532975694,720,86.8575,1117,710,1116,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd012,0.8647721324245369,0.9978978150251516,0.99789491011731,13.52,"(0.86, 0.87]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd013,86.70504848484849,3.9048443871793066,660,86.43549999999999,1113,713,1116,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd004,0.8562105939630006,0.9974688569671794,0.9974766033880909,14.38,"(0.85, 0.86]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd014,86.1413611584327,4.087223119894402,587,85.661,1115,712,1116,713,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd014,0.848224722492698,0.997029247580454,0.99702827927784,15.18,"(0.84, 0.85]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd015,85.52615769944342,4.360750412809362,539,85.082,1117,714,1116,713,1,24,1,24,1,24,1,24,1,24,1,25,1,25,1,25,1,25,1,25,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd004,0.8397449756572543,0.9965392864578038,0.9965489694839432,16.03,"(0.83, 0.84]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd016,85.27752371134021,4.589516089963709,485,84.653,1122,711,1116,713,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd004,0.8317165141187939,0.9962032854507692,0.9962352394370289,16.83,"(0.83, 0.84]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd017,84.94279539641944,5.149749562153663,391,84.229,1114,713,1116,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd017,0.8233131937682582,0.9957210707490304,0.995727848867328,17.67,"(0.82, 0.83]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd018,84.42644537815127,5.568001875227933,357,83.576,1117,715,1116,713,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd018,0.8149421324245383,0.9949047916454852,0.9949096331585549,18.51,"(0.81, 0.82]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd019,84.41816393442623,5.664915351542538,305,83.208,1119,712,1116,713,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd004,0.8070721616358328,0.9934717037768644,0.99347557698732,19.29,"(0.8, 0.81]"
AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd020,83.83990073529412,6.075563909053083,272,82.70949999999999,1118,713,1116,713,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,26,1,26,AG-359-G18_a22_gnd004_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd004,AG-359-G18_a22_gnd020,0.7993746640701065,0.9918439870828432,0.9918236527279506,20.06,"(0.79, 0.8]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd006,90.53345762711865,2.676930400330334,1003,90.386,1114,713,1115,716,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,27,1,28,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd005,0.9064440019474204,0.9989280890063764,0.9989280890063764,9.36,"(0.9, 0.91]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd007,89.81587551020408,2.8575795362041356,980,89.70349999999999,1114,713,1115,716,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd005,0.8981769717624158,0.9986550276692472,0.9986618057875448,10.18,"(0.89, 0.9]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd008,89.19889662921348,2.982964385805712,890,89.1265,1118,714,1115,716,1,24,1,24,1,24,1,24,1,24,1,25,1,25,1,25,2,26,2,27,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd005,0.890177906523856,0.9984758916856696,0.998483638106581,10.98,"(0.89, 0.9]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd009,88.42668097447796,3.171092260497217,862,88.3055,1117,711,1115,716,1,25,1,25,1,25,1,25,1,25,1,26,1,26,1,26,1,26,1,27,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd005,0.8819506523855896,0.9982928824916364,0.9982861043733388,11.8,"(0.88, 0.89]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd010,87.8666365914787,3.451794352828354,798,87.649,1117,713,1115,716,1,26,1,26,1,26,1,27,1,27,1,27,1,27,1,27,1,27,1,28,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd010,0.8733668257059388,0.9981757178753504,0.9981776544805784,12.66,"(0.87, 0.88]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd011,87.25937174211249,3.642909679695632,729,86.819,1118,713,1115,716,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd011,0.8653965822784809,0.9978271289343346,0.99783584365786,13.46,"(0.86, 0.87]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd012,86.72656193353474,3.892192432921015,662,86.31649999999999,1117,710,1115,716,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd005,0.8572644595910413,0.9977545062382897,0.997748696422606,14.27,"(0.85, 0.86]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd013,86.24420543293718,4.184999594872866,589,85.885,1113,713,1115,716,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd013,0.8487587439143127,0.9972538937868862,0.997258735299956,15.12,"(0.84, 0.85]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd014,85.66796396396397,4.387040750189746,555,85.219,1115,712,1115,716,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd014,0.841062667964948,0.9967058345074002,0.9967193907439952,15.89,"(0.84, 0.85]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd015,85.30992258064516,4.5940562295802465,465,84.762,1117,714,1115,716,1,25,1,25,1,25,1,26,1,26,1,26,1,26,1,26,1,26,1,26,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd005,0.8328696786757549,0.9961190431233568,0.9961258212416544,16.71,"(0.83, 0.84]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd016,84.91660353535353,5.179798311589646,396,84.065,1122,711,1115,716,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd005,0.8247652190847132,0.995742373406537,0.9957385001960812,17.52,"(0.82, 0.83]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd017,84.75315229885058,5.557287092098127,348,83.89150000000001,1114,713,1115,716,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd005,0.8165794255111984,0.9947120994253124,0.9947246873592936,18.34,"(0.81, 0.82]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd018,84.36375153374233,5.766413371045026,326,83.077,1117,715,1115,716,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd005,0.8087381110029197,0.9940720513975028,0.9940875442393255,19.13,"(0.8, 0.81]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd019,84.27293772893772,6.1064191098689635,273,83.127,1119,712,1115,716,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd019,AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd019,0.8006519376825705,0.9929100882607832,0.9929226761947644,19.93,"(0.8, 0.81]"
AG-359-G18_a22_gnd005,AG-359-G18_a22_gnd020,83.76912396694215,6.765435134969612,242,82.488,1118,713,1115,716,1,26,1,26,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd005_AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd020,AG-359-G18_a22_gnd005,0.7928139922103213,0.9914063143013454,0.9914208388405544,20.72,"(0.79, 0.8]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd007,89.17709934497816,3.0426936010191103,916,89.018,1114,713,1114,713,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd007,AG-359-G18_a22_gnd006,0.8902657254138265,0.9985649755261514,0.998583373275816,10.97,"(0.89, 0.9]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd008,88.55531971995333,3.1752840266653584,857,88.199,1118,714,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd008,AG-359-G18_a22_gnd006,0.8823571665043808,0.9983035338203896,0.9983035338203896,11.76,"(0.88, 0.89]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd009,87.92901772151899,3.379702414463727,790,87.6625,1117,711,1114,713,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd009,AG-359-G18_a22_gnd006,0.8741062804284324,0.9981418272838628,0.998151510310002,12.59,"(0.87, 0.88]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd010,87.32518533333334,3.6531157568979338,750,87.05600000000001,1117,713,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,29,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd010,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd010,0.8659655988315482,0.997921054287886,0.9979200859852722,13.4,"(0.86, 0.87]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd011,86.82967884322679,3.8689816519628937,657,86.411,1118,713,1114,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd011,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd011,0.8580800584225896,0.9977264254624856,0.9977254571598716,14.19,"(0.85, 0.86]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd012,86.28319275123559,4.097261243856611,607,85.755,1117,710,1114,713,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd012,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd012,0.8500564556962029,0.9973032772201968,0.9972994040097412,14.99,"(0.85, 0.86]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd013,85.81361213235294,4.271749789447675,544,85.346,1113,713,1114,713,1,26,1,26,1,26,1,26,1,26,1,26,1,26,1,27,1,27,1,27,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd013,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd013,0.8418969036027262,0.996766837572078,0.9967736156903756,15.81,"(0.84, 0.85]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd014,85.14982107355866,4.624514284368459,503,84.686,1115,712,1114,713,1,27,1,27,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd014,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd014,0.8340782278481018,0.9961074234919896,0.9961103283998316,16.59,"(0.83, 0.84]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd015,84.99822087378641,5.124280087565103,412,84.387,1117,714,1114,713,1,28,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd015,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd015,0.8260155111976637,0.9954325165700784,0.9954325165700784,17.4,"(0.82, 0.83]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd016,84.81675324675325,5.240296714414184,385,83.883,1122,711,1114,713,1,28,1,28,1,28,1,28,1,28,1,29,1,29,1,29,1,29,1,29,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd016,AG-359-G18_a22_gnd006,0.8182263485881217,0.9951265329440756,0.9951255646414616,18.18,"(0.81, 0.82]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd017,84.5085917721519,5.679325658701295,316,83.3875,1114,713,1114,713,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd017,AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd017,0.810032784810128,0.9942482824732384,0.9942502190784664,19.0,"(0.81, 0.82]"
AG-359-G18_a22_gnd006,AG-359-G18_a22_gnd018,84.33091605839415,6.043155129841606,274,82.7115,1117,715,1114,713,1,27,1,27,1,27,1,27,1,27,1,28,1,28,1,28,1,28,1,28,AG-359-G18_a22_gnd006_AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd018,AG-359-G18_a22_gnd006,0.8022434079844211,0.9933390463187556,0.9933806833311548,19.78,"(0.8, 0.81]"
