qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd015,87.20774815724816,3.757039953476668,814,86.786,1231,770,1225,770,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,AG-390-D15_a22_gnd00050_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd015,0.8633323779385187,0.9980215622854268,0.9980215622854268,13.67,"(0.86, 0.87]"
AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd016,86.60122097902098,3.9925218863175354,715,86.182,1225,770,1225,770,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,32,1,33,1,33,AG-390-D15_a22_gnd00050_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd00050,0.8546449457504526,0.9973259758129276,0.9973349280197809,14.54,"(0.85, 0.86]"
AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd017,85.97323146747352,4.352749151761428,661,85.568,1234,772,1225,770,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00050_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd017,0.8459680379746836,0.9969983250420976,0.9969983250420976,15.4,"(0.84, 0.85]"
AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd018,85.5446170940171,4.60242295520647,585,84.773,1231,769,1225,770,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-390-D15_a22_gnd00050_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd018,0.8373047016274865,0.9964128507138936,0.9964128507138936,16.27,"(0.83, 0.84]"
AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd019,85.09577713178295,4.807209446131009,516,84.3725,1231,769,1225,770,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-390-D15_a22_gnd00050_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd019,0.8286043218806534,0.9959339076472437,0.9959330124265584,17.14,"(0.82, 0.83]"
AG-390-D15_a22_gnd00050,AG-390-D15_a22_gnd020,84.9517457212714,5.350864031739572,409,84.253,1229,768,1225,770,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-390-D15_a22_gnd00050_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd00050,0.819823300180833,0.9951819222715688,0.9951872935956808,18.02,"(0.81, 0.82]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd00070,98.81933388022969,0.543189565466618,1219,98.83,1225,769,1229,770,1,53,3,55,9,72,16,91,27,115,247,449,568,908,730,1155,761,1199,768,1215,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd00060,0.9884612658227816,0.9999265919038032,0.9999265919038032,1.15,"(0.98, 0.99]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd00080,98.7180475409836,0.5885150883561335,1220,98.738,1225,769,1229,770,2,46,3,47,5,54,12,73,23,96,196,364,506,812,692,1096,758,1189,768,1209,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd00080,0.9875778752260368,0.9999248014624326,0.9999248014624326,1.24,"(0.98, 0.99]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd00090,98.63953644553644,0.5816202380716898,1221,98.631,1226,771,1229,770,2,47,2,47,3,51,6,60,12,70,155,315,433,733,665,1065,752,1186,765,1211,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd00060,0.9866998372513512,0.99991763969695,0.99991763969695,1.33,"(0.98, 0.99]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd001,98.53502291325695,0.6412399557757088,1222,98.542,1227,769,1229,770,1,44,3,46,3,49,5,57,13,78,135,270,394,648,633,999,740,1162,767,1212,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd001,0.9858317902350784,0.9999212205796912,0.9999212205796912,1.42,"(0.98, 0.99]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd002,97.65147708674304,0.9007423978063426,1222,97.662,1230,769,1229,770,1,39,1,39,1,39,1,40,1,42,12,75,72,174,227,404,439,716,608,965,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd00060,0.977006564195298,0.9998406507180118,0.9998406507180118,2.3,"(0.97, 0.98]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd003,96.72811393442623,1.1401451885594116,1220,96.70349999999999,1230,769,1229,770,1,38,1,38,1,38,1,38,1,38,1,45,6,60,40,128,133,273,270,473,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd00060,0.968165922242316,0.9997412812219404,0.9997412812219404,3.18,"(0.96, 0.97]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd004,95.85251231527094,1.415959716266602,1218,95.8755,1229,770,1229,770,1,38,1,38,1,38,1,38,1,38,1,41,1,44,7,61,34,106,104,203,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd00060,0.9594896292947576,0.9996687683464288,0.9996687683464288,4.05,"(0.95, 0.96]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd005,94.96520644095789,1.6362943183272014,1211,94.921,1230,769,1229,770,1,37,1,37,1,37,1,37,1,37,1,39,1,46,1,48,2,63,17,89,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd00060,0.950601817359856,0.9996016267950294,0.9996016267950294,4.94,"(0.95, 0.96]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd006,94.07442786069652,1.8563456251069854,1206,94.007,1227,771,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,40,1,41,1,46,4,62,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd00060,0.9417018625678106,0.9995121047264968,0.9995112095058112,5.83,"(0.94, 0.95]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd007,93.206882996633,2.0939748412613075,1188,93.132,1226,768,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,4,44,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd00060,0.9329986347197118,0.9994163161131666,0.9994207922165932,6.7,"(0.93, 0.94]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd008,92.35059983007646,2.3416791838554674,1177,92.228,1231,771,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,40,2,42,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd008,0.924156184448464,0.9992686047000876,0.9992686047000876,7.58,"(0.92, 0.93]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd009,91.46624239791485,2.568137941807,1151,91.373,1228,768,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,40,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd00060,0.9153313471971084,0.9991414833627712,0.9991396929214004,8.47,"(0.91, 0.92]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd010,90.71453333333334,2.7691878735561053,1110,90.62100000000001,1230,770,1229,770,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,40,1,40,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd00060,0.9065372875226052,0.9988585936262078,0.9988603840675784,9.35,"(0.9, 0.91]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd011,89.97361480787254,3.0004365499581227,1067,89.803,1230,768,1229,770,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,40,1,40,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd011,0.8979284177215197,0.9987028252269609,0.9987073013303874,10.21,"(0.89, 0.9]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd012,89.20965748031496,3.1528216963645668,1016,88.9375,1232,769,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd012,0.8891343670886065,0.9984441064489012,0.9984441064489012,11.09,"(0.88, 0.89]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd013,88.51295324123274,3.398469203254734,941,88.207,1233,771,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd013,0.8802361392405071,0.9983653270285924,0.9983653270285924,11.98,"(0.88, 0.89]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd014,87.82593394077449,3.5787063568185657,878,87.473,1228,771,1229,770,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd00060,0.8713617179023497,0.9981021321471062,0.9981164556780716,12.86,"(0.87, 0.88]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd015,87.2305347394541,3.8389896617489443,806,86.82849999999999,1231,770,1229,770,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd015,0.8625514737793851,0.9979651633822512,0.9979741155891044,13.74,"(0.86, 0.87]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd016,86.68321338912133,4.120715998618812,717,86.229,1225,770,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd00060,0.8539198824593145,0.9973447754473194,0.9973537276541726,14.61,"(0.85, 0.86]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd017,86.03695076923077,4.482049794936531,650,85.44800000000001,1234,772,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd00060,0.8453557866184435,0.9969911632766152,0.9969956393800418,15.46,"(0.84, 0.85]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd018,85.71712953367876,4.750342721434028,579,84.99,1231,769,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd018,0.8366716094032551,0.996372565783054,0.9963743562244248,16.33,"(0.83, 0.84]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd019,85.18716054158608,5.036603854865215,517,84.345,1231,769,1229,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd00060,0.8279834629294764,0.9957557587308636,0.9957548635101782,17.2,"(0.82, 0.83]"
AG-390-D15_a22_gnd00060,AG-390-D15_a22_gnd020,84.93334905660377,5.514451379329342,424,84.064,1229,768,1229,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd00060_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd00060,0.8191421880650992,0.9951362660166172,0.9951380564579876,18.09,"(0.81, 0.82]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd00080,98.63393857493858,0.6046628693479776,1221,98.66,1225,769,1225,769,1,41,2,42,4,52,11,65,17,79,150,304,454,744,668,1062,750,1178,766,1209,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd00080,0.9867310759493648,0.9999230110210618,0.9999230110210618,1.33,"(0.98, 0.99]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd00090,98.54814987714988,0.6140004242352354,1221,98.551,1226,771,1225,769,1,42,1,42,4,45,6,55,11,72,118,263,384,656,616,999,745,1173,763,1207,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd00070,0.9858192857142836,0.9999185349176352,0.9999185349176352,1.42,"(0.98, 0.99]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd001,98.44798198198198,0.6595063874481577,1221,98.45,1227,769,1225,769,1,41,1,41,1,42,3,47,4,58,95,223,327,577,577,922,730,1140,763,1197,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd001,0.9849745479204312,0.9999140588142086,0.9999140588142086,1.5,"(0.98, 0.99]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd002,97.56493760262725,0.9037302860683109,1218,97.571,1230,769,1225,769,1,33,1,33,1,33,2,35,2,36,11,68,56,152,187,350,396,658,580,926,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd00070,0.9761749367088604,0.9998316985111584,0.9998316985111584,2.38,"(0.97, 0.98]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd003,96.6392249589491,1.1413654281428793,1218,96.616,1230,769,1225,769,1,34,1,34,1,34,1,35,1,35,1,42,3,56,37,115,113,235,257,447,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd00070,0.967328526220616,0.9997466525460524,0.9997466525460524,3.27,"(0.96, 0.97]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd004,95.767211745244,1.404444064022449,1209,95.758,1229,770,1225,769,1,34,1,34,1,34,1,34,1,34,1,38,1,40,4,48,27,88,84,177,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd004,0.95866697106691,0.9996920440842474,0.999691148863562,4.13,"(0.95, 0.96]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd005,94.86894112769485,1.6206804336143734,1206,94.81700000000001,1230,769,1225,769,1,34,1,34,1,34,1,34,1,34,1,35,1,40,1,44,5,53,19,81,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd00070,0.9497599367088628,0.9996105790018828,0.9996105790018828,5.02,"(0.94, 0.95]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd006,93.99237593984962,1.828455524307457,1197,93.948,1227,771,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,36,1,38,1,41,3,54,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd006,0.9409054520795648,0.9994807720025102,0.9994807720025102,5.91,"(0.94, 0.95]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd007,93.11962881355932,2.0719970136596184,1180,93.0145,1226,768,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,2,35,2,39,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd00070,0.9322144755877038,0.99938498338918,0.9993894594926068,6.78,"(0.93, 0.94]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd008,92.26606415739948,2.3106037019850203,1169,92.138,1231,771,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,37,2,39,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd008,0.923407079566006,0.9992659190380316,0.999264128596661,7.66,"(0.92, 0.93]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd009,91.40450872600348,2.5593784818703322,1146,91.3015,1228,768,1225,769,1,34,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,38,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd00070,0.9145350090415912,0.9991119410801552,0.9991101506387848,8.55,"(0.91, 0.92]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd010,90.64247497725205,2.7049702852594324,1099,90.516,1230,770,1225,769,1,33,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd00070,0.9058107866184458,0.9988612792882636,0.9988576984055224,9.42,"(0.9, 0.91]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd011,89.83267228464419,2.950407577089341,1068,89.6925,1230,768,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd011,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd011,0.8970355063291129,0.998719834419982,0.998722520082038,10.3,"(0.89, 0.9]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd012,89.08947718253968,3.138208594595467,1008,88.876,1232,769,1225,769,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd012,0.8883841229656412,0.9984423160075306,0.9984414207868452,11.16,"(0.88, 0.89]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd013,88.47045395449622,3.3329361250167273,923,88.182,1233,771,1225,769,1,33,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd013,0.879521500904159,0.9983536891596833,0.9983536891596833,12.05,"(0.87, 0.88]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd014,87.73202631578947,3.5422850256862874,874,87.3495,1228,771,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd00070,0.8707056781193495,0.9981656928157644,0.998172854581247,12.93,"(0.87, 0.88]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd015,87.08190740740741,3.8220195737102034,810,86.667,1231,770,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd015,0.8619060397830023,0.997926668892782,0.9979275641134674,13.81,"(0.86, 0.87]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd016,86.59622028985507,4.057983143962646,690,86.101,1225,770,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd00070,0.8531881735985554,0.9973170236060742,0.9973259758129276,14.68,"(0.85, 0.86]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd017,85.98397464342314,4.388796366723153,631,85.477,1234,772,1225,769,1,33,1,33,1,33,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd017,0.8446644213381551,0.9969732588629086,0.9969732588629086,15.53,"(0.84, 0.85]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd018,85.52908916083916,4.675120088262136,572,84.7065,1231,769,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd018,0.8358682911392414,0.9963716705623686,0.996372565783054,16.41,"(0.83, 0.84]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd019,85.04375406504066,4.913909259880763,492,84.2135,1231,769,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd019,0.8272928390596751,0.9958399094752844,0.995839014254599,17.27,"(0.82, 0.83]"
AG-390-D15_a22_gnd00070,AG-390-D15_a22_gnd020,84.79718439716312,5.4220264481815015,423,83.973,1229,768,1225,769,1,33,1,33,1,33,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-390-D15_a22_gnd00070_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd00070,0.8186430831826398,0.9951317899131904,0.9951371612373024,18.14,"(0.81, 0.82]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd00090,98.44973442622951,0.6473937476076113,1220,98.4525,1226,771,1225,769,2,41,4,43,5,45,8,49,10,56,109,219,334,571,586,952,715,1138,756,1196,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd00090,AG-390-D15_a22_gnd00080,0.9849470253164516,0.99991763969695,0.99991763969695,1.51,"(0.98, 0.99]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd001,98.34741113841113,0.6983951859403709,1221,98.378,1227,769,1225,769,1,39,1,39,1,43,3,45,6,55,77,184,282,499,552,871,706,1097,750,1182,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd001,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd001,0.984087712477392,0.9999167444762646,0.9999167444762646,1.59,"(0.98, 0.99]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd002,97.46489153656533,0.9467676509770157,1217,97.494,1230,769,1225,769,1,34,1,34,1,34,1,34,1,35,9,53,46,132,166,326,371,607,553,873,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd002,AG-390-D15_a22_gnd00080,0.975329285714286,0.9998316985111584,0.9998316985111584,2.47,"(0.97, 0.98]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd003,96.53881152263375,1.1783198345468702,1215,96.546,1230,769,1225,769,1,33,1,33,1,33,1,35,1,35,1,39,4,50,25,89,98,211,224,399,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd003,AG-390-D15_a22_gnd00080,0.9664780741410528,0.9997591856356468,0.9997591856356468,3.35,"(0.96, 0.97]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd004,95.67443270024772,1.4548084527192464,1211,95.662,1229,770,1225,769,1,35,1,35,1,35,1,35,1,35,1,39,1,41,5,47,30,87,74,171,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd004,AG-390-D15_a22_gnd00080,0.957851537070526,0.9996723492291704,0.9996723492291704,4.21,"(0.95, 0.96]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd005,94.78841576763486,1.6502747472604427,1205,94.771,1230,769,1225,769,1,34,1,34,1,34,1,34,1,34,1,35,1,39,1,43,3,53,15,77,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd005,AG-390-D15_a22_gnd00080,0.9490280470162764,0.9996159503259946,0.9996159503259946,5.1,"(0.94, 0.95]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd006,93.88971297836939,1.8723835922118872,1202,93.8435,1227,771,1225,769,1,34,1,34,1,34,1,34,1,34,1,34,1,37,1,38,1,40,4,50,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd006,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd006,0.9400840054249556,0.9994807720025102,0.9994807720025102,5.99,"(0.94, 0.95]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd007,93.03206694915255,2.1044004002822847,1180,93.01650000000001,1226,768,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,35,4,41,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd007,AG-390-D15_a22_gnd00080,0.9314035804701633,0.9993966212580896,0.999401097361516,6.86,"(0.93, 0.94]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd008,92.16072150814054,2.340245943828839,1167,92.047,1231,771,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,35,2,37,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd008,AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd008,0.9226462386980112,0.9992507002863812,0.9992507002863812,7.74,"(0.92, 0.93]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd009,91.32652506596307,2.570767353301825,1137,91.255,1228,768,1225,769,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,38,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd009,AG-390-D15_a22_gnd00080,0.9137577034358064,0.9990913510043928,0.9990895605630222,8.62,"(0.91, 0.92]"
AG-390-D15_a22_gnd00080,AG-390-D15_a22_gnd010,90.53564972776769,2.7430750097929346,1102,90.4185,1230,770,1225,769,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,36,AG-390-D15_a22_gnd00080_AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd010,AG-390-D15_a22_gnd00080,0.9050782730560584,0.9988970881156768,0.9988988785570476,9.49,"(0.9, 0.91]"
