qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AH-287-F15_a22_gnd006,AH-287-F15_a22_gnd017,84.45245803357315,5.720663918384367,417,83.498,1382,895,1384,895,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,AH-287-F15_a22_gnd006_AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd006,AH-287-F15_a22_gnd017,0.8075682885648513,0.9941279619062016,0.994127206076868,19.24,"(0.8, 0.81]"
AH-287-F15_a22_gnd006,AH-287-F15_a22_gnd018,84.21889238845145,6.1471736159559605,381,82.804,1387,893,1384,895,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,1,39,AH-287-F15_a22_gnd006_AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd006,0.7998372964669744,0.9926435130947432,0.992638222289407,20.02,"(0.79, 0.8]"
AH-287-F15_a22_gnd006,AH-287-F15_a22_gnd019,83.80058333333334,6.659877154007245,336,82.194,1395,901,1384,895,1,35,1,35,1,37,1,37,1,37,1,38,1,39,1,39,1,39,1,39,AH-287-F15_a22_gnd006_AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd006,AH-287-F15_a22_gnd019,0.7918563978494612,0.9914372094781,0.991445523600771,20.81,"(0.79, 0.8]"
AH-287-F15_a22_gnd006,AH-287-F15_a22_gnd020,84.17771929824562,6.887004815547887,285,82.271,1388,898,1384,895,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,37,AH-287-F15_a22_gnd006_AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd006,0.7841407367613195,0.9910827255205774,0.991103888741922,21.59,"(0.78, 0.79]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd008,87.83038846880908,3.533935716905411,1058,87.561,1387,901,1384,899,1,38,1,38,1,38,1,38,1,38,1,39,2,42,2,42,2,42,2,43,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd008,0.8729853261703754,0.9980681002229695,0.9980711235403046,12.7,"(0.87, 0.88]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd009,87.2484895178197,3.7556094024306597,954,86.947,1388,897,1384,899,1,36,1,36,1,37,1,37,1,37,1,38,1,40,1,40,1,41,1,41,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd009,0.8646244282425174,0.9978647821321944,0.9978647821321944,13.54,"(0.86, 0.87]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd010,86.73089729119638,3.9192645470086567,886,86.3115,1390,899,1384,899,1,37,1,37,1,37,1,37,1,37,1,39,2,41,2,41,2,42,2,42,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd007,0.8567254336147346,0.9976561732360832,0.9976591965534184,14.33,"(0.85, 0.86]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd011,86.2977864321608,4.087524457518194,796,85.7715,1382,897,1384,899,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,40,1,41,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd007,0.8488630775134307,0.9972389554438608,0.9972389554438608,15.11,"(0.84, 0.85]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd012,85.78573590096286,4.28741037305914,727,85.335,1390,897,1384,899,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,1,39,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd007,0.8410097160399088,0.996817202675636,0.996819470163637,15.9,"(0.84, 0.85]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd013,85.40347867298578,4.811312181204136,633,84.679,1380,896,1384,899,1,38,1,38,1,38,1,38,1,38,1,38,1,40,1,41,1,41,1,42,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd007,0.8327802532617052,0.996458183742111,0.9964702770114507,16.72,"(0.83, 0.84]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd014,84.93625129982668,5.093434819928863,577,84.08,1384,898,1384,899,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,40,1,40,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd007,0.8247340138142751,0.9961717244246248,0.9961732360832924,17.53,"(0.82, 0.83]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd015,84.9229754601227,5.331323880910546,489,83.857,1382,896,1384,899,1,37,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd015,0.816858042977744,0.9950281546426816,0.995032689618684,18.31,"(0.81, 0.82]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd016,84.60353810623558,5.777050892368195,433,83.32,1386,902,1384,899,1,37,1,37,1,38,1,38,1,38,1,39,1,39,1,39,1,40,1,41,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd016,0.8089537145049895,0.9950591436453649,0.9950591436453649,19.1,"(0.8, 0.81]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd017,84.20792761394102,6.294053820665534,373,83.057,1382,895,1384,899,1,37,1,37,1,37,2,38,2,38,2,38,2,38,2,38,2,39,2,39,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd007,0.8010185571757485,0.9936170212765958,0.9936208004232644,19.9,"(0.8, 0.81]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd018,84.24168876080691,6.543591617852672,347,82.576,1387,893,1384,899,1,38,1,39,1,39,2,40,2,40,2,40,2,41,2,41,2,42,2,42,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd018,0.793309823484268,0.9928113072068327,0.992830202940176,20.67,"(0.79, 0.8]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd019,83.72010971786834,6.922081988387731,319,82.265,1395,901,1384,899,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,40,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd019,0.7855110130468143,0.9915588980008314,0.9915641888061676,21.45,"(0.78, 0.79]"
AH-287-F15_a22_gnd007,AH-287-F15_a22_gnd020,84.27571314741037,7.385364325027336,251,82.092,1388,898,1384,899,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AH-287-F15_a22_gnd007_AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd007,0.7781658525345629,0.9889709383621178,0.9889716941914516,22.18,"(0.77, 0.78]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd009,86.71107222222221,3.9993650700620487,900,86.27350000000001,1388,897,1387,901,1,38,1,38,1,38,2,39,2,39,2,39,2,42,2,42,2,42,2,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd008,0.8571018802762856,0.9975775669853748,0.9975821019613772,14.29,"(0.85, 0.86]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd010,86.22504901960784,4.194875502154474,816,85.62950000000001,1390,899,1387,901,1,36,1,36,1,37,1,37,2,38,3,41,3,42,3,42,3,43,3,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd008,0.8491899769762101,0.9972200597105174,0.9972283738331884,15.08,"(0.84, 0.85]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd011,85.83718319559229,4.456213196880087,726,85.21000000000001,1382,897,1387,901,1,37,1,37,1,37,1,37,1,38,1,42,1,42,1,43,1,43,1,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd008,0.8412001074443579,0.9967771437209478,0.9967892369902877,15.88,"(0.84, 0.85]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd012,85.29917857142857,4.649082025084454,672,84.54599999999999,1390,897,1387,901,1,36,1,36,1,36,1,36,1,37,1,38,1,39,1,40,1,40,1,40,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd012,0.833398810437452,0.996449113790106,0.996449113790106,16.66,"(0.83, 0.84]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd013,85.0227308319739,4.988180045630496,613,84.349,1380,896,1387,901,2,39,2,39,2,39,2,39,2,39,2,39,3,43,3,43,3,43,3,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd008,0.8256027782041454,0.995773402365746,0.9957854956350856,17.44,"(0.82, 0.83]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd014,84.71285388994308,5.430514915426727,527,83.875,1384,898,1387,901,1,38,1,38,2,40,2,40,2,40,3,41,3,41,3,43,3,43,3,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd014,0.8179758864159641,0.9952526359548014,0.9952556592721364,18.2,"(0.81, 0.82]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd015,84.60226801801802,5.814353594949422,444,83.5555,1382,896,1387,901,1,36,1,36,2,37,2,37,2,37,2,40,2,40,3,42,3,42,3,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd008,0.8098473752877982,0.9944227353463588,0.994421979517025,19.02,"(0.8, 0.81]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd016,84.43870833333334,6.306264300603708,384,83.09049999999999,1386,902,1387,901,1,38,3,40,3,40,3,40,3,40,3,41,3,41,3,41,3,42,3,44,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd016,0.8019536070606311,0.9939647027701144,0.9939639469407808,19.8,"(0.8, 0.81]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd017,84.35747813411079,6.50996745969401,343,82.874,1382,895,1387,901,1,38,1,38,1,38,2,39,2,39,2,40,2,40,2,41,2,41,2,41,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd017,0.794691650038372,0.9925278712066816,0.9925256037186804,20.53,"(0.79, 0.8]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd018,84.14363665594855,7.10337953778888,311,82.25,1387,893,1387,901,1,39,1,39,1,39,1,39,1,39,2,41,2,42,3,44,3,44,3,44,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd018,0.7869397083653121,0.9911688900646234,0.9911696458939572,21.31,"(0.78, 0.79]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd019,84.78536585365853,7.477664836049997,246,82.20150000000001,1395,901,1387,901,1,37,1,37,1,38,3,40,3,40,3,41,3,41,3,42,3,42,3,43,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd008,0.7792448273215653,0.9899701447413174,0.9899701447413174,22.08,"(0.77, 0.78]"
AH-287-F15_a22_gnd008,AH-287-F15_a22_gnd020,84.34385398230089,7.875781216469589,226,81.6435,1388,898,1387,901,1,37,1,37,1,37,1,37,1,37,2,39,2,40,2,40,2,40,2,40,AH-287-F15_a22_gnd008_AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd008,0.772060846805234,0.9852318506481236,0.9852386531121272,22.79,"(0.77, 0.78]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd010,85.7613013888889,4.44152285114825,720,85.126,1390,899,1388,897,1,37,1,37,2,38,2,38,2,38,2,38,2,38,2,38,2,39,2,40,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd009,0.8414296699923258,0.9968806923396696,0.996882959827671,15.86,"(0.84, 0.85]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd011,85.38554491017965,4.667933021705804,668,84.8065,1382,897,1388,897,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,41,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd011,0.8335791174213363,0.9965602207021654,0.9965662673368352,16.64,"(0.83, 0.84]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd012,84.96388461538461,4.927694258840249,598,84.19200000000001,1390,897,1388,897,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,40,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd009,0.8258892555640821,0.9960991648085862,0.9960991648085862,17.41,"(0.82, 0.83]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd013,84.88682470119522,5.225546564652233,502,83.77950000000001,1380,896,1388,897,2,38,2,38,2,38,2,38,2,38,2,38,2,39,2,39,2,40,2,40,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd009,0.8181973906369914,0.9952118211707796,0.9952065303654436,18.18,"(0.81, 0.82]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd014,84.39086946902655,5.648762838336057,452,83.35,1384,898,1388,897,1,37,1,37,2,38,2,38,2,38,2,38,2,38,2,38,2,38,2,39,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd009,0.8106204297774356,0.9948596047012584,0.9948633838479272,18.94,"(0.81, 0.82]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd015,84.36321989528795,6.284196025670424,382,83.07050000000001,1382,896,1388,897,1,39,1,39,2,40,2,40,2,40,2,40,2,40,2,42,2,42,2,42,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd009,0.8028863929393693,0.9938997014474132,0.993897433959412,19.71,"(0.8, 0.81]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd016,84.32750142450143,6.394688936866566,351,82.809,1386,902,1388,897,1,38,1,38,2,39,2,39,2,39,2,39,2,39,2,40,2,40,2,42,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd009,0.7953962547966229,0.992919390801557,0.9929322399002304,20.46,"(0.79, 0.8]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd017,84.13948322147651,7.0329101113548775,298,82.3735,1382,895,1388,897,1,38,1,38,1,38,1,38,1,40,1,40,1,40,1,40,1,40,1,41,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd017,0.7881410360706071,0.9912860436113524,0.9912867994406864,21.19,"(0.78, 0.79]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd018,84.34173015873016,7.561377072048475,252,81.95349999999999,1387,893,1388,897,1,39,1,39,1,39,1,39,2,40,2,40,2,40,2,40,2,40,2,40,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd009,0.7802418433179724,0.9897577566985376,0.9897653149918748,21.98,"(0.78, 0.79]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd019,84.18231838565022,8.20857531844195,223,81.132,1395,901,1388,897,1,38,1,38,2,39,2,39,2,39,2,41,2,41,2,41,2,41,2,41,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd019,0.7727808755760386,0.9876028872680548,0.9876028872680548,22.72,"(0.77, 0.78]"
AH-287-F15_a22_gnd009,AH-287-F15_a22_gnd020,84.4122233502538,8.48817022425815,197,81.31,1388,898,1388,897,1,37,1,37,1,37,1,37,1,38,2,39,2,40,2,40,2,41,2,41,AH-287-F15_a22_gnd009_AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd009,0.7658234591679505,0.9825184233400098,0.9825184233400098,23.42,"(0.76, 0.77]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd011,85.08376083188908,4.932487499807259,577,84.185,1382,897,1390,899,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,40,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd011,0.8263218879508841,0.9959495106005064,0.9959517780885077,17.37,"(0.82, 0.83]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd012,84.59204734848485,5.0947508056771005,528,83.7945,1390,897,1390,899,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd010,0.8184909516500399,0.9957340992403916,0.9957333434110578,18.15,"(0.81, 0.82]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd013,84.46915879828326,5.669427333021061,466,83.509,1380,896,1390,899,2,39,2,39,2,39,2,39,2,39,2,39,2,39,3,40,3,40,3,42,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd010,0.8111145510360714,0.9945353539170856,0.9945361097464192,18.89,"(0.81, 0.82]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd014,84.28915345268543,6.0347591808839995,391,83.24,1384,898,1390,899,1,36,1,36,1,36,1,36,1,36,3,39,3,39,3,39,3,39,3,40,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd014,0.8037162854950112,0.9940002267488002,0.9940478439968256,19.63,"(0.8, 0.81]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd015,84.09391412742382,6.485398263779,361,82.668,1382,896,1390,899,1,37,1,37,2,38,2,38,2,38,2,39,3,40,3,40,3,41,3,41,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd015,0.7960065694551038,0.9928543894788556,0.9928483428441858,20.4,"(0.79, 0.8]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd016,83.91967333333332,7.147011315398231,300,82.261,1386,902,1390,899,1,37,1,37,2,39,2,39,2,39,3,40,3,40,3,40,3,40,3,40,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd010,0.7886615656178059,0.9924772306413212,0.9924832772759912,21.13,"(0.78, 0.79]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd017,84.110875,7.260275738176535,280,81.941,1382,895,1390,899,2,40,2,40,2,40,2,40,2,40,2,40,2,41,2,41,2,41,2,41,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd017,0.7813427628549495,0.9905392842296208,0.9905604474509656,21.87,"(0.78, 0.79]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd018,84.22674891774892,7.948934804613003,231,81.698,1387,893,1390,899,1,38,1,38,1,38,1,38,1,38,2,39,2,39,3,40,3,40,3,40,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd018,0.7741216436251916,0.9882415630550622,0.9882498771777332,22.59,"(0.77, 0.78]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd019,84.71510396039605,8.426308196651684,202,81.8185,1395,901,1390,899,1,37,1,37,2,38,3,39,3,39,3,40,3,42,3,42,3,42,3,42,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd019,0.7667921538461541,0.9852303389894562,0.98523109481879,23.32,"(0.76, 0.77]"
AH-287-F15_a22_gnd010,AH-287-F15_a22_gnd020,84.35976666666667,8.968396653039882,180,80.732,1388,898,1390,899,1,37,1,37,1,38,1,38,1,38,2,39,2,39,2,40,2,40,2,40,AH-287-F15_a22_gnd010_AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd010,0.7603583268783898,0.9758089263444314,0.9758149729791014,23.96,"(0.76, 0.77]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd012,84.46577777777777,5.4756544541818135,459,83.361,1390,897,1382,897,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,38,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd012,0.8113507214121269,0.9950077472506708,0.9950069914213372,18.86,"(0.81, 0.82]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd013,84.49266666666666,6.096960401751953,390,83.137,1380,896,1382,897,1,40,1,40,1,40,1,40,1,40,1,41,1,41,1,41,1,41,1,41,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd011,0.8039526554105919,0.9939359812554324,0.9939442953781036,19.6,"(0.8, 0.81]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd014,83.9476914893617,6.3460816975963485,376,82.8015,1384,898,1382,897,1,38,1,38,1,38,1,38,1,38,1,38,1,40,1,40,1,40,1,40,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd014,0.7968139217191111,0.9930380560069536,0.9930554400816296,20.32,"(0.79, 0.8]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd015,84.17632615384616,6.8836837892642375,325,82.388,1382,896,1382,897,1,41,1,41,1,42,1,42,1,42,1,42,1,42,1,42,1,44,1,44,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd015,0.7893218894009228,0.9910804580325764,0.9910849930085788,21.07,"(0.78, 0.79]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd016,84.57306818181819,7.490166304755861,264,82.41300000000001,1386,902,1382,897,1,40,1,40,1,41,1,41,1,41,1,43,1,43,1,43,1,43,1,44,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd011,0.7820291781874026,0.9903661993121952,0.9903745134348664,21.8,"(0.78, 0.79]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd017,84.39118181818182,7.836006199468114,231,81.761,1382,895,1382,897,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd017,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd017,0.7749563440860212,0.987502361966668,0.9875000944786668,22.5,"(0.77, 0.78]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd018,84.80455897435897,8.6440381349645,195,81.453,1387,893,1382,897,1,40,1,40,1,40,1,40,1,41,1,42,1,42,1,43,1,43,1,43,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd018,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd018,0.7679854923076923,0.9841729337515588,0.984169910434224,23.2,"(0.76, 0.77]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd019,84.48142487046633,8.878279663137349,193,81.237,1395,901,1382,897,1,39,1,39,1,41,1,41,1,41,1,41,1,42,1,42,1,42,1,42,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd019,AH-287-F15_a22_gnd011,0.7607522213681779,0.982916745398889,0.9829288386682288,23.92,"(0.76, 0.77]"
AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd020,85.04711111111111,9.346845122239394,162,81.62899999999999,1388,898,1382,897,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,41,1,41,1,41,AH-287-F15_a22_gnd011_AH-287-F15_a22_gnd020,AH-287-F15_a22_gnd011,AH-287-F15_a22_gnd020,0.7548348646558387,0.9734741695325196,0.973484751143192,24.52,"(0.75, 0.76]"
AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd013,84.10913774104682,6.269331561625512,363,82.652,1380,896,1390,897,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,38,1,39,AH-287-F15_a22_gnd012_AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd013,AH-287-F15_a22_gnd012,0.7968940214888725,0.99296247307358,0.9929670080495824,20.31,"(0.79, 0.8]"
AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd014,84.06473310810811,6.867562677683919,296,82.4005,1384,898,1390,897,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AH-287-F15_a22_gnd012_AH-287-F15_a22_gnd014,AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd014,0.7900239754412909,0.9918536714409886,0.9918453573183176,21.0,"(0.79, 0.8]"
AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd015,83.87031178707224,7.559910247365329,263,82.277,1382,896,1390,897,1,36,1,36,1,36,1,36,1,36,1,36,1,38,1,38,1,38,1,39,AH-287-F15_a22_gnd012_AH-287-F15_a22_gnd015,AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd015,0.7825404996156797,0.989030648879483,0.9890374513434866,21.75,"(0.78, 0.79]"
AH-287-F15_a22_gnd012,AH-287-F15_a22_gnd016,84.45143891402715,7.7394869504689305,221,82.083,1386,902,1390,897,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,39,AH-287-F15_a22_gnd012_AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd016,AH-287-F15_a22_gnd012,0.775448247501922,0.9883519141377876,0.9883405766977816,22.46,"(0.77, 0.78]"
