qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd016,87.84514638157896,5.153895989584297,608,87.58,1253,747,1243,744,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd004_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd016,0.8382682965779472,0.9859631835351405,0.9859654540074214,16.17,"(0.83, 0.84]"
AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd017,87.32052256944445,5.402988644413721,576,86.924,1249,749,1243,744,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-908-A02_a5_gnd004_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd004,0.8312308765243899,0.9826604031904675,0.9826604031904675,16.88,"(0.83, 0.84]"
AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd018,87.16967686424475,5.425461557495209,523,86.867,1244,748,1243,744,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,36,AG-908-A02_a5_gnd004_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd018,0.8238322469325157,0.9755545817752216,0.975556095423409,17.62,"(0.82, 0.83]"
AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd019,87.10924897119342,5.578833654269432,486,86.737,1249,748,1243,744,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-908-A02_a5_gnd004_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd019,0.8177185239567227,0.965781712253966,0.9657718735407486,18.23,"(0.81, 0.82]"
AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd020,87.0822828507795,5.7985463116456195,449,86.404,1248,748,1243,744,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,41,AG-908-A02_a5_gnd004_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd004,AG-908-A02_a5_gnd020,0.8112382320872275,0.9564485575311188,0.9564462870588378,18.88,"(0.81, 0.82]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd006,91.17764111812444,3.8756318494019006,1109,91.436,1247,746,1246,749,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,1.0,37,1.0,38,1.0,40,6.0,49,7.0,58,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd005,0.9091457250755284,0.998854925146313,0.9988640070354368,9.09,"(0.9, 0.91]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd007,90.70128748806114,4.015252446466927,1047,90.767,1246,746,1246,749,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,38,2.0,43,3.0,45,5.0,55,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd007,0.901419539274926,0.9985415999715436,0.9985415999715436,9.86,"(0.9, 0.91]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd008,90.1158349609375,4.25842732537976,1024,90.21799999999999,1248,747,1246,749,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,41,0.0,44,3.0,50,3.0,55,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd008,0.8935442220543811,0.9981276171923188,0.9981359422573488,10.65,"(0.89, 0.9]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd009,89.66709528795812,4.407328380694052,955,89.744,1251,748,1246,749,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,41,0.0,42,0.0,42,3.0,48,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd009,0.885650762839879,0.9978142920175492,0.9978173193139238,11.43,"(0.88, 0.89]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd010,89.32924972253052,4.4279315156819425,901,89.275,1247,745,1246,749,0.0,35,0.0,35,0.0,36,0.0,36,0.0,37,0.0,37,0.0,38,0.0,39,1.0,41,1.0,44,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd005,0.877730030211482,0.9975168601487462,0.9975168601487462,12.23,"(0.87, 0.88]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd011,89.00946327014218,4.549513012388782,844,88.90899999999999,1249,747,1246,749,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,40,0.0,40,0.0,41,0.0,41,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd011,0.869770528700907,0.996836475288558,0.9968402594090264,13.02,"(0.86, 0.87]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd012,88.6259395465995,4.831817866022468,794,88.56,1247,747,1246,749,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,1.0,43,1.0,43,1.0,45,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd005,0.8622208554125651,0.9939189184075512,0.993938595833986,13.78,"(0.86, 0.87]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd013,88.50264507042253,4.7304500617171925,710,88.207,1246,748,1246,749,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,37,0.0,38,0.0,39,0.0,40,0.0,40,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd013,0.8544330431491294,0.9926217219110414,0.9926217219110414,14.56,"(0.85, 0.86]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd014,88.05958235294118,5.011416543776857,680,87.86349999999999,1249,746,1246,749,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,39,0.0,39,0.0,40,0.0,42,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd005,0.8475501061410161,0.9903875771865972,0.9903974158998148,15.24,"(0.84, 0.85]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd015,87.724968503937,5.209960377152455,635,87.558,1247,747,1246,749,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,40,0.0,41,0.0,41,0.0,42,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd005,0.840090517897944,0.9847454535684634,0.984748480864838,15.99,"(0.84, 0.85]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd016,87.87249125874126,5.272382788443417,572,87.399,1253,747,1246,749,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,0.0,41,0.0,42,0.0,43,0.0,43,0.0,43,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd005,0.8329319618320625,0.9813972637781718,0.98140937296367,16.71,"(0.83, 0.84]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd017,87.42922532588454,5.419983848446152,537,87.075,1249,749,1246,749,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,40,0.0,40,0.0,41,0.0,41,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd017,0.8255512767584112,0.9784918160826632,0.978490302434476,17.44,"(0.82, 0.83]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd018,87.20074291497976,5.486051431496685,494,86.70400000000001,1244,748,1246,749,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd005,0.8186835334872973,0.9692888351039232,0.969291862400298,18.13,"(0.81, 0.82]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd019,86.97327826086956,5.769718287429812,460,86.6455,1249,748,1246,749,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd019,0.8124253441608649,0.9630866616564911,0.9630874184805848,18.76,"(0.81, 0.82]"
AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd020,86.84741705069125,6.01345902762605,434,86.22999999999999,1248,748,1246,749,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,40,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd005_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd005,AG-908-A02_a5_gnd020,0.8069845990566046,0.9450583549217406,0.9450523003289916,19.3,"(0.8, 0.81]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd007,90.11206461232604,4.276542525328784,1006,90.28550000000001,1246,746,1247,746,0.0,32,0.0,32,0.0,33,0.0,33,0.0,33,1.0,36,1.0,36,1.0,37,2.0,44,4.0,50,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd006,0.8936235045317232,0.9983569348926936,0.9983561780686,10.64,"(0.89, 0.9]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd008,89.68974576271187,4.37847620696949,944,89.809,1248,747,1247,746,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,37,0.0,37,0.0,37,0.0,38,2.0,43,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd006,0.8859815709969792,0.9976107063363584,0.9976160041050138,11.4,"(0.88, 0.89]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd009,89.35665397536394,4.472254524451626,893,89.456,1251,748,1247,746,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,0.0,38,0.0,38,0.0,39,0.0,40,0.0,43,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd009,0.878273318216175,0.9966518102097084,0.996654837506083,12.17,"(0.87, 0.88]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd010,88.92302514970059,4.631964482742798,835,88.889,1247,745,1247,746,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,1.0,36,1.0,40,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd010,0.8705984580498872,0.9961977157535206,0.996194688457146,12.94,"(0.87, 0.88]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd011,88.60476844783715,4.802381675562689,786,88.43950000000001,1249,747,1247,746,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,1.0,38,1.0,40,1.0,41,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd011,0.8629534318181822,0.9934322805153366,0.9934216849780256,13.7,"(0.86, 0.87]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd012,88.41882361111111,4.825406370227114,720,88.2365,1247,747,1247,746,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,36,0.0,37,0.0,37,0.0,37,1.0,40,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd012,0.8557598106060617,0.9926883224312822,0.992686808783095,14.42,"(0.85, 0.86]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd013,87.95853846153847,5.0367577696003645,676,87.7875,1246,748,1247,746,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd006,0.8482400000000001,0.9885401695740064,0.9885462241667556,15.18,"(0.84, 0.85]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd014,87.76573407643312,5.1436602632418795,628,87.425,1249,746,1247,746,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,0.0,37,0.0,38,0.0,38,0.0,40,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd006,0.8409821276595737,0.9880141768289222,0.9880285564867016,15.9,"(0.84, 0.85]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd015,87.57295570698466,5.191955581390016,587,87.317,1247,747,1247,746,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,37,0.0,37,0.0,37,0.0,38,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd015,0.8340444996180282,0.980986308295322,0.9809855514712282,16.6,"(0.83, 0.84]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd016,87.6249320754717,5.26582899825429,530,87.16749999999999,1253,747,1247,746,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd016,0.8272032156561778,0.9755719887293756,0.975579556970312,17.28,"(0.82, 0.83]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd017,87.30518383838384,5.556411431899907,495,87.029,1249,749,1247,746,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,38,0.0,39,0.0,39,0.0,39,0.0,40,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd017,0.8209170756172841,0.9676389585797742,0.9676389585797742,17.91,"(0.82, 0.83]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd018,87.00137739872068,5.51563431819516,469,86.319,1244,748,1247,746,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,37,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd006,0.8138514429790533,0.9609334971100671,0.9609826906761542,18.61,"(0.81, 0.82]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd019,86.8556072234763,5.672059048919306,443,86.471,1249,748,1247,746,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,0.0,36,0.0,36,1.0,37,1.0,39,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd006,0.8080998351648345,0.947559658551242,0.9475566312548672,19.19,"(0.8, 0.81]"
AG-908-A02_a5_gnd006,AG-908-A02_a5_gnd020,86.73094315245478,6.177108620017598,387,86.434,1248,748,1247,746,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,37,0.0,37,0.0,39,AG-908-A02_a5_gnd006_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd006,0.8024803879651634,0.9366651757232022,0.9366795553809816,19.75,"(0.8, 0.81]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd008,89.3727094972067,4.477951297612689,895,89.49,1248,747,1246,746,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,38,0.0,39,2.0,44,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd008,0.8785552794561945,0.9971611528247324,0.9971679642415752,12.14,"(0.87, 0.88]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd009,89.11726802884615,4.630655090747959,832,89.241,1251,748,1246,746,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,40,0.0,40,0.0,42,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd009,0.8710881330309921,0.996233286485922,0.9962325296618284,12.89,"(0.87, 0.88]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd010,88.73658428390367,4.619280907631681,789,88.63,1247,745,1246,746,0.0,34,0.0,34,0.0,36,0.0,36,0.0,36,0.0,38,0.0,39,0.0,39,0.0,40,0.0,41,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd010,0.8635650642479209,0.9953697501950716,0.995368236546884,13.64,"(0.86, 0.87]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd011,88.33068079470199,4.805511981389486,755,88.218,1249,747,1246,746,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd007,0.8563648939393953,0.9924726275645932,0.9924809526296232,14.36,"(0.85, 0.86]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd012,88.07905603448276,4.972986735232465,696,87.9425,1247,747,1246,746,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,37,0.0,38,0.0,39,0.0,39,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd012,0.8485751210287447,0.9925581486871752,0.9925679874003924,15.14,"(0.84, 0.85]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd013,87.87365555555556,5.069671484177355,630,87.75399999999999,1246,748,1246,746,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,35,0.0,35,0.0,36,0.0,37,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd007,0.841803922610016,0.9887906783490034,0.9887959761176588,15.82,"(0.84, 0.85]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd014,87.36820689655173,5.35613135806867,609,87.158,1249,746,1246,746,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,0.0,37,0.0,37,0.0,37,0.0,37,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd007,0.8352165141113663,0.9824462219719656,0.9824696835188688,16.48,"(0.83, 0.84]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd015,87.30572222222223,5.3730039296381955,558,86.922,1247,747,1246,746,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,36,0.0,39,0.0,39,0.0,39,0.0,40,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd015,0.8285964137931038,0.9763227582302728,0.9763144331652428,17.14,"(0.82, 0.83]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd016,87.33139883268483,5.524410938800567,514,86.699,1253,747,1246,746,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,40,0.0,40,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd016,0.8213515384615377,0.9710174213338116,0.9710242327506544,17.86,"(0.82, 0.83]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd017,86.89153319502074,5.744055233355943,482,86.4925,1249,749,1246,746,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd017,0.8154494663573094,0.9639660912533082,0.9639698753737764,18.46,"(0.81, 0.82]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd018,86.81375972540046,5.831909753334214,437,86.421,1244,748,1246,746,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,35,0.0,36,0.0,37,0.0,37,0.0,37,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd018,0.8086285303265933,0.9567845874286978,0.956788371549166,19.14,"(0.8, 0.81]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd019,86.74776049382716,5.9954918071269585,405,86.275,1249,748,1246,746,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd007,0.8032896069182388,0.943687746488147,0.9436930442568026,19.67,"(0.8, 0.81]"
AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd020,86.52567741935484,6.2449270403525885,372,85.9365,1248,748,1246,746,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,37,0.0,37,0.0,37,0.0,37,AG-908-A02_a5_gnd007_AG-908-A02_a5_gnd020,AG-908-A02_a5_gnd007,AG-908-A02_a5_gnd020,0.799106786858976,0.9237007789990396,0.9237015358231332,20.09,"(0.79, 0.8]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd009,88.80611349306432,4.603774038350923,793,88.622,1251,748,1248,747,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd009,AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd009,0.8638813777441339,0.9942322435823208,0.9942269458136652,13.61,"(0.86, 0.87]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd010,88.47814870395635,4.728715757390766,733,88.194,1247,745,1248,747,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,0.0,40,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd010,AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd010,0.8564556850870547,0.9934920696187348,0.9935003946837648,14.35,"(0.85, 0.86]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd011,88.20415504978664,4.9041702624506,703,87.936,1249,747,1248,747,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd011,AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd011,0.8493470249810756,0.9922554190497164,0.992250121281061,15.07,"(0.84, 0.85]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd012,87.91612708018154,5.070531225131967,661,87.464,1247,747,1248,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd012,AG-908-A02_a5_gnd008,0.8428548936170208,0.9873216827832356,0.987317141838674,15.71,"(0.84, 0.85]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd013,87.6033294892916,5.268798834827982,607,87.3,1246,748,1248,747,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd013,AG-908-A02_a5_gnd008,0.83565018278751,0.9836223266134922,0.983631408502616,16.43,"(0.83, 0.84]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd014,87.45615734265733,5.2545831466684865,572,87.0215,1249,746,1248,747,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd014,AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd014,0.829539931034484,0.9771802399283742,0.9771749421597188,17.05,"(0.82, 0.83]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd015,87.12758203125,5.565484971484285,512,86.9325,1247,747,1248,747,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd015,AG-908-A02_a5_gnd008,0.8220304754601228,0.9744897302754612,0.974498812164585,17.8,"(0.82, 0.83]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd016,87.1363387755102,5.597379887303329,490,86.4675,1253,747,1248,747,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd016,AG-908-A02_a5_gnd008,0.8164384532095902,0.9645730641764126,0.9645760914727872,18.36,"(0.81, 0.82]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd017,86.99908695652175,5.821294133738973,437,86.588,1249,749,1248,747,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd017,AG-908-A02_a5_gnd008,0.8093800232738544,0.9595295884163532,0.9595220201754168,19.06,"(0.8, 0.81]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd018,86.6917942583732,6.039474433259145,418,85.869,1244,748,1248,747,0.0,37,0.0,37,0.0,37,0.0,37,0.0,37,0.0,38,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd018,AG-908-A02_a5_gnd008,0.8041060518053381,0.9466567674075218,0.9466658492966455,19.59,"(0.8, 0.81]"
AG-908-A02_a5_gnd008,AG-908-A02_a5_gnd019,86.83658421052633,5.997511497205886,380,86.111,1249,748,1248,747,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,AG-908-A02_a5_gnd008_AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd019,AG-908-A02_a5_gnd008,0.7993467224880388,0.92983408145395,0.9298431633430736,20.07,"(0.79, 0.8]"
