qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_a22_gnd00050,AG-414-L04_a22_gnd015,87.16995323741007,3.7965310034919666,834,86.787,1293,820,1296,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00050_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd00050,0.8620034808013358,0.9977853778874188,0.9977927984380566,13.8,"(0.86, 0.87]"
AG-414-L04_a22_gnd00050,AG-414-L04_a22_gnd016,86.54260886571056,4.120969533863793,767,86.249,1293,821,1296,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,36,AG-414-L04_a22_gnd00050_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd00050,0.8532121869782965,0.9976278973127712,0.9976336688521562,14.68,"(0.85, 0.86]"
AG-414-L04_a22_gnd00050,AG-414-L04_a22_gnd017,86.1452208774584,4.335991227024816,661,85.498,1295,817,1296,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd00050_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd00050,0.8445287562604348,0.99707218052056,0.997076303048692,15.55,"(0.84, 0.85]"
AG-414-L04_a22_gnd00050,AG-414-L04_a22_gnd018,85.74540766550523,4.612941664908671,574,85.055,1296,818,1296,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00050_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd00050,0.8358828380634402,0.9966722952917432,0.9966698217748636,16.41,"(0.83, 0.84]"
AG-414-L04_a22_gnd00050,AG-414-L04_a22_gnd019,85.2632421875,4.9720778994202846,512,84.682,1293,819,1296,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd00050_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd00050,0.826910367278799,0.9963111618273685,0.9963227049061384,17.31,"(0.82, 0.83]"
AG-414-L04_a22_gnd00050,AG-414-L04_a22_gnd020,85.03105800464037,5.205408335869457,431,83.941,1291,819,1296,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd00050_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd00050,0.8183446410684468,0.9953605068400988,0.9953596823344724,18.17,"(0.81, 0.82]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd00070,98.79712393493416,0.7911426561990493,1291,98.821,1293,816,1299,819,2,47,4,49,10,61,22,82,32,113,278,456,598,940,779,1219,810,1276,816,1290,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd00070,0.9883924874791292,0.9999257944936216,0.9999257944936216,1.16,"(0.98, 0.99]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd00080,98.68534106728538,1.0200867407531922,1293,98.732,1295,817,1299,819,1,45,2,46,5,56,16,74,29,99,221,391,539,868,757,1184,801,1260,812,1283,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd00080,0.9875049833055064,0.999905181852961,0.999905181852961,1.25,"(0.98, 0.99]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd00090,98.6378366873065,0.5747193115065894,1292,98.635,1294,816,1299,819,1,44,1,44,3,50,8,60,17,84,178,319,492,798,716,1128,802,1259,815,1286,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd00090,0.9866006928213652,0.9999060063585874,0.9999060063585874,1.34,"(0.98, 0.99]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd001,98.52170688321732,0.8631019243507198,1293,98.538,1294,817,1299,819,1,40,2,41,3,45,7,55,9,64,138,264,425,694,695,1095,788,1238,811,1272,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd001,0.9857356928213656,0.9999043573473344,0.9999043573473344,1.43,"(0.98, 0.99]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd002,97.62661967467079,1.0641968803758832,1291,97.672,1293,817,1299,819,1,36,1,36,1,36,1,38,2,41,14,68,73,169,240,420,462,758,633,1012,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd00060,0.976868180300501,0.9998639565716396,0.9998672545941454,2.31,"(0.97, 0.98]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd003,96.7368454968944,1.1524260266476982,1288,96.718,1296,820,1299,819,1,36,1,36,1,36,1,36,1,38,1,47,5,68,43,133,143,288,291,501,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd003,0.96795667779633,0.999768313918974,0.999768313918974,3.2,"(0.96, 0.97]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd004,95.82399766173032,1.384987450450021,1283,95.775,1294,818,1299,819,1,37,1,37,1,37,1,37,1,37,1,39,1,41,7,55,32,109,100,208,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd004,0.9590715692821375,0.9997353336939172,0.9997353336939172,4.09,"(0.95, 0.96]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd005,94.93274941634242,1.6087875664747222,1285,94.902,1296,817,1299,819,1,35,1,35,1,35,1,35,1,35,1,36,1,39,2,42,10,60,28,90,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd005,0.9502176293823056,0.999545697399839,0.999545697399839,4.98,"(0.95, 0.96]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd006,94.04070797158643,1.8300924932705827,1267,94.024,1293,818,1299,819,1,35,1,35,1,35,1,35,1,35,1,36,1,38,1,38,3,43,13,57,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd006,0.9411934724540908,0.999468193870955,0.9994714918934606,5.88,"(0.94, 0.95]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd007,93.18392172523961,2.129851798345823,1252,93.079,1295,818,1299,819,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,41,2,46,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd007,0.9323835893155256,0.9993989353983352,0.9993989353983352,6.76,"(0.93, 0.94]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd008,92.33055681818182,2.2754780024738244,1232,92.26050000000001,1297,819,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,37,1,38,1,38,1,39,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd008,0.9235582136894824,0.9993610081395196,0.9993626571507724,7.64,"(0.92, 0.93]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd009,91.50681976744185,2.4649970083039134,1204,91.357,1294,817,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd009,0.914621202003341,0.9992117726211364,0.9992142461380156,8.54,"(0.91, 0.92]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd010,90.680538593482,2.73331370047503,1166,90.4445,1296,819,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,37,1,37,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd00060,0.9058681135225384,0.9988440431117502,0.9988481656398824,9.41,"(0.9, 0.91]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd011,89.87952398190045,2.9054431491197277,1105,89.695,1297,816,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd00060,0.8968328046744573,0.9987541719984696,0.998766539582866,10.32,"(0.89, 0.9]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd012,89.16747203791469,3.1350006217560678,1055,89.062,1296,817,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd012,0.8880887312186976,0.9986601783570572,0.9986601783570572,11.19,"(0.88, 0.89]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd013,88.45406666666666,3.327712052102939,975,88.068,1295,817,1299,819,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd013,0.8792697245409022,0.9984326148041636,0.998431790298537,12.07,"(0.87, 0.88]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd014,87.82211247216036,3.47343300114208,898,87.4555,1292,815,1299,819,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd00060,0.8703475792988316,0.9980879714523172,0.9980912694748229,12.97,"(0.87, 0.88]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd015,87.14127493917275,3.83497912306929,822,86.783,1293,820,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,37,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd00060,0.8613618363939926,0.9976765431447304,0.9976839636953684,13.86,"(0.86, 0.87]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd016,86.4986431372549,4.166615518502611,765,86.272,1293,821,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,37,1,37,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd00060,0.8525567863105179,0.997602337638352,0.9976048111552314,14.74,"(0.85, 0.86]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd017,86.14387689969605,4.380640368495875,658,85.57849999999999,1295,817,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,36,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd00060,0.8438123288814698,0.9971018627231112,0.9971059852512434,15.62,"(0.84, 0.85]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd018,85.74331173380034,4.6898934762360005,571,85.051,1296,818,1299,819,1,36,1,36,1,36,1,36,1,36,1,36,1,37,1,37,1,37,1,38,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd00060,0.8352374040066775,0.996643437594818,0.9966426130891918,16.48,"(0.83, 0.84]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd019,85.32946092184369,5.031472803690086,499,84.628,1293,819,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,36,1,36,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd00060,0.8263236894824719,0.9961759429046344,0.9961883104890308,17.37,"(0.82, 0.83]"
AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd020,84.92838009049773,5.239368477753765,442,83.84,1291,819,1299,819,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,1,35,AG-414-L04_a22_gnd00060_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd00060,AG-414-L04_a22_gnd020,0.8177150500834738,0.9954800601559304,0.9954800601559304,18.23,"(0.81, 0.82]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd00080,98.60968425135765,0.8369950143862157,1289,98.649,1295,817,1293,816,1,40,3,42,4,52,6,56,10,70,186,334,479,782,722,1129,791,1241,809,1277,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd00070,0.9866067278797972,0.9999076553698404,0.9999076553698404,1.34,"(0.98, 0.99]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd00090,98.52897443841984,0.8546734206322586,1291,98.574,1294,816,1293,816,1,44,2,45,2,47,4,50,8,68,140,262,438,711,679,1077,781,1231,811,1277,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd00070,0.9857062186978258,0.9999060063585874,0.9999060063585874,1.43,"(0.98, 0.99]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd001,98.41546052631578,1.0387593002234883,1292,98.4755,1294,817,1293,816,1,36,1,36,1,37,4,40,9,54,102,204,374,623,638,1013,770,1208,806,1269,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd00070,0.9848620868113496,0.999899410313576,0.9999027083360816,1.51,"(0.98, 0.99]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd002,97.52123875968992,1.214846555090102,1290,97.564,1293,817,1293,816,1,35,1,35,1,35,1,37,1,38,9,58,57,135,208,367,417,694,588,959,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd00070,0.9759640233722868,0.9998581850322548,0.9998614830547604,2.4,"(0.97, 0.98]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd003,96.62955373831775,1.2856912571847448,1284,96.643,1296,820,1293,816,1,34,1,34,1,34,1,34,1,36,1,42,6,61,33,112,132,262,268,454,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd00070,0.9670982554257128,0.9997378072107964,0.999741105233302,3.29,"(0.96, 0.97]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd004,95.71462157935888,1.4920411927452066,1279,95.716,1294,818,1293,816,1,34,1,34,1,34,1,34,1,34,1,35,1,39,6,51,29,88,88,175,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd00070,0.9582192654424054,0.9997188435813886,0.9997188435813886,4.18,"(0.95, 0.96]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd005,94.8334360374415,1.703634797034481,1282,94.815,1296,817,1293,816,1,33,1,33,1,33,1,33,1,33,1,35,1,35,1,38,10,56,29,84,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd00070,0.949441861435728,0.9995506444335976,0.9995506444335976,5.06,"(0.94, 0.95]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd006,93.95729216152019,1.843216284634894,1263,93.945,1293,818,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,36,1,37,2,39,10,50,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd006,0.940419323873122,0.9994607733203172,0.9994607733203172,5.96,"(0.94, 0.95]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd007,93.0860448,2.1277978752295112,1250,93.00200000000001,1295,818,1293,816,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,38,2,45,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd007,0.9315818113522536,0.9994022334208408,0.9994022334208408,6.84,"(0.93, 0.94]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd008,92.24417309269893,2.264322952285623,1219,92.133,1297,819,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,1,37,1,39,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd008,0.9227274624373972,0.9993362729707268,0.9993379219819796,7.73,"(0.92, 0.93]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd009,91.43068086883876,2.4367729997377183,1197,91.29,1294,817,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,36,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd009,0.9139020367278816,0.999205176576125,0.9992076500930044,8.61,"(0.91, 0.92]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd010,90.5639257679181,2.7376344374324493,1172,90.3805,1296,819,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,35,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd00070,0.90514814691152,0.9988201324485838,0.998824254976716,9.49,"(0.9, 0.91]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd011,89.7822885662432,2.8928514505934553,1102,89.592,1297,816,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd011,AG-414-L04_a22_gnd00070,0.8960537145242072,0.9987195427621598,0.9987319103465562,10.39,"(0.89, 0.9]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd012,89.06277046095956,3.1024550933729773,1063,88.952,1296,817,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,35,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd012,AG-414-L04_a22_gnd00070,0.8873524207011668,0.9986651253908156,0.9986651253908156,11.26,"(0.88, 0.89]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd013,88.28949795081968,3.3601931693550613,976,87.9505,1295,817,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd013,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd013,0.8784543238731212,0.9983625318259172,0.9983617073202908,12.15,"(0.87, 0.88]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd014,87.70041657334826,3.467717649438495,893,87.382,1292,815,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,35,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd014,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd014,0.869601585976628,0.9980772528791736,0.9980780773848,13.04,"(0.86, 0.87]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd015,87.0073096385542,3.7940073491345454,830,86.625,1293,820,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd015,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd015,0.8606454674457433,0.9977342585385802,0.997731785021701,13.94,"(0.86, 0.87]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd016,86.50126127320955,4.093158306371924,754,86.271,1293,821,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd016,AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd016,0.8519174457429034,0.997569357413295,0.997569357413295,14.81,"(0.85, 0.86]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd017,85.95792481203007,4.326426256272573,665,85.399,1295,817,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,34,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd017,AG-414-L04_a22_gnd00070,0.8431719699499161,0.99703755128425,0.997047445351767,15.68,"(0.84, 0.85]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd018,85.6577982300885,4.588002343647621,565,84.875,1296,818,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,35,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd018,AG-414-L04_a22_gnd00070,0.8346059098497486,0.9966343680329276,0.9966302455047952,16.54,"(0.83, 0.84]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd019,85.13574089068825,5.002989835669204,494,84.49600000000001,1293,819,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,34,1,34,1,34,1,34,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd019,AG-414-L04_a22_gnd00070,0.8256488814691162,0.9961784164215136,0.9961874859834045,17.44,"(0.82, 0.83]"
AG-414-L04_a22_gnd00070,AG-414-L04_a22_gnd020,84.85768925233646,5.2123418605613026,428,83.74549999999999,1291,819,1293,816,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,1,33,AG-414-L04_a22_gnd00070_AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd020,AG-414-L04_a22_gnd00070,0.8171278213689485,0.9953225795812832,0.9953209305700302,18.29,"(0.81, 0.82]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd00090,98.43363727764888,0.8703342321236142,1293,98.452,1294,816,1295,817,1,39,1,39,2,47,3,48,8,61,111,216,362,603,637,1027,767,1211,804,1268,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd00090,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd00090,0.9848377462437382,0.999876324156036,0.999876324156036,1.52,"(0.98, 0.99]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd001,98.33297832817337,0.8933001042285388,1292,98.374,1294,817,1295,817,1,38,1,38,3,41,5,44,6,47,74,175,320,544,595,940,749,1175,795,1259,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd001,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd001,0.9839587145242032,0.9998779731672888,0.9998779731672888,1.6,"(0.98, 0.99]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd002,97.44227928626843,1.1013985016860406,1289,97.475,1293,817,1295,817,1,36,1,36,1,36,1,36,1,37,7,56,48,125,193,336,372,632,569,926,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd002,AG-414-L04_a22_gnd00080,0.9751019866444086,0.9998285028297031,0.999831800852209,2.49,"(0.97, 0.98]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd003,96.52779860031104,1.3311905320270105,1286,96.53,1296,820,1295,817,1,36,1,36,1,37,1,38,1,38,1,45,3,56,35,114,111,236,242,432,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd003,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd003,0.9662166861435756,0.9997254396264,0.9997254396264,3.38,"(0.96, 0.97]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd004,95.62667809820734,1.5181930048720917,1283,95.635,1294,818,1295,817,1,35,1,35,1,35,1,35,1,35,1,36,1,36,5,48,33,97,78,167,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd004,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd004,0.9573810934891488,0.9997056514913658,0.9997056514913658,4.26,"(0.95, 0.96]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd005,94.74166406858924,1.7454789088016502,1283,94.715,1296,817,1295,817,1,34,1,34,1,34,1,34,1,34,1,35,1,35,2,39,8,55,26,89,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd005,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd005,0.9485919198664446,0.9995333298154426,0.9995333298154426,5.14,"(0.94, 0.95]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd006,93.86599603489293,1.8774749327221718,1261,93.838,1293,818,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,37,1,39,3,41,7,53,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd006,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd006,0.9395628964941568,0.99940470693772,0.99940470693772,6.04,"(0.93, 0.94]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd007,93.01896083133494,2.084254639161102,1251,92.937,1295,818,1295,817,1,35,1,35,1,35,1,35,1,35,1,35,1,36,1,36,1,39,2,44,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd007,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd007,0.9308490400667784,0.9993593591282668,0.9993593591282668,6.92,"(0.93, 0.94]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd008,92.16668166939444,2.3054964845494323,1222,92.0735,1297,819,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,36,1,36,1,37,1,40,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd008,AG-414-L04_a22_gnd00080,0.9219446243739576,0.9993420445101118,0.999338746487606,7.81,"(0.92, 0.93]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd009,91.35060669456067,2.4985477395189593,1195,91.25,1294,817,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,35,1,36,1,37,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd009,AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd009,0.9130819782971628,0.9991829149242114,0.9991853884410908,8.69,"(0.91, 0.92]"
AG-414-L04_a22_gnd00080,AG-414-L04_a22_gnd010,90.51854256233878,2.7246214199027246,1163,90.283,1296,819,1295,817,1,34,1,34,1,34,1,34,1,34,1,34,1,34,1,35,1,36,1,36,AG-414-L04_a22_gnd00080_AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd010,AG-414-L04_a22_gnd00080,0.9043830133555922,0.9987723111222512,0.9987764336503832,9.56,"(0.9, 0.91]"
