qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd010,90.50319331742243,2.6085999646355735,1257,90.417,1380,890,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd010,0.9043869058641988,0.998904969027576,0.9989087871272008,9.56,"(0.9, 0.91]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd011,89.7337554438861,2.820255784412741,1194,89.6575,1374,889,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd00080,0.8955682947530867,0.9987720991606288,0.9987720991606288,10.44,"(0.89, 0.9]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd012,88.98171238938053,3.0060206591606695,1130,88.822,1384,890,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd00080,0.8868541666666663,0.9986415201534572,0.9986529744523318,11.31,"(0.88, 0.89]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd013,88.31997219558964,3.1211608531447315,1043,88.099,1376,889,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd013,0.8780208179012335,0.9982719281097656,0.9982681100101408,12.2,"(0.87, 0.88]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd014,87.59030342741936,3.353775173577155,992,87.2935,1386,893,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd00080,0.8690940432098766,0.9981199677446944,0.9981199677446944,13.09,"(0.86, 0.87]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd015,86.97189254385964,3.5405544480542868,912,86.6505,1379,888,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd00080,0.8605047839506178,0.9976808862878296,0.9976816499077548,13.95,"(0.86, 0.87]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd016,86.31362530413625,3.804540218097986,822,85.929,1380,889,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd016,0.8515477854938273,0.9972960218456388,0.9972960218456388,14.85,"(0.85, 0.86]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd017,85.81759863945578,4.059670338792447,735,85.393,1379,890,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd00080,0.8428409645061722,0.997080681026794,0.9970844991264188,15.72,"(0.84, 0.85]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd018,85.46531369426751,4.380794755261065,628,85.11949999999999,1382,891,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd00080,0.8341419830246929,0.9964629125074834,0.9964652033672584,16.59,"(0.83, 0.84]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd019,84.9028473967684,4.6228454483813355,557,84.142,1378,892,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd00080,0.825281073359074,0.9960047405524944,0.996020012950994,17.47,"(0.82, 0.83]"
AG-900-I13_a22_gnd00080,AG-900-I13_a22_gnd020,84.48092668024441,4.9591214958841,491,83.774,1378,891,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd00080_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd00080,0.816796466049382,0.9952403570075872,0.9952449387271372,18.32,"(0.81, 0.82]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd001,98.25959114015977,0.6836251644107565,1377,98.275,1380,891,1381,891,2,35,2,35,4,40,4,42,6,53,68,158,296,489,604,929,796,1208,870,1330,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd001,0.983112731481478,0.9998816389116278,0.9998816389116278,1.69,"(0.98, 0.99]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd002,97.36440595497459,0.9235877088104197,1377,97.36,1382,890,1381,891,1,31,1,31,1,31,1,34,1,34,3,48,47,114,154,293,359,596,610,948,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd00090,0.974307415123457,0.9998098586386794,0.9998136767383043,2.57,"(0.97, 0.98]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd003,96.45103052325581,1.1866313728650737,1376,96.46350000000001,1380,889,1381,891,1,31,1,31,1,31,1,31,1,31,1,37,8,49,33,96,112,216,235,408,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd003,0.9654021759259288,0.999744950945056,0.999744950945056,3.46,"(0.96, 0.97]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd004,95.57263842220598,1.379026239741987,1369,95.597,1378,892,1381,891,1,30,1,30,1,30,1,30,1,30,1,32,1,33,6,45,19,69,69,151,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd004,0.9566478395061724,0.9995914633401346,0.9995914633401346,4.34,"(0.95, 0.96]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd005,94.65344072727272,1.6251217692410556,1375,94.662,1382,892,1381,891,1,30,1,30,1,30,1,30,1,30,1,31,1,33,1,34,6,43,26,78,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd005,0.9477995833333344,0.9995632094029104,0.9995632094029104,5.22,"(0.94, 0.95]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd006,93.78299186390532,1.821821545752316,1352,93.747,1381,891,1381,891,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,33,2,35,6,44,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd006,0.9388965895061722,0.9994692841521376,0.9994723386318376,6.11,"(0.93, 0.94]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd007,92.87948844146159,2.081930233298304,1341,92.8,1378,890,1381,891,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,32,1,33,2,36,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd00090,0.9301625617283942,0.9993371779051156,0.9993409960047406,6.98,"(0.93, 0.94]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd008,92.0854716553288,2.249383924680378,1323,92.032,1381,890,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,33,1,33,1,34,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd008,0.9214042206790136,0.9992104169975686,0.9992104169975686,7.86,"(0.92, 0.93]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd009,91.23804444444444,2.4545018879523837,1305,91.145,1380,891,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,33,1,33,1,33,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd00090,0.91268375771605,0.9990851833298716,0.9990874741896464,8.73,"(0.91, 0.92]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd010,90.444974522293,2.5911022145417126,1256,90.36099999999999,1380,890,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd00090,0.9037045679012368,0.9988622063117768,0.9988614426918518,9.63,"(0.9, 0.91]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd011,89.64039079497908,2.828100377901462,1195,89.537,1374,889,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd011,0.8948684799382709,0.9987484269429544,0.9987484269429544,10.51,"(0.89, 0.9]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd012,88.87577893820713,3.0404352765025773,1149,88.756,1384,890,1381,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd00090,0.886106288580247,0.9985949393380332,0.9986063936369078,11.39,"(0.88, 0.89]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd013,88.22045498084292,3.1642065228666687,1044,88.0085,1376,889,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd013,0.8773514891975304,0.998262001050741,0.998259710190966,12.26,"(0.87, 0.88]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd014,87.45850852557673,3.4323621333471337,997,87.262,1386,893,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd00090,0.868362654320987,0.998049714711596,0.998048951091671,13.16,"(0.86, 0.87]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd015,86.85588631346579,3.6212977575642045,906,86.51650000000001,1379,888,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd00090,0.8597953009259252,0.997709140225054,0.9977068493652792,14.02,"(0.85, 0.86]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd016,86.38195979899497,3.793063426423607,796,85.9795,1380,889,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd00090,0.8508952083333334,0.9972738768678144,0.9972776949674392,14.91,"(0.85, 0.86]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd017,85.76235933147633,4.126129863484447,718,85.42099999999999,1379,890,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd00090,0.8422112577160499,0.9970906080858186,0.9970997715249184,15.78,"(0.84, 0.85]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd018,85.40639184952978,4.3801769023073085,638,85.1325,1382,891,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,32,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd00090,0.8334867438271601,0.996320115581512,0.9963231700612116,16.65,"(0.83, 0.84]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd019,84.73776438848921,4.676099043359337,556,83.9875,1378,892,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd00090,0.8246715984555993,0.995890961183672,0.9959077608220216,17.53,"(0.82, 0.83]"
AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd020,84.41177066115702,4.994513055087524,484,83.6935,1378,891,1381,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd00090_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd00090,AG-900-I13_a22_gnd020,0.8162053703703697,0.9951158869598152,0.99512886849854,18.38,"(0.81, 0.82]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd002,97.2754526239067,0.9315225593461443,1372,97.312,1382,890,1380,891,1,31,1,31,1,32,1,32,1,32,6,49,37,99,134,248,334,534,575,880,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd002,0.9734653009259252,0.9997999315796549,0.9997999315796549,2.65,"(0.97, 0.98]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd003,96.35213682678312,1.2109871351195391,1374,96.358,1380,889,1380,891,1,31,1,31,1,31,1,31,1,31,1,35,6,45,29,87,96,188,225,366,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd003,0.964520486111114,0.9997525871443058,0.9997525871443058,3.55,"(0.96, 0.97]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd004,95.48564280496713,1.3809672934023811,1369,95.517,1378,892,1380,891,1,30,1,30,1,30,1,30,1,30,1,32,1,32,6,44,20,69,63,128,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd004,0.9558142361111118,0.9995937541999096,0.9995937541999096,4.42,"(0.95, 0.96]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd005,94.56705912408759,1.6441039838091243,1370,94.58699999999999,1382,892,1380,891,1,30,1,30,1,30,1,30,1,30,1,32,1,33,1,34,7,42,24,69,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd005,0.9470170987654316,0.9995464097645608,0.9995464097645608,5.3,"(0.94, 0.95]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd006,93.69837056213018,1.8383207784529243,1352,93.678,1381,891,1380,891,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,33,3,37,9,46,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd001,0.9381355709876548,0.9994372121152882,0.9994372121152882,6.19,"(0.93, 0.94]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd007,92.8055538116592,2.0916893979487217,1338,92.778,1378,890,1380,891,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,32,1,33,4,36,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd001,0.929388101851853,0.999315796547216,0.999319614646841,7.06,"(0.92, 0.93]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd008,92.00606216830933,2.2616240221752038,1319,91.919,1381,890,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,33,1,34,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd001,0.920594220679012,0.9991859811599691,0.9991859811599691,7.94,"(0.92, 0.93]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd009,91.13900383729855,2.497990216267666,1303,91.045,1380,891,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,1,33,1,34,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd009,0.9118657716049388,0.9990951103888964,0.9990951103888964,8.81,"(0.91, 0.92]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd010,90.35368965517242,2.630405301560724,1247,90.282,1380,890,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd001,0.9028955401234576,0.998856097352377,0.998855333732452,9.71,"(0.9, 0.91]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd011,89.6002960470984,2.8162335821181474,1189,89.425,1374,889,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd011,0.8940889043209889,0.9987018461275308,0.9987018461275308,10.59,"(0.89, 0.9]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd012,88.85277560106857,3.020356906205927,1123,88.69,1384,890,1380,891,1,31,1,31,1,31,1,31,1,31,1,31,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd001,0.8854790663580243,0.9985651581609588,0.9985766124598336,11.45,"(0.88, 0.89]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd013,88.15891219512194,3.203940186222605,1025,87.94,1376,889,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd013,0.8766338811728387,0.9982520739917162,0.9982482558920912,12.34,"(0.87, 0.88]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd014,87.44645896656534,3.4196759779556634,987,87.179,1386,893,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd001,0.8677075694444438,0.9980260424939216,0.9980252788739966,13.23,"(0.86, 0.87]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd015,86.84099084668192,3.666986876353386,874,86.529,1379,888,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd001,0.8590864660493829,0.9977244126235536,0.9977251762434788,14.09,"(0.85, 0.86]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd016,86.21313416149069,3.8205853605048117,805,85.787,1380,889,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd016,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd016,0.8502644521604948,0.997295258225714,0.997295258225714,14.97,"(0.85, 0.86]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd017,85.66233102493075,4.138165087128444,722,85.2895,1379,890,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd017,AG-900-I13_a22_gnd001,0.8414835108024709,0.99703562745122,0.9970447908903196,15.85,"(0.84, 0.85]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd018,85.35777547770701,4.408025857532325,628,85.017,1382,891,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd018,AG-900-I13_a22_gnd001,0.832856419753085,0.9963292790206116,0.9963315698803866,16.71,"(0.83, 0.84]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd019,84.79347706422018,4.693132410995713,545,84.026,1378,892,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd019,AG-900-I13_a22_gnd001,0.824041420849421,0.99597648661527,0.9959917590137696,17.6,"(0.82, 0.83]"
AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd020,84.28960323886639,5.007282088646853,494,83.539,1378,891,1380,891,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,31,AG-900-I13_a22_gnd001_AG-900-I13_a22_gnd020,AG-900-I13_a22_gnd001,AG-900-I13_a22_gnd020,0.8155148302469131,0.9951746856940388,0.9951754493139638,18.45,"(0.81, 0.82]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd003,95.49115827862873,1.4284514786139597,1371,95.492,1380,889,1382,890,1,30,1,30,1,30,1,30,1,30,1,33,1,38,7,49,26,82,69,147,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd003,AG-900-I13_a22_gnd002,0.9559865586419768,0.9996601891333832,0.9996632436130828,4.4,"(0.95, 0.96]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd004,94.62890256410257,1.6005924512644483,1365,94.628,1378,892,1382,890,1,30,1,30,1,30,1,30,1,30,1,31,1,32,1,33,3,42,17,67,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd004,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd004,0.9473409799382716,0.9994769203513874,0.9994769203513874,5.27,"(0.94, 0.95]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd005,93.74156808199122,1.8507475003396465,1366,93.71799999999999,1382,892,1382,890,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,33,1,35,3,44,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd005,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd005,0.9387314274691368,0.9994685205322126,0.9994677569122876,6.13,"(0.93, 0.94]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd006,92.88170710059171,2.036373302346022,1352,92.88550000000001,1381,891,1382,890,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,34,3,37,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd006,AG-900-I13_a22_gnd002,0.9298875154321004,0.9993371779051156,0.9993364142851908,7.01,"(0.92, 0.93]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd007,92.02872747918244,2.245034465196154,1321,91.988,1378,890,1382,890,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd007,AG-900-I13_a22_gnd002,0.921343533950619,0.9991859811599691,0.9991897992595942,7.87,"(0.92, 0.93]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd008,91.27542445482867,2.4316325552209506,1284,91.228,1381,890,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,33,1,33,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd008,AG-900-I13_a22_gnd002,0.9126259259259262,0.9990302026952728,0.9990302026952728,8.74,"(0.91, 0.92]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd009,90.42342496050553,2.640390755213028,1266,90.2475,1380,891,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,1,32,1,33,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd009,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd009,0.9040419907407408,0.9989614769020244,0.9989652950016494,9.6,"(0.9, 0.91]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd010,89.67473705834018,2.7741749576419035,1217,89.609,1380,890,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd010,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd010,0.8952287808641964,0.9986987916478308,0.9986987916478308,10.48,"(0.89, 0.9]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd011,88.94721103327495,2.9902250508343227,1142,88.756,1374,889,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,1,32,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd011,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd011,0.8865116589506176,0.9985292680244848,0.9985277407846348,11.35,"(0.88, 0.89]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd012,88.24163788300837,3.161213284204179,1077,88.029,1384,890,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,1,32,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd012,AG-900-I13_a22_gnd002,0.8780353549382719,0.9984040343567876,0.9984154886556624,12.2,"(0.87, 0.88]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd013,87.64384527518172,3.299236219799895,963,87.351,1376,889,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd013,AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd013,0.8692693055555555,0.9979939704570724,0.9979901523574476,13.07,"(0.86, 0.87]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd014,86.88462660944205,3.5597129831046606,932,86.67150000000001,1386,893,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,31,1,31,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd014,AG-900-I13_a22_gnd002,0.8605490663580246,0.9978107016750768,0.9978084108153016,13.95,"(0.86, 0.87]"
AG-900-I13_a22_gnd002,AG-900-I13_a22_gnd015,86.41074814814816,3.7989146665248983,810,85.96549999999999,1379,888,1382,890,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,30,1,32,1,32,AG-900-I13_a22_gnd002_AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd015,AG-900-I13_a22_gnd002,0.8522010956790125,0.9973387845614378,0.9973448935208375,14.78,"(0.85, 0.86]"
