qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd014,89.21227245206862,4.309257997536385,991,89.152,1435,935,1435,929,1,34,1,34,1,34,2,35,2,35,2,35,2,35,3,37,4,39,8,47,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd014,0.8719614917541249,0.9972310240983958,0.9972295409832904,12.8,"(0.87, 0.88]"
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd015,88.8202302771855,4.530189820089295,938,88.8805,1437,934,1435,929,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,6,41,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd015,0.8634399324831212,0.9956982246370631,0.9956952584068526,13.66,"(0.86, 0.87]"
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd016,88.46564184397164,4.608580845685297,846,88.2405,1437,933,1435,929,1,34,1,34,1,34,1,34,1,34,1,34,2,35,4,37,4,37,9,43,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd00050,0.8549723007518799,0.9932288379867306,0.9932288379867306,14.5,"(0.85, 0.86]"
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd017,87.91475061124694,4.858611017033624,818,87.73949999999999,1437,935,1435,929,1,34,1,34,1,34,1,34,1,34,1,34,2,35,2,35,5,38,6,42,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd017,0.8464442030075177,0.9923790130313908,0.9923745636860748,15.36,"(0.84, 0.85]"
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd018,87.7770909090909,5.0119931227076675,726,87.518,1436,931,1435,929,1,34,1,34,1,34,1,34,1,34,1,34,1,34,3,36,3,36,4,38,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd00050,0.8378785402558314,0.9906304203222364,0.9906393190128684,16.21,"(0.83, 0.84]"
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd019,87.68184322678843,5.097952568585083,657,87.544,1439,934,1435,929,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,2,35,4,37,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd00050,0.829918018085909,0.9867639392427066,0.9867713548182332,17.01,"(0.82, 0.83]"
AG-904-K03_a5_gnd00050,AG-904-K03_a5_gnd020,87.34982333333333,5.247042074318793,600,87.053,1441,932,1435,929,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,3,36,3,36,AG-904-K03_a5_gnd00050_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd00050,0.8221926666666682,0.9800513602760969,0.9800498771609916,17.78,"(0.82, 0.83]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd00070,98.80241969273743,0.7103438507361018,1432,98.87100000000001,1435,930,1435,930,11,62,24,77,42,111,78,164,103,213,381,606,662,1024,813,1256,877,1354,915,1407,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd00070,0.9884278635682108,0.999888766367102,0.999888766367102,1.16,"(0.98, 0.99]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd00080,98.70875122292104,0.7669197063374914,1431,98.822,1436,930,1435,930,7,57,21,73,41,103,65,138,93,186,336,551,619,958,789,1210,868,1334,901,1385,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd00060,0.987544542728633,0.9999035975181552,0.9999035975181552,1.25,"(0.98, 0.99]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd00090,98.62674110258199,0.8120780773640984,1433,98.718,1437,931,1435,930,5,52,18,67,36,98,57,134,72,164,289,490,559,890,771,1180,844,1301,888,1368,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd00090,0.986672586206892,0.9998880248095496,0.9998880248095496,1.33,"(0.98, 0.99]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd001,98.52342149337055,0.8499678647466381,1433,98.624,1437,931,1435,930,4,45,16,57,27,75,41,98,65,140,264,443,508,803,720,1099,829,1278,878,1349,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd001,0.9857944977511202,0.99986577808297,0.99986577808297,1.42,"(0.98, 0.99]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd002,97.629517794836,1.2408824334097313,1433,97.778,1439,931,1435,930,2,41,6,45,6,49,10,55,18,67,79,163,188,335,360,600,533,853,673,1058,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd002,0.9769302398800598,0.99982944176289,0.99982944176289,2.31,"(0.97, 0.98]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd003,96.71327062937064,1.6567720988265937,1430,96.902,1437,930,1435,930,3,39,4,40,4,42,6,44,7,50,28,80,83,167,175,304,288,475,416,681,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd003,0.968076064467767,0.999737488626361,0.999737488626361,3.19,"(0.96, 0.97]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd004,95.83590519662921,2.0340110479590923,1424,96.04050000000001,1441,930,1435,930,1,35,2,36,3,37,4,38,4,40,13,61,40,105,86,174,157,284,236,414,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd004,0.959290082458771,0.9996099407273048,0.9996099407273048,4.07,"(0.95, 0.96]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd005,94.96466266760761,2.41320258742079,1417,95.189,1437,930,1435,930,1,36,1,36,1,36,1,36,2,37,10,50,27,72,58,116,95,177,152,260,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd005,0.9503490179910066,0.9995928849035938,0.9995921433460412,4.97,"(0.95, 0.96]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd006,94.14473040977714,2.7007173680503813,1391,94.41,1435,931,1435,930,1,34,1,34,1,34,1,34,1,34,6,40,14,53,32,78,59,125,97,181,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd00060,0.941602541229386,0.9994000799399042,0.9993985968247988,5.84,"(0.94, 0.95]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd007,93.31072614712308,3.0625758024808465,1373,93.538,1432,933,1435,930,1,34,1,34,1,34,2,35,2,35,6,40,10,49,17,63,38,90,60,130,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd00060,0.9327945427286376,0.9993333397601656,0.999336305990376,6.72,"(0.93, 0.94]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd008,92.53707904548844,3.320223435164987,1341,92.692,1438,931,1435,930,1,34,1,34,1,34,1,34,1,34,3,36,7,45,13,54,24,67,38,91,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd008,0.9239135232383822,0.9991390516813704,0.9991412763540284,7.61,"(0.92, 0.93]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd009,91.78300457317073,3.5658065823513634,1312,91.9325,1440,930,1435,930,1,35,1,35,1,35,1,35,1,35,3,38,7,44,12,51,14,55,32,77,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd009,0.9151546251874072,0.9989870323830768,0.9989870323830768,8.48,"(0.91, 0.92]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd010,91.3057327376117,3.6300451300774386,1231,91.277,1441,933,1435,930,1,34,1,34,1,34,1,34,1,34,1,35,5,40,9,46,11,50,18,58,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd010,0.9063363193403312,0.9987512170813332,0.9987593742144124,9.37,"(0.9, 0.91]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd011,90.71962510602205,3.819623275886214,1179,90.734,1434,932,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,4,37,6,41,13,52,15,56,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd00060,0.8974766191904064,0.9984686836537728,0.9984783239019572,10.25,"(0.89, 0.9]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd012,90.10134991119006,4.044574124993191,1126,90.18,1438,934,1435,930,1,34,1,34,1,34,1,34,1,34,2,35,4,37,7,42,10,45,13,52,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd00060,0.8886191679160422,0.9982766202476356,0.9982855189382676,11.14,"(0.88, 0.89]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd013,89.57116231343282,4.1580644369207365,1072,89.5295,1442,929,1435,930,1,34,1,34,1,34,1,34,1,34,2,35,2,35,3,36,7,42,11,49,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd013,0.87998648425787,0.9976833742055138,0.9976818910904084,12.0,"(0.87, 0.88]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd014,89.10171327967807,4.34887512690009,994,89.07,1435,935,1435,930,1,34,1,34,1,34,2,35,2,35,2,35,2,35,3,37,5,41,9,47,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd014,0.871306746626687,0.997147228094946,0.9971457449798408,12.87,"(0.87, 0.88]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd015,88.6575840425532,4.5982689934662675,940,88.661,1437,934,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,4,37,7,42,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd015,0.8625643403298362,0.9961898772944716,0.9961869110642612,13.74,"(0.86, 0.87]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd016,88.38828605482718,4.681843062027438,839,88.172,1437,933,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,2,35,4,37,6,39,9,43,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd00060,0.8544677125658386,0.992440562308261,0.992440562308261,14.55,"(0.85, 0.86]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd017,87.91400248447205,4.85786744794306,805,87.704,1437,935,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,5,38,7,42,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd017,0.8458361203007526,0.9921743431468588,0.9921698938015427,15.42,"(0.84, 0.85]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd018,87.75817507002802,5.080862338200308,714,87.5795,1436,931,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,1,34,3,36,3,36,5,39,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd00060,0.8373777652370206,0.9905770281784454,0.990588893099288,16.26,"(0.83, 0.84]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd019,87.54736030534352,5.1422933330560365,655,87.283,1439,934,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,1,34,2,35,3,36,4,37,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd019,0.8291546495855324,0.98665863807023,0.9866653120882038,17.08,"(0.82, 0.83]"
AG-904-K03_a5_gnd00060,AG-904-K03_a5_gnd020,87.28486363636364,5.283214620384999,594,86.9385,1441,932,1435,930,1,34,1,34,1,34,1,34,1,34,1,34,3,36,3,36,3,36,4,37,AG-904-K03_a5_gnd00060_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd00060,0.8214904163512506,0.980537080473084,0.9805385635881894,17.85,"(0.82, 0.83]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd00080,98.62014375436148,0.7967675286326507,1433,98.725,1436,930,1435,930,4,51,16,65,28,90,48,119,75,164,290,507,557,883,742,1148,851,1306,891,1378,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd00070,0.9866644527736096,0.9998828339066808,0.9998828339066808,1.33,"(0.98, 0.99]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd00090,98.53916201117318,0.8388399048883703,1432,98.618,1437,931,1435,930,4,59,17,72,29,98,46,121,67,162,242,428,496,807,715,1117,830,1276,883,1363,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd00090,0.9857917466266848,0.9998665196405224,0.9998665196405224,1.42,"(0.98, 0.99]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd001,98.43198744769875,0.8868625181789851,1434,98.539,1437,931,1435,930,3,44,11,52,20,72,35,96,49,126,231,384,467,749,676,1046,803,1238,865,1340,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd00070,0.9849054722638654,0.9998383404535218,0.9998383404535218,1.51,"(0.98, 0.99]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd002,97.54582135380322,1.261748839612848,1433,97.661,1439,931,1435,930,1,45,5,49,6,51,10,58,19,71,63,151,163,298,333,555,491,800,633,1005,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd002,0.9760621589205396,0.9998005210183364,0.9998005210183364,2.39,"(0.97, 0.98]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd003,96.6376979020979,1.6680038235624564,1430,96.7955,1437,930,1435,930,2,38,3,39,4,40,5,41,6,43,27,81,71,156,159,287,268,459,389,634,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd003,0.9672208245877064,0.9996981860760704,0.9996981860760704,3.28,"(0.96, 0.97]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd004,95.74436790469515,2.0688041080495,1427,95.926,1441,930,1435,930,1,36,1,36,1,36,3,38,4,40,17,64,39,104,79,162,143,269,222,391,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd004,0.9584361394302852,0.9995891771158304,0.9995921433460412,4.16,"(0.95, 0.96]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd005,94.8953615819209,2.445914746306159,1416,95.12100000000001,1437,930,1435,930,1,37,1,37,1,37,1,37,1,37,10,53,27,74,54,121,87,173,144,253,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd005,0.94954531484258,0.9995684135043564,0.9995676719468036,5.05,"(0.94, 0.95]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd006,94.05180085959886,2.7555202245646697,1396,94.28550000000001,1435,931,1435,930,1,35,1,35,1,35,1,35,1,35,6,41,14,53,33,84,56,124,90,181,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd00070,0.9408165217391308,0.9993585527169556,0.9993585527169556,5.92,"(0.94, 0.95]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd007,93.24431009440814,3.0783491168664177,1377,93.434,1432,933,1435,930,1,35,1,35,1,35,2,36,2,36,6,42,10,51,13,58,35,95,58,135,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd00070,0.9320190779610203,0.9993036774580594,0.99930664368827,6.8,"(0.93, 0.94]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd008,92.47485618479881,3.3300825028737724,1342,92.61500000000001,1438,931,1435,930,1,35,1,35,1,35,1,35,1,35,4,39,6,45,13,56,19,64,38,89,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd00070,0.9231469790104966,0.999104198476396,0.999114580282133,7.69,"(0.92, 0.93]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd009,91.75152796934866,3.5567249647490233,1305,91.863,1440,930,1435,930,1,35,1,35,1,35,1,35,1,35,3,38,7,43,11,50,15,57,30,76,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd00070,0.9143732233883056,0.9989091688400482,0.9989091688400482,8.56,"(0.91, 0.92]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd010,91.25751827782291,3.6465978715592993,1231,91.228,1441,933,1435,930,1,35,1,35,1,35,1,35,1,35,1,36,4,40,9,46,10,50,17,60,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd010,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd010,0.9055923313343344,0.9986763197685152,0.998679285998726,9.44,"(0.9, 0.91]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd011,90.71415766923737,3.8529532642851723,1167,90.723,1434,932,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,4,38,7,43,12,52,16,60,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd011,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd011,0.8968328710644662,0.9983782136323492,0.9983796967474544,10.32,"(0.89, 0.9]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd012,90.05203996447602,4.066850814759808,1126,90.1505,1438,934,1435,930,1,35,1,35,1,35,1,35,1,35,2,36,4,38,7,43,9,45,13,56,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd012,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd012,0.8878191829085456,0.9983077656648472,0.998306282549742,11.22,"(0.88, 0.89]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd013,89.54931554307116,4.174722747155277,1068,89.49549999999999,1442,929,1435,930,1,35,1,35,1,35,1,35,1,35,2,36,2,36,3,38,8,45,11,50,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd013,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd013,0.8792845127436298,0.9976084768926958,0.9976047691049326,12.07,"(0.87, 0.88]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd014,89.09392214357936,4.376355466485033,989,89.068,1435,935,1435,930,1,35,1,35,1,35,2,36,2,36,2,36,2,36,2,37,4,41,9,49,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd014,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd014,0.8706103523238404,0.9969010309874654,0.99689954787236,12.94,"(0.87, 0.88]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd015,88.7542638436482,4.560482024829075,921,88.697,1437,934,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,36,4,38,7,43,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd015,AG-904-K03_a5_gnd00070,0.8621694448612149,0.9954409041662928,0.9954431288389508,13.78,"(0.86, 0.87]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd016,88.45509367396593,4.668437040039998,822,88.235,1437,933,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,2,36,4,38,7,41,8,43,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd016,AG-904-K03_a5_gnd00070,0.8537419924812031,0.9929670681706444,0.9929641019404336,14.63,"(0.85, 0.86]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd017,87.888705955335,4.889558046726959,806,87.71950000000001,1437,935,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,2,36,2,36,5,39,6,43,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd017,AG-904-K03_a5_gnd00070,0.8451280977443609,0.9923471260566268,0.9923471260566268,15.49,"(0.84, 0.85]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd018,87.70517294281728,5.117658550536699,717,87.56,1436,931,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,1,35,3,37,3,37,4,39,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd018,AG-904-K03_a5_gnd00070,0.8368041415662654,0.9896174527053132,0.9896322838563664,16.32,"(0.83, 0.84]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd019,87.6130811638591,5.1394917482683935,653,87.329,1439,934,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,1,35,2,36,2,36,4,38,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd019,AG-904-K03_a5_gnd00070,0.8285263225320278,0.9868047249081024,0.986812140483629,17.15,"(0.82, 0.83]"
AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd020,87.31571965811966,5.371450610177404,585,86.965,1441,932,1435,930,1,35,1,35,1,35,1,35,1,35,1,35,2,36,3,37,3,37,4,38,AG-904-K03_a5_gnd00070_AG-904-K03_a5_gnd020,AG-904-K03_a5_gnd00070,AG-904-K03_a5_gnd020,0.8211397498104642,0.9789887083031458,0.9789887083031458,17.89,"(0.82, 0.83]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd00090,98.44468131101814,0.8862236651989384,1434,98.548,1437,931,1436,930,7,50,15,60,20,72,38,93,48,118,229,398,472,761,675,1065,797,1240,861,1333,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd00090,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd00090,0.9849150674662648,0.999876159888707,0.999876159888707,1.51,"(0.98, 0.99]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd001,98.33802996515679,0.9356313613967945,1435,98.481,1437,931,1436,930,4,47,10,53,18,70,30,87,45,115,201,346,441,698,637,985,774,1197,850,1312,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd001,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd001,0.9840291004497718,0.9998687443131804,0.9998687443131804,1.6,"(0.98, 0.99]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd002,97.4510572226099,1.3122402443965018,1433,97.619,1439,931,1436,930,2,42,3,43,4,46,10,54,15,62,59,133,149,272,311,519,473,767,611,980,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd002,AG-904-K03_a5_gnd00080,0.9752175487256364,0.9998071950363104,0.999810161266521,2.48,"(0.97, 0.98]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd003,96.54645976207138,1.7166889057062766,1429,96.748,1437,930,1436,930,3,38,3,38,3,39,4,40,5,42,31,86,62,137,153,280,252,418,375,618,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd003,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd003,0.9663947526236892,0.9997196912450974,0.9997196912450974,3.36,"(0.96, 0.97]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd004,95.66534012649333,2.09240728014523,1423,95.819,1441,930,1436,930,1,35,1,35,2,36,4,38,4,39,13,58,34,91,71,146,145,263,212,373,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd004,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd004,0.9576092878560736,0.9995973342489096,0.9995973342489096,4.24,"(0.95, 0.96]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd005,94.83617930545711,2.4516299747463868,1411,95.035,1437,930,1436,930,1,34,1,34,1,34,1,34,1,35,9,49,23,70,44,100,83,164,141,252,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd005,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd005,0.948761439280361,0.9996017835942256,0.999601042036673,5.12,"(0.94, 0.95]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd006,93.97531847591661,2.7878598681682885,1391,94.248,1435,931,1436,930,1,34,1,34,1,34,1,34,1,34,6,41,12,51,30,75,51,112,82,164,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd006,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd006,0.9399673238380808,0.9993696760802454,0.9993696760802454,6.0,"(0.93, 0.94]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd007,93.17521459854014,3.0975390933056315,1370,93.4235,1432,933,1436,930,1,34,1,34,1,34,2,35,2,35,6,40,10,50,17,62,29,83,55,128,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd007,AG-904-K03_a5_gnd00080,0.9312691829085464,0.9992932956523224,0.9992962618825328,6.87,"(0.93, 0.94]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd008,92.39841224794623,3.349226555119557,1339,92.512,1438,931,1436,930,1,34,1,34,1,34,1,34,1,34,3,36,8,44,11,52,21,66,37,89,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd008,AG-904-K03_a5_gnd00080,0.9223222338830596,0.9990923335555534,0.9990982660159746,7.77,"(0.92, 0.93]"
AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd009,91.72861325115562,3.517331928688366,1298,91.84899999999999,1440,930,1436,930,1,34,1,34,1,34,1,34,1,34,4,38,7,42,11,49,15,55,29,73,AG-904-K03_a5_gnd00080_AG-904-K03_a5_gnd009,AG-904-K03_a5_gnd00080,AG-904-K03_a5_gnd009,0.9136292728635692,0.9989573700809706,0.9989573700809706,8.64,"(0.91, 0.92]"
